Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":87,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Program
804¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
805¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
806¿Identifier¿¿v78¿¿¿¿¿Identifier
807¿Identifier¿¿pullRequests¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
808¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
809¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
810¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
811¿Identifier¿¿owner¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
812¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
813¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
814¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
815¿Identifier¿¿repo¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
816¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
817¿ObjectExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":34,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ObjectExpression
818¿Property¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
819¿Identifier¿¿owner¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
820¿Identifier¿¿v80¿¿¿¿¿Identifier
821¿Property¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
822¿Identifier¿¿repo¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
823¿Identifier¿¿v81¿¿¿¿¿Identifier
824¿Property¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
825¿Identifier¿¿number¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
826¿Identifier¿¿id¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
827¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
828¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":34,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
829¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":30,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
830¿Identifier¿¿v79¿¿¿¿¿Identifier
831¿Identifier¿¿get¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
832¿Identifier¿¿v82¿¿¿¿¿Identifier
833¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
834¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":40,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ArrowFunctionExpression
835¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
836¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
837¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
838¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
839¿Identifier¿¿data¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
840¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
841¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
842¿Identifier¿¿v84¿¿¿¿¿Identifier
843¿Identifier¿¿head¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
844¿VariableDeclarator¿¿branch¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
845¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
846¿Identifier¿¿v85¿¿¿¿¿Identifier
847¿Identifier¿¿ref¿¿¿{"start":{"line":36,"column":37},"end":{"line":36,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
848¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
849¿TemplateLiteral¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿TemplateLiteral
850¿Identifier¿¿id¿¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
851¿Identifier¿¿branch¿¿¿{"start":{"line":38,"column":46},"end":{"line":38,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
852¿Identifier¿¿branch¿¿¿{"start":{"line":38,"column":72},"end":{"line":38,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
853¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
854¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
855¿Identifier¿¿execSync¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
856¿Identifier¿¿v86¿¿¿¿¿Identifier
857¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
858¿Identifier¿¿v87¿¿¿¿¿Identifier
859¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":40,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
860¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
