Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":269,"column":2}}¿¿Program
181¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":70}}¿¿MemberExpression
182¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":64}}¿¿Identifier
183¿Identifier¿¿query¿¿¿{"start":{"line":37,"column":65},"end":{"line":37,"column":70}}¿¿Identifier
184¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":71}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":54}}¿¿MemberExpression
187¿Identifier¿¿v20¿¿¿¿¿Identifier
188¿Identifier¿¿parse¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":54}}¿¿Identifier
189¿Identifier¿¿v21¿¿¿¿¿Identifier
190¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":71}}¿¿IfStatement
191¿Identifier¿¿query¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":18}}¿¿Identifier
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":71}}¿¿ExpressionStatement
193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":71}}¿¿AssignmentExpression
194¿Identifier¿¿query¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":71}}¿¿Identifier
195¿Identifier¿¿v19¿¿¿¿¿Identifier
196¿BlockStatement¿¿¿¿¿¿¿BlockStatement
197¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":71}}¿¿ExpressionStatement
198¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":71}}¿¿AssignmentExpression
199¿Identifier¿¿query¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":71}}¿¿Identifier
200¿Identifier¿¿v22¿¿¿¿¿Identifier
201¿BlockStatement¿¿¿¿¿¿¿BlockStatement
202¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
203¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":41}}¿¿MemberExpression
204¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":32}}¿¿Identifier
205¿Identifier¿¿pathname¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":41}}¿¿Identifier
206¿VariableDeclarator¿¿url¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":42}}¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":42}}¿¿CallExpression
208¿Identifier¿¿cleanUrl¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":22}}¿¿Identifier
209¿Identifier¿¿v23¿¿¿¿¿Identifier
210¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":24}}¿¿CallExpression
212¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":19}}¿¿MemberExpression
213¿Identifier¿¿url¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":7}}¿¿Identifier
214¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":19}}¿¿Identifier
215¿Literal¿string¿¿'/'¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23}}¿¿Literal
216¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
217¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":39}}¿¿MemberExpression
218¿Identifier¿¿url¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":32}}¿¿Identifier
219¿Identifier¿¿length¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":39}}¿¿Identifier
220¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
221¿BinaryExpression¿-¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":43}}¿¿BinaryExpression
222¿Identifier¿¿v25¿¿¿¿¿Identifier
223¿Literal¿number¿¿1¿¿{"start":{"line":41,"column":42},"end":{"line":41,"column":43}}¿¿Literal
224¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
225¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":43}}¿¿BinaryExpression
226¿Identifier¿¿v24¿¿¿¿¿Identifier
227¿Identifier¿¿v26¿¿¿¿¿Identifier
228¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":1},"end":{"line":41,"column":81}}¿¿IfStatement
229¿Identifier¿¿v27¿¿¿¿¿Identifier
230¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
231¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":66},"end":{"line":41,"column":76}}¿¿MemberExpression
232¿Identifier¿¿url¿¿¿{"start":{"line":41,"column":66},"end":{"line":41,"column":69}}¿¿Identifier
233¿Identifier¿¿length¿¿¿{"start":{"line":41,"column":70},"end":{"line":41,"column":76}}¿¿Identifier
234¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":47},"end":{"line":41,"column":79}}¿¿ExpressionStatement
235¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":47},"end":{"line":41,"column":78}}¿¿AssignmentExpression
236¿Identifier¿¿url¿¿¿{"start":{"line":41,"column":47},"end":{"line":41,"column":50}}¿¿Identifier
237¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":53},"end":{"line":41,"column":78}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":53},"end":{"line":41,"column":62}}¿¿MemberExpression
239¿Identifier¿¿url¿¿¿{"start":{"line":41,"column":53},"end":{"line":41,"column":56}}¿¿Identifier
240¿Identifier¿¿slice¿¿¿{"start":{"line":41,"column":57},"end":{"line":41,"column":62}}¿¿Identifier
241¿Literal¿number¿¿0¿¿{"start":{"line":41,"column":63},"end":{"line":41,"column":64}}¿¿Literal
242¿Identifier¿¿v28¿¿¿¿¿Identifier
243¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":45},"end":{"line":41,"column":81}}¿¿BlockStatement
244¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
245¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":10}}¿¿MemberExpression
246¿Identifier¿¿url¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":7}}¿¿Identifier
247¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":9}}¿¿Literal
248¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
249¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":18}}¿¿BinaryExpression
250¿Identifier¿¿v29¿¿¿¿¿Identifier
251¿Literal¿string¿¿'/'¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":18}}¿¿Literal
252¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":1},"end":{"line":42,"column":56}}¿¿IfStatement
253¿Identifier¿¿v30¿¿¿¿¿Identifier
254¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
255¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":51}}¿¿MemberExpression
256¿Identifier¿¿url¿¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":44}}¿¿Identifier
257¿Identifier¿¿length¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":51}}¿¿Identifier
258¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":53}}¿¿ExpressionStatement
259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":52}}¿¿AssignmentExpression
260¿Identifier¿¿url¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":25}}¿¿Identifier
