Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":533,"column":29}}¿¿Program
161¿Identifier¿¿require¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":23}}¿¿Identifier
162¿Literal¿string¿¿'url'¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":29}}¿¿Literal
163¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":23}}¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":23}}¿¿MemberExpression
165¿Identifier¿¿req¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
166¿Identifier¿¿url¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Identifier
167¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":34}}¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":34}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":29}}¿¿MemberExpression
170¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23}}¿¿Identifier
171¿Identifier¿¿parse¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":29}}¿¿Identifier
172¿Identifier¿¿v18¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":33}}¿¿Identifier
173¿VariableDeclarator¿¿query¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":13}}¿¿VariableDeclarator
174¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":18}}¿¿VariableDeclarator
175¿ObjectExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":18}}¿¿ObjectExpression
176¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":38}}¿¿VariableDeclarator
177¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":38}}¿¿CallExpression
178¿Identifier¿¿require¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":23}}¿¿Identifier
179¿Literal¿string¿¿'querystring'¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":37}}¿¿Literal
180¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":31}}¿¿VariableDeclarator
181¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":31}}¿¿MemberExpression
182¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":25}}¿¿Identifier
183¿Identifier¿¿query¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":31}}¿¿Identifier
184¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":30}}¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":30}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":25}}¿¿MemberExpression
187¿Identifier¿¿v20¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":19}}¿¿Identifier
188¿Identifier¿¿parse¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":25}}¿¿Identifier
189¿Identifier¿¿v21¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":29}}¿¿Identifier
190¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":53,"column":5}}¿¿IfStatement
191¿Identifier¿¿query¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":13}}¿¿Identifier
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":20}}¿¿ExpressionStatement
193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19}}¿¿AssignmentExpression
194¿Identifier¿¿query¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":13}}¿¿Identifier
195¿Identifier¿¿v19¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
196¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":51,"column":5}}¿¿BlockStatement
197¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":20}}¿¿ExpressionStatement
198¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":19}}¿¿AssignmentExpression
199¿Identifier¿¿query¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":13}}¿¿Identifier
200¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":19}}¿¿Identifier
201¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":53,"column":5}}¿¿BlockStatement
202¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":34}}¿¿VariableDeclarator
203¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":34}}¿¿MemberExpression
204¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":25}}¿¿Identifier
205¿Identifier¿¿pathname¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":34}}¿¿Identifier
206¿VariableDeclarator¿¿url¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":27}}¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":27}}¿¿CallExpression
208¿Identifier¿¿cleanUrl¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":22}}¿¿Identifier
209¿Identifier¿¿v23¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":26}}¿¿Identifier
210¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":36}}¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":36}}¿¿CallExpression
212¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":31}}¿¿MemberExpression
213¿Identifier¿¿url¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
214¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":31}}¿¿Identifier
215¿Literal¿string¿¿'/'¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":35}}¿¿Literal
216¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":26}}¿¿VariableDeclarator
217¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":26}}¿¿MemberExpression
218¿Identifier¿¿url¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":19}}¿¿Identifier
219¿Identifier¿¿length¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":26}}¿¿Identifier
220¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":23}}¿¿VariableDeclarator
221¿BinaryExpression¿-¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":23}}¿¿BinaryExpression
222¿Identifier¿¿v25¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
223¿Literal¿number¿¿1¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":23}}¿¿Literal
224¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":27}}¿¿VariableDeclarator
225¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":27}}¿¿BinaryExpression
226¿Identifier¿¿v24¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
227¿Identifier¿¿v26¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":27}}¿¿Identifier
228¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":63,"column":5}}¿¿IfStatement
