Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
608¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":175,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Program
629¿VariableDeclarator¿¿publicName¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
630¿Literal¿string¿¿'merge'¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
631¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
632¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":20},"end":{"line":36,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿FunctionExpression
633¿Identifier¿¿clone¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
634¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
635¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
636¿Identifier¿¿clone¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
637¿Literal¿boolean¿¿true¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
638¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
639¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
640¿Identifier¿¿merge¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
641¿Identifier¿¿v58¿¿¿¿¿Identifier
642¿Literal¿boolean¿¿true¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
643¿Identifier¿¿arguments¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
644¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ReturnStatement
645¿Identifier¿¿v59¿¿¿¿¿Identifier
646¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":36},"end":{"line":36,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
647¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":36,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
648¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":36,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
649¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
650¿Identifier¿¿Public¿¿¿{"start":{"line":32,"column":1},"end":{"line":32,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
651¿Identifier¿¿recursive¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
652¿Identifier¿¿v60¿¿¿¿¿Identifier
653¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
654¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":16},"end":{"line":71,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿FunctionExpression
655¿Identifier¿¿input¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
656¿VariableDeclarator¿¿output¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
657¿Identifier¿¿input¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
658¿VariableDeclarator¿¿type¿¿¿{"start":{"line":47,"column":3},"end":{"line":47,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
659¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
660¿Identifier¿¿typeOf¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
661¿Identifier¿¿input¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
662¿VariableDeclarator¿¿index¿¿¿{"start":{"line":48,"column":3},"end":{"line":48,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
663¿VariableDeclarator¿¿size¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
664¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
665¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
666¿Identifier¿¿type¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
667¿Literal¿string¿¿'array'¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
668¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":67,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
669¿Identifier¿¿v61¿¿¿¿¿Identifier
670¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":3},"end":{"line":52,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":3},"end":{"line":52,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
672¿Identifier¿¿output¿¿¿{"start":{"line":52,"column":3},"end":{"line":52,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
673¿ArrayExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ArrayExpression
674¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":3},"end":{"line":53,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
675¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":3},"end":{"line":53,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
676¿Identifier¿¿size¿¿¿{"start":{"line":53,"column":3},"end":{"line":53,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
677¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
678¿Identifier¿¿input¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
679¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
680¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
681¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
682¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
683¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
684¿BinaryExpression¿<¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
685¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
686¿Identifier¿¿size¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
687¿WhileStatement¿¿¿¿¿{"start":{"line":55,"column":3},"end":{"line":57,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿WhileStatement
688¿Identifier¿¿v62¿¿¿¿¿Identifier
689¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
690¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
691¿Identifier¿¿input¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
692¿Identifier¿¿index¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
693¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
694¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
695¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
696¿Identifier¿¿Public¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
697¿Identifier¿¿clone¿¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
698¿Identifier¿¿v64¿¿¿¿¿Identifier
699¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
700¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
701¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
702¿Identifier¿¿output¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
703¿Identifier¿¿index¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
704¿Identifier¿¿v65¿¿¿¿¿Identifier
705¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
706¿UpdateExpression¿¿¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿UpdateExpression
707¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
708¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":3},"end":{"line":57,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
709¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":3},"end":{"line":57,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
710¿Identifier¿¿v62¿¿¿{"start":{"line":55,"column":3},"end":{"line":57,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
711¿BinaryExpression¿<¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
712¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
713¿Identifier¿¿size¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
714¿BlockStatement¿¿¿¿¿¿¿BlockStatement
715¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":59,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
716¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
717¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
718¿Identifier¿¿type¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
719¿Literal¿string¿¿'object'¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
720¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":67,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
721¿Identifier¿¿v66¿¿¿¿¿Identifier
722¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":3},"end":{"line":61,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
723¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":3},"end":{"line":61,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
724¿Identifier¿¿output¿¿¿{"start":{"line":61,"column":3},"end":{"line":61,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
725¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
726¿ForInStatement¿¿¿¿¿{"start":{"line":63,"column":3},"end":{"line":65,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ForInStatement
727¿Identifier¿¿index¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
728¿Identifier¿¿input¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
729¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
730¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
731¿Identifier¿¿input¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
732¿Identifier¿¿index¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
733¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
734¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
735¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
736¿Identifier¿¿Public¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
737¿Identifier¿¿clone¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
738¿Identifier¿¿v67¿¿¿¿¿Identifier
739¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
740¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
741¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
742¿Identifier¿¿output¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
743¿Identifier¿¿index¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
744¿Identifier¿¿v68¿¿¿¿¿Identifier
745¿BlockStatement¿¿¿¿¿¿¿BlockStatement
746¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":67,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
747¿BlockStatement¿¿¿¿¿¿¿BlockStatement
748¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ReturnStatement
749¿Identifier¿¿output¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
750¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":71,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
751¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":1},"end":{"line":71,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
752¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":1},"end":{"line":71,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
753¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":1},"end":{"line":44,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
754¿Identifier¿¿Public¿¿¿{"start":{"line":44,"column":1},"end":{"line":44,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
755¿Identifier¿¿clone¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
756¿Identifier¿¿v69¿¿¿¿¿Identifier
757¿VariableDeclarator¿¿merge_recursive¿¿¿¿¿VariableDeclarator
758¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":1},"end":{"line":102,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿FunctionExpression
759¿Identifier¿¿base¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
760¿Identifier¿¿extend¿¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
761¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
762¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
763¿Identifier¿¿typeOf¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
764¿Identifier¿¿base¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
765¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
766¿BinaryExpression¿!==¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
767¿Identifier¿¿v70¿¿¿¿¿Identifier
768¿Literal¿string¿¿'object'¿¿{"start":{"line":82,"column":23},"end":{"line":82,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
769¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":2},"end":{"line":84,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
770¿Identifier¿¿v71¿¿¿¿¿Identifier
771¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":3},"end":{"line":84,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ReturnStatement
772¿Identifier¿¿extend¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
773¿BlockStatement¿¿¿¿¿¿¿BlockStatement
774¿VariableDeclarator¿¿key¿¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
775¿ForInStatement¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ForInStatement
776¿Identifier¿¿key¿¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
777¿Identifier¿¿extend¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
778¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
779¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
