Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
756¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Program
774¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
775¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
776¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
777¿Literal¿string¿¿'./utils'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
778¿VariableDeclarator¿exported¿HttpServer¿¿¿{"start":{"line":8,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
779¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
780¿Identifier¿¿option¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
781¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":9,"column":35},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
782¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":35},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
783¿Identifier¿¿req¿¿¿{"start":{"line":9,"column":45},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
784¿Identifier¿¿res¿¿¿{"start":{"line":9,"column":50},"end":{"line":9,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
785¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
786¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
787¿Identifier¿¿req¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
788¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":49},"end":{"line":10,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
789¿VariableDeclarator¿¿targetPath¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
790¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
791¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
792¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
793¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
794¿Identifier¿¿rootPath¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
795¿Identifier¿¿v71¿¿¿¿¿Identifier
796¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
797¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
798¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
799¿Identifier¿¿fs¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
800¿Identifier¿¿existsSync¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
801¿Identifier¿¿targetPath¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
802¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿IfStatement
803¿Identifier¿¿v72¿¿¿¿¿Identifier
804¿VariableDeclarator¿¿targetType¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
805¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
806¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
807¿Identifier¿¿fs¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
808¿Identifier¿¿lstatSync¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
809¿Identifier¿¿targetPath¿¿¿{"start":{"line":12,"column":42},"end":{"line":12,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
810¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
811¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
812¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
813¿Identifier¿¿targetType¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
814¿Identifier¿¿isFile¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
815¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿IfStatement
816¿Identifier¿¿v73¿¿¿¿¿Identifier
817¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
818¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
819¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
820¿Identifier¿¿fs¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
821¿Identifier¿¿readFileSync¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
822¿Identifier¿¿targetPath¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
823¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
824¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
825¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
826¿Identifier¿¿res¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
827¿Identifier¿¿end¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
828¿Identifier¿¿v74¿¿¿¿¿Identifier
829¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
830¿Identifier¿¿v75¿¿¿¿¿Identifier
831¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":37},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
832¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
833¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
834¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
835¿Identifier¿¿targetType¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
836¿Identifier¿¿isDirectory¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
837¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿IfStatement
838¿Identifier¿¿v76¿¿¿¿¿Identifier
839¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":16,"column":39},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
840¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":39},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
841¿Identifier¿¿error¿¿¿{"start":{"line":16,"column":49},"end":{"line":16,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
842¿Identifier¿¿list¿¿¿{"start":{"line":16,"column":56},"end":{"line":16,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
843¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿IfStatement
844¿Identifier¿¿error¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
845¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
846¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
847¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
848¿Identifier¿¿console¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
849¿Identifier¿¿log¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
850¿Identifier¿¿error¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
851¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
852¿Identifier¿¿v77¿¿¿¿¿Identifier
853¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
854¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
855¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
856¿Identifier¿¿error¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
857¿Identifier¿¿toString¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
858¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
859¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
860¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
861¿Identifier¿¿res¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
862¿Identifier¿¿end¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
863¿Identifier¿¿v78¿¿¿¿¿Identifier
864¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
865¿Identifier¿¿v79¿¿¿¿¿Identifier
866¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":31},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
867¿VariableDeclarator¿¿dirs¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
868¿ArrayExpression¿¿¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ArrayExpression
869¿VariableDeclarator¿¿files¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
870¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ArrayExpression
871¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":23,"column":33},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
872¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":33},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
873¿Identifier¿¿val¿¿¿{"start":{"line":23,"column":43},"end":{"line":23,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
874¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
875¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
876¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
877¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
878¿Identifier¿¿join¿¿¿{"start":{"line":24,"column":53},"end":{"line":24,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
879¿Identifier¿¿targetPath¿¿¿{"start":{"line":24,"column":58},"end":{"line":24,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
880¿Identifier¿¿val¿¿¿{"start":{"line":24,"column":70},"end":{"line":24,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
881¿VariableDeclarator¿¿file¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
882¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
883¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
884¿Identifier¿¿fs¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
885¿Identifier¿¿lstatSync¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
886¿Identifier¿¿v80¿¿¿¿¿Identifier
887¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
888¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
889¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
890¿Identifier¿¿file¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
891¿Identifier¿¿isFile¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
892¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿IfStatement
893¿Identifier¿¿v81¿¿¿¿¿Identifier
894¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
895¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
896¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
897¿Identifier¿¿files¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
898¿Identifier¿¿push¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
899¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
900¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
901¿Identifier¿¿v82¿¿¿¿¿Identifier
