Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":154,"column":32}}¿¿Program
129¿Identifier¿¿lstatSync¿¿¿{"start":{"line":33,"column":42},"end":{"line":33,"column":51}}¿¿Identifier
130¿Identifier¿¿v10¿¿¿{"start":{"line":33,"column":52},"end":{"line":33,"column":55}}¿¿Identifier
131¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":53}}¿¿VariableDeclarator
132¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":53}}¿¿CallExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":51}}¿¿MemberExpression
134¿Identifier¿¿file¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":44}}¿¿Identifier
135¿Identifier¿¿isFile¿¿¿{"start":{"line":34,"column":45},"end":{"line":34,"column":51}}¿¿Identifier
136¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":28},"end":{"line":44,"column":29}}¿¿IfStatement
137¿Identifier¿¿v11¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":35}}¿¿Identifier
138¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":59}}¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":44},"end":{"line":36,"column":59}}¿¿CallExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":44},"end":{"line":36,"column":54}}¿¿MemberExpression
141¿Identifier¿¿files¿¿¿{"start":{"line":36,"column":44},"end":{"line":36,"column":49}}¿¿Identifier
142¿Identifier¿¿push¿¿¿{"start":{"line":36,"column":50},"end":{"line":36,"column":54}}¿¿Identifier
143¿Identifier¿¿val¿¿¿{"start":{"line":36,"column":55},"end":{"line":36,"column":58}}¿¿Identifier
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":36}}¿¿ExpressionStatement
145¿Identifier¿¿v12¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":35}}¿¿Identifier
146¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":38,"column":29}}¿¿BlockStatement
147¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":62}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":44},"end":{"line":39,"column":62}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":44},"end":{"line":39,"column":60}}¿¿MemberExpression
150¿Identifier¿¿file¿¿¿{"start":{"line":39,"column":44},"end":{"line":39,"column":48}}¿¿Identifier
151¿Identifier¿¿isDirectory¿¿¿{"start":{"line":39,"column":49},"end":{"line":39,"column":60}}¿¿Identifier
152¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":32},"end":{"line":43,"column":33}}¿¿IfStatement
153¿Identifier¿¿v13¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":39}}¿¿Identifier
154¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":41,"column":42},"end":{"line":41,"column":62}}¿¿VariableDeclarator
155¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":48},"end":{"line":41,"column":62}}¿¿CallExpression
156¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":48},"end":{"line":41,"column":57}}¿¿MemberExpression
157¿Identifier¿¿dirs¿¿¿{"start":{"line":41,"column":48},"end":{"line":41,"column":52}}¿¿Identifier
158¿Identifier¿¿push¿¿¿{"start":{"line":41,"column":53},"end":{"line":41,"column":57}}¿¿Identifier
159¿Identifier¿¿val¿¿¿{"start":{"line":41,"column":58},"end":{"line":41,"column":61}}¿¿Identifier
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":40}}¿¿ExpressionStatement
161¿Identifier¿¿v14¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":39}}¿¿Identifier
162¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":41},"end":{"line":43,"column":33}}¿¿BlockStatement
163¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":35},"end":{"line":44,"column":29}}¿¿BlockStatement
164¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":51},"end":{"line":45,"column":25}}¿¿BlockStatement
165¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":53}}¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":53}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":48}}¿¿MemberExpression
168¿Identifier¿¿list¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":40}}¿¿Identifier
169¿Identifier¿¿forEach¿¿¿{"start":{"line":46,"column":41},"end":{"line":46,"column":48}}¿¿Identifier
170¿Identifier¿¿v15¿¿¿{"start":{"line":46,"column":49},"end":{"line":46,"column":52}}¿¿Identifier
171¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":28}}¿¿ExpressionStatement
172¿Identifier¿¿v16¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27}}¿¿Identifier
173¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":54}}¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":54}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":49}}¿¿MemberExpression
176¿Identifier¿¿res¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":39}}¿¿Identifier
177¿Identifier¿¿writeHead¿¿¿{"start":{"line":48,"column":40},"end":{"line":48,"column":49}}¿¿Identifier
178¿Literal¿number¿¿200¿¿{"start":{"line":48,"column":50},"end":{"line":48,"column":53}}¿¿Literal
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28}}¿¿ExpressionStatement
180¿Identifier¿¿v17¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":27}}¿¿Identifier
181¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":43}}¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":43}}¿¿MemberExpression
183¿Identifier¿¿req¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":39}}¿¿Identifier
184¿Identifier¿¿url¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":43}}¿¿Identifier
185¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":66}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":66}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":48}}¿¿MemberExpression
188¿Identifier¿¿utils¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":41}}¿¿Identifier
189¿Identifier¿¿render¿¿¿{"start":{"line":51,"column":42},"end":{"line":51,"column":48}}¿¿Identifier
190¿Identifier¿¿v18¿¿¿{"start":{"line":51,"column":49},"end":{"line":51,"column":52}}¿¿Identifier
191¿Identifier¿¿dirs¿¿¿{"start":{"line":51,"column":54},"end":{"line":51,"column":58}}¿¿Identifier
192¿Identifier¿¿files¿¿¿{"start":{"line":51,"column":60},"end":{"line":51,"column":65}}¿¿Identifier
193¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":50}}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":50}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":45}}¿¿MemberExpression
196¿Identifier¿¿res¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":39}}¿¿Identifier
197¿Identifier¿¿write¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":45}}¿¿Identifier
198¿Identifier¿¿v19¿¿¿{"start":{"line":52,"column":46},"end":{"line":52,"column":49}}¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":28}}¿¿ExpressionStatement
200¿Identifier¿¿v20¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27}}¿¿Identifier
201¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":45}}¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":45}}¿¿CallExpression
203¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":43}}¿¿MemberExpression
204¿Identifier¿¿res¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":39}}¿¿Identifier
205¿Identifier¿¿end¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":43}}¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":28}}¿¿ExpressionStatement
207¿Identifier¿¿v21¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27}}¿¿Identifier
208¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":55},"end":{"line":56,"column":21}}¿¿BlockStatement
209¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":59}}¿¿VariableDeclarator
210¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":59}}¿¿CallExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":42}}¿¿MemberExpression
212¿Identifier¿¿fs¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":34}}¿¿Identifier
213¿Identifier¿¿readdir¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":42}}¿¿Identifier
214¿Identifier¿¿targetPath¿¿¿{"start":{"line":57,"column":43},"end":{"line":57,"column":53}}¿¿Identifier
215¿Identifier¿¿v22¿¿¿{"start":{"line":57,"column":55},"end":{"line":57,"column":58}}¿¿Identifier
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":24}}¿¿ExpressionStatement
217¿Identifier¿¿v23¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
218¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":59,"column":17}}¿¿BlockStatement
219¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":48}}¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":48}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":39}}¿¿MemberExpression
222¿Identifier¿¿res¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":35}}¿¿Identifier
223¿Identifier¿¿end¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":39}}¿¿Identifier
224¿Literal¿string¿¿'error'¿¿{"start":{"line":60,"column":40},"end":{"line":60,"column":47}}¿¿Literal
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿ExpressionStatement
226¿Identifier¿¿v24¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":23}}¿¿Identifier
227¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":23},"end":{"line":62,"column":17}}¿¿BlockStatement
228¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":63,"column":13}}¿¿BlockStatement
229¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":64,"column":9}}¿¿BlockStatement
