Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2436¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2437¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":70},"end":{"line":1,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2438¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":70},"end":{"line":1,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2439¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":77},"end":{"line":1,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2440¿Identifier¿¿v245¿¿¿¿¿Identifier
2441¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2443¿Identifier¿¿v253¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2444¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":70},"end":{"line":1,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2445¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":70},"end":{"line":1,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2446¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":77},"end":{"line":1,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2447¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2448¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2449¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":171},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2450¿Identifier¿¿v253¿¿¿¿¿Identifier
2451¿Identifier¿¿v252¿¿¿¿¿Identifier
2452¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2453¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":172},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2454¿Identifier¿¿v253¿¿¿¿¿Identifier
2455¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":173},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BlockStatement
2456¿VariableDeclarator¿¿v477¿¿¿¿¿VariableDeclarator
2457¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":179},"end":{"line":271,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿FunctionExpression
2458¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":190},"end":{"line":1,"column":203},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2459¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":190},"end":{"line":1,"column":202},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2460¿VariableDeclarator¿¿_typeof¿¿¿¿¿VariableDeclarator
2461¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":203},"end":{"line":13,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿FunctionExpression
2462¿Identifier¿¿obj¿¿¿{"start":{"line":1,"column":220},"end":{"line":1,"column":223},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2463¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2464¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2465¿Identifier¿¿Symbol¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2466¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2467¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2468¿Identifier¿¿v255¿¿¿¿¿Identifier
2469¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2470¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2471¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2472¿Identifier¿¿Symbol¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2473¿Identifier¿¿iterator¿¿¿{"start":{"line":2,"column":52},"end":{"line":2,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2474¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2475¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2476¿Identifier¿¿v257¿¿¿¿¿Identifier
2477¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2478¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2479¿Identifier¿¿v258¿¿¿¿¿Identifier
2480¿Literal¿string¿¿'symbol'¿¿{"start":{"line":2,"column":65},"end":{"line":2,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2481¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2482¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2483¿Identifier¿¿v256¿¿¿¿¿Identifier
2484¿Identifier¿¿v259¿¿¿¿¿Identifier
2485¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":10,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
2486¿Identifier¿¿v260¿¿¿¿¿Identifier
2487¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2488¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":14},"end":{"line":5,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿FunctionExpression
2489¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2490¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2491¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2492¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2493¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ReturnStatement
2494¿Identifier¿¿v261¿¿¿¿¿Identifier
2495¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":29},"end":{"line":5,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BlockStatement
2496¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":5,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2497¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":5,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2498¿Identifier¿¿_typeof¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2499¿Identifier¿¿v262¿¿¿¿¿Identifier
2500¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":75},"end":{"line":6,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BlockStatement
2501¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2502¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":14},"end":{"line":9,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿FunctionExpression
2503¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2504¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2505¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2506¿Identifier¿¿Symbol¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2507¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2508¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2509¿Identifier¿¿v263¿¿¿¿¿Identifier
2510¿Literal¿string¿¿'function'¿¿{"start":{"line":8,"column":38},"end":{"line":8,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2511¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2512¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2513¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2514¿Identifier¿¿v264¿¿¿¿¿Identifier
2515¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2516¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":52},"end":{"line":8,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2517¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":52},"end":{"line":8,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2518¿Identifier¿¿constructor¿¿¿{"start":{"line":8,"column":56},"end":{"line":8,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2519¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2520¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":52},"end":{"line":8,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2521¿Identifier¿¿v266¿¿¿¿¿Identifier
2522¿Identifier¿¿Symbol¿¿¿{"start":{"line":8,"column":72},"end":{"line":8,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2523¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2524¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2525¿Identifier¿¿v265¿¿¿¿¿Identifier
2526¿Identifier¿¿v267¿¿¿¿¿Identifier
2527¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2528¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":90},"end":{"line":8,"column":106},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2529¿Identifier¿¿Symbol¿¿¿{"start":{"line":8,"column":90},"end":{"line":8,"column":96},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2530¿Identifier¿¿prototype¿¿¿{"start":{"line":8,"column":97},"end":{"line":8,"column":106},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2531¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2532¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":82},"end":{"line":8,"column":106},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2533¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":82},"end":{"line":8,"column":85},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2534¿Identifier¿¿v269¿¿¿¿¿Identifier
2535¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2536¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":106},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2537¿Identifier¿¿v268¿¿¿¿¿Identifier
2538¿Identifier¿¿v270¿¿¿¿¿Identifier
2539¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2540¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":120},"end":{"line":8,"column":130},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2541¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":127},"end":{"line":8,"column":130},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2542¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2543¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
2544¿Identifier¿¿v271¿¿¿¿¿Identifier
2545¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2546¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2547¿Identifier¿¿v273¿¿¿¿¿Identifier
2548¿Literal¿string¿¿'symbol'¿¿{"start":{"line":8,"column":109},"end":{"line":8,"column":117},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2549¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2550¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2551¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2552¿Identifier¿¿v273¿¿¿¿¿Identifier
2553¿Identifier¿¿v272¿¿¿¿¿Identifier
