Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
113¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
114¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":60}}¿¿UnaryExpression
115¿Identifier¿¿v18¿¿¿¿¿Identifier
116¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
117¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":73}}¿¿BinaryExpression
118¿Identifier¿¿v19¿¿¿¿¿Identifier
119¿Literal¿string¿¿'symbol'¿¿{"start":{"line":2,"column":65},"end":{"line":2,"column":73}}¿¿Literal
120¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
121¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":73}}¿¿LogicalExpression
122¿Identifier¿¿v17¿¿¿¿¿Identifier
123¿Identifier¿¿v20¿¿¿¿¿Identifier
124¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":10,"column":3}}¿¿IfStatement
125¿Identifier¿¿v21¿¿¿¿¿Identifier
126¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":14},"end":{"line":5,"column":5}}¿¿FunctionExpression
128¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":27}}¿¿Identifier
129¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
130¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":23}}¿¿UnaryExpression
131¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":23}}¿¿Identifier
132¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24}}¿¿ReturnStatement
133¿Identifier¿¿v22¿¿¿¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":29},"end":{"line":5,"column":5}}¿¿BlockStatement
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":5,"column":6}}¿¿ExpressionStatement
136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":5,"column":5}}¿¿AssignmentExpression
137¿Identifier¿¿_typeof¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11}}¿¿Identifier
138¿Identifier¿¿v23¿¿¿¿¿Identifier
139¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":75},"end":{"line":6,"column":3}}¿¿BlockStatement
140¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
141¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":14},"end":{"line":9,"column":5}}¿¿FunctionExpression
142¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":27}}¿¿Identifier
143¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
144¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":33}}¿¿UnaryExpression
145¿Identifier¿¿Symbol¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":33}}¿¿Identifier
146¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
147¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":48}}¿¿BinaryExpression
148¿Identifier¿¿v24¿¿¿¿¿Identifier
149¿Literal¿string¿¿'function'¿¿{"start":{"line":8,"column":38},"end":{"line":8,"column":48}}¿¿Literal
150¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
151¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":48}}¿¿LogicalExpression
152¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":16}}¿¿Identifier
153¿Identifier¿¿v25¿¿¿¿¿Identifier
154¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
155¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":52},"end":{"line":8,"column":67}}¿¿MemberExpression
156¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":52},"end":{"line":8,"column":55}}¿¿Identifier
157¿Identifier¿¿constructor¿¿¿{"start":{"line":8,"column":56},"end":{"line":8,"column":67}}¿¿Identifier
158¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
159¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":52},"end":{"line":8,"column":78}}¿¿BinaryExpression
160¿Identifier¿¿v27¿¿¿¿¿Identifier
161¿Identifier¿¿Symbol¿¿¿{"start":{"line":8,"column":72},"end":{"line":8,"column":78}}¿¿Identifier
162¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
163¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":78}}¿¿LogicalExpression
164¿Identifier¿¿v26¿¿¿¿¿Identifier
165¿Identifier¿¿v28¿¿¿¿¿Identifier
166¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
167¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":90},"end":{"line":8,"column":106}}¿¿MemberExpression
168¿Identifier¿¿Symbol¿¿¿{"start":{"line":8,"column":90},"end":{"line":8,"column":96}}¿¿Identifier
169¿Identifier¿¿prototype¿¿¿{"start":{"line":8,"column":97},"end":{"line":8,"column":106}}¿¿Identifier
170¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
171¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":82},"end":{"line":8,"column":106}}¿¿BinaryExpression
172¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":82},"end":{"line":8,"column":85}}¿¿Identifier
173¿Identifier¿¿v30¿¿¿¿¿Identifier
174¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
175¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":106}}¿¿LogicalExpression
176¿Identifier¿¿v29¿¿¿¿¿Identifier
177¿Identifier¿¿v31¿¿¿¿¿Identifier
178¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
179¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":120},"end":{"line":8,"column":130}}¿¿UnaryExpression
180¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":127},"end":{"line":8,"column":130}}¿¿Identifier
181¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
182¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130}}¿¿IfStatement
183¿Identifier¿¿v32¿¿¿¿¿Identifier
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130}}¿¿ExpressionStatement
185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130}}¿¿AssignmentExpression
186¿Identifier¿¿v34¿¿¿¿¿Identifier
187¿Literal¿string¿¿'symbol'¿¿{"start":{"line":8,"column":109},"end":{"line":8,"column":117}}¿¿Literal
188¿BlockStatement¿¿¿¿¿¿¿BlockStatement
189¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130}}¿¿ExpressionStatement
190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":130}}¿¿AssignmentExpression
191¿Identifier¿¿v34¿¿¿¿¿Identifier
192¿Identifier¿¿v33¿¿¿¿¿Identifier
193¿BlockStatement¿¿¿¿¿¿¿BlockStatement
194¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":131}}¿¿ReturnStatement
195¿Identifier¿¿v34¿¿¿¿¿Identifier
196¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":29},"end":{"line":9,"column":5}}¿¿BlockStatement
197¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":9,"column":6}}¿¿ExpressionStatement
198¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":9,"column":5}}¿¿AssignmentExpression
199¿Identifier¿¿_typeof¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":11}}¿¿Identifier
200¿Identifier¿¿v35¿¿¿¿¿Identifier
201¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":10,"column":3}}¿¿BlockStatement
202¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":21}}¿¿CallExpression
204¿Identifier¿¿_typeof¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16}}¿¿Identifier
205¿Identifier¿¿obj¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20}}¿¿Identifier
206¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":22}}¿¿ReturnStatement
207¿Identifier¿¿v36¿¿¿¿¿Identifier
208¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":225},"end":{"line":13,"column":1}}¿¿BlockStatement
209¿VariableDeclarator¿¿_extend¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":12}}¿¿VariableDeclarator
210¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21}}¿¿VariableDeclarator
211¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":31}}¿¿VariableDeclarator
212¿VariableDeclarator¿¿_shouldDeepExtend¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":50}}¿¿VariableDeclarator
213¿VariableDeclarator¿¿isArray¿¿¿¿¿VariableDeclarator
214¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":10},"end":{"line":17,"column":1}}¿¿FunctionExpression
215¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":33}}¿¿Identifier
216¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":30}}¿¿CallExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":22}}¿¿MemberExpression
219¿Identifier¿¿Array¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":14}}¿¿Identifier
220¿Identifier¿¿isArray¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22}}¿¿Identifier
221¿Identifier¿¿target¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":29}}¿¿Identifier
222¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":31}}¿¿ReturnStatement
223¿Identifier¿¿v37¿¿¿¿¿Identifier
224¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":35},"end":{"line":17,"column":1}}¿¿BlockStatement
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":17,"column":2}}¿¿ExpressionStatement
226¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":17,"column":1}}¿¿AssignmentExpression
227¿Identifier¿¿isArray¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":7}}¿¿Identifier
228¿Identifier¿¿isArray¿¿¿¿¿Identifier
229¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
230¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":11},"end":{"line":21,"column":1}}¿¿FunctionExpression
231¿Identifier¿¿target¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":35}}¿¿Identifier
232¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
233¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":35}}¿¿MemberExpression
234¿Identifier¿¿Object¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":25}}¿¿Identifier
235¿Identifier¿¿prototype¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":35}}¿¿Identifier
236¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
237¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":44}}¿¿MemberExpression
238¿Identifier¿¿v38¿¿¿¿¿Identifier
239¿Identifier¿¿toString¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":44}}¿¿Identifier
240¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":57}}¿¿CallExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":49}}¿¿MemberExpression
243¿Identifier¿¿v39¿¿¿¿¿Identifier
244¿Identifier¿¿call¿¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":49}}¿¿Identifier
245¿Identifier¿¿target¿¿¿{"start":{"line":20,"column":50},"end":{"line":20,"column":56}}¿¿Identifier
246¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
247¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":79}}¿¿BinaryExpression
248¿Identifier¿¿v40¿¿¿¿¿Identifier
249¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":20,"column":62},"end":{"line":20,"column":79}}¿¿Literal
250¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
251¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":79}}¿¿LogicalExpression
252¿Identifier¿¿target¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":15}}¿¿Identifier
253¿Identifier¿¿v41¿¿¿¿¿Identifier
254¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
255¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":83},"end":{"line":20,"column":98}}¿¿CallExpression
256¿Identifier¿¿isArray¿¿¿{"start":{"line":20,"column":83},"end":{"line":20,"column":90}}¿¿Identifier
257¿Identifier¿¿target¿¿¿{"start":{"line":20,"column":91},"end":{"line":20,"column":97}}¿¿Identifier
258¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
259¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":98}}¿¿LogicalExpression
260¿Identifier¿¿v42¿¿¿¿¿Identifier
261¿Identifier¿¿v43¿¿¿¿¿Identifier
262¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":99}}¿¿ReturnStatement
263¿Identifier¿¿v44¿¿¿¿¿Identifier
264¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":37},"end":{"line":21,"column":1}}¿¿BlockStatement
265¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":21,"column":2}}¿¿ExpressionStatement
266¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":21,"column":1}}¿¿AssignmentExpression
267¿Identifier¿¿isObject¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":8}}¿¿Identifier
268¿Identifier¿¿isObject¿¿¿¿¿Identifier
269¿VariableDeclarator¿¿shouldDeepExtend¿¿¿¿¿VariableDeclarator
270¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":20},"end":{"line":33,"column":1}}¿¿FunctionExpression
271¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":46},"end":{"line":23,"column":53}}¿¿Identifier
272¿Identifier¿¿target¿¿¿{"start":{"line":23,"column":55},"end":{"line":23,"column":61}}¿¿Identifier
273¿Identifier¿¿parentKey¿¿¿{"start":{"line":23,"column":63},"end":{"line":23,"column":72}}¿¿Identifier
274¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
275¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":18}}¿¿MemberExpression
276¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":13}}¿¿Identifier
277¿Identifier¿¿deep¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18}}¿¿Identifier
