Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2267¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Program
2292¿VariableDeclarator¿¿async¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2293¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2294¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2295¿Literal¿string¿¿'async'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2296¿VariableDeclarator¿¿util¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2297¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2298¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2299¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2300¿VariableDeclarator¿¿taskTypeCache¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2301¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2302¿VariableDeclarator¿¿DEFAULT_TASK_PATH¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2303¿Literal¿string¿¿'/src/tasks/'¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2304¿VariableDeclarator¿¿taskPath¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2305¿VariableDeclarator¿¿resolvers¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2306¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2307¿VariableDeclarator¿¿settings¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2308¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2309¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2311¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2312¿Identifier¿¿settings¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2313¿Identifier¿¿logger¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2314¿Identifier¿¿console¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2315¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
2316¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2317¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2318¿Literal¿string¿¿'./src/interpolation'¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2319¿VariableDeclarator¿¿interpolate¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2320¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2321¿Identifier¿¿v200¿¿¿¿¿Identifier
2322¿Identifier¿¿interpolate¿¿¿{"start":{"line":18,"column":49},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2323¿VariableDeclarator¿¿worksmith¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2324¿VariableDeclarator¿exported¿wfLoader¿¿¿¿¿VariableDeclarator
2325¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2326¿Identifier¿¿wf¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2327¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2328¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
2329¿Identifier¿¿wf¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2330¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2331¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2332¿Literal¿string¿¿'string'¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2333¿Identifier¿¿v201¿¿¿¿¿Identifier
2334¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2335¿Identifier¿¿v202¿¿¿¿¿Identifier
2336¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2337¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2338¿Identifier¿¿wf¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2339¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2340¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2341¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2342¿Identifier¿¿resolve¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2343¿Identifier¿¿wf¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2344¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2345¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2346¿Identifier¿¿debug¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2347¿Literal¿string¿¿'loading workflow file: %s'¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2348¿Identifier¿¿wf¿¿¿{"start":{"line":25,"column":43},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2349¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2350¿Identifier¿¿v203¿¿¿¿¿Identifier
2351¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2353¿Identifier¿¿wf¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2354¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2355¿Identifier¿¿require¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2356¿Identifier¿¿wf¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2357¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2358¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2359¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2360¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2361¿Identifier¿¿Array¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2362¿Identifier¿¿isArray¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2363¿Identifier¿¿wf¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2364¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2365¿Identifier¿¿v204¿¿¿¿¿Identifier
2366¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2367¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2368¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2369¿Identifier¿¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2370¿Identifier¿¿task¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2371¿Literal¿string¿¿'sequence'¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2372¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2373¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2374¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2375¿Identifier¿¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2376¿Identifier¿¿items¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2377¿Identifier¿¿wf¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2378¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2379¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2380¿Identifier¿¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2381¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2382¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2383¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2384¿Identifier¿¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2385¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2386¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":26},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2387¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2388¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2389¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2390¿Identifier¿¿worksmith¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2391¿Identifier¿¿define¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2392¿Identifier¿¿wf¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2393¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2394¿Identifier¿¿v205¿¿¿¿¿Identifier
2395¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2396¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2397¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2398¿Identifier¿¿worksmith¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2399¿Identifier¿¿wfLoader¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2400¿VariableDeclarator¿¿getStepName¿¿¿¿¿VariableDeclarator
2401¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2402¿Identifier¿¿step¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2403¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2404¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2405¿Identifier¿¿step¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2406¿Identifier¿¿name¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2407¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2408¿Identifier¿¿v206¿¿¿¿¿Identifier
2409¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2410¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2411¿Identifier¿¿step¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2412¿Identifier¿¿name¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2413¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2414¿Identifier¿¿v207¿¿¿¿¿Identifier
2415¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2416¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2417¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2418¿Identifier¿¿step¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
