Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2295¿Literal¿string¿3900¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2296¿VariableDeclarator¿¿3900¿async¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2297¿CallExpression¿¿3900¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2298¿Identifier¿¿3900¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2299¿Literal¿string¿3900¿¿'async'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2300¿VariableDeclarator¿¿3900¿util¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2301¿CallExpression¿¿3900¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2302¿Identifier¿¿3900¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2303¿Literal¿string¿3900¿¿'util'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2304¿VariableDeclarator¿¿3900¿taskTypeCache¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2305¿ObjectExpression¿¿3900¿¿¿¿¿¿ObjectExpression
2306¿VariableDeclarator¿¿3900¿DEFAULT_TASK_PATH¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2307¿Literal¿string¿3900¿¿'/src/tasks/'¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2308¿VariableDeclarator¿¿3900¿taskPath¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2309¿VariableDeclarator¿¿3900¿resolvers¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2310¿ObjectExpression¿¿3900¿¿¿¿¿¿ObjectExpression
2311¿VariableDeclarator¿¿3900¿settings¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2312¿ObjectExpression¿¿3900¿¿¿¿¿¿ObjectExpression
2313¿ExpressionStatement¿¿3900¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2314¿AssignmentExpression¿=¿3900¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2315¿MemberExpression¿¿3900¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2316¿Identifier¿¿3900¿settings¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2317¿Identifier¿¿3900¿logger¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2318¿Identifier¿¿3900¿console¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2319¿VariableDeclarator¿¿3900¿v200¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2320¿CallExpression¿¿3900¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2321¿Identifier¿¿3900¿require¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2322¿Literal¿string¿3900¿¿'./src/interpolation'¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2323¿VariableDeclarator¿¿3900¿interpolate¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2324¿MemberExpression¿¿3900¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2325¿Identifier¿¿3900¿v200¿¿¿¿¿Identifier
2326¿Identifier¿¿3900¿interpolate¿¿¿{"start":{"line":18,"column":49},"end":{"line":18,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2327¿VariableDeclarator¿¿3900¿worksmith¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2328¿VariableDeclarator¿exported¿3900¿wfLoader¿¿¿{"start":{"line":22,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2329¿FunctionExpression¿¿3900¿anon¿¿¿{"start":{"line":22,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2330¿Identifier¿¿0¿wf¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2331¿VariableDeclarator¿¿3902¿v201¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2332¿UnaryExpression¿typeof¿3902¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
2333¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2334¿VariableDeclarator¿¿3902¿v202¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2335¿BinaryExpression¿===¿3902¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2336¿Literal¿string¿3902¿¿'string'¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2337¿Identifier¿¿3902¿v201¿¿¿¿¿Identifier
2338¿IfStatement¿¿3902¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2339¿Identifier¿¿3902¿v202¿¿¿¿¿Identifier
2340¿ExpressionStatement¿¿3902¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2341¿AssignmentExpression¿=¿3902¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2342¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2343¿CallExpression¿¿3902¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2344¿MemberExpression¿¿3902¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2345¿Identifier¿¿3902¿path¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2346¿Identifier¿¿3902¿resolve¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2347¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2348¿VariableDeclarator¿¿3902¿v203¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2349¿CallExpression¿¿3902¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2350¿Identifier¿¿3902¿debug¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2351¿Literal¿string¿3902¿¿'loading workflow file: %s'¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2352¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":25,"column":43},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2353¿ExpressionStatement¿¿3902¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2354¿Identifier¿¿3902¿v203¿¿¿¿¿Identifier
2355¿ExpressionStatement¿¿3902¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2356¿AssignmentExpression¿=¿3902¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2357¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2358¿CallExpression¿¿3902¿¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2359¿Identifier¿¿3902¿require¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2360¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2361¿BlockStatement¿¿3902¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2362¿VariableDeclarator¿¿3902¿v204¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2363¿CallExpression¿¿3902¿¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2364¿MemberExpression¿¿3902¿¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2365¿Identifier¿¿3902¿Array¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2366¿Identifier¿¿3902¿isArray¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2367¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2368¿IfStatement¿¿3902¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2369¿Identifier¿¿3902¿v204¿¿¿¿¿Identifier
2370¿ExpressionStatement¿¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2371¿AssignmentExpression¿=¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2372¿MemberExpression¿¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2373¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2374¿Identifier¿¿3902¿task¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2375¿Literal¿string¿3902¿¿'sequence'¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2376¿ExpressionStatement¿¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2377¿AssignmentExpression¿=¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2378¿MemberExpression¿¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2379¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2380¿Identifier¿¿3902¿items¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2381¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2382¿ExpressionStatement¿¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2383¿AssignmentExpression¿=¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2384¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2385¿ObjectExpression¿¿3902¿¿¿¿¿¿ObjectExpression
2386¿ExpressionStatement¿¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2387¿AssignmentExpression¿=¿3902¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2388¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2389¿ObjectExpression¿¿3902¿¿¿¿¿¿ObjectExpression
2390¿BlockStatement¿¿3902¿¿¿¿{"start":{"line":28,"column":26},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2391¿VariableDeclarator¿¿3902¿v205¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2392¿CallExpression¿¿3902¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2393¿MemberExpression¿¿3902¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2394¿Identifier¿¿3902¿worksmith¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2395¿Identifier¿¿3902¿define¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2396¿Identifier¿¿3902¿wf¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2397¿ReturnStatement¿¿3902¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2398¿Identifier¿¿3902¿v205¿¿¿¿¿Identifier
2399¿BlockStatement¿¿3902¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2400¿ExpressionStatement¿¿3900¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2401¿AssignmentExpression¿=¿3900¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2402¿Identifier¿¿3900¿worksmith¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2403¿Identifier¿¿3900¿wfLoader¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2404¿VariableDeclarator¿¿3900¿getStepName¿¿¿{"start":{"line":39,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2405¿FunctionExpression¿¿3900¿anon¿¿¿{"start":{"line":39,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2406¿Identifier¿¿0¿step¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2407¿VariableDeclarator¿¿3906¿v206¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
