Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
122¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":27}}¿¿MemberExpression
123¿Identifier¿¿worksmith¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":20}}¿¿Identifier
124¿Identifier¿¿define¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":27}}¿¿Identifier
125¿Identifier¿¿wf¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":30}}¿¿Identifier
126¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":32}}¿¿ReturnStatement
127¿Identifier¿¿v7¿¿¿¿¿Identifier
128¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":35,"column":1}}¿¿BlockStatement
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":20}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":20}}¿¿AssignmentExpression
131¿Identifier¿¿worksmith¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":9}}¿¿Identifier
132¿Identifier¿¿wfLoader¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":20}}¿¿Identifier
133¿VariableDeclarator¿¿getStepName¿¿¿¿¿VariableDeclarator
134¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":0},"end":{"line":46,"column":1}}¿¿FunctionExpression
135¿Identifier¿¿step¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":25}}¿¿Identifier
136¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
137¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":17}}¿¿MemberExpression
138¿Identifier¿¿step¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":12}}¿¿Identifier
139¿Identifier¿¿name¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":17}}¿¿Identifier
140¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":39}}¿¿IfStatement
141¿Identifier¿¿v8¿¿¿¿¿Identifier
142¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
143¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":37}}¿¿MemberExpression
144¿Identifier¿¿step¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":32}}¿¿Identifier
145¿Identifier¿¿name¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":37}}¿¿Identifier
146¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":38}}¿¿ReturnStatement
147¿Identifier¿¿v9¿¿¿¿¿Identifier
148¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":39}}¿¿BlockStatement
149¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
150¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":24}}¿¿MemberExpression
151¿Identifier¿¿step¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":19}}¿¿Identifier
152¿Identifier¿¿name¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":24}}¿¿Identifier
153¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
154¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":37}}¿¿MemberExpression
155¿Identifier¿¿step¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":32}}¿¿Identifier
156¿Identifier¿¿task¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":37}}¿¿Identifier
157¿VariableDeclarator¿¿name¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":37}}¿¿VariableDeclarator
158¿LogicalExpression¿||¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":37}}¿¿LogicalExpression
159¿Identifier¿¿v10¿¿¿¿¿Identifier
160¿Identifier¿¿v11¿¿¿¿¿Identifier
161¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
162¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":34}}¿¿UnaryExpression
163¿Identifier¿¿name¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":34}}¿¿Identifier
164¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
165¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":34}}¿¿BinaryExpression
166¿Literal¿string¿¿'function'¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":18}}¿¿Literal
167¿Identifier¿¿v12¿¿¿¿¿Identifier
168¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":44,"column":5}}¿¿IfStatement
169¿Identifier¿¿v13¿¿¿¿¿Identifier
170¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
171¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":41}}¿¿MemberExpression
172¿Identifier¿¿name¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":36}}¿¿Identifier
173¿Identifier¿¿name¿¿¿{"start":{"line":43,"column":37},"end":{"line":43,"column":41}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":41}}¿¿ExpressionStatement
175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":41}}¿¿AssignmentExpression
176¿Identifier¿¿name¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12}}¿¿Identifier
177¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":41}}¿¿BinaryExpression
178¿Literal¿string¿¿'<Anonymous>'¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":29}}¿¿Literal
179¿Identifier¿¿v14¿¿¿¿¿Identifier
180¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":44,"column":5}}¿¿BlockStatement
181¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":28}}¿¿ReturnStatement
182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":27}}¿¿AssignmentExpression
183¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":20}}¿¿MemberExpression
184¿Identifier¿¿step¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":15}}¿¿Identifier
185¿Identifier¿¿name¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20}}¿¿Identifier
186¿Identifier¿¿name¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":27}}¿¿Identifier
187¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":27},"end":{"line":46,"column":1}}¿¿BlockStatement
188¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
189¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":9},"end":{"line":52,"column":5}}¿¿FunctionExpression
190¿Identifier¿¿ns¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":20}}¿¿Identifier
191¿Identifier¿¿taskLibrary¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":33}}¿¿Identifier
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":36}}¿¿ExpressionStatement
193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":35}}¿¿AssignmentExpression
194¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":21}}¿¿MemberExpression
195¿Identifier¿¿resolvers¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":17}}¿¿Identifier
196¿Identifier¿¿ns¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":20}}¿¿Identifier
197¿Identifier¿¿taskLibrary¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":35}}¿¿Identifier
198¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":35},"end":{"line":52,"column":5}}¿¿BlockStatement
199¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
200¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":19},"end":{"line":67,"column":5}}¿¿FunctionExpression
201¿Identifier¿¿object¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":34}}¿¿Identifier
202¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
203¿FunctionExpression¿¿getType¿¿¿{"start":{"line":55,"column":15},"end":{"line":66,"column":9}}¿¿FunctionExpression
204¿Identifier¿¿name¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":36}}¿¿Identifier
205¿VariableDeclarator¿¿method¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":37}}¿¿VariableDeclarator
206¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":37}}¿¿MemberExpression
207¿Identifier¿¿object¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":31}}¿¿Identifier
208¿Identifier¿¿name¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":36}}¿¿Identifier
209¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
210¿FunctionExpression¿¿define¿¿¿{"start":{"line":57,"column":19},"end":{"line":65,"column":13}}¿¿FunctionExpression
211¿Identifier¿¿step¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":39}}¿¿Identifier
212¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
213¿FunctionExpression¿¿build¿¿¿{"start":{"line":58,"column":23},"end":{"line":64,"column":17}}¿¿FunctionExpression
214¿Identifier¿¿context¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":45}}¿¿Identifier
215¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
216¿FunctionExpression¿¿execute¿¿¿{"start":{"line":59,"column":27},"end":{"line":63,"column":21}}¿¿FunctionExpression
217¿Identifier¿¿done¿¿¿{"start":{"line":59,"column":44},"end":{"line":59,"column":48}}¿¿Identifier
218¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
219¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":48},"end":{"line":60,"column":62}}¿¿MemberExpression
220¿Identifier¿¿step¿¿¿{"start":{"line":60,"column":48},"end":{"line":60,"column":52}}¿¿Identifier
221¿Identifier¿¿arguments¿¿¿{"start":{"line":60,"column":53},"end":{"line":60,"column":62}}¿¿Identifier
222¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":63}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":47}}¿¿MemberExpression
225¿Identifier¿¿context¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":43}}¿¿Identifier
226¿Identifier¿¿get¿¿¿{"start":{"line":60,"column":44},"end":{"line":60,"column":47}}¿¿Identifier
227¿Identifier¿¿v16¿¿¿¿¿Identifier
228¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
229¿ArrayExpression¿¿¿¿¿{"start":{"line":60,"column":67},"end":{"line":60,"column":69}}¿¿ArrayExpression
230¿VariableDeclarator¿¿args¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":70}}¿¿VariableDeclarator
231¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":69}}¿¿LogicalExpression
232¿Identifier¿¿v17¿¿¿¿¿Identifier
233¿Identifier¿¿v18¿¿¿¿¿Identifier
234¿VariableDeclarator¿¿result¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":63}}¿¿VariableDeclarator
235¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":63}}¿¿CallExpression
236¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":49}}¿¿MemberExpression
237¿Identifier¿¿method¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":43}}¿¿Identifier
238¿Identifier¿¿apply¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":49}}¿¿Identifier
239¿Identifier¿¿object¿¿¿{"start":{"line":61,"column":50},"end":{"line":61,"column":56}}¿¿Identifier
240¿Identifier¿¿args¿¿¿{"start":{"line":61,"column":58},"end":{"line":61,"column":62}}¿¿Identifier
241¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
242¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":47}}¿¿CallExpression
243¿Identifier¿¿done¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":28}}¿¿Identifier
244¿Identifier¿¿undefined¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":38}}¿¿Identifier
245¿Identifier¿¿result¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":46}}¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":48}}¿¿ExpressionStatement
247¿Identifier¿¿v19¿¿¿¿¿Identifier
248¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":50},"end":{"line":63,"column":21}}¿¿BlockStatement
249¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":63,"column":21}}¿¿ReturnStatement
250¿Identifier¿¿v20¿¿¿¿¿Identifier
251¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":47},"end":{"line":64,"column":17}}¿¿BlockStatement
