Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
868¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Program
883¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
884¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
885¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
886¿Identifier¿¿url¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
887¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
888¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
889¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
890¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
891¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
892¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
893¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
894¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
895¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
896¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
897¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
898¿Identifier¿¿srv¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
899¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
900¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
901¿Literal¿string¿¿'node-srv'¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
902¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
903¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
904¿Identifier¿¿_¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
905¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
906¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
907¿Literal¿string¿¿'underscore'¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
908¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
909¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
910¿Identifier¿¿render¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
911¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
912¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
913¿Literal¿string¿¿'./renderer'¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
914¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
915¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
916¿Identifier¿¿pkg¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
917¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
918¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
919¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
920¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
921¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
922¿Identifier¿¿mdExts¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
923¿ArrayExpression¿¿¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ArrayExpression
924¿Literal¿string¿¿'.md'¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
925¿Literal¿string¿¿'.markdown'¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
926¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
927¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
928¿Identifier¿¿pkg¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
929¿Identifier¿¿name¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
930¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
931¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
932¿Identifier¿¿pkg¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
933¿Identifier¿¿version¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
934¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":22,"column":15},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
935¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":15},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿FunctionExpression
936¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
937¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
938¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
939¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
940¿Identifier¿¿template¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
941¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
942¿LogicalExpression¿&&¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿LogicalExpression
943¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
944¿Identifier¿¿v77¿¿¿¿¿Identifier
945¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿IfStatement
946¿Identifier¿¿v78¿¿¿¿¿Identifier
947¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
948¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
949¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
950¿Identifier¿¿template¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
951¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
952¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
953¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
954¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
955¿Identifier¿¿loadTemplate¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
956¿Identifier¿¿v79¿¿¿¿¿Identifier
957¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
958¿Identifier¿¿v80¿¿¿¿¿Identifier
959¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
960¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
961¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
962¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
963¿Identifier¿¿srv¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
964¿Identifier¿¿apply¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
965¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
966¿Identifier¿¿arguments¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
967¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ReturnStatement
968¿Identifier¿¿v81¿¿¿¿¿Identifier
969¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":33},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
970¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":28,"column":14},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
971¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":14},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿FunctionExpression
972¿Identifier¿¿req¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
973¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
974¿VariableDeclarator¿¿reqObj¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
975¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
976¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
977¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
978¿Identifier¿¿_¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
979¿Identifier¿¿random¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
980¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
981¿Literal¿number¿¿10000000¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
982¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
983¿NewExpression¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿NewExpression
984¿Identifier¿¿Date¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
985¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
986¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
987¿Identifier¿¿req¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
988¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
989¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
990¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
991¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
992¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
993¿Identifier¿¿parse¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
994¿Identifier¿¿v85¿¿¿¿¿Identifier
995¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
996¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
997¿Identifier¿¿v86¿¿¿¿¿Identifier
998¿Identifier¿¿pathname¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
999¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1000¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1001¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1002¿Identifier¿¿v87¿¿¿¿¿Identifier
1003¿Identifier¿¿replace¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1004¿Literal¿object¿¿/^\//¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1005¿Literal¿string¿¿''¿¿{"start":{"line":35,"column":54},"end":{"line":35,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
