Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
511¿Identifier¿¿defineProperty¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
512¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
513¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
514¿Identifier¿¿v43¿¿¿¿¿Identifier
515¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ExpressionStatement
516¿Identifier¿¿v44¿¿¿¿¿Identifier
517¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
518¿UnaryExpression¿void¿¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿UnaryExpression
519¿Literal¿number¿¿0¿¿{"start":{"line":3,"column":41},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
520¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ExpressionStatement
521¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿AssignmentExpression
522¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
523¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
524¿Identifier¿¿getDeep¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
525¿Identifier¿¿v45¿¿¿¿¿Identifier
526¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ExpressionStatement
527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿AssignmentExpression
528¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
529¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
530¿Identifier¿¿setDeep¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
531¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
532¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
533¿Identifier¿¿getDeep¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
534¿VariableDeclarator¿¿typechecker_1¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿VariableDeclarator
535¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿CallExpression
536¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
537¿Literal¿string¿¿'typechecker'¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
538¿VariableDeclarator¿exported¿getDeep¿¿¿¿¿VariableDeclarator
539¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿FunctionExpression
540¿Identifier¿¿subject¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
541¿Identifier¿¿keys¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
542¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
543¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿UnaryExpression
544¿Identifier¿¿keys¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
545¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
546¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BinaryExpression
547¿Identifier¿¿v46¿¿¿¿¿Identifier
548¿Literal¿string¿¿'string'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
549¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":11,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿IfStatement
550¿Identifier¿¿v47¿¿¿¿¿Identifier
551¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ExpressionStatement
552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿AssignmentExpression
553¿Identifier¿¿keys¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
554¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿CallExpression
555¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
556¿Identifier¿¿keys¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
557¿Identifier¿¿split¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
558¿Literal¿string¿¿'.'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
559¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":31},"end":{"line":11,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BlockStatement
560¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
561¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
562¿Identifier¿¿keys¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
563¿Identifier¿¿length¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
564¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
565¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BinaryExpression
566¿Identifier¿¿v48¿¿¿¿¿Identifier
567¿Literal¿number¿¿0¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
568¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿IfStatement
569¿Identifier¿¿v49¿¿¿¿¿Identifier
570¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ReturnStatement
571¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":24},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BlockStatement
572¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
573¿UnaryExpression¿!¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿UnaryExpression
574¿Identifier¿¿subject¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
575¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":19,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿IfStatement
576¿Identifier¿¿v50¿¿¿¿¿Identifier
577¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ReturnStatement
578¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":19,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BlockStatement
579¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
580¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿CallExpression
581¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
582¿Identifier¿¿typechecker_1¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
583¿Identifier¿¿isObject¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
584¿Identifier¿¿subject¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
585¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
586¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿UnaryExpression
587¿Identifier¿¿v51¿¿¿¿¿Identifier
588¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
589¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿CallExpression
590¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
591¿Identifier¿¿typechecker_1¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
592¿Identifier¿¿isFunction¿¿¿{"start":{"line":21,"column":56},"end":{"line":21,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
593¿Identifier¿¿subject¿¿¿{"start":{"line":21,"column":67},"end":{"line":21,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
594¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
595¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿UnaryExpression
596¿Identifier¿¿v53¿¿¿¿¿Identifier
597¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
598¿LogicalExpression¿&&¿¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿LogicalExpression
599¿Identifier¿¿v52¿¿¿¿¿Identifier
600¿Identifier¿¿v54¿¿¿¿¿Identifier
601¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿IfStatement
602¿Identifier¿¿v55¿¿¿¿¿Identifier
603¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ReturnStatement
604¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":77},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BlockStatement
605¿VariableDeclarator¿¿i¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿VariableDeclarator
606¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
607¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
608¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
609¿Identifier¿¿keys¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
610¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
611¿VariableDeclarator¿¿n¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿VariableDeclarator
612¿BinaryExpression¿-¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BinaryExpression
613¿Identifier¿¿v56¿¿¿¿¿Identifier
614¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
615¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
616¿BinaryExpression¿<¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BinaryExpression
617¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
618¿Identifier¿¿n¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
619¿WhileStatement¿¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":31,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿WhileStatement
620¿Identifier¿¿v57¿¿¿¿¿Identifier
621¿VariableDeclarator¿¿key¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿VariableDeclarator
622¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
623¿Identifier¿¿keys¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
624¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
625¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ExpressionStatement
626¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿AssignmentExpression
627¿Identifier¿¿subject¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
628¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿CallExpression
629¿Identifier¿¿getDeep¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
630¿Identifier¿¿subject¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
631¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
632¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
633¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿UnaryExpression
634¿Identifier¿¿subject¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
635¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿IfStatement
636¿Identifier¿¿v59¿¿¿¿¿Identifier
637¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ReturnStatement
638¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BlockStatement
639¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
640¿UpdateExpression¿¿¿¿¿{"start":{"line":25,"column":45},"end":{"line":25,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿UpdateExpression
641¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":47},"end":{"line":25,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
642¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":31,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿ExpressionStatement
643¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":31,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿AssignmentExpression
644¿Identifier¿¿v57¿¿¿{"start":{"line":25,"column":1},"end":{"line":31,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
645¿BinaryExpression¿<¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BinaryExpression
646¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
647¿Identifier¿¿n¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
648¿BlockStatement¿¿¿¿¿¿¿BlockStatement
649¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
650¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
651¿Identifier¿¿keys¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
652¿Identifier¿¿length¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
653¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
654¿BinaryExpression¿-¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BinaryExpression
655¿Identifier¿¿v60¿¿¿¿¿Identifier
656¿Literal¿number¿¿1¿¿{"start":{"line":33,"column":32},"end":{"line":33,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
657¿VariableDeclarator¿¿key¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿VariableDeclarator
658¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
659¿Identifier¿¿keys¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
660¿Identifier¿¿v61¿¿¿¿¿Identifier
661¿VariableDeclarator¿¿result¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿VariableDeclarator
662¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
663¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
664¿Identifier¿¿subject¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
665¿Identifier¿¿get¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
666¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
667¿BinaryExpression¿!=¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿BinaryExpression
668¿Identifier¿¿v62¿¿¿¿¿Identifier
669¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Literal
670¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
671¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":38},"end":{"line":34,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿CallExpression
672¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":38},"end":{"line":34,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿MemberExpression
673¿Identifier¿¿subject¿¿¿{"start":{"line":34,"column":38},"end":{"line":34,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
674¿Identifier¿¿get¿¿¿{"start":{"line":34,"column":46},"end":{"line":34,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1334/src/index.js"}¿¿Identifier
