Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
1953¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1954¿Literal¿string¿¿'os'¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
1955¿VariableDeclarator¿¿quote¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1956¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1957¿Identifier¿¿JSON¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1958¿Identifier¿¿stringify¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1959¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1960¿VariableDeclarator¿¿which¿¿¿¿¿VariableDeclarator
1961¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿FunctionExpression
1962¿Identifier¿¿name¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1963¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1964¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1965¿Identifier¿¿process¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1966¿Identifier¿¿env¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1967¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1968¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1969¿Identifier¿¿v178¿¿¿¿¿Identifier
1970¿Identifier¿¿PATH¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1971¿VariableDeclarator¿¿paths¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1972¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
1973¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1974¿Identifier¿¿v179¿¿¿¿¿Identifier
1975¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1976¿Literal¿string¿¿':'¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
1977¿VariableDeclarator¿¿loc¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1978¿VariableDeclarator¿¿i¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1979¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
1980¿VariableDeclarator¿¿len¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
1981¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1982¿Identifier¿¿paths¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1983¿Identifier¿¿length¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1984¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1985¿BinaryExpression¿<¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
1986¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1987¿Identifier¿¿len¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1988¿WhileStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿WhileStatement
1989¿Identifier¿¿v180¿¿¿¿¿Identifier
1990¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1991¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1992¿Identifier¿¿paths¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1993¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1994¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
1995¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
1996¿Identifier¿¿loc¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
1997¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
1998¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
1999¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2000¿Identifier¿¿join¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2001¿Identifier¿¿v182¿¿¿¿¿Identifier
2002¿Identifier¿¿name¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2003¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
2004¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2005¿Identifier¿¿exists¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2006¿Identifier¿¿loc¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2007¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2008¿Identifier¿¿v183¿¿¿¿¿Identifier
2009¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ReturnStatement
2010¿Identifier¿¿loc¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2011¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2012¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
2013¿UpdateExpression¿¿¿¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿UpdateExpression
2014¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":49},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2015¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2016¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2017¿Identifier¿¿v180¿¿¿{"start":{"line":19,"column":2},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2018¿BinaryExpression¿<¿¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
2019¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2020¿Identifier¿¿len¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2021¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2022¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2023¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
2024¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2025¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2026¿Identifier¿¿os¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2027¿Identifier¿¿type¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2028¿SwitchStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchStatement
2029¿Identifier¿¿v184¿¿¿¿¿Identifier
2030¿SwitchCase¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchCase
2031¿Literal¿string¿¿'Darwin'¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2032¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
2033¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2034¿Identifier¿¿which¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2035¿Literal¿string¿¿'terminal-notifier'¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2036¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2037¿Identifier¿¿v185¿¿¿¿¿Identifier
2038¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
2039¿ArrayExpression¿¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ArrayExpression
2040¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
2041¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2042¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2043¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2044¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2045¿Identifier¿¿v187¿¿¿¿¿Identifier
2046¿Identifier¿¿cmd¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2047¿Literal¿string¿¿'-execute'¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2048¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2049¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2050¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2051¿Identifier¿¿v187¿¿¿¿¿Identifier
2052¿Identifier¿¿range¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2053¿Identifier¿¿v186¿¿¿¿¿Identifier
2054¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2055¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2056¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2057¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2058¿Identifier¿¿type¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2059¿Literal¿string¿¿'Darwin-NotificationCenter'¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2060¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2061¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2062¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2063¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2064¿Identifier¿¿pkg¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2065¿Literal¿string¿¿'terminal-notifier'¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2066¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2067¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2068¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2069¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2070¿Identifier¿¿msg¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2071¿Literal¿string¿¿'-message'¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2072¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2073¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2074¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2075¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2076¿Identifier¿¿title¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2077¿Literal¿string¿¿'-title'¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
