Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":418,"column":1}}¿¿Program
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16}}¿¿Identifier
32¿Literal¿string¿¿'os'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21}}¿¿Literal
33¿VariableDeclarator¿¿quote¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":26}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":26}}¿¿MemberExpression
35¿Identifier¿¿JSON¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":16}}¿¿Identifier
36¿Identifier¿¿stringify¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":26}}¿¿Identifier
37¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿VariableDeclarator
38¿VariableDeclarator¿¿which¿¿¿{"start":{"line":11,"column":6},"end":{"line":29,"column":1}}¿¿VariableDeclarator
39¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":14},"end":{"line":29,"column":1}}¿¿FunctionExpression
40¿Identifier¿¿name¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":28}}¿¿Identifier
41¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":26}}¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26}}¿¿MemberExpression
43¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
44¿Identifier¿¿env¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":26}}¿¿Identifier
45¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":22}}¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":22}}¿¿MemberExpression
47¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
48¿Identifier¿¿PATH¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":22}}¿¿Identifier
49¿VariableDeclarator¿¿paths¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":29}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":29}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24}}¿¿MemberExpression
52¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":18}}¿¿Identifier
53¿Identifier¿¿split¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":24}}¿¿Identifier
54¿Literal¿string¿¿':'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":28}}¿¿Literal
55¿VariableDeclarator¿¿loc¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿VariableDeclarator
56¿VariableDeclarator¿¿i¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":13}}¿¿VariableDeclarator
57¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":13}}¿¿Literal
58¿VariableDeclarator¿¿len¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":26}}¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":26}}¿¿MemberExpression
60¿Identifier¿¿paths¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":19}}¿¿Identifier
61¿Identifier¿¿length¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":26}}¿¿Identifier
62¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":20}}¿¿VariableDeclarator
63¿BinaryExpression¿<¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":20}}¿¿BinaryExpression
64¿Identifier¿¿i¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":14}}¿¿Identifier
65¿Identifier¿¿len¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":20}}¿¿Identifier
66¿WhileStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":28,"column":5}}¿¿WhileStatement
67¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":13}}¿¿Identifier
68¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":27}}¿¿VariableDeclarator
69¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":27}}¿¿MemberExpression
70¿Identifier¿¿paths¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":24}}¿¿Identifier
71¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":26}}¿¿Identifier
72¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":34}}¿¿ExpressionStatement
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":33}}¿¿AssignmentExpression
74¿Identifier¿¿loc¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11}}¿¿Identifier
75¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":33}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":23}}¿¿MemberExpression
77¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":18}}¿¿Identifier
78¿Identifier¿¿join¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":23}}¿¿Identifier
79¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":26}}¿¿Identifier
80¿Identifier¿¿name¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":32}}¿¿Identifier
81¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":30}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":30}}¿¿CallExpression
83¿Identifier¿¿exists¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":25}}¿¿Identifier
84¿Identifier¿¿loc¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":29}}¿¿Identifier
85¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":25,"column":9}}¿¿IfStatement
86¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
87¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23}}¿¿ReturnStatement
88¿Identifier¿¿loc¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":22}}¿¿Identifier
89¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":25,"column":9}}¿¿BlockStatement
90¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":22}}¿¿VariableDeclarator
91¿UpdateExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":22}}¿¿UpdateExpression
92¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":22}}¿¿Identifier
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":21}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":20}}¿¿AssignmentExpression
95¿Identifier¿¿v6¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":10}}¿¿Identifier
96¿BinaryExpression¿<¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":20}}¿¿BinaryExpression
97¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":14}}¿¿Identifier
98¿Identifier¿¿len¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":20}}¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":28,"column":5}}¿¿BlockStatement
100¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":30},"end":{"line":29,"column":1}}¿¿BlockStatement
101¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":21}}¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21}}¿¿CallExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":19}}¿¿MemberExpression
104¿Identifier¿¿os¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":14}}¿¿Identifier
105¿Identifier¿¿type¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":19}}¿¿Identifier
106¿SwitchStatement¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":134,"column":1}}¿¿SwitchStatement
107¿Identifier¿¿v10¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":11}}¿¿Identifier
108¿SwitchCase¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":76,"column":10}}¿¿SwitchCase
109¿Literal¿string¿¿'Darwin'¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":13}}¿¿Literal
110¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":42}}¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":42}}¿¿CallExpression
112¿Identifier¿¿which¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":21}}¿¿Identifier
113¿Literal¿string¿¿'terminal-notifier'¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":41}}¿¿Literal
114¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":75,"column":5}}¿¿IfStatement
115¿Identifier¿¿v11¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":11}}¿¿Identifier
116¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":22}}¿¿VariableDeclarator
117¿ArrayExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":22}}¿¿ArrayExpression
118¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":22}}¿¿VariableDeclarator
119¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":22}}¿¿ObjectExpression
120¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":29}}¿¿ExpressionStatement
121¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":28}}¿¿AssignmentExpression
122¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":15}}¿¿MemberExpression
123¿Identifier¿¿v13¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11}}¿¿Identifier
124¿Identifier¿¿cmd¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
125¿Literal¿string¿¿'-execute'¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":28}}¿¿Literal
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":24}}¿¿ExpressionStatement
127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":23}}¿¿AssignmentExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":17}}¿¿MemberExpression
129¿Identifier¿¿v13¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11}}¿¿Identifier
130¿Identifier¿¿range¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":17}}¿¿Identifier
131¿Identifier¿¿v12¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23}}¿¿Identifier
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":47}}¿¿ExpressionStatement
133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":46}}¿¿AssignmentExpression
134¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":16}}¿¿MemberExpression
135¿Identifier¿¿cmd¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Identifier
136¿Identifier¿¿type¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":16}}¿¿Identifier
137¿Literal¿string¿¿'Darwin-NotificationCenter'¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":46}}¿¿Literal
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":38}}¿¿ExpressionStatement
139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":37}}¿¿AssignmentExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":15}}¿¿MemberExpression
141¿Identifier¿¿cmd¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Identifier
142¿Identifier¿¿pkg¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":15}}¿¿Identifier
143¿Literal¿string¿¿'terminal-notifier'¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":37}}¿¿Literal
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":29}}¿¿ExpressionStatement
145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":28}}¿¿AssignmentExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":15}}¿¿MemberExpression
147¿Identifier¿¿cmd¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11}}¿¿Identifier
148¿Identifier¿¿msg¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":15}}¿¿Identifier
149¿Literal¿string¿¿'-message'¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":28}}¿¿Literal
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":29}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":28}}¿¿AssignmentExpression
152¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":17}}¿¿MemberExpression
153¿Identifier¿¿cmd¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
154¿Identifier¿¿title¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":17}}¿¿Identifier
155¿Literal¿string¿¿'-title'¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":28}}¿¿Literal
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":35}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":34}}¿¿AssignmentExpression
158¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":20}}¿¿MemberExpression
159¿Identifier¿¿cmd¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
160¿Identifier¿¿subtitle¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":20}}¿¿Identifier
161¿Literal¿string¿¿'-subtitle'¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":34}}¿¿Literal
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":30}}¿¿ExpressionStatement
163¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":29}}¿¿AssignmentExpression
164¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":16}}¿¿MemberExpression
165¿Identifier¿¿cmd¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11}}¿¿Identifier
166¿Identifier¿¿icon¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":16}}¿¿Identifier
167¿Literal¿string¿¿'-appIcon'¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":29}}¿¿Literal
168¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":29}}¿¿ExpressionStatement
169¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":28}}¿¿AssignmentExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":17}}¿¿MemberExpression
171¿Identifier¿¿cmd¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":11}}¿¿Identifier
172¿Identifier¿¿sound¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":17}}¿¿Identifier
173¿Literal¿string¿¿'-sound'¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":28}}¿¿Literal
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":26}}¿¿ExpressionStatement
175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":25}}¿¿AssignmentExpression
176¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":15}}¿¿MemberExpression
177¿Identifier¿¿cmd¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Identifier
178¿Identifier¿¿url¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15}}¿¿Identifier
179¿Literal¿string¿¿'-open'¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":25}}¿¿Literal
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":27}}¿¿ExpressionStatement
181¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":26}}¿¿AssignmentExpression
182¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":20}}¿¿MemberExpression
183¿Identifier¿¿cmd¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":11}}¿¿Identifier
184¿Identifier¿¿priority¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":20}}¿¿Identifier
185¿Identifier¿¿v13¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":26}}¿¿Identifier
186¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":17}}¿¿ExpressionStatement
187¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":16}}¿¿AssignmentExpression
188¿Identifier¿¿cmd¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11}}¿¿Identifier
189¿ObjectExpression¿¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":16}}¿¿ObjectExpression
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17}}¿¿ExpressionStatement
191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":16}}¿¿AssignmentExpression
192¿Identifier¿¿cmd¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11}}¿¿Identifier
193¿ObjectExpression¿¿¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":16}}¿¿ObjectExpression
194¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":50,"column":5}}¿¿BlockStatement
195¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":22}}¿¿VariableDeclarator
196¿UnaryExpression¿-¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":22}}¿¿UnaryExpression
197¿Literal¿number¿¿2¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":22}}¿¿Literal
198¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":22}}¿¿VariableDeclarator
199¿UnaryExpression¿-¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":22}}¿¿UnaryExpression
200¿Literal¿number¿¿1¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":22}}¿¿Literal
201¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":53,"column":14},"end":{"line":64,"column":9}}¿¿VariableDeclarator
202¿ArrayExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":64,"column":9}}¿¿ArrayExpression
203¿Identifier¿¿v14¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15}}¿¿Identifier
204¿Identifier¿¿v15¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15}}¿¿Identifier
205¿Literal¿number¿¿0¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":13}}¿¿Literal
206¿Literal¿number¿¿1¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":13}}¿¿Literal
207¿Literal¿number¿¿2¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":13}}¿¿Literal
208¿Literal¿string¿¿'Very Low'¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":22}}¿¿Literal
209¿Literal¿string¿¿'Moderate'¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":22}}¿¿Literal
210¿Literal¿string¿¿'Normal'¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":20}}¿¿Literal
211¿Literal¿string¿¿'High'¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":18}}¿¿Literal
212¿Literal¿string¿¿'Emergency'¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":23}}¿¿Literal
213¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":22}}¿¿VariableDeclarator
214¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":22}}¿¿ObjectExpression
215¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":31}}¿¿ExpressionStatement
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":30}}¿¿AssignmentExpression
217¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":15}}¿¿MemberExpression
218¿Identifier¿¿v17¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":11}}¿¿Identifier
219¿Identifier¿¿cmd¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":15}}¿¿Identifier
220¿Literal¿string¿¿'--priority'¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":30}}¿¿Literal
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":24}}¿¿ExpressionStatement
222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":23}}¿¿AssignmentExpression
223¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":17}}¿¿MemberExpression
224¿Identifier¿¿v17¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11}}¿¿Identifier
225¿Identifier¿¿range¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":17}}¿¿Identifier
226¿Identifier¿¿v16¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":23}}¿¿Identifier
227¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":34}}¿¿ExpressionStatement
