Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
84¿Identifier¿¿e¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":24}}¿¿Identifier
85¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":26}}¿¿ReturnStatement
86¿Identifier¿¿v9¿¿¿¿¿Identifier
87¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":28}}¿¿BlockStatement
88¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":49}}¿¿IfStatement
89¿Identifier¿¿stderr¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":14}}¿¿Identifier
90¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
91¿NewExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":45}}¿¿NewExpression
92¿Identifier¿¿Error¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":37}}¿¿Identifier
93¿Identifier¿¿stderr¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":44}}¿¿Identifier
94¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":46}}¿¿CallExpression
96¿Identifier¿¿cb¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":27}}¿¿Identifier
97¿Identifier¿¿v10¿¿¿¿¿Identifier
98¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":47}}¿¿ReturnStatement
99¿Identifier¿¿v11¿¿¿¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":49}}¿¿BlockStatement
101¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":35}}¿¿MemberExpression
103¿Identifier¿¿output¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26}}¿¿Identifier
104¿Identifier¿¿versions¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35}}¿¿Identifier
105¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":36}}¿¿CallExpression
107¿Identifier¿¿cb¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13}}¿¿Identifier
108¿Literal¿object¿¿null¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":18}}¿¿Literal
109¿Identifier¿¿v12¿¿¿¿¿Identifier
110¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":37}}¿¿ReturnStatement
111¿Identifier¿¿v13¿¿¿¿¿Identifier
112¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":58},"end":{"line":16,"column":3}}¿¿BlockStatement
113¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":16,"column":4}}¿¿CallExpression
115¿Identifier¿¿exec¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6}}¿¿Identifier
116¿Identifier¿¿cmd¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":10}}¿¿Identifier
117¿Identifier¿¿v8¿¿¿¿¿Identifier
118¿Identifier¿¿v14¿¿¿¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":16,"column":5}}¿¿ExpressionStatement
120¿Identifier¿¿v15¿¿¿¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":45},"end":{"line":17,"column":1}}¿¿BlockStatement
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":2}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":1}}¿¿AssignmentExpression
124¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":14}}¿¿MemberExpression
125¿Identifier¿¿module¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":6}}¿¿Identifier
126¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14}}¿¿Identifier
127¿Identifier¿¿v16¿¿¿¿¿Identifier
128¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
129¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":14}}¿¿MemberExpression
130¿Identifier¿¿module¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":6}}¿¿Identifier
131¿Identifier¿¿exports¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":14}}¿¿Identifier
132¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":22},"end":{"line":47,"column":1}}¿¿FunctionExpression
134¿Identifier¿¿image¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":36}}¿¿Identifier
135¿Identifier¿¿ratio¿¿¿{"start":{"line":30,"column":38},"end":{"line":30,"column":43}}¿¿Identifier
136¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
137¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":12}}¿¿UnaryExpression
138¿Identifier¿¿ratio¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":12}}¿¿Identifier
139¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":33,"column":3}}¿¿IfStatement
140¿Identifier¿¿v18¿¿¿¿¿Identifier
141¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
142¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":47}}¿¿MemberExpression
143¿Identifier¿¿image¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":41}}¿¿Identifier
144¿Identifier¿¿width¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":47}}¿¿Identifier
145¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":69}}¿¿MemberExpression
147¿Identifier¿¿image¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":62}}¿¿Identifier
148¿Identifier¿¿height¿¿¿{"start":{"line":32,"column":63},"end":{"line":32,"column":69}}¿¿Identifier
149¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
150¿ObjectExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿ObjectExpression
151¿Property¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":27}}¿¿Property
152¿Identifier¿¿geometry¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":21}}¿¿Identifier
153¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":27}}¿¿Literal
154¿Property¿¿¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":47}}¿¿Property
155¿Identifier¿¿width¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":34}}¿¿Identifier
156¿Identifier¿¿v19¿¿¿¿¿Identifier
157¿Property¿¿¿¿¿{"start":{"line":32,"column":49},"end":{"line":32,"column":69}}¿¿Property
158¿Identifier¿¿height¿¿¿{"start":{"line":32,"column":49},"end":{"line":32,"column":55}}¿¿Identifier
159¿Identifier¿¿v20¿¿¿¿¿Identifier
160¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":72}}¿¿ReturnStatement
161¿Identifier¿¿v21¿¿¿¿¿Identifier
162¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":33,"column":3}}¿¿BlockStatement
163¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":33}}¿¿MemberExpression
165¿Identifier¿¿image¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":27}}¿¿Identifier
166¿Identifier¿¿width¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":33}}¿¿Identifier
167¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
168¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":47}}¿¿MemberExpression
169¿Identifier¿¿image¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":40}}¿¿Identifier
170¿Identifier¿¿height¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":47}}¿¿Identifier
171¿VariableDeclarator¿¿g¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":55}}¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":55}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":21}}¿¿MemberExpression
174¿Identifier¿¿aspect¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":16}}¿¿Identifier
175¿Identifier¿¿crop¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":21}}¿¿Identifier
176¿Identifier¿¿v22¿¿¿¿¿Identifier
177¿Identifier¿¿v23¿¿¿¿¿Identifier
178¿Identifier¿¿ratio¿¿¿{"start":{"line":35,"column":49},"end":{"line":35,"column":54}}¿¿Identifier
179¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
180¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":10}}¿¿MemberExpression
181¿Identifier¿¿g¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":7}}¿¿Identifier
182¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":9}}¿¿Literal
183¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
184¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":16}}¿¿BinaryExpression
185¿Identifier¿¿v24¿¿¿¿¿Identifier
186¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":16}}¿¿Literal
187¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
188¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24}}¿¿MemberExpression
189¿Identifier¿¿g¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":21}}¿¿Identifier
190¿Literal¿number¿¿1¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":23}}¿¿Literal
191¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
192¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":30}}¿¿BinaryExpression
193¿Identifier¿¿v26¿¿¿¿¿Identifier
194¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":30}}¿¿Literal
195¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
196¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":30}}¿¿LogicalExpression
197¿Identifier¿¿v25¿¿¿¿¿Identifier
198¿Identifier¿¿v27¿¿¿¿¿Identifier
199¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":46,"column":3}}¿¿IfStatement
200¿Identifier¿¿v28¿¿¿¿¿Identifier
201¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
202¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":47}}¿¿MemberExpression
203¿Identifier¿¿image¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":41}}¿¿Identifier
204¿Identifier¿¿width¿¿¿{"start":{"line":39,"column":42},"end":{"line":39,"column":47}}¿¿Identifier
205¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
206¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":57},"end":{"line":39,"column":69}}¿¿MemberExpression
207¿Identifier¿¿image¿¿¿{"start":{"line":39,"column":57},"end":{"line":39,"column":62}}¿¿Identifier
208¿Identifier¿¿height¿¿¿{"start":{"line":39,"column":63},"end":{"line":39,"column":69}}¿¿Identifier
209¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
210¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿ObjectExpression
211¿Property¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":27}}¿¿Property
212¿Identifier¿¿geometry¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":21}}¿¿Identifier
213¿Literal¿object¿¿null¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":27}}¿¿Literal
214¿Property¿¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":47}}¿¿Property
215¿Identifier¿¿width¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":34}}¿¿Identifier
216¿Identifier¿¿v29¿¿¿¿¿Identifier
217¿Property¿¿¿¿¿{"start":{"line":39,"column":49},"end":{"line":39,"column":69}}¿¿Property
218¿Identifier¿¿height¿¿¿{"start":{"line":39,"column":49},"end":{"line":39,"column":55}}¿¿Identifier
219¿Identifier¿¿v30¿¿¿¿¿Identifier
220¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":72}}¿¿ReturnStatement
221¿Identifier¿¿v31¿¿¿¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":40,"column":3}}¿¿BlockStatement
223¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
224¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":43}}¿¿MemberExpression
225¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":40}}¿¿Identifier
226¿Literal¿number¿¿2¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":42}}¿¿Literal
227¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
228¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":49}}¿¿MemberExpression
229¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":46}}¿¿Identifier
230¿Literal¿number¿¿3¿¿{"start":{"line":42,"column":47},"end":{"line":42,"column":48}}¿¿Literal
231¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
232¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":51},"end":{"line":42,"column":55}}¿¿MemberExpression
233¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":51},"end":{"line":42,"column":52}}¿¿Identifier
234¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":53},"end":{"line":42,"column":54}}¿¿Literal
235¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
236¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":57},"end":{"line":42,"column":61}}¿¿MemberExpression
237¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":57},"end":{"line":42,"column":58}}¿¿Identifier
238¿Literal¿number¿¿1¿¿{"start":{"line":42,"column":59},"end":{"line":42,"column":60}}¿¿Literal
239¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
240¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":62}}¿¿CallExpression
241¿Identifier¿¿sprintf¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":23}}¿¿Identifier
242¿Literal¿string¿¿'%dx%d+%d+%d'¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":37}}¿¿Literal
243¿Identifier¿¿v32¿¿¿¿¿Identifier
244¿Identifier¿¿v33¿¿¿¿¿Identifier
245¿Identifier¿¿v34¿¿¿¿¿Identifier
246¿Identifier¿¿v35¿¿¿¿¿Identifier
247¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
248¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":17}}¿¿MemberExpression
249¿Identifier¿¿g¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":14}}¿¿Identifier
250¿Literal¿number¿¿2¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":16}}¿¿Literal
251¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
252¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":18}}¿¿MemberExpression
253¿Identifier¿¿g¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":15}}¿¿Identifier
254¿Literal¿number¿¿3¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":17}}¿¿Literal
255¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
256¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5}}¿¿ObjectExpression
257¿Property¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":62}}¿¿Property
258¿Identifier¿¿geometry¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":14}}¿¿Identifier
259¿Identifier¿¿v36¿¿¿¿¿Identifier
260¿Property¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":17}}¿¿Property
261¿Identifier¿¿width¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":11}}¿¿Identifier
262¿Identifier¿¿v37¿¿¿¿¿Identifier
263¿Property¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":18}}¿¿Property
264¿Identifier¿¿height¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":12}}¿¿Identifier
265¿Identifier¿¿v38¿¿¿¿¿Identifier
266¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":45,"column":6}}¿¿ReturnStatement
267¿Identifier¿¿v39¿¿¿¿¿Identifier
268¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":46,"column":3}}¿¿BlockStatement
269¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":45},"end":{"line":47,"column":1}}¿¿BlockStatement
270¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":47,"column":2}}¿¿ExpressionStatement
