Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":241,"column":22}}¿¿Program
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
32¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
33¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":24}}¿¿MemberExpression
35¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":16}}¿¿Identifier
36¿Identifier¿¿extname¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":24}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":26}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
40¿Literal¿string¿¿'path'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":25}}¿¿Literal
41¿VariableDeclarator¿¿join¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":18}}¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿¿MemberExpression
43¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
44¿Identifier¿¿join¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":18}}¿¿Identifier
45¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":26}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26}}¿¿CallExpression
47¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
48¿Literal¿string¿¿'util'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Literal
49¿VariableDeclarator¿¿sprintf¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":23}}¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":23}}¿¿MemberExpression
51¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":16}}¿¿Identifier
52¿Identifier¿¿format¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":23}}¿¿Identifier
53¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":14,"column":6},"end":{"line":34,"column":1}}¿¿VariableDeclarator
54¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":12},"end":{"line":34,"column":1}}¿¿FunctionExpression
55¿Identifier¿¿image¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":27}}¿¿Identifier
56¿Identifier¿¿output¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":35}}¿¿Identifier
57¿Identifier¿¿cb¿¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":39}}¿¿Identifier
58¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":29}}¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":29}}¿¿MemberExpression
60¿Identifier¿¿module¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":21}}¿¿Identifier
61¿Identifier¿¿exports¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":29}}¿¿Identifier
62¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":35}}¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":35}}¿¿CallExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":20}}¿¿MemberExpression
65¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":16}}¿¿Identifier
66¿Identifier¿¿cmd¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":20}}¿¿Identifier
67¿Identifier¿¿image¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":26}}¿¿Identifier
68¿Identifier¿¿output¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":34}}¿¿Identifier
69¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":33}}¿¿VariableDeclarator
70¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":33}}¿¿ObjectExpression
71¿Property¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":31}}¿¿Property
72¿Identifier¿¿timeout¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":24}}¿¿Identifier
73¿Literal¿number¿¿30000¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":31}}¿¿Literal
74¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":18,"column":10},"end":{"line":31,"column":5}}¿¿VariableDeclarator
75¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":16},"end":{"line":31,"column":5}}¿¿FunctionExpression
76¿Identifier¿¿e¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":27}}¿¿Identifier
77¿Identifier¿¿stdout¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":35}}¿¿Identifier
78¿Identifier¿¿stderr¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":43}}¿¿Identifier
79¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":22,"column":9}}¿¿IfStatement
80¿Identifier¿¿e¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":13}}¿¿Identifier
81¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":28}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":28}}¿¿CallExpression
83¿Identifier¿¿cb¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":25}}¿¿Identifier
84¿Identifier¿¿e¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":27}}¿¿Identifier
85¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":22}}¿¿ReturnStatement
86¿Identifier¿¿v9¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":21}}¿¿Identifier
87¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":22,"column":9}}¿¿BlockStatement
88¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":27,"column":9}}¿¿IfStatement
89¿Identifier¿¿stderr¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":18}}¿¿Identifier
90¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":41}}¿¿VariableDeclarator
91¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":41}}¿¿NewExpression
92¿Identifier¿¿Error¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":33}}¿¿Identifier
93¿Identifier¿¿stderr¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":40}}¿¿Identifier
94¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":31}}¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":31}}¿¿CallExpression
96¿Identifier¿¿cb¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":26}}¿¿Identifier
97¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":30}}¿¿Identifier
98¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":23}}¿¿ReturnStatement
99¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":22}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":27,"column":9}}¿¿BlockStatement
101¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":35}}¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":35}}¿¿MemberExpression
103¿Identifier¿¿output¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":26}}¿¿Identifier
104¿Identifier¿¿versions¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":35}}¿¿Identifier
105¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":33}}¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":33}}¿¿CallExpression
107¿Identifier¿¿cb¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":22}}¿¿Identifier
108¿Literal¿object¿¿null¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":27}}¿¿Literal
109¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":32}}¿¿Identifier
110¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19}}¿¿ReturnStatement
111¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":18}}¿¿Identifier
112¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":45},"end":{"line":31,"column":5}}¿¿BlockStatement
113¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":34}}¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":34}}¿¿CallExpression
115¿Identifier¿¿exec¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":20}}¿¿Identifier
116¿Identifier¿¿cmd¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":24}}¿¿Identifier
117¿Identifier¿¿v8¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":28}}¿¿Identifier
118¿Identifier¿¿v14¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":33}}¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":8}}¿¿ExpressionStatement
120¿Identifier¿¿v15¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":7}}¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":41},"end":{"line":34,"column":1}}¿¿BlockStatement
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":21}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":20}}¿¿AssignmentExpression
124¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":14}}¿¿MemberExpression
125¿Identifier¿¿module¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":6}}¿¿Identifier
126¿Identifier¿¿exports¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":14}}¿¿Identifier
127¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":20}}¿¿Identifier
128¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":26}}¿¿VariableDeclarator
129¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":26}}¿¿MemberExpression
130¿Identifier¿¿module¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":18}}¿¿Identifier
131¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":26}}¿¿Identifier
132¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":37,"column":6},"end":{"line":81,"column":1}}¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":12},"end":{"line":81,"column":1}}¿¿FunctionExpression
134¿Identifier¿¿image¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":27}}¿¿Identifier
135¿Identifier¿¿ratio¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":34}}¿¿Identifier
136¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":22}}¿¿VariableDeclarator
137¿UnaryExpression¿!¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":22}}¿¿UnaryExpression
138¿Identifier¿¿ratio¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":22}}¿¿Identifier
139¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":48,"column":5}}¿¿IfStatement
140¿Identifier¿¿v18¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Identifier
141¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":31}}¿¿VariableDeclarator
142¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":31}}¿¿MemberExpression
143¿Identifier¿¿image¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":25}}¿¿Identifier
144¿Identifier¿¿width¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":31}}¿¿Identifier
145¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":32}}¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":32}}¿¿MemberExpression
147¿Identifier¿¿image¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":25}}¿¿Identifier
148¿Identifier¿¿height¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":32}}¿¿Identifier
149¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":42,"column":14},"end":{"line":46,"column":9}}¿¿VariableDeclarator
150¿ObjectExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":46,"column":9}}¿¿ObjectExpression
151¿Property¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":26}}¿¿Property
152¿Identifier¿¿geometry¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":20}}¿¿Identifier
153¿Literal¿object¿¿null¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":26}}¿¿Literal
154¿Property¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":22}}¿¿Property
155¿Identifier¿¿width¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":17}}¿¿Identifier
156¿Identifier¿¿v19¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":22}}¿¿Identifier
157¿Property¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":23}}¿¿Property
158¿Identifier¿¿height¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":18}}¿¿Identifier
159¿Identifier¿¿v20¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿¿Identifier
160¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19}}¿¿ReturnStatement
161¿Identifier¿¿v21¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":18}}¿¿Identifier
162¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":48,"column":5}}¿¿BlockStatement
163¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":27}}¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":27}}¿¿MemberExpression
165¿Identifier¿¿image¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":21}}¿¿Identifier
166¿Identifier¿¿width¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":27}}¿¿Identifier
167¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":28}}¿¿VariableDeclarator
168¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":28}}¿¿MemberExpression
169¿Identifier¿¿image¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":21}}¿¿Identifier
170¿Identifier¿¿height¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":28}}¿¿Identifier
171¿VariableDeclarator¿¿g¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":40}}¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":40}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":23}}¿¿MemberExpression
174¿Identifier¿¿aspect¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":18}}¿¿Identifier
175¿Identifier¿¿crop¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":23}}¿¿Identifier
176¿Identifier¿¿v22¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":27}}¿¿Identifier
177¿Identifier¿¿v23¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":32}}¿¿Identifier
178¿Identifier¿¿ratio¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":39}}¿¿Identifier
179¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":20}}¿¿VariableDeclarator
180¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":20}}¿¿MemberExpression
181¿Identifier¿¿g¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":17}}¿¿Identifier
182¿Literal¿number¿¿0¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":19}}¿¿Literal
183¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":25}}¿¿VariableDeclarator
184¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":25}}¿¿BinaryExpression
185¿Identifier¿¿v24¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
186¿Literal¿number¿¿0¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":25}}¿¿Literal
187¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":20}}¿¿VariableDeclarator
188¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":20}}¿¿MemberExpression
189¿Identifier¿¿g¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":17}}¿¿Identifier
190¿Literal¿number¿¿1¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":19}}¿¿Literal
191¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":25}}¿¿VariableDeclarator
192¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":25}}¿¿BinaryExpression
193¿Identifier¿¿v26¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
194¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":25}}¿¿Literal
195¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":26}}¿¿VariableDeclarator
196¿LogicalExpression¿&&¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":26}}¿¿LogicalExpression
197¿Identifier¿¿v25¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
198¿Identifier¿¿v27¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":26}}¿¿Identifier
199¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":80,"column":5}}¿¿IfStatement
200¿Identifier¿¿v28¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
201¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":31}}¿¿VariableDeclarator
202¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":31}}¿¿MemberExpression
203¿Identifier¿¿image¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":25}}¿¿Identifier
204¿Identifier¿¿width¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":31}}¿¿Identifier
205¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":32}}¿¿VariableDeclarator
206¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":32}}¿¿MemberExpression
207¿Identifier¿¿image¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":25}}¿¿Identifier
208¿Identifier¿¿height¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":32}}¿¿Identifier
209¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":60,"column":14},"end":{"line":64,"column":9}}¿¿VariableDeclarator
210¿ObjectExpression¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":64,"column":9}}¿¿ObjectExpression
211¿Property¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":26}}¿¿Property
212¿Identifier¿¿geometry¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":20}}¿¿Identifier
213¿Literal¿object¿¿null¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":26}}¿¿Literal
214¿Property¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":22}}¿¿Property
215¿Identifier¿¿width¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":17}}¿¿Identifier
216¿Identifier¿¿v29¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":22}}¿¿Identifier
217¿Property¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":23}}¿¿Property
218¿Identifier¿¿height¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":18}}¿¿Identifier
219¿Identifier¿¿v30¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":23}}¿¿Identifier
220¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":19}}¿¿ReturnStatement
221¿Identifier¿¿v31¿¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":18}}¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":66,"column":5}}¿¿BlockStatement
223¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":24}}¿¿VariableDeclarator
224¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":24}}¿¿MemberExpression
225¿Identifier¿¿g¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":21}}¿¿Identifier
226¿Literal¿number¿¿2¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":23}}¿¿Literal
227¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":24}}¿¿VariableDeclarator
228¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":24}}¿¿MemberExpression
229¿Identifier¿¿g¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":21}}¿¿Identifier
230¿Literal¿number¿¿3¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":23}}¿¿Literal
