Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1158¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Program
1204¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1205¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1206¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1207¿VariableDeclarator¿¿sprintf¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1208¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1209¿Identifier¿¿v131¿¿¿¿¿Identifier
1210¿Identifier¿¿format¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1211¿VariableDeclarator¿exported¿v141¿¿¿¿¿VariableDeclarator
1212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":17},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿FunctionExpression
1213¿Identifier¿¿image¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1214¿Identifier¿¿output¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1215¿Identifier¿¿cb¿¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1216¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1217¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1218¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1219¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1220¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1221¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1222¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1223¿Identifier¿¿v132¿¿¿¿¿Identifier
1224¿Identifier¿¿cmd¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1225¿Identifier¿¿image¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1226¿Identifier¿¿output¿¿¿{"start":{"line":10,"column":38},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1227¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1228¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ObjectExpression
1229¿Property¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Property
1230¿Identifier¿¿timeout¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1231¿Literal¿number¿¿30000¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1232¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":30},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿FunctionExpression
1234¿Identifier¿¿e¿¿¿{"start":{"line":11,"column":39},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1235¿Identifier¿¿stdout¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1236¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":50},"end":{"line":11,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1237¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1238¿Identifier¿¿e¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1239¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1240¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1241¿Identifier¿¿cb¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1242¿Identifier¿¿e¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1243¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1244¿Identifier¿¿v134¿¿¿¿¿Identifier
1245¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1246¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1247¿Identifier¿¿stderr¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1248¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1249¿NewExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿NewExpression
1250¿Identifier¿¿Error¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1251¿Identifier¿¿stderr¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1252¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1253¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1254¿Identifier¿¿cb¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1255¿Identifier¿¿v135¿¿¿¿¿Identifier
1256¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1257¿Identifier¿¿v136¿¿¿¿¿Identifier
1258¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1259¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1260¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1261¿Identifier¿¿output¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1262¿Identifier¿¿versions¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1263¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1264¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1265¿Identifier¿¿cb¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1266¿Literal¿object¿¿null¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1267¿Identifier¿¿v137¿¿¿¿¿Identifier
1268¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1269¿Identifier¿¿v138¿¿¿¿¿Identifier
1270¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":58},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1271¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1272¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":16,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1273¿Identifier¿¿exec¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1274¿Identifier¿¿cmd¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1275¿Identifier¿¿v133¿¿¿¿¿Identifier
1276¿Identifier¿¿v139¿¿¿¿¿Identifier
1277¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1278¿Identifier¿¿v140¿¿¿¿¿Identifier
1279¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":45},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1280¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1281¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1282¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1283¿Identifier¿¿module¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1284¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1285¿Identifier¿¿v141¿¿¿¿¿Identifier
1286¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1287¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1288¿Identifier¿¿module¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1289¿Identifier¿¿exports¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1290¿VariableDeclarator¿exported¿v165¿¿¿¿¿VariableDeclarator
1291¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":22},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿FunctionExpression
1292¿Identifier¿¿image¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1293¿Identifier¿¿ratio¿¿¿{"start":{"line":30,"column":38},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1294¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1295¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿UnaryExpression
1296¿Identifier¿¿ratio¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1297¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":33,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1298¿Identifier¿¿v143¿¿¿¿¿Identifier
1299¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1300¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1301¿Identifier¿¿image¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1302¿Identifier¿¿width¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1303¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1304¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1305¿Identifier¿¿image¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1306¿Identifier¿¿height¿¿¿{"start":{"line":32,"column":63},"end":{"line":32,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1307¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1308¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1309¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1311¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1312¿Identifier¿¿v146¿¿¿¿¿Identifier
1313¿Identifier¿¿geometry¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1314¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1315¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1316¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1317¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1318¿Identifier¿¿v146¿¿¿¿¿Identifier
1319¿Identifier¿¿width¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1320¿Identifier¿¿v144¿¿¿¿¿Identifier
1321¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
