Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
84¿Identifier¿¿e¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":24}}¿¿Identifier
85¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":26}}¿¿ReturnStatement
86¿Identifier¿¿v9¿¿¿¿¿Identifier
87¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":28}}¿¿BlockStatement
88¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":49}}¿¿IfStatement
89¿Identifier¿¿stderr¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":14}}¿¿Identifier
90¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
91¿NewExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":45}}¿¿NewExpression
92¿Identifier¿¿Error¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":37}}¿¿Identifier
93¿Identifier¿¿stderr¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":44}}¿¿Identifier
94¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":46}}¿¿CallExpression
96¿Identifier¿¿cb¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":27}}¿¿Identifier
97¿Identifier¿¿v10¿¿¿¿¿Identifier
98¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":47}}¿¿ReturnStatement
99¿Identifier¿¿v11¿¿¿¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":49}}¿¿BlockStatement
101¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":35}}¿¿MemberExpression
103¿Identifier¿¿output¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26}}¿¿Identifier
104¿Identifier¿¿versions¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35}}¿¿Identifier
105¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":36}}¿¿CallExpression
107¿Identifier¿¿cb¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":13}}¿¿Identifier
108¿Literal¿object¿¿null¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":18}}¿¿Literal
109¿Identifier¿¿v12¿¿¿¿¿Identifier
110¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":37}}¿¿ReturnStatement
111¿Identifier¿¿v13¿¿¿¿¿Identifier
112¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":58},"end":{"line":16,"column":3}}¿¿BlockStatement
113¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":16,"column":4}}¿¿CallExpression
115¿Identifier¿¿exec¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":6}}¿¿Identifier
116¿Identifier¿¿cmd¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":10}}¿¿Identifier
117¿Identifier¿¿v8¿¿¿¿¿Identifier
118¿Identifier¿¿v14¿¿¿¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":16,"column":5}}¿¿ExpressionStatement
120¿Identifier¿¿v15¿¿¿¿¿Identifier
121¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":45},"end":{"line":17,"column":1}}¿¿BlockStatement
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":2}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":17,"column":1}}¿¿AssignmentExpression
124¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":14}}¿¿MemberExpression
125¿Identifier¿¿module¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":6}}¿¿Identifier
126¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14}}¿¿Identifier
127¿Identifier¿¿v16¿¿¿¿¿Identifier
128¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
129¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":14}}¿¿MemberExpression
130¿Identifier¿¿module¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":6}}¿¿Identifier
131¿Identifier¿¿exports¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":14}}¿¿Identifier
132¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":22},"end":{"line":47,"column":1}}¿¿FunctionExpression
134¿Identifier¿¿image¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":36}}¿¿Identifier
135¿Identifier¿¿ratio¿¿¿{"start":{"line":30,"column":38},"end":{"line":30,"column":43}}¿¿Identifier
136¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
137¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":12}}¿¿UnaryExpression
138¿Identifier¿¿ratio¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":12}}¿¿Identifier
139¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":33,"column":3}}¿¿IfStatement
140¿Identifier¿¿v18¿¿¿¿¿Identifier
141¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
142¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":47}}¿¿MemberExpression
143¿Identifier¿¿image¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":41}}¿¿Identifier
144¿Identifier¿¿width¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":47}}¿¿Identifier
145¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":69}}¿¿MemberExpression
147¿Identifier¿¿image¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":62}}¿¿Identifier
148¿Identifier¿¿height¿¿¿{"start":{"line":32,"column":63},"end":{"line":32,"column":69}}¿¿Identifier
149¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
150¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
151¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿ExpressionStatement
152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿AssignmentExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿MemberExpression
154¿Identifier¿¿v21¿¿¿¿¿Identifier
155¿Identifier¿¿geometry¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":21}}¿¿Identifier
156¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":27}}¿¿Literal
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿ExpressionStatement
158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿AssignmentExpression
159¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿MemberExpression
160¿Identifier¿¿v21¿¿¿¿¿Identifier
161¿Identifier¿¿width¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":34}}¿¿Identifier
162¿Identifier¿¿v19¿¿¿¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿ExpressionStatement
164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿AssignmentExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71}}¿¿MemberExpression
166¿Identifier¿¿v21¿¿¿¿¿Identifier
167¿Identifier¿¿height¿¿¿{"start":{"line":32,"column":49},"end":{"line":32,"column":55}}¿¿Identifier
168¿Identifier¿¿v20¿¿¿¿¿Identifier
169¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":72}}¿¿ReturnStatement
170¿Identifier¿¿v21¿¿¿¿¿Identifier
171¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":33,"column":3}}¿¿BlockStatement
172¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
173¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":33}}¿¿MemberExpression
174¿Identifier¿¿image¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":27}}¿¿Identifier
175¿Identifier¿¿width¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":33}}¿¿Identifier
176¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
177¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":47}}¿¿MemberExpression
178¿Identifier¿¿image¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":40}}¿¿Identifier
179¿Identifier¿¿height¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":47}}¿¿Identifier
180¿VariableDeclarator¿¿g¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":55}}¿¿VariableDeclarator
181¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":55}}¿¿CallExpression
182¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":21}}¿¿MemberExpression
183¿Identifier¿¿aspect¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":16}}¿¿Identifier
184¿Identifier¿¿crop¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":21}}¿¿Identifier
185¿Identifier¿¿v22¿¿¿¿¿Identifier
186¿Identifier¿¿v23¿¿¿¿¿Identifier
187¿Identifier¿¿ratio¿¿¿{"start":{"line":35,"column":49},"end":{"line":35,"column":54}}¿¿Identifier
188¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
189¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":10}}¿¿MemberExpression
190¿Identifier¿¿g¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":7}}¿¿Identifier
191¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":9}}¿¿Literal
192¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
193¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":16}}¿¿BinaryExpression
194¿Identifier¿¿v24¿¿¿¿¿Identifier
195¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":16}}¿¿Literal
196¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
197¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24}}¿¿MemberExpression
198¿Identifier¿¿g¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":21}}¿¿Identifier
199¿Literal¿number¿¿1¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":23}}¿¿Literal
200¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
201¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":30}}¿¿BinaryExpression
202¿Identifier¿¿v26¿¿¿¿¿Identifier
203¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":30}}¿¿Literal
204¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
205¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":30}}¿¿LogicalExpression
206¿Identifier¿¿v25¿¿¿¿¿Identifier
207¿Identifier¿¿v27¿¿¿¿¿Identifier
208¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":46,"column":3}}¿¿IfStatement
209¿Identifier¿¿v28¿¿¿¿¿Identifier
210¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
211¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":47}}¿¿MemberExpression
212¿Identifier¿¿image¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":41}}¿¿Identifier
213¿Identifier¿¿width¿¿¿{"start":{"line":39,"column":42},"end":{"line":39,"column":47}}¿¿Identifier
214¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
215¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":57},"end":{"line":39,"column":69}}¿¿MemberExpression
216¿Identifier¿¿image¿¿¿{"start":{"line":39,"column":57},"end":{"line":39,"column":62}}¿¿Identifier
217¿Identifier¿¿height¿¿¿{"start":{"line":39,"column":63},"end":{"line":39,"column":69}}¿¿Identifier
218¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
219¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
220¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿ExpressionStatement
221¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿AssignmentExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿MemberExpression
223¿Identifier¿¿v31¿¿¿¿¿Identifier
224¿Identifier¿¿geometry¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":21}}¿¿Identifier
225¿Literal¿object¿¿null¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":27}}¿¿Literal
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿ExpressionStatement
227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿AssignmentExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿MemberExpression
229¿Identifier¿¿v31¿¿¿¿¿Identifier
230¿Identifier¿¿width¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":34}}¿¿Identifier
231¿Identifier¿¿v29¿¿¿¿¿Identifier
232¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿ExpressionStatement
233¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿AssignmentExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71}}¿¿MemberExpression
235¿Identifier¿¿v31¿¿¿¿¿Identifier
236¿Identifier¿¿height¿¿¿{"start":{"line":39,"column":49},"end":{"line":39,"column":55}}¿¿Identifier
237¿Identifier¿¿v30¿¿¿¿¿Identifier
238¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":72}}¿¿ReturnStatement
239¿Identifier¿¿v31¿¿¿¿¿Identifier
240¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":40,"column":3}}¿¿BlockStatement
241¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
242¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":43}}¿¿MemberExpression
243¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":40}}¿¿Identifier
244¿Literal¿number¿¿2¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":42}}¿¿Literal
245¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
246¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":49}}¿¿MemberExpression
247¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":46}}¿¿Identifier
248¿Literal¿number¿¿3¿¿{"start":{"line":42,"column":47},"end":{"line":42,"column":48}}¿¿Literal
249¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
250¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":51},"end":{"line":42,"column":55}}¿¿MemberExpression
251¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":51},"end":{"line":42,"column":52}}¿¿Identifier
252¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":53},"end":{"line":42,"column":54}}¿¿Literal
253¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
254¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":57},"end":{"line":42,"column":61}}¿¿MemberExpression
255¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":57},"end":{"line":42,"column":58}}¿¿Identifier
256¿Literal¿number¿¿1¿¿{"start":{"line":42,"column":59},"end":{"line":42,"column":60}}¿¿Literal
257¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
258¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":62}}¿¿CallExpression
259¿Identifier¿¿sprintf¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":23}}¿¿Identifier
260¿Literal¿string¿¿'%dx%d+%d+%d'¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":37}}¿¿Literal
261¿Identifier¿¿v32¿¿¿¿¿Identifier
262¿Identifier¿¿v33¿¿¿¿¿Identifier
263¿Identifier¿¿v34¿¿¿¿¿Identifier
264¿Identifier¿¿v35¿¿¿¿¿Identifier
265¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
266¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":17}}¿¿MemberExpression
267¿Identifier¿¿g¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":14}}¿¿Identifier
268¿Literal¿number¿¿2¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":16}}¿¿Literal
269¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
270¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":18}}¿¿MemberExpression
