Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8768¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
8769¿VariableDeclarator¿¿ArrayProto¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8770¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8771¿Identifier¿¿Array¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8772¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8773¿VariableDeclarator¿¿ObjProto¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8774¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":47},"end":{"line":24,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8775¿Identifier¿¿Object¿¿¿{"start":{"line":24,"column":47},"end":{"line":24,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8776¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":54},"end":{"line":24,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8777¿VariableDeclarator¿¿FuncProto¿¿¿{"start":{"line":24,"column":65},"end":{"line":24,"column":95},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8778¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":77},"end":{"line":24,"column":95},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8779¿Identifier¿¿Function¿¿¿{"start":{"line":24,"column":77},"end":{"line":24,"column":85},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8780¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":86},"end":{"line":24,"column":95},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8781¿VariableDeclarator¿¿slice¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8782¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8783¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8784¿Identifier¿¿slice¿¿¿{"start":{"line":27,"column":36},"end":{"line":27,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8785¿VariableDeclarator¿¿unshift¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8786¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8787¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8788¿Identifier¿¿unshift¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8789¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8790¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8791¿Identifier¿¿ObjProto¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8792¿Identifier¿¿toString¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8793¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8794¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8795¿Identifier¿¿ObjProto¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8796¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8797¿VariableDeclarator¿¿nativeForEach¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8798¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8799¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8800¿Identifier¿¿forEach¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8801¿VariableDeclarator¿¿nativeMap¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8802¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8803¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8804¿Identifier¿¿map¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8805¿VariableDeclarator¿¿nativeReduce¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8806¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8807¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8808¿Identifier¿¿reduce¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8809¿VariableDeclarator¿¿nativeReduceRight¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8810¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8811¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8812¿Identifier¿¿reduceRight¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8813¿VariableDeclarator¿¿nativeFilter¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8814¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8815¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8816¿Identifier¿¿filter¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8817¿VariableDeclarator¿¿nativeEvery¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8818¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8819¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8820¿Identifier¿¿every¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8821¿VariableDeclarator¿¿nativeSome¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8822¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8823¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8824¿Identifier¿¿some¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8825¿VariableDeclarator¿¿nativeIndexOf¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8826¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8827¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8828¿Identifier¿¿indexOf¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8829¿VariableDeclarator¿¿nativeLastIndexOf¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8830¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8831¿Identifier¿¿ArrayProto¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8832¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8833¿VariableDeclarator¿¿nativeIsArray¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8834¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8835¿Identifier¿¿Array¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8836¿Identifier¿¿isArray¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8837¿VariableDeclarator¿¿nativeKeys¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8838¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8839¿Identifier¿¿Object¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8840¿Identifier¿¿keys¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8841¿VariableDeclarator¿¿nativeBind¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8842¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8843¿Identifier¿¿FuncProto¿¿¿{"start":{"line":46,"column":25},"end":{"line":46,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8844¿Identifier¿¿bind¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8845¿VariableDeclarator¿exported¿_¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿VariableDeclarator
8846¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿FunctionExpression
8847¿Identifier¿¿obj¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8848¿VariableDeclarator¿¿v785¿¿¿¿¿VariableDeclarator
8849¿NewExpression¿¿¿¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿NewExpression
8850¿Identifier¿¿wrapper¿¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8851¿Identifier¿¿obj¿¿¿{"start":{"line":49,"column":45},"end":{"line":49,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8852¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿ReturnStatement
8853¿Identifier¿¿v785¿¿¿¿¿Identifier
8854¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿BlockStatement
8855¿VariableDeclarator¿¿v786¿¿¿¿¿VariableDeclarator
8856¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿UnaryExpression
8857¿Identifier¿¿exports¿¿¿{"start":{"line":55,"column":13},"end":{"line":55,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8858¿VariableDeclarator¿¿v787¿¿¿¿¿VariableDeclarator
8859¿BinaryExpression¿!==¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿BinaryExpression
8860¿Identifier¿¿v786¿¿¿¿¿Identifier
8861¿Literal¿string¿¿'undefined'¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Literal
8862¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":62,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿IfStatement
8863¿Identifier¿¿v787¿¿¿¿¿Identifier
8864¿VariableDeclarator¿¿v788¿¿¿¿¿VariableDeclarator
8865¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿UnaryExpression
8866¿Identifier¿¿module¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8867¿VariableDeclarator¿¿v789¿¿¿¿¿VariableDeclarator
8868¿BinaryExpression¿!==¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿BinaryExpression
8869¿Identifier¿¿v788¿¿¿¿¿Identifier
8870¿Literal¿string¿¿'undefined'¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Literal
8871¿VariableDeclarator¿¿v790¿¿¿¿¿VariableDeclarator
8872¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":41},"end":{"line":56,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8873¿Identifier¿¿module¿¿¿{"start":{"line":56,"column":41},"end":{"line":56,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8874¿Identifier¿¿exports¿¿¿{"start":{"line":56,"column":48},"end":{"line":56,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8875¿VariableDeclarator¿¿v791¿¿¿¿¿VariableDeclarator
8876¿LogicalExpression¿&&¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿LogicalExpression
8877¿Identifier¿¿v789¿¿¿¿¿Identifier
8878¿Identifier¿¿v790¿¿¿¿¿Identifier
8879¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":58,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿IfStatement
8880¿Identifier¿¿v791¿¿¿¿¿Identifier
8881¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿ExpressionStatement
8882¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿AssignmentExpression
8883¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿MemberExpression
8884¿Identifier¿¿module¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8885¿Identifier¿¿exports¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8886¿Identifier¿¿_¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿Identifier
8887¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿ExpressionStatement
8888¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cf4h-3jhx-xvhq/src/underscore.js"}¿¿AssignmentExpression
