Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
48¿Identifier¿¿match¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":25}}¿¿Identifier
49¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
50¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":30}}¿¿MemberExpression
51¿Identifier¿¿escapes¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":23}}¿¿Identifier
52¿Identifier¿¿match¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":29}}¿¿Identifier
53¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
54¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":30}}¿¿BinaryExpression
55¿Literal¿string¿¿'\\'¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":13}}¿¿Literal
56¿Identifier¿¿v1¿¿¿¿¿Identifier
57¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":31}}¿¿ReturnStatement
58¿Identifier¿¿v2¿¿¿¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":25,"column":1}}¿¿BlockStatement
60¿ExportDefaultDeclaration¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":86,"column":1}}¿¿ExportDefaultDeclaration
61¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
62¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
63¿CFG_F_START¿¿47_anon¿¿¿¿¿CFG_F_START
64¿CFG_F_END¿¿47_anon¿¿¿¿¿CFG_F_END
65¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
66¿PDG_OBJECT¿¿61.escapes-o1¿¿¿¿¿PDG_OBJECT
67¿PDG_OBJECT¿¿61.escapes-o2¿¿¿¿¿PDG_OBJECT
68¿PDG_OBJECT¿¿61.escapes."'"-o3¿¿¿¿¿PDG_OBJECT
69¿PDG_OBJECT¿¿61.escapes-o4¿¿¿¿¿PDG_OBJECT
70¿PDG_OBJECT¿¿61.escapes.'\\'-o5¿¿¿¿¿PDG_OBJECT
71¿PDG_OBJECT¿¿61.escapes-o6¿¿¿¿¿PDG_OBJECT
72¿PDG_OBJECT¿¿61.escapes.'\r'-o7¿¿¿¿¿PDG_OBJECT
73¿PDG_OBJECT¿¿61.escapes-o8¿¿¿¿¿PDG_OBJECT
74¿PDG_OBJECT¿¿61.escapes.'\n'-o9¿¿¿¿¿PDG_OBJECT
75¿PDG_OBJECT¿¿61.escapes-o10¿¿¿¿¿PDG_OBJECT
76¿PDG_OBJECT¿¿61.escapes.'\u2028'-o11¿¿¿¿¿PDG_OBJECT
77¿PDG_OBJECT¿¿61.escapes-o12¿¿¿¿¿PDG_OBJECT
78¿PDG_OBJECT¿¿61.escapes.'\u2029'-o13¿¿¿¿¿PDG_OBJECT
79¿PDG_OBJECT¿¿63.this-o14¿¿¿¿¿PDG_OBJECT
80¿PDG_OBJECT¿¿63.match-o15¿¿¿¿¿PDG_OBJECT
81¿PDG_OBJECT¿¿61.escapeChar-o16¿¿¿¿¿PDG_OBJECT
82¿PDG_OBJECT¿¿63.escapes.*-o17¿¿¿¿¿PDG_OBJECT
83¿PDG_OBJECT¿¿63.v2-o18¿¿¿¿¿PDG_OBJECT
