Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
442¿VariableDeclarator¿¿748¿fs¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
443¿CallExpression¿¿748¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
444¿Identifier¿¿748¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
445¿Literal¿string¿748¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
446¿VariableDeclarator¿¿748¿path¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
447¿CallExpression¿¿748¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
448¿Identifier¿¿748¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
449¿Literal¿string¿748¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
450¿VariableDeclarator¿¿748¿os¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
451¿CallExpression¿¿748¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
452¿Identifier¿¿748¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
453¿Literal¿string¿748¿¿'os'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
454¿VariableDeclarator¿¿748¿v41¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
455¿CallExpression¿¿748¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
456¿Identifier¿¿748¿require¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
457¿Literal¿string¿748¿¿'child_process'¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
458¿VariableDeclarator¿¿748¿spawnSync¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
459¿MemberExpression¿¿748¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
460¿Identifier¿¿748¿v41¿¿¿¿¿Identifier
461¿Identifier¿¿748¿spawnSync¿¿¿{"start":{"line":7,"column":43},"end":{"line":7,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
462¿VariableDeclarator¿¿748¿v66¿¿¿{"start":{"line":8,"column":20},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
463¿FunctionExpression¿¿748¿anon¿¿¿{"start":{"line":8,"column":20},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿FunctionExpression
464¿Identifier¿¿0¿req¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
465¿Identifier¿¿0¿res¿¿¿{"start":{"line":8,"column":34},"end":{"line":8,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
466¿VariableDeclarator¿¿750¿v42¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
467¿MemberExpression¿¿750¿¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
468¿Identifier¿¿750¿req¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
469¿Identifier¿¿750¿url¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
470¿VariableDeclarator¿¿750¿v43¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
471¿BinaryExpression¿===¿750¿¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BinaryExpression
472¿Identifier¿¿750¿v42¿¿¿¿¿Identifier
473¿Literal¿string¿750¿¿'/favicon.ico'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
474¿IfStatement¿¿750¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿IfStatement
475¿Identifier¿¿750¿v43¿¿¿¿¿Identifier
476¿VariableDeclarator¿¿750¿v44¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
477¿CallExpression¿¿750¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
478¿MemberExpression¿¿750¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
479¿Identifier¿¿750¿res¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
480¿Identifier¿¿750¿end¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
481¿ExpressionStatement¿¿750¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
482¿Identifier¿¿750¿v44¿¿¿¿¿Identifier
483¿ReturnStatement¿¿750¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ReturnStatement
484¿BlockStatement¿¿750¿¿¿¿{"start":{"line":9,"column":32},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
485¿VariableDeclarator¿¿750¿v45¿¿¿{"start":{"line":13,"column":57},"end":{"line":13,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
486¿MemberExpression¿¿750¿¿¿¿{"start":{"line":13,"column":57},"end":{"line":13,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
487¿Identifier¿¿750¿req¿¿¿{"start":{"line":13,"column":57},"end":{"line":13,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
488¿Identifier¿¿750¿url¿¿¿{"start":{"line":13,"column":61},"end":{"line":13,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
489¿VariableDeclarator¿¿750¿v46¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
490¿CallExpression¿¿750¿¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
491¿Identifier¿¿750¿decodeURIComponent¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
492¿Identifier¿¿750¿v45¿¿¿¿¿Identifier
493¿VariableDeclarator¿¿750¿v47¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
494¿BinaryExpression¿+¿750¿¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BinaryExpression
495¿Literal¿string¿750¿¿'.'¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
496¿Identifier¿¿750¿v46¿¿¿¿¿Identifier
497¿VariableDeclarator¿¿750¿staticPath¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
498¿CallExpression¿¿750¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
499¿MemberExpression¿¿750¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
500¿Identifier¿¿750¿path¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
501¿Identifier¿¿750¿resolve¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
502¿Identifier¿¿750¿v47¿¿¿¿¿Identifier
503¿VariableDeclarator¿¿750¿indexPath¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
504¿CallExpression¿¿750¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
505¿MemberExpression¿¿750¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
506¿Identifier¿¿750¿path¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
507¿Identifier¿¿750¿resolve¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
508¿Identifier¿¿750¿staticPath¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
509¿Literal¿string¿750¿¿'index.html'¿¿{"start":{"line":14,"column":44},"end":{"line":14,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
510¿VariableDeclarator¿¿750¿v48¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
511¿CallExpression¿¿750¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
512¿MemberExpression¿¿750¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
513¿Identifier¿¿750¿fs¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
514¿Identifier¿¿750¿existsSync¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
515¿Identifier¿¿750¿indexPath¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
516¿IfStatement¿¿750¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿IfStatement
517¿Identifier¿¿750¿v48¿¿¿¿¿Identifier
518¿VariableDeclarator¿¿750¿v49¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
519¿CallExpression¿¿750¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
520¿MemberExpression¿¿750¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
521¿Identifier¿¿750¿fs¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
522¿Identifier¿¿750¿createReadStream¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
523¿Identifier¿¿750¿indexPath¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
524¿VariableDeclarator¿¿750¿v50¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
525¿CallExpression¿¿750¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
526¿MemberExpression¿¿750¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
527¿Identifier¿¿750¿v49¿¿¿¿¿Identifier
528¿Identifier¿¿750¿pipe¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
529¿Identifier¿¿750¿res¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
530¿ExpressionStatement¿¿750¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
531¿Identifier¿¿750¿v50¿¿¿¿¿Identifier
532¿BlockStatement¿¿750¿¿¿¿{"start":{"line":15,"column":32},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
533¿VariableDeclarator¿¿750¿v51¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
534¿CallExpression¿¿750¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
535¿MemberExpression¿¿750¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
536¿Identifier¿¿750¿fs¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
537¿Identifier¿¿750¿lstatSync¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
538¿Identifier¿¿750¿staticPath¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
539¿VariableDeclarator¿¿750¿v52¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
540¿CallExpression¿¿750¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
541¿MemberExpression¿¿750¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
542¿Identifier¿¿750¿v51¿¿¿¿¿Identifier
543¿Identifier¿¿750¿isDirectory¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
544¿IfStatement¿¿750¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿IfStatement
545¿Identifier¿¿750¿v52¿¿¿¿¿Identifier
546¿VariableDeclarator¿¿750¿files¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
547¿CallExpression¿¿750¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
548¿MemberExpression¿¿750¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
549¿Identifier¿¿750¿fs¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
550¿Identifier¿¿750¿readdirSync¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
551¿Identifier¿¿750¿staticPath¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
552¿VariableDeclarator¿¿750¿lis¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
553¿Literal¿string¿750¿¿''¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
554¿VariableDeclarator¿¿750¿v58¿¿¿{"start":{"line":21,"column":26},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
555¿ArrowFunctionExpression¿¿750¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ArrowFunctionExpression
556¿Identifier¿¿0¿v¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
557¿Identifier¿¿0¿i¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
558¿VariableDeclarator¿¿753¿v53¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
559¿CallExpression¿¿753¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
560¿MemberExpression¿¿753¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
561¿Identifier¿¿753¿path¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
562¿Identifier¿¿753¿resolve¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
563¿Identifier¿¿753¿staticPath¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
564¿Identifier¿¿753¿v¿¿¿{"start":{"line":22,"column":56},"end":{"line":22,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
565¿VariableDeclarator¿¿753¿v54¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
566¿CallExpression¿¿753¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
567¿MemberExpression¿¿753¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
568¿Identifier¿¿753¿fs¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
569¿Identifier¿¿753¿lstatSync¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
570¿Identifier¿¿753¿v53¿¿¿¿¿Identifier
571¿VariableDeclarator¿¿753¿v55¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
572¿CallExpression¿¿753¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
