Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
22¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":42}}¿¿CallExpression
24¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
25¿Literal¿string¿¿'child_process'¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":41}}¿¿Literal
26¿VariableDeclarator¿¿spawnSync¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":52}}¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":52}}¿¿MemberExpression
28¿Identifier¿¿v1¿¿¿¿¿Identifier
29¿Identifier¿¿spawnSync¿¿¿{"start":{"line":7,"column":43},"end":{"line":7,"column":52}}¿¿Identifier
30¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
31¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":20},"end":{"line":43,"column":1}}¿¿FunctionExpression
32¿Identifier¿¿req¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":33}}¿¿Identifier
33¿Identifier¿¿res¿¿¿{"start":{"line":8,"column":34},"end":{"line":8,"column":37}}¿¿Identifier
34¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14}}¿¿MemberExpression
36¿Identifier¿¿req¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":10}}¿¿Identifier
37¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":14}}¿¿Identifier
38¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
39¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":31}}¿¿BinaryExpression
40¿Identifier¿¿v2¿¿¿¿¿Identifier
41¿Literal¿string¿¿'/favicon.ico'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":31}}¿¿Literal
42¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
43¿Identifier¿¿v3¿¿¿¿¿Identifier
44¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15}}¿¿MemberExpression
47¿Identifier¿¿res¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":11}}¿¿Identifier
48¿Identifier¿¿end¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":15}}¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":18}}¿¿ExpressionStatement
50¿Identifier¿¿v4¿¿¿¿¿Identifier
51¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":15}}¿¿ReturnStatement
52¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":32},"end":{"line":12,"column":5}}¿¿BlockStatement
53¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":57},"end":{"line":13,"column":64}}¿¿MemberExpression
55¿Identifier¿¿req¿¿¿{"start":{"line":13,"column":57},"end":{"line":13,"column":60}}¿¿Identifier
56¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":61},"end":{"line":13,"column":64}}¿¿Identifier
57¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":65}}¿¿CallExpression
59¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":56}}¿¿Identifier
60¿Identifier¿¿v5¿¿¿¿¿Identifier
61¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
62¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":65}}¿¿BinaryExpression
63¿Literal¿string¿¿'.'¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":37}}¿¿Literal
64¿Identifier¿¿v6¿¿¿¿¿Identifier
65¿VariableDeclarator¿¿staticPath¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":66}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":66}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":33}}¿¿MemberExpression
68¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":25}}¿¿Identifier
69¿Identifier¿¿resolve¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33}}¿¿Identifier
70¿Identifier¿¿v7¿¿¿¿¿Identifier
71¿VariableDeclarator¿¿indexPath¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":57}}¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":57}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":32}}¿¿MemberExpression
74¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":24}}¿¿Identifier
75¿Identifier¿¿resolve¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":32}}¿¿Identifier
76¿Identifier¿¿staticPath¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":43}}¿¿Identifier
77¿Literal¿string¿¿'index.html'¿¿{"start":{"line":14,"column":44},"end":{"line":14,"column":56}}¿¿Literal
78¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":31}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":20}}¿¿MemberExpression
81¿Identifier¿¿fs¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":9}}¿¿Identifier
82¿Identifier¿¿existsSync¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":20}}¿¿Identifier
83¿Identifier¿¿indexPath¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":30}}¿¿Identifier
84¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":42,"column":5}}¿¿IfStatement
85¿Identifier¿¿v8¿¿¿¿¿Identifier
86¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":38}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":27}}¿¿MemberExpression
89¿Identifier¿¿fs¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":10}}¿¿Identifier
90¿Identifier¿¿createReadStream¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":27}}¿¿Identifier
91¿Identifier¿¿indexPath¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":37}}¿¿Identifier
92¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
93¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":48}}¿¿CallExpression
94¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":43}}¿¿MemberExpression
95¿Identifier¿¿v9¿¿¿¿¿Identifier
96¿Identifier¿¿pipe¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":43}}¿¿Identifier
97¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":47}}¿¿Identifier
98¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":49}}¿¿ExpressionStatement
99¿Identifier¿¿v10¿¿¿¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":32},"end":{"line":17,"column":5}}¿¿BlockStatement
101¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":35}}¿¿CallExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":23}}¿¿MemberExpression
104¿Identifier¿¿fs¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":13}}¿¿Identifier
105¿Identifier¿¿lstatSync¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":23}}¿¿Identifier
106¿Identifier¿¿staticPath¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":34}}¿¿Identifier
107¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":49}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":47}}¿¿MemberExpression
110¿Identifier¿¿v11¿¿¿¿¿Identifier
111¿Identifier¿¿isDirectory¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":47}}¿¿Identifier
112¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":41,"column":9}}¿¿IfStatement
113¿Identifier¿¿v12¿¿¿¿¿Identifier
114¿VariableDeclarator¿¿files¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":48}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":48}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":36}}¿¿MemberExpression
117¿Identifier¿¿fs¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":24}}¿¿Identifier
118¿Identifier¿¿readdirSync¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":36}}¿¿Identifier
119¿Identifier¿¿staticPath¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":47}}¿¿Identifier
120¿VariableDeclarator¿¿lis¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":22}}¿¿VariableDeclarator
121¿Literal¿string¿¿''¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":22}}¿¿Literal
122¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
123¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":27,"column":13}}¿¿ArrowFunctionExpression
124¿Identifier¿¿v¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":28}}¿¿Identifier
125¿Identifier¿¿i¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":30}}¿¿Identifier
126¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
127¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":58}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":44}}¿¿MemberExpression
129¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":36}}¿¿Identifier
130¿Identifier¿¿resolve¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":44}}¿¿Identifier
131¿Identifier¿¿staticPath¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":55}}¿¿Identifier
132¿Identifier¿¿v¿¿¿{"start":{"line":22,"column":56},"end":{"line":22,"column":57}}¿¿Identifier
133¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":59}}¿¿CallExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":31}}¿¿MemberExpression
136¿Identifier¿¿fs¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":21}}¿¿Identifier
137¿Identifier¿¿lstatSync¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":31}}¿¿Identifier
138¿Identifier¿¿v13¿¿¿¿¿Identifier
139¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":73}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":71}}¿¿MemberExpression
142¿Identifier¿¿v14¿¿¿¿¿Identifier
143¿Identifier¿¿isDirectory¿¿¿{"start":{"line":22,"column":60},"end":{"line":22,"column":71}}¿¿Identifier
144¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":26,"column":17}}¿¿IfStatement
145¿Identifier¿¿v15¿¿¿¿¿Identifier
146¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
147¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":48}}¿¿MemberExpression
148¿Identifier¿¿req¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":44}}¿¿Identifier
149¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":48}}¿¿Identifier
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":72}}¿¿ExpressionStatement
151¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":71}}¿¿AssignmentExpression
152¿Identifier¿¿lis¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23}}¿¿Identifier
153¿TemplateLiteral¿¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":71}}¿¿TemplateLiteral
154¿Identifier¿¿v16¿¿¿¿¿Identifier
155¿Identifier¿¿v¿¿¿{"start":{"line":23,"column":51},"end":{"line":23,"column":52}}¿¿Identifier
156¿Identifier¿¿v¿¿¿{"start":{"line":23,"column":58},"end":{"line":23,"column":59}}¿¿Identifier
157¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":74},"end":{"line":24,"column":17}}¿¿BlockStatement
158¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
159¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":48}}¿¿MemberExpression
160¿Identifier¿¿req¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":44}}¿¿Identifier
161¿Identifier¿¿url¿¿¿{"start":{"line":25,"column":45},"end":{"line":25,"column":48}}¿¿Identifier
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":69}}¿¿ExpressionStatement
163¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":69}}¿¿AssignmentExpression
164¿Identifier¿¿lis¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":23}}¿¿Identifier
165¿TemplateLiteral¿¿¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":69}}¿¿TemplateLiteral
166¿Identifier¿¿v17¿¿¿¿¿Identifier
167¿Identifier¿¿v¿¿¿{"start":{"line":25,"column":51},"end":{"line":25,"column":52}}¿¿Identifier
168¿Identifier¿¿v¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":58}}¿¿Identifier
169¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":22},"end":{"line":26,"column":17}}¿¿BlockStatement
170¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":33},"end":{"line":27,"column":13}}¿¿BlockStatement
171¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":27,"column":14}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":25}}¿¿MemberExpression
174¿Identifier¿¿files¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":17}}¿¿Identifier
175¿Identifier¿¿forEach¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":25}}¿¿Identifier
176¿Identifier¿¿v18¿¿¿¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":27,"column":15}}¿¿ExpressionStatement
178¿Identifier¿¿v19¿¿¿¿¿Identifier
179¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
180¿TemplateLiteral¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":34,"column":207}}¿¿TemplateLiteral
181¿Identifier¿¿lis¿¿¿{"start":{"line":34,"column":141},"end":{"line":34,"column":144}}¿¿Identifier
182¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":34,"column":208}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":19}}¿¿MemberExpression
185¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15}}¿¿Identifier
186¿Identifier¿¿end¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19}}¿¿Identifier
187¿Identifier¿¿v20¿¿¿¿¿Identifier
188¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":34,"column":208}}¿¿ExpressionStatement
189¿Identifier¿¿v21¿¿¿¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":50},"end":{"line":35,"column":9}}¿¿BlockStatement
191¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
192¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":40}}¿¿CallExpression
193¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":28}}¿¿MemberExpression
194¿Identifier¿¿fs¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":17}}¿¿Identifier
195¿Identifier¿¿existsSync¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":28}}¿¿Identifier
196¿Identifier¿¿staticPath¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":39}}¿¿Identifier
197¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":40,"column":13}}¿¿IfStatement
198¿Identifier¿¿v22¿¿¿¿¿Identifier
199¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":47}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":35}}¿¿MemberExpression
202¿Identifier¿¿fs¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":18}}¿¿Identifier
203¿Identifier¿¿createReadStream¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":35}}¿¿Identifier
204¿Identifier¿¿staticPath¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":46}}¿¿Identifier
205¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":57}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":52}}¿¿MemberExpression
208¿Identifier¿¿v23¿¿¿¿¿Identifier
209¿Identifier¿¿pipe¿¿¿{"start":{"line":37,"column":48},"end":{"line":37,"column":52}}¿¿Identifier
210¿Identifier¿¿res¿¿¿{"start":{"line":37,"column":53},"end":{"line":37,"column":56}}¿¿Identifier
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":58}}¿¿ExpressionStatement
212¿Identifier¿¿v24¿¿¿¿¿Identifier
213¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":41},"end":{"line":38,"column":13}}¿¿BlockStatement
214¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":35}}¿¿CallExpression
216¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":23}}¿¿MemberExpression
217¿Identifier¿¿res¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Identifier
218¿Identifier¿¿end¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":23}}¿¿Identifier
219¿Literal¿string¿¿'404文件未找到'¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":34}}¿¿Literal
220¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":36}}¿¿ExpressionStatement
221¿Identifier¿¿v25¿¿¿¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":40,"column":13}}¿¿BlockStatement
223¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":41,"column":9}}¿¿BlockStatement
224¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":42,"column":5}}¿¿BlockStatement
225¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":39},"end":{"line":43,"column":1}}¿¿BlockStatement
226¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
227¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":43,"column":2}}¿¿CallExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":9}}¿¿MemberExpression
229¿Identifier¿¿server¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":6}}¿¿Identifier
230¿Identifier¿¿on¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":9}}¿¿Identifier
231¿Literal¿string¿¿'request'¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":19}}¿¿Literal
232¿Identifier¿¿v26¿¿¿¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":43,"column":3}}¿¿ExpressionStatement
234¿Identifier¿¿v27¿¿¿¿¿Identifier
235¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
236¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":52,"column":1}}¿¿ArrowFunctionExpression
237¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
238¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":26}}¿¿CallExpression
239¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":15}}¿¿MemberExpression
240¿Identifier¿¿console¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":11}}¿¿Identifier
241¿Identifier¿¿log¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
242¿Literal¿string¿¿'服务器已经启动'¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":25}}¿¿Literal
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":27}}¿¿ExpressionStatement
244¿Identifier¿¿v28¿¿¿¿¿Identifier
245¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
246¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":35}}¿¿CallExpression
247¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":15}}¿¿MemberExpression
248¿Identifier¿¿console¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":11}}¿¿Identifier
249¿Identifier¿¿log¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15}}¿¿Identifier
250¿Literal¿string¿¿'访问localhost:8080'¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":34}}¿¿Literal
251¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":36}}¿¿ExpressionStatement
252¿Identifier¿¿v29¿¿¿¿¿Identifier
253¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
254¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":20}}¿¿CallExpression
255¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":18}}¿¿MemberExpression
256¿Identifier¿¿os¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":9}}¿¿Identifier
257¿Identifier¿¿platform¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":18}}¿¿Identifier
258¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
259¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":30}}¿¿BinaryExpression
260¿Identifier¿¿v30¿¿¿¿¿Identifier
