Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
20¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
21¿Literal¿string¿¿'os'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Literal
22¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":35}}¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35}}¿¿CallExpression
24¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
25¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34}}¿¿Literal
26¿VariableDeclarator¿¿spawnSync¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":30}}¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":30}}¿¿MemberExpression
28¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":20}}¿¿Identifier
29¿Identifier¿¿spawnSync¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":30}}¿¿Identifier
30¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":8,"column":6},"end":{"line":67,"column":1}}¿¿VariableDeclarator
31¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":12},"end":{"line":67,"column":1}}¿¿FunctionExpression
32¿Identifier¿¿req¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":25}}¿¿Identifier
33¿Identifier¿¿res¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":30}}¿¿Identifier
34¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":22}}¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿MemberExpression
36¿Identifier¿¿req¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18}}¿¿Identifier
37¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":22}}¿¿Identifier
38¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":36}}¿¿VariableDeclarator
39¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":36}}¿¿BinaryExpression
40¿Identifier¿¿v2¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
41¿Literal¿string¿¿'/favicon.ico'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":36}}¿¿Literal
42¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":15,"column":5}}¿¿IfStatement
43¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":10}}¿¿Identifier
44¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":28}}¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":28}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":26}}¿¿MemberExpression
47¿Identifier¿¿res¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":22}}¿¿Identifier
48¿Identifier¿¿end¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":26}}¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11}}¿¿ExpressionStatement
50¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
51¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15}}¿¿ReturnStatement
52¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":15,"column":5}}¿¿BlockStatement
53¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":22}}¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22}}¿¿MemberExpression
55¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18}}¿¿Identifier
56¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":22}}¿¿Identifier
57¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":37}}¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":37}}¿¿CallExpression
59¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":33}}¿¿Identifier
60¿Identifier¿¿v5¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":36}}¿¿Identifier
61¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":23}}¿¿VariableDeclarator
62¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":23}}¿¿BinaryExpression
63¿Literal¿string¿¿'.'¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":18}}¿¿Literal
64¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":23}}¿¿Identifier
65¿VariableDeclarator¿¿staticPath¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":39}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":39}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":35}}¿¿MemberExpression
68¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":27}}¿¿Identifier
69¿Identifier¿¿resolve¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":35}}¿¿Identifier
70¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":38}}¿¿Identifier
71¿VariableDeclarator¿¿indexPath¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":60}}¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":60}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":34}}¿¿MemberExpression
74¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":26}}¿¿Identifier
75¿Identifier¿¿resolve¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":34}}¿¿Identifier
76¿Identifier¿¿staticPath¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":45}}¿¿Identifier
77¿Literal¿string¿¿'index.html'¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":59}}¿¿Literal
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":39}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":39}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":28}}¿¿MemberExpression
81¿Identifier¿¿fs¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":17}}¿¿Identifier
82¿Identifier¿¿existsSync¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":28}}¿¿Identifier
83¿Identifier¿¿indexPath¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":38}}¿¿Identifier
84¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":66,"column":5}}¿¿IfStatement
85¿Identifier¿¿v8¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":10}}¿¿Identifier
86¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":49}}¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":49}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":38}}¿¿MemberExpression
89¿Identifier¿¿fs¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":21}}¿¿Identifier
90¿Identifier¿¿createReadStream¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":38}}¿¿Identifier
91¿Identifier¿¿indexPath¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":48}}¿¿Identifier
92¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":32}}¿¿VariableDeclarator
93¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":32}}¿¿CallExpression
94¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":27}}¿¿MemberExpression
95¿Identifier¿¿v9¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":22}}¿¿Identifier
96¿Identifier¿¿pipe¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":27}}¿¿Identifier
97¿Identifier¿¿res¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":31}}¿¿Identifier
98¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":12}}¿¿ExpressionStatement
99¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":26,"column":5}}¿¿BlockStatement
101¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":44}}¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":44}}¿¿CallExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":32}}¿¿MemberExpression
104¿Identifier¿¿fs¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":22}}¿¿Identifier
105¿Identifier¿¿lstatSync¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":32}}¿¿Identifier
106¿Identifier¿¿staticPath¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":43}}¿¿Identifier
107¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":37}}¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":37}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":35}}¿¿MemberExpression
110¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23}}¿¿Identifier
111¿Identifier¿¿isDirectory¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":35}}¿¿Identifier
112¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":65,"column":9}}¿¿IfStatement
113¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
114¿VariableDeclarator¿¿files¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":50}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":50}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":38}}¿¿MemberExpression
117¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":26}}¿¿Identifier
118¿Identifier¿¿readdirSync¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":38}}¿¿Identifier
119¿Identifier¿¿staticPath¿¿¿{"start":{"line":30,"column":39},"end":{"line":30,"column":49}}¿¿Identifier
120¿VariableDeclarator¿¿lis¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":24}}¿¿VariableDeclarator
121¿Literal¿string¿¿''¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":24}}¿¿Literal
122¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":32,"column":18},"end":{"line":43,"column":13}}¿¿VariableDeclarator
123¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":43,"column":13}}¿¿ArrowFunctionExpression
124¿Identifier¿¿v¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":26}}¿¿Identifier
125¿Identifier¿¿i¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":29}}¿¿Identifier
126¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":55}}¿¿VariableDeclarator
127¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":55}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":40}}¿¿MemberExpression
129¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":32}}¿¿Identifier
130¿Identifier¿¿resolve¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":40}}¿¿Identifier
131¿Identifier¿¿staticPath¿¿¿{"start":{"line":33,"column":41},"end":{"line":33,"column":51}}¿¿Identifier
132¿Identifier¿¿v¿¿¿{"start":{"line":33,"column":53},"end":{"line":33,"column":54}}¿¿Identifier
133¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":45}}¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":45}}¿¿CallExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":40}}¿¿MemberExpression
136¿Identifier¿¿fs¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":30}}¿¿Identifier
137¿Identifier¿¿lstatSync¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":40}}¿¿Identifier
138¿Identifier¿¿v13¿¿¿{"start":{"line":34,"column":41},"end":{"line":34,"column":44}}¿¿Identifier
139¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":45}}¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":45}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":43}}¿¿MemberExpression
142¿Identifier¿¿v14¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":31}}¿¿Identifier
143¿Identifier¿¿isDirectory¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":43}}¿¿Identifier
144¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":42,"column":17}}¿¿IfStatement
145¿Identifier¿¿v15¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":23}}¿¿Identifier
146¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":39}}¿¿VariableDeclarator
147¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":39}}¿¿MemberExpression
148¿Identifier¿¿req¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":35}}¿¿Identifier
149¿Identifier¿¿url¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":39}}¿¿Identifier
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":76}}¿¿ExpressionStatement
151¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":75}}¿¿AssignmentExpression
152¿Identifier¿¿lis¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23}}¿¿Identifier
153¿TemplateLiteral¿¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":75}}¿¿TemplateLiteral
154¿Identifier¿¿v16¿¿¿{"start":{"line":38,"column":44},"end":{"line":38,"column":47}}¿¿Identifier
155¿Identifier¿¿v¿¿¿{"start":{"line":38,"column":52},"end":{"line":38,"column":53}}¿¿Identifier
156¿Identifier¿¿v¿¿¿{"start":{"line":38,"column":61},"end":{"line":38,"column":62}}¿¿Identifier
157¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":25},"end":{"line":39,"column":17}}¿¿BlockStatement
158¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":39}}¿¿VariableDeclarator
159¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":39}}¿¿MemberExpression
160¿Identifier¿¿req¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":35}}¿¿Identifier
161¿Identifier¿¿url¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":39}}¿¿Identifier
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":74}}¿¿ExpressionStatement
163¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":73}}¿¿AssignmentExpression
164¿Identifier¿¿lis¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23}}¿¿Identifier
165¿TemplateLiteral¿¿¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":73}}¿¿TemplateLiteral
166¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":44},"end":{"line":41,"column":47}}¿¿Identifier
167¿Identifier¿¿v¿¿¿{"start":{"line":41,"column":52},"end":{"line":41,"column":53}}¿¿Identifier
168¿Identifier¿¿v¿¿¿{"start":{"line":41,"column":60},"end":{"line":41,"column":61}}¿¿Identifier
169¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":23},"end":{"line":42,"column":17}}¿¿BlockStatement
170¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":43,"column":13}}¿¿BlockStatement
171¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":42}}¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":42}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":37}}¿¿MemberExpression
174¿Identifier¿¿files¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":29}}¿¿Identifier
175¿Identifier¿¿forEach¿¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":37}}¿¿Identifier
176¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":38},"end":{"line":44,"column":41}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16}}¿¿ExpressionStatement
178¿Identifier¿¿v19¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
179¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":46,"column":18},"end":{"line":52,"column":209}}¿¿VariableDeclarator
180¿TemplateLiteral¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":52,"column":209}}¿¿TemplateLiteral
181¿Identifier¿¿lis¿¿¿{"start":{"line":52,"column":142},"end":{"line":52,"column":145}}¿¿Identifier
182¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":36}}¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":36}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":31}}¿¿MemberExpression
185¿Identifier¿¿res¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27}}¿¿Identifier
186¿Identifier¿¿end¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":31}}¿¿Identifier
187¿Identifier¿¿v20¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":35}}¿¿Identifier
188¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":16}}¿¿ExpressionStatement
189¿Identifier¿¿v21¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15}}¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":55,"column":9}}¿¿BlockStatement
191¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":49}}¿¿VariableDeclarator
192¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":49}}¿¿CallExpression
193¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":37}}¿¿MemberExpression
194¿Identifier¿¿fs¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":26}}¿¿Identifier
195¿Identifier¿¿existsSync¿¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":37}}¿¿Identifier
196¿Identifier¿¿staticPath¿¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":48}}¿¿Identifier
197¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":64,"column":13}}¿¿IfStatement
198¿Identifier¿¿v22¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":19}}¿¿Identifier
199¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":59}}¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":59}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":47}}¿¿MemberExpression
202¿Identifier¿¿fs¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":30}}¿¿Identifier
203¿Identifier¿¿createReadStream¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":47}}¿¿Identifier
204¿Identifier¿¿staticPath¿¿¿{"start":{"line":58,"column":48},"end":{"line":58,"column":58}}¿¿Identifier
205¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":41}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":41}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":36}}¿¿MemberExpression
208¿Identifier¿¿v23¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":31}}¿¿Identifier
209¿Identifier¿¿pipe¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":36}}¿¿Identifier
210¿Identifier¿¿res¿¿¿{"start":{"line":59,"column":37},"end":{"line":59,"column":40}}¿¿Identifier
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":20}}¿¿ExpressionStatement
212¿Identifier¿¿v24¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
213¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":21},"end":{"line":61,"column":13}}¿¿BlockStatement
214¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":47}}¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":47}}¿¿CallExpression
216¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":35}}¿¿MemberExpression
217¿Identifier¿¿res¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":31}}¿¿Identifier
218¿Identifier¿¿end¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":35}}¿¿Identifier
219¿Literal¿string¿¿'404文件未找到'¿¿{"start":{"line":62,"column":36},"end":{"line":62,"column":46}}¿¿Literal
220¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":20}}¿¿ExpressionStatement
221¿Identifier¿¿v25¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19}}¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":64,"column":13}}¿¿BlockStatement
223¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":65,"column":9}}¿¿BlockStatement
224¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":66,"column":5}}¿¿BlockStatement
225¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":32},"end":{"line":67,"column":1}}¿¿BlockStatement
226¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":37}}¿¿VariableDeclarator
227¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":37}}¿¿CallExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":21}}¿¿MemberExpression
229¿Identifier¿¿server¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":18}}¿¿Identifier
