Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
68¿Identifier¿¿prop¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":39}}¿¿Identifier
69¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":40}}¿¿VariableDeclarator
70¿LogicalExpression¿&&¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":40}}¿¿LogicalExpression
71¿Identifier¿¿v8¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":34}}¿¿Identifier
72¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":40}}¿¿Identifier
73¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":31,"column":21}}¿¿IfStatement
74¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":27}}¿¿Identifier
75¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":45}}¿¿VariableDeclarator
76¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":45}}¿¿MemberExpression
77¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":39}}¿¿Identifier
78¿Identifier¿¿prop¿¿¿{"start":{"line":24,"column":40},"end":{"line":24,"column":44}}¿¿Identifier
79¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":48}}¿¿VariableDeclarator
80¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":48}}¿¿MemberExpression
81¿Identifier¿¿source¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":42}}¿¿Identifier
82¿Identifier¿¿prop¿¿¿{"start":{"line":25,"column":43},"end":{"line":25,"column":47}}¿¿Identifier
83¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":62}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":62}}¿¿CallExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":47}}¿¿MemberExpression
86¿Identifier¿¿extend¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":42}}¿¿Identifier
87¿Identifier¿¿call¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":47}}¿¿Identifier
88¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":48},"end":{"line":26,"column":51}}¿¿Identifier
89¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":53},"end":{"line":26,"column":56}}¿¿Identifier
90¿Identifier¿¿v12¿¿¿{"start":{"line":26,"column":58},"end":{"line":26,"column":61}}¿¿Identifier
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":28}}¿¿ExpressionStatement
92¿Identifier¿¿v13¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":27}}¿¿Identifier
93¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":29},"end":{"line":28,"column":21}}¿¿BlockStatement
94¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":48}}¿¿VariableDeclarator
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":48}}¿¿MemberExpression
96¿Identifier¿¿source¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":42}}¿¿Identifier
97¿Identifier¿¿prop¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":47}}¿¿Identifier
98¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":40}}¿¿ExpressionStatement
99¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":39}}¿¿AssignmentExpression
100¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":33}}¿¿MemberExpression
101¿Identifier¿¿obj¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":27}}¿¿Identifier
102¿Identifier¿¿prop¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":32}}¿¿Identifier
103¿Identifier¿¿v14¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":39}}¿¿Identifier
104¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":27},"end":{"line":31,"column":21}}¿¿BlockStatement
105¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":37},"end":{"line":32,"column":17}}¿¿BlockStatement
106¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":33,"column":13}}¿¿BlockStatement
107¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":38},"end":{"line":34,"column":9}}¿¿BlockStatement
108¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":43}}¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":43}}¿¿CallExpression
110¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29}}¿¿MemberExpression
111¿Identifier¿¿each¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":24}}¿¿Identifier
112¿Identifier¿¿call¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":29}}¿¿Identifier
113¿Identifier¿¿sources¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":37}}¿¿Identifier
114¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":42}}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":12}}¿¿ExpressionStatement
116¿Identifier¿¿v16¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":11}}¿¿Identifier
117¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19}}¿¿ReturnStatement
118¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":18}}¿¿Identifier
119¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":38,"column":5}}¿¿BlockStatement
120¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":25}}¿¿ExpressionStatement
121¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":24}}¿¿AssignmentExpression
122¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":15}}¿¿MemberExpression
123¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":8}}¿¿ThisExpression
124¿Identifier¿¿extend¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":15}}¿¿Identifier
125¿Identifier¿¿extend¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":24}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":24},"end":{"line":40,"column":1}}¿¿BlockStatement
127¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":26}}¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":26}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":20}}¿¿MemberExpression
130¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":15}}¿¿Identifier
131¿Identifier¿¿call¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":20}}¿¿Identifier
132¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":25}}¿¿ThisExpression
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":4}}¿¿ExpressionStatement
134¿Identifier¿¿v18¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":3}}¿¿Identifier
135¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
136¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
137¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
138¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
139¿CFG_F_START¿¿20_anon¿¿¿¿¿CFG_F_START
140¿CFG_F_END¿¿20_anon¿¿¿¿¿CFG_F_END
141¿CFG_IF_END¿¿29¿¿¿¿¿CFG_IF_END
142¿CFG_F_START¿¿46_anon¿¿¿¿¿CFG_F_START
143¿CFG_F_END¿¿46_anon¿¿¿¿¿CFG_F_END
144¿CFG_IF_END¿¿73¿¿¿¿¿CFG_IF_END
145¿FOR_END¿¿¿¿¿¿¿FOR_END
146¿CFG_IF_END¿¿48¿¿¿¿¿CFG_IF_END
147¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
148¿PDG_OBJECT¿¿137.this-o1¿¿¿¿¿PDG_OBJECT
149¿PDG_OBJECT¿¿135.v17-o2¿¿¿¿¿PDG_OBJECT
150¿PDG_OBJECT¿¿135.v18-o3¿¿¿¿¿PDG_OBJECT
151¿PDG_OBJECT¿¿139.this-o4¿¿¿¿¿PDG_OBJECT
152¿PDG_OBJECT¿¿139.obj-o5¿¿¿¿¿PDG_OBJECT
153¿PDG_OBJECT¿¿137.extend-o6¿¿¿¿¿PDG_OBJECT
154¿PDG_OBJECT¿¿137.this-o7¿¿¿¿¿PDG_OBJECT
155¿PDG_OBJECT¿¿137.this.extend-o8¿¿¿¿¿PDG_OBJECT
156¿PDG_OBJECT¿¿139.v4-o9¿¿¿¿¿PDG_OBJECT
157¿PDG_OBJECT¿¿139.v5-o10¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿139.sources-o11¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿142.this-o12¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿142.source-o13¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿139.v15-o14¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿139.v16-o15¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿142.prop-o16¿¿¿¿¿PDG_OBJECT
164¿PDG_OBJECT¿¿142.prop-o17¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿142.source.*-o18¿¿¿¿¿PDG_OBJECT
166¿PDG_OBJECT¿¿142.v8-o19¿¿¿¿¿PDG_OBJECT
167¿PDG_OBJECT¿¿142.obj.*-o20¿¿¿¿¿PDG_OBJECT
168¿PDG_OBJECT¿¿142.v10-o21¿¿¿¿¿PDG_OBJECT
169¿PDG_OBJECT¿¿142.v13-o22¿¿¿¿¿PDG_OBJECT
170¿PDG_OBJECT¿¿142.obj-o23¿¿¿¿¿PDG_OBJECT
171¿PDG_OBJECT¿¿142.obj.*-o24¿¿¿¿¿PDG_OBJECT
