Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
193¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
194¿Identifier¿¿Array¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
195¿Identifier¿¿prototype¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
196¿VariableDeclarator¿¿each¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿VariableDeclarator
197¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
198¿Identifier¿¿v20¿¿¿¿¿Identifier
199¿Identifier¿¿forEach¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
200¿VariableDeclarator¿¿extend¿¿¿{"start":{"line":6,"column":6},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿VariableDeclarator
201¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":15},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿FunctionExpression
202¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
203¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
204¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿UnaryExpression
205¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
206¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
207¿BinaryExpression¿!==¿¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BinaryExpression
208¿Identifier¿¿v21¿¿¿¿¿Identifier
209¿Literal¿string¿¿'object'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Literal
210¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿IfStatement
211¿Identifier¿¿v22¿¿¿¿¿Identifier
212¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
213¿BinaryExpression¿+¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BinaryExpression
214¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
215¿Literal¿string¿¿' is not an object'¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Literal
216¿ThrowStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ThrowStatement
217¿Identifier¿¿v23¿¿¿¿¿Identifier
218¿BlockStatement¿¿¿¿¿¿¿BlockStatement
219¿VariableDeclarator¿¿sources¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
222¿Identifier¿¿slice¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
223¿Identifier¿¿call¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
224¿Identifier¿¿arguments¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
225¿Literal¿number¿¿1¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Literal
226¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
227¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":23},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿FunctionExpression
228¿Identifier¿¿source¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
229¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿IfStatement
230¿Identifier¿¿source¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
231¿VariableDeclarator¿¿prop¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿VariableDeclarator
232¿ForInStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":19,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ForInStatement
233¿Identifier¿¿prop¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
234¿Identifier¿¿source¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
235¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
236¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
237¿Identifier¿¿source¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
238¿Identifier¿¿prop¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
239¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
240¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿UnaryExpression
241¿Identifier¿¿v24¿¿¿¿¿Identifier
242¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
243¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BinaryExpression
244¿Identifier¿¿v25¿¿¿¿¿Identifier
245¿Literal¿string¿¿'object'¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Literal
246¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
247¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
248¿Identifier¿¿obj¿¿¿{"start":{"line":14,"column":49},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
249¿Identifier¿¿prop¿¿¿{"start":{"line":14,"column":53},"end":{"line":14,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
250¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
251¿LogicalExpression¿&&¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿LogicalExpression
252¿Identifier¿¿v26¿¿¿¿¿Identifier
253¿Identifier¿¿v27¿¿¿¿¿Identifier
254¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿IfStatement
255¿Identifier¿¿v28¿¿¿¿¿Identifier
256¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
257¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
258¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
259¿Identifier¿¿prop¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
260¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
261¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
262¿Identifier¿¿source¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
263¿Identifier¿¿prop¿¿¿{"start":{"line":15,"column":47},"end":{"line":15,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
264¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
265¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿CallExpression
266¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
267¿Identifier¿¿extend¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
268¿Identifier¿¿call¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
269¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
270¿Identifier¿¿v29¿¿¿¿¿Identifier
271¿Identifier¿¿v30¿¿¿¿¿Identifier
272¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ExpressionStatement
273¿Identifier¿¿v31¿¿¿¿¿Identifier
274¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":60},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BlockStatement
275¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
276¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
277¿Identifier¿¿source¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
278¿Identifier¿¿prop¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
279¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ExpressionStatement
280¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿AssignmentExpression
281¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
282¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
283¿Identifier¿¿prop¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
284¿Identifier¿¿v32¿¿¿¿¿Identifier
285¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BlockStatement
286¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":32},"end":{"line":19,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BlockStatement
287¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BlockStatement
288¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":40},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BlockStatement
289¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
290¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿CallExpression
291¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
292¿Identifier¿¿each¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
293¿Identifier¿¿call¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
294¿Identifier¿¿sources¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
295¿Identifier¿¿v33¿¿¿¿¿Identifier
296¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ExpressionStatement
297¿Identifier¿¿v34¿¿¿¿¿Identifier
298¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ReturnStatement
299¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
300¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":29},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BlockStatement
301¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ExpressionStatement
302¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿AssignmentExpression
303¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
304¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ThisExpression
305¿Identifier¿¿extend¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
306¿Identifier¿¿extend¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
307¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿BlockStatement
308¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
309¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿CallExpression
310¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿MemberExpression
311¿Identifier¿¿v35¿¿¿¿¿Identifier
312¿Identifier¿¿call¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿Identifier
313¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ThisExpression
314¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/js-extend_0.0.1/src/extend.js"}¿¿ExpressionStatement
315¿Identifier¿¿v36¿¿¿¿¿Identifier
316¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
317¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
318¿CFG_F_START¿¿183_anon¿¿¿¿¿CFG_F_START
319¿CFG_F_END¿¿183_anon¿¿¿¿¿CFG_F_END
320¿CFG_F_START¿¿201_anon¿¿¿¿¿CFG_F_START
321¿CFG_F_END¿¿201_anon¿¿¿¿¿CFG_F_END
322¿CFG_IF_END¿¿210¿¿¿¿¿CFG_IF_END
323¿CFG_F_START¿¿227_anon¿¿¿¿¿CFG_F_START
324¿CFG_F_END¿¿227_anon¿¿¿¿¿CFG_F_END
325¿CFG_IF_END¿¿254¿¿¿¿¿CFG_IF_END
326¿FOR_END¿¿¿¿¿¿¿FOR_END
327¿CFG_IF_END¿¿229¿¿¿¿¿CFG_IF_END
328¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
329¿PDG_OBJECT¿¿318.this-o34¿¿¿¿¿PDG_OBJECT
330¿PDG_OBJECT¿¿316.v35-o35¿¿¿¿¿PDG_OBJECT
331¿PDG_CALL¿¿316.CALL->v35.call-o36¿¿¿¿¿PDG_CALL
332¿PDG_OBJECT¿¿316.v36-o37¿¿¿¿¿PDG_OBJECT
333¿PDG_OBJECT¿¿318.Array-o38¿¿¿¿¿PDG_OBJECT
334¿PDG_OBJECT¿¿318.Array.prototype-o39¿¿¿¿¿PDG_OBJECT
335¿PDG_OBJECT¿¿318.v19.slice-o40¿¿¿¿¿PDG_OBJECT
336¿PDG_OBJECT¿¿318.v20.forEach-o41¿¿¿¿¿PDG_OBJECT
337¿PDG_OBJECT¿¿320.this-o42¿¿¿¿¿PDG_OBJECT
338¿PDG_OBJECT¿¿320.obj-o43¿¿¿¿¿PDG_OBJECT
339¿PDG_OBJECT¿¿318.extend-o44¿¿¿¿¿PDG_OBJECT
340¿PDG_OBJECT¿¿318.this-o45¿¿¿¿¿PDG_OBJECT
341¿PDG_OBJECT¿¿318.this.extend-o46¿¿¿¿¿PDG_OBJECT
342¿PDG_OBJECT¿¿320.v22-o47¿¿¿¿¿PDG_OBJECT
343¿PDG_OBJECT¿¿320.v23-o48¿¿¿¿¿PDG_OBJECT
344¿PDG_CALL¿¿320.CALL->slice.call-o49¿¿¿¿¿PDG_CALL
345¿PDG_OBJECT¿¿320.sources-o50¿¿¿¿¿PDG_OBJECT
346¿PDG_OBJECT¿¿323.this-o51¿¿¿¿¿PDG_OBJECT
347¿PDG_OBJECT¿¿323.source-o52¿¿¿¿¿PDG_OBJECT
348¿PDG_OBJECT¿¿320.v33-o53¿¿¿¿¿PDG_OBJECT
349¿PDG_CALL¿¿320.CALL->each.call-o54¿¿¿¿¿PDG_CALL
350¿PDG_OBJECT¿¿320.v34-o55¿¿¿¿¿PDG_OBJECT
351¿PDG_RETURN¿¿320.RET_OBJ-o56¿¿¿¿¿PDG_RETURN
352¿PDG_OBJECT¿¿323.prop-o57¿¿¿¿¿PDG_OBJECT
353¿PDG_OBJECT¿¿323.prop-o58¿¿¿¿¿PDG_OBJECT
354¿PDG_OBJECT¿¿323.source.*-o59¿¿¿¿¿PDG_OBJECT
355¿PDG_OBJECT¿¿323.v26-o60¿¿¿¿¿PDG_OBJECT
356¿PDG_OBJECT¿¿323.obj.*-o61¿¿¿¿¿PDG_OBJECT
357¿PDG_OBJECT¿¿323.v28-o62¿¿¿¿¿PDG_OBJECT
358¿PDG_CALL¿¿323.CALL->extend.call-o63¿¿¿¿¿PDG_CALL
359¿PDG_OBJECT¿¿323.v31-o64¿¿¿¿¿PDG_OBJECT
360¿PDG_OBJECT¿¿323.obj-o65¿¿¿¿¿PDG_OBJECT
361¿PDG_OBJECT¿¿323.obj.*-o66¿¿¿¿¿PDG_OBJECT
