Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
871¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Program
897¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
898¿Identifier¿¿v84¿¿¿¿¿Identifier
899¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":37},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
900¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
901¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
902¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
903¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
904¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
905¿Identifier¿¿v86¿¿¿¿¿Identifier
906¿Identifier¿¿set¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
907¿Identifier¿¿v85¿¿¿¿¿Identifier
908¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":16,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
909¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
910¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
911¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
912¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":7},"end":{"line":1,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
913¿Identifier¿¿v86¿¿¿¿¿Identifier
914¿VariableDeclarator¿¿Reference¿¿¿¿¿VariableDeclarator
915¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
916¿Identifier¿¿pointer¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
917¿Identifier¿¿field¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
918¿Identifier¿¿parent¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
919¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
921¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
922¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
923¿Identifier¿¿pointer¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
924¿Identifier¿¿pointer¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
925¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
926¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
927¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
928¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
929¿Identifier¿¿field¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
930¿Identifier¿¿field¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
931¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
932¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
933¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
934¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
935¿Identifier¿¿parent¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
936¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿LogicalExpression
937¿Identifier¿¿parent¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
938¿Literal¿object¿¿null¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
939¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":43},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
940¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
941¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
942¿Identifier¿¿Reference¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
943¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
944¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
945¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":26},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
946¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
947¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
948¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
949¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
950¿Identifier¿¿field¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
951¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
952¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿UnaryExpression
953¿Identifier¿¿v88¿¿¿¿¿Identifier
954¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
955¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BinaryExpression
956¿Identifier¿¿v89¿¿¿¿¿Identifier
957¿Literal¿string¿¿'undefined'¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
958¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
959¿Identifier¿¿v90¿¿¿¿¿Identifier
960¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
961¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿NewExpression
962¿Identifier¿¿Error¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
963¿Literal¿string¿¿'Cannot set, field is undefined'¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
964¿ThrowStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThrowStatement
965¿Identifier¿¿v91¿¿¿¿¿Identifier
966¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
967¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
968¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
969¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
970¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
971¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
972¿Identifier¿¿pointer¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
973¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
974¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
975¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
976¿Identifier¿¿field¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
977¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
978¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
979¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
980¿Identifier¿¿v92¿¿¿¿¿Identifier
981¿Identifier¿¿v93¿¿¿¿¿Identifier
982¿Identifier¿¿value¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
983¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
984¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
985¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":42},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
986¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
987¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
988¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
989¿Identifier¿¿v87¿¿¿¿¿Identifier
990¿Identifier¿¿set¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
991¿Identifier¿¿v94¿¿¿¿¿Identifier
992¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
993¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
994¿Identifier¿¿Reference¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
995¿Identifier¿¿prototype¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
996¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
997¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":30},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
998¿VariableDeclarator¿¿reference¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿VariableDeclarator
999¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1000¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1001¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1002¿Identifier¿¿reference¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1003¿Identifier¿¿parent¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1004¿WhileStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿WhileStatement
1005¿Identifier¿¿v96¿¿¿¿¿Identifier
1006¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1007¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1008¿Identifier¿¿reference¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1009¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1010¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1011¿Identifier¿¿reference¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1012¿Identifier¿¿getParent¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1013¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1014¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1015¿Identifier¿¿v96¿¿¿{"start":{"line":35,"column":2},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1016¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1017¿Identifier¿¿reference¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1018¿Identifier¿¿parent¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1019¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1020¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1021¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1022¿Identifier¿¿reference¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1023¿Identifier¿¿pointer¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1024¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1025¿Identifier¿¿v97¿¿¿¿¿Identifier
1026¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":41},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1027¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":39,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1028¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1029¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1030¿Identifier¿¿v95¿¿¿¿¿Identifier
