Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2686¿Identifier¿¿toString¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2687¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿VariableDeclarator
2688¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
2689¿Identifier¿¿ref¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2690¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2691¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿VariableDeclarator
2692¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
2693¿Identifier¿¿Array¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2694¿Identifier¿¿isArray¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2695¿VariableDeclarator¿exported¿is¿¿¿¿¿VariableDeclarator
2696¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
2697¿Identifier¿¿val¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2698¿Identifier¿¿type¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2699¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2700¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
2701¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
2702¿Identifier¿¿toString¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2703¿Identifier¿¿call¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2704¿Identifier¿¿val¿¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2705¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2706¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2707¿Literal¿string¿¿'[object '¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
2708¿Identifier¿¿type¿¿¿{"start":{"line":12,"column":68},"end":{"line":12,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2709¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2710¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2711¿Identifier¿¿v242¿¿¿¿¿Identifier
2712¿Literal¿string¿¿']'¿¿{"start":{"line":12,"column":75},"end":{"line":12,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
2713¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2714¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2715¿Identifier¿¿v241¿¿¿¿¿Identifier
2716¿Identifier¿¿v243¿¿¿¿¿Identifier
2717¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
2718¿Identifier¿¿v244¿¿¿¿¿Identifier
2719¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
2720¿VariableDeclarator¿exported¿own¿¿¿¿¿VariableDeclarator
2721¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
2722¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2723¿Identifier¿¿key¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2724¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2725¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
2726¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
2727¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":13,"column":32},"end":{"line":13,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2728¿Identifier¿¿call¿¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2729¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":52},"end":{"line":13,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2730¿Identifier¿¿key¿¿¿{"start":{"line":13,"column":57},"end":{"line":13,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2731¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
2732¿Identifier¿¿v245¿¿¿¿¿Identifier
2733¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
2734¿VariableDeclarator¿exported¿isPOJO¿¿¿¿¿VariableDeclarator
2735¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
2736¿Identifier¿¿x¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2737¿VariableDeclarator¿¿prototype¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿VariableDeclarator
2738¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2739¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
2740¿Identifier¿¿is¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2741¿Identifier¿¿x¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2742¿Literal¿string¿¿'Object'¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
2743¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2744¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":60},"end":{"line":18,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2745¿Identifier¿¿prototype¿¿¿{"start":{"line":18,"column":60},"end":{"line":18,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2746¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":74},"end":{"line":18,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
2747¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2748¿ObjectExpression¿¿¿¿¿{"start":{"line":18,"column":111},"end":{"line":18,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ObjectExpression
2749¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2750¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":96},"end":{"line":18,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
2751¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":18,"column":96},"end":{"line":18,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2752¿Identifier¿¿v248¿¿¿¿¿Identifier
2753¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2754¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":82},"end":{"line":18,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2755¿Identifier¿¿prototype¿¿¿{"start":{"line":18,"column":82},"end":{"line":18,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2756¿Identifier¿¿v249¿¿¿¿¿Identifier
2757¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2758¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":60},"end":{"line":18,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿LogicalExpression
2759¿Identifier¿¿v247¿¿¿¿¿Identifier
2760¿Identifier¿¿v250¿¿¿¿¿Identifier
2761¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2762¿LogicalExpression¿&&¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿LogicalExpression
2763¿Identifier¿¿v246¿¿¿¿¿Identifier
2764¿SequenceExpression¿¿¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿SequenceExpression
2765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿AssignmentExpression
2766¿Identifier¿¿prototype¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2767¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
2768¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2769¿Identifier¿¿x¿¿¿{"start":{"line":18,"column":56},"end":{"line":18,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2770¿Identifier¿¿v251¿¿¿¿¿Identifier
2771¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
2772¿Identifier¿¿v252¿¿¿¿¿Identifier
2773¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
2774¿VariableDeclarator¿exported¿isIterable¿¿¿¿¿VariableDeclarator
2775¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
2776¿Identifier¿¿val¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2777¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2778¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
2779¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2780¿Identifier¿¿val¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2781¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2782¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿UnaryExpression
2783¿Identifier¿¿v253¿¿¿¿¿Identifier
2784¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
2785¿Identifier¿¿v254¿¿¿¿¿Identifier
2786¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
2787¿VariableDeclarator¿exported¿isPrimitive¿¿¿¿¿VariableDeclarator
2788¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
2789¿Identifier¿¿val¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2790¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2791¿BinaryExpression¿==¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2792¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2793¿Literal¿object¿¿null¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
2794¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2795¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿UnaryExpression
2796¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2797¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2798¿BinaryExpression¿!==¿¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2799¿Identifier¿¿v256¿¿¿¿¿Identifier
2800¿Literal¿string¿¿'function'¿¿{"start":{"line":26,"column":40},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
2801¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2802¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":54},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿UnaryExpression
2803¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":61},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2804¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2805¿BinaryExpression¿!==¿¿¿¿{"start":{"line":26,"column":54},"end":{"line":26,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2806¿Identifier¿¿v258¿¿¿¿¿Identifier
2807¿Literal¿string¿¿'object'¿¿{"start":{"line":26,"column":69},"end":{"line":26,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
2808¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2809¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿LogicalExpression
2810¿Identifier¿¿v257¿¿¿¿¿Identifier
2811¿Identifier¿¿v259¿¿¿¿¿Identifier
2812¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2813¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿LogicalExpression
2814¿Identifier¿¿v255¿¿¿¿¿Identifier
2815¿Identifier¿¿v260¿¿¿¿¿Identifier
2816¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
2817¿Identifier¿¿v261¿¿¿¿¿Identifier
2818¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
2819¿VariableDeclarator¿exported¿deepIt¿¿¿¿¿VariableDeclarator
2820¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":0},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
2821¿Identifier¿¿a¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2822¿Identifier¿¿b¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2823¿Identifier¿¿callback¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2824¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2825¿Identifier¿¿_cache¿¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2826¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2827¿BinaryExpression¿==¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
2828¿Identifier¿¿_cache¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
2829¿Literal¿object¿¿null¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
2830¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
