Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":4}}¿¿Program
20¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
21¿Identifier¿¿v4¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":23}}¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":45,"column":5}}¿¿IfStatement
23¿Identifier¿¿v5¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
24¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":22}}¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":22}}¿¿CallExpression
26¿Identifier¿¿e¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":20}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":28}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":27}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":22}}¿¿MemberExpression
30¿Identifier¿¿module¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":14}}¿¿Identifier
31¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
32¿Identifier¿¿v6¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":27}}¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
34¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":32}}¿¿VariableDeclarator
35¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":32}}¿¿UnaryExpression
36¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":32}}¿¿Identifier
37¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":35}}¿¿VariableDeclarator
38¿BinaryExpression¿==¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":35}}¿¿BinaryExpression
39¿Literal¿string¿¿'function'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":29}}¿¿Literal
40¿Identifier¿¿v7¿¿¿{"start":{"line":12,"column":33},"end":{"line":12,"column":35}}¿¿Identifier
41¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":29}}¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":29}}¿¿MemberExpression
43¿Identifier¿¿define¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":25}}¿¿Identifier
44¿Identifier¿¿amd¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":29}}¿¿Identifier
45¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":28}}¿¿VariableDeclarator
46¿LogicalExpression¿&&¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":28}}¿¿LogicalExpression
47¿Identifier¿¿v8¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":22}}¿¿Identifier
48¿Identifier¿¿v9¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":28}}¿¿Identifier
49¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":44,"column":9}}¿¿IfStatement
50¿Identifier¿¿v10¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿Identifier
51¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":26}}¿¿VariableDeclarator
52¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":26}}¿¿ArrayExpression
53¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":38}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":38}}¿¿CallExpression
55¿Identifier¿¿define¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":30}}¿¿Identifier
56¿Identifier¿¿v11¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34}}¿¿Identifier
57¿Identifier¿¿e¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":37}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":16}}¿¿ExpressionStatement
59¿Identifier¿¿v12¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":15}}¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":19,"column":9}}¿¿BlockStatement
61¿VariableDeclarator¿¿f¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":17}}¿¿VariableDeclarator
62¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":37}}¿¿VariableDeclarator
63¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":37}}¿¿UnaryExpression
64¿Identifier¿¿window¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":37}}¿¿Identifier
65¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":42}}¿¿VariableDeclarator
66¿BinaryExpression¿!=¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":42}}¿¿BinaryExpression
67¿Literal¿string¿¿'undefined'¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":35}}¿¿Literal
68¿Identifier¿¿v13¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":42}}¿¿Identifier
69¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":37}}¿¿VariableDeclarator
70¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":37}}¿¿UnaryExpression
71¿Identifier¿¿global¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":37}}¿¿Identifier
72¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":42}}¿¿VariableDeclarator
73¿BinaryExpression¿!=¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":42}}¿¿BinaryExpression
74¿Literal¿string¿¿'undefined'¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":35}}¿¿Literal
75¿Identifier¿¿v15¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":42}}¿¿Identifier
76¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":35}}¿¿VariableDeclarator
77¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":35}}¿¿UnaryExpression
78¿Identifier¿¿self¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":35}}¿¿Identifier
79¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":42}}¿¿VariableDeclarator
80¿BinaryExpression¿!=¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":42}}¿¿BinaryExpression
81¿Literal¿string¿¿'undefined'¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":35}}¿¿Literal
82¿Identifier¿¿v17¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":42}}¿¿Identifier
83¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":41}}¿¿VariableDeclarator
84¿LogicalExpression¿&&¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":41}}¿¿LogicalExpression
85¿Identifier¿¿v18¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":27}}¿¿Identifier
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":40}}¿¿AssignmentExpression
87¿Identifier¿¿f¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":33}}¿¿Identifier
88¿Identifier¿¿self¿¿¿{"start":{"line":27,"column":36},"end":{"line":27,"column":40}}¿¿Identifier
89¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19}}¿¿VariableDeclarator
90¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":34,"column":13}}¿¿IfStatement
91¿Identifier¿¿v16¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":19}}¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":26}}¿¿AssignmentExpression
94¿Identifier¿¿f¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":17}}¿¿Identifier
95¿Identifier¿¿global¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":26}}¿¿Identifier
96¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":24}}¿¿ExpressionStatement
97¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":23}}¿¿AssignmentExpression
98¿Identifier¿¿v20¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19}}¿¿Identifier
99¿Identifier¿¿f¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":23}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":32,"column":13}}¿¿BlockStatement
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":26}}¿¿ExpressionStatement
102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":25}}¿¿AssignmentExpression
103¿Identifier¿¿v20¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
104¿Identifier¿¿v19¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":25}}¿¿Identifier
105¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":34,"column":13}}¿¿BlockStatement
106¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿VariableDeclarator
107¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":41,"column":13}}¿¿IfStatement
108¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":26}}¿¿AssignmentExpression
111¿Identifier¿¿f¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":17}}¿¿Identifier
112¿Identifier¿¿window¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":26}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":24}}¿¿ExpressionStatement
114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":23}}¿¿AssignmentExpression
115¿Identifier¿¿v21¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
116¿Identifier¿¿f¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":23}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":21},"end":{"line":39,"column":13}}¿¿BlockStatement
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":26}}¿¿ExpressionStatement
119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":25}}¿¿AssignmentExpression
120¿Identifier¿¿v21¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
121¿Identifier¿¿v20¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":25}}¿¿Identifier
122¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":41,"column":13}}¿¿BlockStatement
123¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":27}}¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":27}}¿¿CallExpression
125¿Identifier¿¿e¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":25}}¿¿Identifier
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":33}}¿¿ExpressionStatement
127¿SequenceExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":32}}¿¿SequenceExpression
128¿Identifier¿¿v21¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":15}}¿¿Identifier
129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":32}}¿¿AssignmentExpression
130¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":26}}¿¿MemberExpression
131¿Identifier¿¿f¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":18}}¿¿Identifier
132¿Identifier¿¿deepSet¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":26}}¿¿Identifier
133¿Identifier¿¿v22¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":32}}¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":44,"column":9}}¿¿BlockStatement
135¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":45,"column":5}}¿¿BlockStatement
136¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":25},"end":{"line":46,"column":1}}¿¿BlockStatement
137¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":47,"column":6},"end":{"line":179,"column":1}}¿¿VariableDeclarator
138¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":12},"end":{"line":179,"column":1}}¿¿FunctionExpression
139¿VariableDeclarator¿¿define¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":14}}¿¿VariableDeclarator
140¿VariableDeclarator¿¿module¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":14}}¿¿VariableDeclarator
141¿VariableDeclarator¿¿exports¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15}}¿¿VariableDeclarator
142¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":51,"column":10},"end":{"line":122,"column":5}}¿¿VariableDeclarator
143¿FunctionExpression¿¿e¿¿¿{"start":{"line":51,"column":16},"end":{"line":122,"column":5}}¿¿FunctionExpression
144¿Identifier¿¿t¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":28}}¿¿Identifier
145¿Identifier¿¿n¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":31}}¿¿Identifier
146¿Identifier¿¿r¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":34}}¿¿Identifier
147¿VariableDeclarator¿¿s¿¿¿{"start":{"line":52,"column":14},"end":{"line":107,"column":9}}¿¿VariableDeclarator
148¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":18},"end":{"line":107,"column":9}}¿¿FunctionExpression
149¿Identifier¿¿o¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":29}}¿¿Identifier
150¿Identifier¿¿u¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":32}}¿¿Identifier
151¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":28}}¿¿VariableDeclarator
152¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":28}}¿¿MemberExpression
153¿Identifier¿¿n¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":25}}¿¿Identifier
154¿Identifier¿¿o¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":27}}¿¿Identifier
155¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":28}}¿¿VariableDeclarator
156¿UnaryExpression¿!¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":28}}¿¿UnaryExpression
157¿Identifier¿¿v24¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":28}}¿¿Identifier
158¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":103,"column":13}}¿¿IfStatement
159¿Identifier¿¿v25¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
160¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":32}}¿¿VariableDeclarator
161¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":32}}¿¿MemberExpression
162¿Identifier¿¿t¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":29}}¿¿Identifier
163¿Identifier¿¿o¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":31}}¿¿Identifier
164¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":32}}¿¿VariableDeclarator
165¿UnaryExpression¿!¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":32}}¿¿UnaryExpression
166¿Identifier¿¿v26¿¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":32}}¿¿Identifier
167¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":78,"column":17}}¿¿IfStatement
168¿Identifier¿¿v27¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
169¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":46}}¿¿VariableDeclarator
170¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":46}}¿¿UnaryExpression
171¿Identifier¿¿require¿¿¿{"start":{"line":59,"column":39},"end":{"line":59,"column":46}}¿¿Identifier
172¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":49}}¿¿VariableDeclarator
173¿BinaryExpression¿==¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":49}}¿¿BinaryExpression
174¿Identifier¿¿v28¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":35}}¿¿Identifier
175¿Literal¿string¿¿'function'¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":49}}¿¿Literal
176¿VariableDeclarator¿¿a¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":42}}¿¿VariableDeclarator
177¿LogicalExpression¿&&¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":42}}¿¿LogicalExpression
178¿Identifier¿¿v29¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":31}}¿¿Identifier
179¿Identifier¿¿require¿¿¿{"start":{"line":61,"column":35},"end":{"line":61,"column":42}}¿¿Identifier
180¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":34}}¿¿VariableDeclarator
181¿UnaryExpression¿!¿¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":34}}¿¿UnaryExpression
182¿Identifier¿¿u¿¿¿{"start":{"line":62,"column":33},"end":{"line":62,"column":34}}¿¿Identifier
183¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":40}}¿¿VariableDeclarator
184¿LogicalExpression¿&&¿¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":40}}¿¿LogicalExpression
185¿Identifier¿¿v30¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":35}}¿¿Identifier
186¿Identifier¿¿a¿¿¿{"start":{"line":63,"column":39},"end":{"line":63,"column":40}}¿¿Identifier
187¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":68,"column":21}}¿¿IfStatement
188¿Identifier¿¿v31¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27}}¿¿Identifier
189¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":38}}¿¿VariableDeclarator
190¿UnaryExpression¿!¿¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":38}}¿¿UnaryExpression
191¿Literal¿number¿¿0¿¿{"start":{"line":65,"column":37},"end":{"line":65,"column":38}}¿¿Literal
192¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":45}}¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":45}}¿¿CallExpression
194¿Identifier¿¿a¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":37}}¿¿Identifier
195¿Identifier¿¿o¿¿¿{"start":{"line":66,"column":38},"end":{"line":66,"column":39}}¿¿Identifier
196¿Identifier¿¿v32¿¿¿{"start":{"line":66,"column":41},"end":{"line":66,"column":44}}¿¿Identifier
197¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":35}}¿¿ReturnStatement
198¿Identifier¿¿v33¿¿¿{"start":{"line":67,"column":31},"end":{"line":67,"column":34}}¿¿Identifier
199¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":29},"end":{"line":68,"column":21}}¿¿BlockStatement
200¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":73,"column":21}}¿¿IfStatement
201¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":25}}¿¿Identifier
202¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":38}}¿¿VariableDeclarator
203¿UnaryExpression¿!¿¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":38}}¿¿UnaryExpression
204¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":37},"end":{"line":70,"column":38}}¿¿Literal
205¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":45}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":36},"end":{"line":71,"column":45}}¿¿CallExpression
207¿Identifier¿¿i¿¿¿{"start":{"line":71,"column":36},"end":{"line":71,"column":37}}¿¿Identifier
208¿Identifier¿¿o¿¿¿{"start":{"line":71,"column":38},"end":{"line":71,"column":39}}¿¿Identifier
209¿Identifier¿¿v34¿¿¿{"start":{"line":71,"column":41},"end":{"line":71,"column":44}}¿¿Identifier
210¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":35}}¿¿ReturnStatement
211¿Identifier¿¿v35¿¿¿{"start":{"line":72,"column":31},"end":{"line":72,"column":34}}¿¿Identifier
212¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":73,"column":21}}¿¿BlockStatement
213¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":59}}¿¿VariableDeclarator
214¿BinaryExpression¿+¿¿¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":59}}¿¿BinaryExpression
215¿Literal¿string¿¿'Cannot find module \''¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":55}}¿¿Literal
216¿Identifier¿¿o¿¿¿{"start":{"line":74,"column":58},"end":{"line":74,"column":59}}¿¿Identifier
217¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":42}}¿¿VariableDeclarator
218¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":42}}¿¿BinaryExpression
219¿Identifier¿¿v36¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":35}}¿¿Identifier
220¿Literal¿string¿¿'\''¿¿{"start":{"line":75,"column":38},"end":{"line":75,"column":42}}¿¿Literal
221¿VariableDeclarator¿¿f¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":42}}¿¿VariableDeclarator
222¿NewExpression¿¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42}}¿¿NewExpression
223¿Identifier¿¿Error¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":37}}¿¿Identifier
224¿Identifier¿¿v37¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":41}}¿¿Identifier
225¿ThrowStatement¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":57}}¿¿ThrowStatement
