Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
776¿Identifier¿¿v92¿¿¿¿¿Identifier
777¿Identifier¿¿v93¿¿¿¿¿Identifier
778¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":93},"end":{"line":2,"column":279},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
779¿Identifier¿¿v94¿¿¿¿¿Identifier
780¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
781¿ArrayExpression¿¿¿¿¿{"start":{"line":2,"column":141},"end":{"line":2,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ArrayExpression
782¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
783¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":146},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
784¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":140},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
785¿Identifier¿¿v95¿¿¿¿¿Identifier
786¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":144},"end":{"line":2,"column":145},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
787¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":147},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
788¿Identifier¿¿v96¿¿¿¿¿Identifier
789¿BlockStatement¿¿¿¿¿¿¿BlockStatement
790¿VariableDeclarator¿¿f¿¿¿{"start":{"line":2,"column":156},"end":{"line":2,"column":157},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
791¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
792¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":171},"end":{"line":2,"column":184},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
793¿Identifier¿¿window¿¿¿{"start":{"line":2,"column":178},"end":{"line":2,"column":184},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
794¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
795¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":184},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
796¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
797¿Identifier¿¿v97¿¿¿¿¿Identifier
798¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
799¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":207},"end":{"line":2,"column":220},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
800¿Identifier¿¿global¿¿¿{"start":{"line":2,"column":214},"end":{"line":2,"column":220},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
801¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
802¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":220},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
803¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":205},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
804¿Identifier¿¿v99¿¿¿¿¿Identifier
805¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
806¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":243},"end":{"line":2,"column":254},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
807¿Identifier¿¿self¿¿¿{"start":{"line":2,"column":250},"end":{"line":2,"column":254},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
808¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
809¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":254},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
810¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":241},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
811¿Identifier¿¿v101¿¿¿¿¿Identifier
812¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
813¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
814¿Identifier¿¿v102¿¿¿¿¿Identifier
815¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":257},"end":{"line":2,"column":263},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
816¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":257},"end":{"line":2,"column":258},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
817¿Identifier¿¿self¿¿¿{"start":{"line":2,"column":259},"end":{"line":2,"column":263},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
818¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
819¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
820¿Identifier¿¿v100¿¿¿¿¿Identifier
821¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
822¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
823¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":221},"end":{"line":2,"column":222},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
824¿Identifier¿¿global¿¿¿{"start":{"line":2,"column":223},"end":{"line":2,"column":229},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
825¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
826¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
827¿Identifier¿¿v104¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
828¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":221},"end":{"line":2,"column":222},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
829¿BlockStatement¿¿¿¿¿¿¿BlockStatement
830¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
831¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
832¿Identifier¿¿v104¿¿¿¿¿Identifier
833¿Identifier¿¿v103¿¿¿¿¿Identifier
834¿BlockStatement¿¿¿¿¿¿¿BlockStatement
835¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
836¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
837¿Identifier¿¿v98¿¿¿¿¿Identifier
838¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
839¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
840¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":185},"end":{"line":2,"column":186},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
841¿Identifier¿¿window¿¿¿{"start":{"line":2,"column":187},"end":{"line":2,"column":193},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
842¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
843¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
844¿Identifier¿¿v105¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
845¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":185},"end":{"line":2,"column":186},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
846¿BlockStatement¿¿¿¿¿¿¿BlockStatement
847¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
848¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
849¿Identifier¿¿v105¿¿¿¿¿Identifier
850¿Identifier¿¿v104¿¿¿¿¿Identifier
851¿BlockStatement¿¿¿¿¿¿¿BlockStatement
852¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
853¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":275},"end":{"line":2,"column":278},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
854¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":275},"end":{"line":2,"column":276},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
855¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":278},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
856¿SequenceExpression¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":278},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿SequenceExpression
857¿Identifier¿¿v105¿¿¿¿¿Identifier
858¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":278},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
859¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":274},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
860¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":266},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
861¿Identifier¿¿deepSet¿¿¿{"start":{"line":2,"column":267},"end":{"line":2,"column":274},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
862¿Identifier¿¿v106¿¿¿¿¿Identifier
863¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":151},"end":{"line":2,"column":279},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BlockStatement
864¿BlockStatement¿¿¿¿¿¿¿BlockStatement
865¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":280},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BlockStatement
866¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
867¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":281},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
868¿VariableDeclarator¿¿define¿¿¿{"start":{"line":2,"column":296},"end":{"line":2,"column":302},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
869¿VariableDeclarator¿¿module¿¿¿{"start":{"line":2,"column":303},"end":{"line":2,"column":309},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
870¿VariableDeclarator¿¿exports¿¿¿{"start":{"line":2,"column":310},"end":{"line":2,"column":317},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
871¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
872¿FunctionExpression¿¿e¿¿¿{"start":{"line":2,"column":326},"end":{"line":2,"column":766},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
873¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":337},"end":{"line":2,"column":338},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
874¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":339},"end":{"line":2,"column":340},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
875¿Identifier¿¿r¿¿¿{"start":{"line":2,"column":341},"end":{"line":2,"column":342},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
876¿VariableDeclarator¿¿s¿¿¿¿¿VariableDeclarator
877¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":344},"end":{"line":2,"column":680},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
878¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":355},"end":{"line":2,"column":356},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
879¿Identifier¿¿u¿¿¿{"start":{"line":2,"column":357},"end":{"line":2,"column":358},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
880¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
881¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":364},"end":{"line":2,"column":368},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
882¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":364},"end":{"line":2,"column":365},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
883¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":366},"end":{"line":2,"column":367},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
884¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
885¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":363},"end":{"line":2,"column":368},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
886¿Identifier¿¿v108¿¿¿¿¿Identifier
887¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":360},"end":{"line":2,"column":660},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
888¿Identifier¿¿v109¿¿¿¿¿Identifier
889¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
890¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":374},"end":{"line":2,"column":378},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
891¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":374},"end":{"line":2,"column":375},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
892¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":376},"end":{"line":2,"column":377},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
893¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
894¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":373},"end":{"line":2,"column":378},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
895¿Identifier¿¿v110¿¿¿¿¿Identifier
896¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":370},"end":{"line":2,"column":546},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
897¿Identifier¿¿v111¿¿¿¿¿Identifier
898¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
899¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":400},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
900¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":393},"end":{"line":2,"column":400},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
901¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
902¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":412},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
903¿Identifier¿¿v112¿¿¿¿¿Identifier
904¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":402},"end":{"line":2,"column":412},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
905¿VariableDeclarator¿¿a¿¿¿{"start":{"line":2,"column":384},"end":{"line":2,"column":421},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
906¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":421},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
907¿Identifier¿¿v113¿¿¿¿¿Identifier
908¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":414},"end":{"line":2,"column":421},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
909¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
910¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":425},"end":{"line":2,"column":427},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
911¿Identifier¿¿u¿¿¿{"start":{"line":2,"column":426},"end":{"line":2,"column":427},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
912¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
913¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":425},"end":{"line":2,"column":430},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
914¿Identifier¿¿v114¿¿¿¿¿Identifier
