Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
742¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":42},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
743¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":42},"end":{"line":2,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
744¿Identifier¿¿v87¿¿¿¿¿Identifier
745¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
746¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
747¿Identifier¿¿v86¿¿¿¿¿Identifier
748¿Identifier¿¿v88¿¿¿¿¿Identifier
749¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":279},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
750¿Identifier¿¿v89¿¿¿¿¿Identifier
751¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
752¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":84},"end":{"line":2,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
753¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":84},"end":{"line":2,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
754¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
755¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
756¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
757¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
758¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":76},"end":{"line":2,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
759¿Identifier¿¿v90¿¿¿¿¿Identifier
760¿BlockStatement¿¿¿¿¿¿¿BlockStatement
761¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
762¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":108},"end":{"line":2,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
763¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":115},"end":{"line":2,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
764¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
765¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
766¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
767¿Identifier¿¿v91¿¿¿¿¿Identifier
768¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
769¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":123},"end":{"line":2,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
770¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":123},"end":{"line":2,"column":129},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
771¿Identifier¿¿amd¿¿¿{"start":{"line":2,"column":130},"end":{"line":2,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
772¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
773¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
774¿Identifier¿¿v92¿¿¿¿¿Identifier
775¿Identifier¿¿v93¿¿¿¿¿Identifier
776¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":93},"end":{"line":2,"column":279},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
777¿Identifier¿¿v94¿¿¿¿¿Identifier
778¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
779¿ArrayExpression¿¿¿¿¿{"start":{"line":2,"column":141},"end":{"line":2,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ArrayExpression
780¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
781¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":146},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
782¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":140},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
783¿Identifier¿¿v95¿¿¿¿¿Identifier
784¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":144},"end":{"line":2,"column":145},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
785¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":147},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
786¿Identifier¿¿v96¿¿¿¿¿Identifier
787¿BlockStatement¿¿¿¿¿¿¿BlockStatement
788¿VariableDeclarator¿¿f¿¿¿{"start":{"line":2,"column":156},"end":{"line":2,"column":157},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
789¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
790¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":171},"end":{"line":2,"column":184},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
791¿Identifier¿¿window¿¿¿{"start":{"line":2,"column":178},"end":{"line":2,"column":184},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
792¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
793¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":184},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
794¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
795¿Identifier¿¿v97¿¿¿¿¿Identifier
796¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
797¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":207},"end":{"line":2,"column":220},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
798¿Identifier¿¿global¿¿¿{"start":{"line":2,"column":214},"end":{"line":2,"column":220},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
799¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
800¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":220},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
801¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":205},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
802¿Identifier¿¿v99¿¿¿¿¿Identifier
803¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
804¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":243},"end":{"line":2,"column":254},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
805¿Identifier¿¿self¿¿¿{"start":{"line":2,"column":250},"end":{"line":2,"column":254},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
806¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
807¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":254},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
808¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":241},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
809¿Identifier¿¿v101¿¿¿¿¿Identifier
810¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
811¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
812¿Identifier¿¿v102¿¿¿¿¿Identifier
813¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":257},"end":{"line":2,"column":263},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
814¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":257},"end":{"line":2,"column":258},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
815¿Identifier¿¿self¿¿¿{"start":{"line":2,"column":259},"end":{"line":2,"column":263},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
816¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
817¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
818¿Identifier¿¿v100¿¿¿¿¿Identifier
819¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
820¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
821¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":221},"end":{"line":2,"column":222},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
822¿Identifier¿¿global¿¿¿{"start":{"line":2,"column":223},"end":{"line":2,"column":229},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
823¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
824¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
825¿Identifier¿¿v104¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
826¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":221},"end":{"line":2,"column":222},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
827¿BlockStatement¿¿¿¿¿¿¿BlockStatement
828¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
829¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
830¿Identifier¿¿v104¿¿¿¿¿Identifier
831¿Identifier¿¿v103¿¿¿¿¿Identifier
832¿BlockStatement¿¿¿¿¿¿¿BlockStatement
833¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
834¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
835¿Identifier¿¿v98¿¿¿¿¿Identifier
836¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
837¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
838¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":185},"end":{"line":2,"column":186},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
839¿Identifier¿¿window¿¿¿{"start":{"line":2,"column":187},"end":{"line":2,"column":193},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
840¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
841¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
842¿Identifier¿¿v105¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
843¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":185},"end":{"line":2,"column":186},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
844¿BlockStatement¿¿¿¿¿¿¿BlockStatement
845¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
846¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
847¿Identifier¿¿v105¿¿¿¿¿Identifier
848¿Identifier¿¿v104¿¿¿¿¿Identifier
849¿BlockStatement¿¿¿¿¿¿¿BlockStatement
850¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
851¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":275},"end":{"line":2,"column":278},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
852¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":275},"end":{"line":2,"column":276},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
853¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":278},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
854¿SequenceExpression¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":278},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿SequenceExpression
855¿Identifier¿¿v105¿¿¿¿¿Identifier
856¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":278},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
857¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":274},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
858¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":266},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
859¿Identifier¿¿deepSet¿¿¿{"start":{"line":2,"column":267},"end":{"line":2,"column":274},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
860¿Identifier¿¿v106¿¿¿¿¿Identifier
861¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":151},"end":{"line":2,"column":279},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BlockStatement
862¿BlockStatement¿¿¿¿¿¿¿BlockStatement
863¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":280},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BlockStatement
864¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
865¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":281},"end":{"line":49,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
866¿VariableDeclarator¿¿define¿¿¿{"start":{"line":2,"column":296},"end":{"line":2,"column":302},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
867¿VariableDeclarator¿¿module¿¿¿{"start":{"line":2,"column":303},"end":{"line":2,"column":309},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
868¿VariableDeclarator¿¿exports¿¿¿{"start":{"line":2,"column":310},"end":{"line":2,"column":317},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
869¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
870¿FunctionExpression¿¿e¿¿¿{"start":{"line":2,"column":326},"end":{"line":2,"column":766},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
871¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":337},"end":{"line":2,"column":338},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
872¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":339},"end":{"line":2,"column":340},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
873¿Identifier¿¿r¿¿¿{"start":{"line":2,"column":341},"end":{"line":2,"column":342},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
874¿VariableDeclarator¿¿s¿¿¿¿¿VariableDeclarator
875¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":344},"end":{"line":2,"column":680},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
876¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":355},"end":{"line":2,"column":356},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
877¿Identifier¿¿u¿¿¿{"start":{"line":2,"column":357},"end":{"line":2,"column":358},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
878¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
879¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":364},"end":{"line":2,"column":368},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
880¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":364},"end":{"line":2,"column":365},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
881¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":366},"end":{"line":2,"column":367},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
882¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
883¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":363},"end":{"line":2,"column":368},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
884¿Identifier¿¿v108¿¿¿¿¿Identifier
885¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":360},"end":{"line":2,"column":660},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
886¿Identifier¿¿v109¿¿¿¿¿Identifier
887¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
888¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":374},"end":{"line":2,"column":378},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
889¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":374},"end":{"line":2,"column":375},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
890¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":376},"end":{"line":2,"column":377},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
891¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
892¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":373},"end":{"line":2,"column":378},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
893¿Identifier¿¿v110¿¿¿¿¿Identifier
894¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":370},"end":{"line":2,"column":546},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
895¿Identifier¿¿v111¿¿¿¿¿Identifier
896¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
897¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":400},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
898¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":393},"end":{"line":2,"column":400},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
899¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
900¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":412},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
901¿Identifier¿¿v112¿¿¿¿¿Identifier
902¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":402},"end":{"line":2,"column":412},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
903¿VariableDeclarator¿¿a¿¿¿{"start":{"line":2,"column":384},"end":{"line":2,"column":421},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
904¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":421},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
905¿Identifier¿¿v113¿¿¿¿¿Identifier
906¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":414},"end":{"line":2,"column":421},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
907¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
908¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":425},"end":{"line":2,"column":427},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
909¿Identifier¿¿u¿¿¿{"start":{"line":2,"column":426},"end":{"line":2,"column":427},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
910¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
911¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":425},"end":{"line":2,"column":430},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
912¿Identifier¿¿v114¿¿¿¿¿Identifier
