Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
19¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":68}}¿¿LogicalExpression
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿Identifier¿¿v4¿¿¿¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":279}}¿¿IfStatement
23¿Identifier¿¿v5¿¿¿¿¿Identifier
24¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":84},"end":{"line":2,"column":87}}¿¿CallExpression
26¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":84},"end":{"line":2,"column":85}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":88}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":87}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":83}}¿¿MemberExpression
30¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":75}}¿¿Identifier
31¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":76},"end":{"line":2,"column":83}}¿¿Identifier
32¿Identifier¿¿v6¿¿¿¿¿Identifier
33¿BlockStatement¿¿¿¿¿¿¿BlockStatement
34¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
35¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":108},"end":{"line":2,"column":121}}¿¿UnaryExpression
36¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":115},"end":{"line":2,"column":121}}¿¿Identifier
37¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
38¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":121}}¿¿BinaryExpression
39¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":106}}¿¿Literal
40¿Identifier¿¿v7¿¿¿¿¿Identifier
41¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":123},"end":{"line":2,"column":133}}¿¿MemberExpression
43¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":123},"end":{"line":2,"column":129}}¿¿Identifier
44¿Identifier¿¿amd¿¿¿{"start":{"line":2,"column":130},"end":{"line":2,"column":133}}¿¿Identifier
45¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
46¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":96},"end":{"line":2,"column":133}}¿¿LogicalExpression
47¿Identifier¿¿v8¿¿¿¿¿Identifier
48¿Identifier¿¿v9¿¿¿¿¿Identifier
49¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":93},"end":{"line":2,"column":279}}¿¿IfStatement
50¿Identifier¿¿v10¿¿¿¿¿Identifier
51¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
52¿ArrayExpression¿¿¿¿¿{"start":{"line":2,"column":141},"end":{"line":2,"column":143}}¿¿ArrayExpression
53¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":146}}¿¿CallExpression
55¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":140}}¿¿Identifier
56¿Identifier¿¿v11¿¿¿¿¿Identifier
57¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":144},"end":{"line":2,"column":145}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":134},"end":{"line":2,"column":147}}¿¿ExpressionStatement
59¿Identifier¿¿v12¿¿¿¿¿Identifier
60¿BlockStatement¿¿¿¿¿¿¿BlockStatement
61¿VariableDeclarator¿¿f¿¿¿{"start":{"line":2,"column":156},"end":{"line":2,"column":157}}¿¿VariableDeclarator
62¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
63¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":171},"end":{"line":2,"column":184}}¿¿UnaryExpression
64¿Identifier¿¿window¿¿¿{"start":{"line":2,"column":178},"end":{"line":2,"column":184}}¿¿Identifier
65¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
66¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":184}}¿¿BinaryExpression
67¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":169}}¿¿Literal
68¿Identifier¿¿v13¿¿¿¿¿Identifier
69¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
70¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":207},"end":{"line":2,"column":220}}¿¿UnaryExpression
71¿Identifier¿¿global¿¿¿{"start":{"line":2,"column":214},"end":{"line":2,"column":220}}¿¿Identifier
72¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
73¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":220}}¿¿BinaryExpression
74¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":205}}¿¿Literal
75¿Identifier¿¿v15¿¿¿¿¿Identifier
76¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
77¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":243},"end":{"line":2,"column":254}}¿¿UnaryExpression
78¿Identifier¿¿self¿¿¿{"start":{"line":2,"column":250},"end":{"line":2,"column":254}}¿¿Identifier
79¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
80¿BinaryExpression¿!=¿¿¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":254}}¿¿BinaryExpression
81¿Literal¿string¿¿'undefined'¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":241}}¿¿Literal
82¿Identifier¿¿v17¿¿¿¿¿Identifier
83¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
84¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":230},"end":{"line":2,"column":264}}¿¿LogicalExpression
85¿Identifier¿¿v18¿¿¿¿¿Identifier
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":257},"end":{"line":2,"column":263}}¿¿AssignmentExpression
87¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":257},"end":{"line":2,"column":258}}¿¿Identifier
88¿Identifier¿¿self¿¿¿{"start":{"line":2,"column":259},"end":{"line":2,"column":263}}¿¿Identifier
89¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
90¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264}}¿¿IfStatement
91¿Identifier¿¿v16¿¿¿¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264}}¿¿AssignmentExpression
94¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":221},"end":{"line":2,"column":222}}¿¿Identifier
95¿Identifier¿¿global¿¿¿{"start":{"line":2,"column":223},"end":{"line":2,"column":229}}¿¿Identifier
96¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264}}¿¿ExpressionStatement
97¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264}}¿¿AssignmentExpression
98¿Identifier¿¿v20¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264}}¿¿Identifier
99¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":221},"end":{"line":2,"column":222}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿¿¿BlockStatement
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264}}¿¿ExpressionStatement
102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":194},"end":{"line":2,"column":264}}¿¿AssignmentExpression
103¿Identifier¿¿v20¿¿¿¿¿Identifier
104¿Identifier¿¿v19¿¿¿¿¿Identifier
105¿BlockStatement¿¿¿¿¿¿¿BlockStatement
106¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
107¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264}}¿¿IfStatement
108¿Identifier¿¿v14¿¿¿¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264}}¿¿AssignmentExpression
111¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":185},"end":{"line":2,"column":186}}¿¿Identifier
112¿Identifier¿¿window¿¿¿{"start":{"line":2,"column":187},"end":{"line":2,"column":193}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264}}¿¿ExpressionStatement
114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264}}¿¿AssignmentExpression
115¿Identifier¿¿v21¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264}}¿¿Identifier
116¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":185},"end":{"line":2,"column":186}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿¿¿BlockStatement
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264}}¿¿ExpressionStatement
119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":264}}¿¿AssignmentExpression
120¿Identifier¿¿v21¿¿¿¿¿Identifier
121¿Identifier¿¿v20¿¿¿¿¿Identifier
122¿BlockStatement¿¿¿¿¿¿¿BlockStatement
123¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":275},"end":{"line":2,"column":278}}¿¿CallExpression
125¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":275},"end":{"line":2,"column":276}}¿¿Identifier
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":278}}¿¿ExpressionStatement
127¿SequenceExpression¿¿¿¿¿{"start":{"line":2,"column":158},"end":{"line":2,"column":278}}¿¿SequenceExpression
128¿Identifier¿¿v21¿¿¿¿¿Identifier
129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":278}}¿¿AssignmentExpression
130¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":274}}¿¿MemberExpression
131¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":265},"end":{"line":2,"column":266}}¿¿Identifier
132¿Identifier¿¿deepSet¿¿¿{"start":{"line":2,"column":267},"end":{"line":2,"column":274}}¿¿Identifier
133¿Identifier¿¿v22¿¿¿¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":151},"end":{"line":2,"column":279}}¿¿BlockStatement
135¿BlockStatement¿¿¿¿¿¿¿BlockStatement
136¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":280}}¿¿BlockStatement
137¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
138¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":281},"end":{"line":49,"column":1}}¿¿FunctionExpression
139¿VariableDeclarator¿¿define¿¿¿{"start":{"line":2,"column":296},"end":{"line":2,"column":302}}¿¿VariableDeclarator
140¿VariableDeclarator¿¿module¿¿¿{"start":{"line":2,"column":303},"end":{"line":2,"column":309}}¿¿VariableDeclarator
141¿VariableDeclarator¿¿exports¿¿¿{"start":{"line":2,"column":310},"end":{"line":2,"column":317}}¿¿VariableDeclarator
142¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
143¿FunctionExpression¿¿e¿¿¿{"start":{"line":2,"column":326},"end":{"line":2,"column":766}}¿¿FunctionExpression
144¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":337},"end":{"line":2,"column":338}}¿¿Identifier
145¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":339},"end":{"line":2,"column":340}}¿¿Identifier
146¿Identifier¿¿r¿¿¿{"start":{"line":2,"column":341},"end":{"line":2,"column":342}}¿¿Identifier
147¿VariableDeclarator¿¿s¿¿¿¿¿VariableDeclarator
148¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":344},"end":{"line":2,"column":680}}¿¿FunctionExpression
149¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":355},"end":{"line":2,"column":356}}¿¿Identifier
150¿Identifier¿¿u¿¿¿{"start":{"line":2,"column":357},"end":{"line":2,"column":358}}¿¿Identifier
151¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
152¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":364},"end":{"line":2,"column":368}}¿¿MemberExpression
153¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":364},"end":{"line":2,"column":365}}¿¿Identifier
154¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":366},"end":{"line":2,"column":367}}¿¿Identifier
155¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
156¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":363},"end":{"line":2,"column":368}}¿¿UnaryExpression
157¿Identifier¿¿v24¿¿¿¿¿Identifier
158¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":360},"end":{"line":2,"column":660}}¿¿IfStatement
159¿Identifier¿¿v25¿¿¿¿¿Identifier
160¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
161¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":374},"end":{"line":2,"column":378}}¿¿MemberExpression
162¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":374},"end":{"line":2,"column":375}}¿¿Identifier
163¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":376},"end":{"line":2,"column":377}}¿¿Identifier
164¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
165¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":373},"end":{"line":2,"column":378}}¿¿UnaryExpression
166¿Identifier¿¿v26¿¿¿¿¿Identifier
167¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":370},"end":{"line":2,"column":546}}¿¿IfStatement
168¿Identifier¿¿v27¿¿¿¿¿Identifier
169¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
170¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":400}}¿¿UnaryExpression
171¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":393},"end":{"line":2,"column":400}}¿¿Identifier
172¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
173¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":412}}¿¿BinaryExpression
174¿Identifier¿¿v28¿¿¿¿¿Identifier
175¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":402},"end":{"line":2,"column":412}}¿¿Literal
176¿VariableDeclarator¿¿a¿¿¿{"start":{"line":2,"column":384},"end":{"line":2,"column":421}}¿¿VariableDeclarator
177¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":386},"end":{"line":2,"column":421}}¿¿LogicalExpression
178¿Identifier¿¿v29¿¿¿¿¿Identifier
179¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":414},"end":{"line":2,"column":421}}¿¿Identifier
180¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
181¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":425},"end":{"line":2,"column":427}}¿¿UnaryExpression
182¿Identifier¿¿u¿¿¿{"start":{"line":2,"column":426},"end":{"line":2,"column":427}}¿¿Identifier
183¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
184¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":425},"end":{"line":2,"column":430}}¿¿LogicalExpression
185¿Identifier¿¿v30¿¿¿¿¿Identifier
186¿Identifier¿¿a¿¿¿{"start":{"line":2,"column":429},"end":{"line":2,"column":430}}¿¿Identifier
187¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":422},"end":{"line":2,"column":446}}¿¿IfStatement
188¿Identifier¿¿v31¿¿¿¿¿Identifier
189¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
190¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":442},"end":{"line":2,"column":444}}¿¿UnaryExpression
191¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":443},"end":{"line":2,"column":444}}¿¿Literal
192¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":438},"end":{"line":2,"column":445}}¿¿CallExpression
194¿Identifier¿¿a¿¿¿{"start":{"line":2,"column":438},"end":{"line":2,"column":439}}¿¿Identifier
195¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":440},"end":{"line":2,"column":441}}¿¿Identifier
196¿Identifier¿¿v32¿¿¿¿¿Identifier
197¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":431},"end":{"line":2,"column":446}}¿¿ReturnStatement
198¿Identifier¿¿v33¿¿¿¿¿Identifier
199¿BlockStatement¿¿¿¿¿¿¿BlockStatement
200¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":446},"end":{"line":2,"column":466}}¿¿IfStatement
201¿Identifier¿¿i¿¿¿{"start":{"line":2,"column":449},"end":{"line":2,"column":450}}¿¿Identifier
202¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
203¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":462},"end":{"line":2,"column":464}}¿¿UnaryExpression
204¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":463},"end":{"line":2,"column":464}}¿¿Literal
205¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":458},"end":{"line":2,"column":465}}¿¿CallExpression
207¿Identifier¿¿i¿¿¿{"start":{"line":2,"column":458},"end":{"line":2,"column":459}}¿¿Identifier
208¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":460},"end":{"line":2,"column":461}}¿¿Identifier
209¿Identifier¿¿v34¿¿¿¿¿Identifier
210¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":451},"end":{"line":2,"column":466}}¿¿ReturnStatement
211¿Identifier¿¿v35¿¿¿¿¿Identifier
212¿BlockStatement¿¿¿¿¿¿¿BlockStatement
213¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
214¿BinaryExpression¿+¿¿¿¿{"start":{"line":2,"column":482},"end":{"line":2,"column":506}}¿¿BinaryExpression
215¿Literal¿string¿¿'Cannot find module ''¿¿{"start":{"line":2,"column":482},"end":{"line":2,"column":504}}¿¿Literal
216¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":505},"end":{"line":2,"column":506}}¿¿Identifier
217¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
218¿BinaryExpression¿+¿¿¿¿{"start":{"line":2,"column":482},"end":{"line":2,"column":510}}¿¿BinaryExpression
219¿Identifier¿¿v36¿¿¿¿¿Identifier
220¿Literal¿string¿¿'''¿¿{"start":{"line":2,"column":507},"end":{"line":2,"column":510}}¿¿Literal
221¿VariableDeclarator¿¿f¿¿¿{"start":{"line":2,"column":470},"end":{"line":2,"column":511}}¿¿VariableDeclarator
222¿NewExpression¿¿¿¿¿{"start":{"line":2,"column":472},"end":{"line":2,"column":511}}¿¿NewExpression
223¿Identifier¿¿Error¿¿¿{"start":{"line":2,"column":476},"end":{"line":2,"column":481}}¿¿Identifier
224¿Identifier¿¿v37¿¿¿¿¿Identifier
225¿ThrowStatement¿¿¿¿¿{"start":{"line":2,"column":512},"end":{"line":2,"column":545}}¿¿ThrowStatement
226¿SequenceExpression¿¿¿¿¿{"start":{"line":2,"column":518},"end":{"line":2,"column":545}}¿¿SequenceExpression
227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":518},"end":{"line":2,"column":543}}¿¿AssignmentExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":518},"end":{"line":2,"column":524}}¿¿MemberExpression
229¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":518},"end":{"line":2,"column":519}}¿¿Identifier
230¿Identifier¿¿code¿¿¿{"start":{"line":2,"column":520},"end":{"line":2,"column":524}}¿¿Identifier
231¿Literal¿string¿¿'MODULE_NOT_FOUND'¿¿{"start":{"line":2,"column":525},"end":{"line":2,"column":543}}¿¿Literal
232¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":544},"end":{"line":2,"column":545}}¿¿Identifier
233¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":379},"end":{"line":2,"column":546}}¿¿BlockStatement
234¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
235¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
236¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
237¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
238¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":557},"end":{"line":2,"column":569}}¿¿ExpressionStatement
239¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":557},"end":{"line":2,"column":569}}¿¿AssignmentExpression
240¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":557},"end":{"line":2,"column":569}}¿¿MemberExpression
241¿Identifier¿¿v39¿¿¿¿¿Identifier
242¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":558},"end":{"line":2,"column":565}}¿¿Identifier
243¿Identifier¿¿v38¿¿¿¿¿Identifier
244¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":569}}¿¿ExpressionStatement
245¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":569}}¿¿AssignmentExpression
246¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":556}}¿¿MemberExpression
247¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":553}}¿¿Identifier
248¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":554},"end":{"line":2,"column":555}}¿¿Identifier
249¿Identifier¿¿v39¿¿¿¿¿Identifier
250¿VariableDeclarator¿¿l¿¿¿{"start":{"line":2,"column":550},"end":{"line":2,"column":569}}¿¿VariableDeclarator
251¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":556}}¿¿MemberExpression
252¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":553}}¿¿Identifier
253¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":554},"end":{"line":2,"column":555}}¿¿Identifier
254¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
255¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":574}}¿¿MemberExpression
256¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":571}}¿¿Identifier
257¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":572},"end":{"line":2,"column":573}}¿¿Identifier
258¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
259¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":577}}¿¿MemberExpression
260¿Identifier¿¿v40¿¿¿¿¿Identifier
261¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":575},"end":{"line":2,"column":576}}¿¿Literal
262¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
263¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":583},"end":{"line":2,"column":592}}¿¿MemberExpression
264¿Identifier¿¿l¿¿¿{"start":{"line":2,"column":583},"end":{"line":2,"column":584}}¿¿Identifier
265¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":585},"end":{"line":2,"column":592}}¿¿Identifier
266¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
267¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":593},"end":{"line":2,"column":638}}¿¿FunctionExpression
268¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":602},"end":{"line":2,"column":603}}¿¿Identifier
269¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
270¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":611},"end":{"line":2,"column":615}}¿¿MemberExpression
271¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":611},"end":{"line":2,"column":612}}¿¿Identifier
272¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":613},"end":{"line":2,"column":614}}¿¿Identifier
273¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
274¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":611},"end":{"line":2,"column":618}}¿¿MemberExpression
275¿Identifier¿¿v43¿¿¿¿¿Identifier
276¿Literal¿number¿¿1¿¿{"start":{"line":2,"column":616},"end":{"line":2,"column":617}}¿¿Literal
