Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
17¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":13,"column":9}}¿¿ArrowFunctionExpression
18¿Identifier¿¿error¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25}}¿¿Identifier
19¿Identifier¿¿stdout¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":33}}¿¿Identifier
20¿Identifier¿¿stderr¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":41}}¿¿Identifier
21¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":12,"column":13}}¿¿IfStatement
22¿Identifier¿¿error¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":21}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":41}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":41}}¿¿CallExpression
25¿Identifier¿¿reject¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":33}}¿¿Identifier
26¿Identifier¿¿stderr¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":40}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":19}}¿¿ExpressionStatement
28¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":18}}¿¿Identifier
29¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":23},"end":{"line":9,"column":13}}¿¿BlockStatement
30¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":42}}¿¿CallExpression
32¿Identifier¿¿resolve¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":34}}¿¿Identifier
33¿Identifier¿¿stdout¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":41}}¿¿Identifier
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":19}}¿¿ExpressionStatement
35¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":18}}¿¿Identifier
36¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":12,"column":13}}¿¿BlockStatement
37¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":46},"end":{"line":13,"column":9}}¿¿BlockStatement
38¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":36}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":36}}¿¿CallExpression
40¿Identifier¿¿exec¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23}}¿¿Identifier
41¿Identifier¿¿command¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":31}}¿¿Identifier
42¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":35}}¿¿Identifier
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿ExpressionStatement
44¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10}}¿¿Identifier
45¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":16,"column":5}}¿¿BlockStatement
46¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":30}}¿¿VariableDeclarator
47¿NewExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":30}}¿¿NewExpression
48¿Identifier¿¿Promise¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26}}¿¿Identifier
49¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":29}}¿¿Identifier
50¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":14}}¿¿ReturnStatement
51¿Identifier¿¿v7¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":13}}¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":19,"column":1}}¿¿BlockStatement
53¿VariableDeclarator¿¿timeInMilliSeconds¿¿¿{"start":{"line":20,"column":6},"end":{"line":41,"column":1}}¿¿VariableDeclarator
54¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":27},"end":{"line":41,"column":1}}¿¿FunctionExpression
55¿Identifier¿¿formattedTime¿¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":50}}¿¿Identifier
56¿VariableDeclarator¿¿splitTime¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":44}}¿¿VariableDeclarator
57¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":44}}¿¿CallExpression
58¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":39}}¿¿MemberExpression
59¿Identifier¿¿formattedTime¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":33}}¿¿Identifier
60¿Identifier¿¿split¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":39}}¿¿Identifier
61¿Literal¿string¿¿':'¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":43}}¿¿Literal
62¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":27}}¿¿VariableDeclarator
63¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":27}}¿¿MemberExpression
64¿Identifier¿¿splitTime¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":24}}¿¿Identifier
65¿Literal¿number¿¿2¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":26}}¿¿Literal
66¿VariableDeclarator¿¿secondsSplit¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":36}}¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":36}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":31}}¿¿MemberExpression
69¿Identifier¿¿v8¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":25}}¿¿Identifier
70¿Identifier¿¿split¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":31}}¿¿Identifier
71¿Literal¿string¿¿'.'¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":35}}¿¿Literal
72¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":27}}¿¿VariableDeclarator
73¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":27}}¿¿MemberExpression
74¿Identifier¿¿splitTime¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":24}}¿¿Identifier
75¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":26}}¿¿Literal
76¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":28}}¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":28}}¿¿CallExpression
78¿Identifier¿¿parseInt¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":24}}¿¿Identifier
79¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":27}}¿¿Identifier
80¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":24}}¿¿VariableDeclarator
81¿BinaryExpression¿*¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":24}}¿¿BinaryExpression
82¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿Identifier
83¿Literal¿number¿¿60¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":24}}¿¿Literal
84¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":24}}¿¿VariableDeclarator
85¿BinaryExpression¿*¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":24}}¿¿BinaryExpression
86¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":19}}¿¿Identifier
87¿Literal¿number¿¿60¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":24}}¿¿Literal
88¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":28}}¿¿VariableDeclarator
89¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":28}}¿¿MemberExpression
90¿Identifier¿¿splitTime¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":25}}¿¿Identifier
91¿Literal¿number¿¿1¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":27}}¿¿Literal
92¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":29}}¿¿VariableDeclarator
93¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":29}}¿¿CallExpression
94¿Identifier¿¿parseInt¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":24}}¿¿Identifier
95¿Identifier¿¿v13¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":28}}¿¿Identifier
96¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":24}}¿¿VariableDeclarator
97¿BinaryExpression¿*¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":24}}¿¿BinaryExpression
98¿Identifier¿¿v14¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19}}¿¿Identifier
99¿Literal¿number¿¿60¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":24}}¿¿Literal
100¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":25}}¿¿VariableDeclarator
101¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":25}}¿¿BinaryExpression
102¿Identifier¿¿v12¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19}}¿¿Identifier
103¿Identifier¿¿v15¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":25}}¿¿Identifier
104¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":31}}¿¿VariableDeclarator
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":31}}¿¿MemberExpression
106¿Identifier¿¿secondsSplit¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":28}}¿¿Identifier
107¿Literal¿number¿¿0¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":30}}¿¿Literal
108¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":29}}¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":29}}¿¿CallExpression
110¿Identifier¿¿parseInt¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":24}}¿¿Identifier
111¿Identifier¿¿v17¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":28}}¿¿Identifier
112¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":25}}¿¿VariableDeclarator
113¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25}}¿¿BinaryExpression
114¿Identifier¿¿v16¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19}}¿¿Identifier
115¿Identifier¿¿v18¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":25}}¿¿Identifier
116¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":26}}¿¿VariableDeclarator
117¿BinaryExpression¿*¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":26}}¿¿BinaryExpression
118¿Identifier¿¿v19¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
119¿Literal¿number¿¿1000¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":26}}¿¿Literal
120¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":31}}¿¿VariableDeclarator
121¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":31}}¿¿MemberExpression
122¿Identifier¿¿secondsSplit¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":28}}¿¿Identifier
123¿Literal¿number¿¿1¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":30}}¿¿Literal
124¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":29}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":29}}¿¿CallExpression
126¿Identifier¿¿parseInt¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":24}}¿¿Identifier
127¿Identifier¿¿v21¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":28}}¿¿Identifier
128¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":24}}¿¿VariableDeclarator
129¿LogicalExpression¿||¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":24}}¿¿LogicalExpression
130¿Identifier¿¿v22¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
131¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":24}}¿¿Literal
132¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":25}}¿¿VariableDeclarator
133¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":25}}¿¿BinaryExpression
134¿Identifier¿¿v20¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Identifier
135¿Identifier¿¿v23¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":25}}¿¿Identifier
136¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":15}}¿¿ReturnStatement
137¿Identifier¿¿v24¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":14}}¿¿Identifier
138¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":52},"end":{"line":41,"column":1}}¿¿BlockStatement
139¿VariableDeclarator¿¿formattedTime¿¿¿{"start":{"line":42,"column":6},"end":{"line":56,"column":1}}¿¿VariableDeclarator
140¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":22},"end":{"line":56,"column":1}}¿¿FunctionExpression
141¿Identifier¿¿milliSeconds¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":44}}¿¿Identifier
142¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":35}}¿¿VariableDeclarator
143¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":35}}¿¿CallExpression
144¿Identifier¿¿isNaN¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":21}}¿¿Identifier
145¿Identifier¿¿milliSeconds¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":34}}¿¿Identifier
146¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":32}}¿¿VariableDeclarator
147¿BinaryExpression¿<¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":32}}¿¿BinaryExpression
148¿Identifier¿¿milliSeconds¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":28}}¿¿Identifier
149¿Literal¿number¿¿0¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":32}}¿¿Literal
150¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":26}}¿¿VariableDeclarator
151¿LogicalExpression¿||¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":26}}¿¿LogicalExpression
152¿Identifier¿¿v25¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
153¿Identifier¿¿v26¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":26}}¿¿Identifier
154¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":48,"column":5}}¿¿IfStatement
155¿Identifier¿¿v27¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Identifier
156¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":20}}¿¿ReturnStatement
157¿Literal¿object¿¿null¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":19}}¿¿Literal
158¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":48,"column":5}}¿¿BlockStatement
159¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":38}}¿¿VariableDeclarator
160¿NewExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":38}}¿¿NewExpression
161¿Identifier¿¿Date¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":24}}¿¿Identifier
162¿Identifier¿¿milliSeconds¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":37}}¿¿Identifier
163¿VariableDeclarator¿¿formattedDate¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":41}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":41}}¿¿CallExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":39}}¿¿MemberExpression
166¿Identifier¿¿v28¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":27}}¿¿Identifier
167¿Identifier¿¿toISOString¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":39}}¿¿Identifier
168¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":50}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":50}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":35}}¿¿MemberExpression
171¿Identifier¿¿formattedDate¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":29}}¿¿Identifier
172¿Identifier¿¿split¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":35}}¿¿Identifier
173¿Literal¿string¿¿'1970-01-01T'¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":49}}¿¿Literal
174¿VariableDeclarator¿¿formattedTime¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":30}}¿¿VariableDeclarator
175¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":30}}¿¿MemberExpression
176¿Identifier¿¿v29¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":27}}¿¿Identifier
177¿Literal¿number¿¿1¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":29}}¿¿Literal
178¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":40}}¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":40}}¿¿CallExpression
180¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":35}}¿¿MemberExpression
181¿Identifier¿¿formattedTime¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":29}}¿¿Identifier
182¿Identifier¿¿split¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":35}}¿¿Identifier
183¿Literal¿string¿¿'Z'¿¿{"start":{"line":53,"column":36},"end":{"line":53,"column":39}}¿¿Literal
184¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":22}}¿¿VariableDeclarator
185¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":22}}¿¿MemberExpression
186¿Identifier¿¿v30¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
187¿Literal¿number¿¿0¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":21}}¿¿Literal
188¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":15}}¿¿ReturnStatement
189¿Identifier¿¿v31¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":14}}¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":46},"end":{"line":56,"column":1}}¿¿BlockStatement
191¿VariableDeclarator¿¿clip¿¿¿{"start":{"line":57,"column":6},"end":{"line":64,"column":1}}¿¿VariableDeclarator
192¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":13},"end":{"line":64,"column":1}}¿¿FunctionExpression
193¿Identifier¿¿inputFilePath¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":36}}¿¿Identifier
194¿Identifier¿¿outputFilePath¿¿¿{"start":{"line":57,"column":38},"end":{"line":57,"column":52}}¿¿Identifier
195¿Identifier¿¿startTime¿¿¿{"start":{"line":57,"column":54},"end":{"line":57,"column":63}}¿¿Identifier
196¿Identifier¿¿endTime¿¿¿{"start":{"line":57,"column":65},"end":{"line":57,"column":72}}¿¿Identifier
197¿VariableDeclarator¿¿duration¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":38}}¿¿VariableDeclarator
198¿BinaryExpression¿-¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":38}}¿¿BinaryExpression
199¿Identifier¿¿endTime¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":26}}¿¿Identifier
200¿Identifier¿¿startTime¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":38}}¿¿Identifier
201¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":40}}¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":40}}¿¿CallExpression
203¿Identifier¿¿formattedTime¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":29}}¿¿Identifier
204¿Identifier¿¿startTime¿¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":39}}¿¿Identifier
205¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":39}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":39}}¿¿CallExpression
207¿Identifier¿¿formattedTime¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":29}}¿¿Identifier
208¿Identifier¿¿duration¿¿¿{"start":{"line":60,"column":30},"end":{"line":60,"column":38}}¿¿Identifier
209¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":94}}¿¿VariableDeclarator
210¿TemplateLiteral¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":94}}¿¿TemplateLiteral
211¿Identifier¿¿v32¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":34}}¿¿Identifier
212¿Identifier¿¿inputFilePath¿¿¿{"start":{"line":61,"column":43},"end":{"line":61,"column":56}}¿¿Identifier
213¿Identifier¿¿v33¿¿¿{"start":{"line":61,"column":65},"end":{"line":61,"column":68}}¿¿Identifier
214¿Identifier¿¿outputFilePath¿¿¿{"start":{"line":61,"column":74},"end":{"line":61,"column":88}}¿¿Identifier
215¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":28}}¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":28}}¿¿CallExpression
217¿Identifier¿¿execute¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":23}}¿¿Identifier
218¿Identifier¿¿v34¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":27}}¿¿Identifier
219¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":15}}¿¿ReturnStatement
220¿Identifier¿¿v35¿¿¿{"start":{"line":63,"column":11},"end":{"line":63,"column":14}}¿¿Identifier
221¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":74},"end":{"line":64,"column":1}}¿¿BlockStatement
222¿VariableDeclarator¿¿split¿¿¿{"start":{"line":65,"column":6},"end":{"line":85,"column":1}}¿¿VariableDeclarator
223¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":14},"end":{"line":85,"column":1}}¿¿FunctionExpression
224¿Identifier¿¿inputFilePath¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":37}}¿¿Identifier
225¿Identifier¿¿outputFilePath¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":53}}¿¿Identifier
226¿Identifier¿¿clipPoints¿¿¿{"start":{"line":65,"column":55},"end":{"line":65,"column":65}}¿¿Identifier
