Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
566¿VariableDeclarator¿¿931¿v56¿¿¿{"start":{"line":9,"column":18},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
567¿ArrowFunctionExpression¿¿931¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ArrowFunctionExpression
568¿Identifier¿¿0¿error¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
569¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
570¿Identifier¿¿0¿stderr¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
571¿IfStatement¿¿933¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":14,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿IfStatement
572¿Identifier¿¿933¿error¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
573¿VariableDeclarator¿¿933¿v54¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
574¿CallExpression¿¿933¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
575¿Identifier¿¿933¿reject¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
576¿Identifier¿¿933¿stderr¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
577¿ExpressionStatement¿¿933¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ExpressionStatement
578¿Identifier¿¿933¿v54¿¿¿¿¿Identifier
579¿BlockStatement¿¿933¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":12,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
580¿VariableDeclarator¿¿933¿v55¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
581¿CallExpression¿¿933¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
582¿Identifier¿¿933¿resolve¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
583¿Identifier¿¿933¿stdout¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
584¿ExpressionStatement¿¿933¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ExpressionStatement
585¿Identifier¿¿933¿v55¿¿¿¿¿Identifier
586¿BlockStatement¿¿933¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":14,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
587¿BlockStatement¿¿933¿¿¿¿{"start":{"line":9,"column":45},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
588¿VariableDeclarator¿¿931¿v57¿¿¿{"start":{"line":9,"column":4},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
589¿CallExpression¿¿931¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
590¿Identifier¿¿931¿exec¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
591¿Identifier¿¿931¿command¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
592¿Identifier¿¿931¿v56¿¿¿¿¿Identifier
593¿ExpressionStatement¿¿931¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":15,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ExpressionStatement
594¿Identifier¿¿931¿v57¿¿¿¿¿Identifier
595¿BlockStatement¿¿931¿¿¿¿{"start":{"line":8,"column":42},"end":{"line":16,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
596¿VariableDeclarator¿¿929¿v59¿¿¿{"start":{"line":8,"column":9},"end":{"line":16,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
597¿NewExpression¿¿929¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":16,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿NewExpression
598¿Identifier¿¿929¿Promise¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
599¿Identifier¿¿929¿v58¿¿¿¿¿Identifier
600¿ReturnStatement¿¿929¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ReturnStatement
601¿Identifier¿¿929¿v59¿¿¿¿¿Identifier
602¿BlockStatement¿¿929¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
603¿VariableDeclarator¿exported¿927¿timeInMilliSeconds¿¿¿{"start":{"line":19,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
604¿FunctionExpression¿¿927¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿FunctionExpression
605¿Identifier¿¿0¿formattedTime¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
606¿VariableDeclarator¿¿936¿splitTime¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
607¿CallExpression¿¿936¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
608¿MemberExpression¿¿936¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
609¿Identifier¿¿936¿formattedTime¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
610¿Identifier¿¿936¿split¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
611¿Literal¿string¿936¿¿':'¿¿{"start":{"line":20,"column":38},"end":{"line":20,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
612¿VariableDeclarator¿¿936¿v60¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
613¿MemberExpression¿computed¿936¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
614¿Identifier¿¿936¿splitTime¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
615¿Literal¿number¿936¿¿2¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
616¿VariableDeclarator¿¿936¿secondsSplit¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
617¿CallExpression¿¿936¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
618¿MemberExpression¿¿936¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
619¿Identifier¿¿936¿v60¿¿¿¿¿Identifier
620¿Identifier¿¿936¿split¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
621¿Literal¿string¿936¿¿'.'¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
622¿VariableDeclarator¿¿936¿v61¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
623¿MemberExpression¿computed¿936¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
624¿Identifier¿¿936¿splitTime¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
625¿Literal¿number¿936¿¿0¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
626¿VariableDeclarator¿¿936¿v62¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
627¿CallExpression¿¿936¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
628¿Identifier¿¿936¿parseInt¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
629¿Identifier¿¿936¿v61¿¿¿¿¿Identifier
630¿VariableDeclarator¿¿936¿v63¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
631¿BinaryExpression¿*¿936¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
632¿Identifier¿¿936¿v62¿¿¿¿¿Identifier
633¿Literal¿number¿936¿¿60¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
634¿VariableDeclarator¿¿936¿v64¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
635¿BinaryExpression¿*¿936¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
636¿Identifier¿¿936¿v63¿¿¿¿¿Identifier
637¿Literal¿number¿936¿¿60¿¿{"start":{"line":22,"column":42},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
638¿VariableDeclarator¿¿936¿v65¿¿¿{"start":{"line":22,"column":58},"end":{"line":22,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
639¿MemberExpression¿computed¿936¿¿¿¿{"start":{"line":22,"column":58},"end":{"line":22,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
640¿Identifier¿¿936¿splitTime¿¿¿{"start":{"line":22,"column":58},"end":{"line":22,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
641¿Literal¿number¿936¿¿1¿¿{"start":{"line":22,"column":68},"end":{"line":22,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
642¿VariableDeclarator¿¿936¿v66¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
643¿CallExpression¿¿936¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
644¿Identifier¿¿936¿parseInt¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
645¿Identifier¿¿936¿v65¿¿¿¿¿Identifier
646¿VariableDeclarator¿¿936¿v67¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
647¿BinaryExpression¿*¿936¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
648¿Identifier¿¿936¿v66¿¿¿¿¿Identifier
649¿Literal¿number¿936¿¿60¿¿{"start":{"line":22,"column":74},"end":{"line":22,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
650¿VariableDeclarator¿¿936¿v68¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
651¿BinaryExpression¿+¿936¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
652¿Identifier¿¿936¿v64¿¿¿¿¿Identifier
653¿Identifier¿¿936¿v67¿¿¿¿¿Identifier
654¿VariableDeclarator¿¿936¿v69¿¿¿{"start":{"line":22,"column":90},"end":{"line":22,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
655¿MemberExpression¿computed¿936¿¿¿¿{"start":{"line":22,"column":90},"end":{"line":22,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
656¿Identifier¿¿936¿secondsSplit¿¿¿{"start":{"line":22,"column":90},"end":{"line":22,"column":102},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
657¿Literal¿number¿936¿¿0¿¿{"start":{"line":22,"column":103},"end":{"line":22,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
658¿VariableDeclarator¿¿936¿v70¿¿¿{"start":{"line":22,"column":81},"end":{"line":22,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
659¿CallExpression¿¿936¿¿¿¿{"start":{"line":22,"column":81},"end":{"line":22,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
660¿Identifier¿¿936¿parseInt¿¿¿{"start":{"line":22,"column":81},"end":{"line":22,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
661¿Identifier¿¿936¿v69¿¿¿¿¿Identifier
662¿VariableDeclarator¿¿936¿v71¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
663¿BinaryExpression¿+¿936¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
664¿Identifier¿¿936¿v68¿¿¿¿¿Identifier
665¿Identifier¿¿936¿v70¿¿¿¿¿Identifier
666¿VariableDeclarator¿¿936¿v72¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
667¿BinaryExpression¿*¿936¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
668¿Identifier¿¿936¿v71¿¿¿¿¿Identifier
669¿Literal¿number¿936¿¿1000¿¿{"start":{"line":22,"column":111},"end":{"line":22,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
670¿VariableDeclarator¿¿936¿v73¿¿¿{"start":{"line":22,"column":129},"end":{"line":22,"column":144},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
671¿MemberExpression¿computed¿936¿¿¿¿{"start":{"line":22,"column":129},"end":{"line":22,"column":144},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
672¿Identifier¿¿936¿secondsSplit¿¿¿{"start":{"line":22,"column":129},"end":{"line":22,"column":141},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
673¿Literal¿number¿936¿¿1¿¿{"start":{"line":22,"column":142},"end":{"line":22,"column":143},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
674¿VariableDeclarator¿¿936¿v74¿¿¿{"start":{"line":22,"column":120},"end":{"line":22,"column":145},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
675¿CallExpression¿¿936¿¿¿¿{"start":{"line":22,"column":120},"end":{"line":22,"column":145},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
676¿Identifier¿¿936¿parseInt¿¿¿{"start":{"line":22,"column":120},"end":{"line":22,"column":128},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
677¿Identifier¿¿936¿v73¿¿¿¿¿Identifier
678¿VariableDeclarator¿¿936¿v75¿¿¿{"start":{"line":22,"column":120},"end":{"line":22,"column":150},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
679¿LogicalExpression¿||¿936¿¿¿¿{"start":{"line":22,"column":120},"end":{"line":22,"column":150},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿LogicalExpression
680¿Identifier¿¿936¿v74¿¿¿¿¿Identifier
681¿Literal¿number¿936¿¿0¿¿{"start":{"line":22,"column":149},"end":{"line":22,"column":150},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
682¿VariableDeclarator¿¿936¿v76¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":151},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
683¿BinaryExpression¿+¿936¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":151},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
684¿Identifier¿¿936¿v72¿¿¿¿¿Identifier
685¿Identifier¿¿936¿v75¿¿¿¿¿Identifier
686¿ReturnStatement¿¿936¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":152},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ReturnStatement
687¿Identifier¿¿936¿v76¿¿¿¿¿Identifier
688¿BlockStatement¿¿936¿¿¿¿{"start":{"line":19,"column":43},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
689¿VariableDeclarator¿¿927¿formattedTime¿¿¿{"start":{"line":25,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
690¿FunctionExpression¿¿927¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿FunctionExpression
