Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
401¿Identifier¿¿684¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
402¿Identifier¿¿684¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
403¿Identifier¿¿684¿deep¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
404¿VariableDeclarator¿¿684¿isSafeKey¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
405¿FunctionExpression¿¿684¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿FunctionExpression
406¿Identifier¿¿0¿key¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
407¿VariableDeclarator¿¿686¿v38¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
408¿BinaryExpression¿!==¿686¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BinaryExpression
409¿Identifier¿¿686¿key¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
410¿Literal¿string¿686¿¿'__proto__'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
411¿VariableDeclarator¿¿686¿v39¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
412¿BinaryExpression¿!==¿686¿¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BinaryExpression
413¿Identifier¿¿686¿key¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
414¿Literal¿string¿686¿¿'prototype'¿¿{"start":{"line":6,"column":40},"end":{"line":6,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
415¿VariableDeclarator¿¿686¿v40¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
416¿LogicalExpression¿&&¿686¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿LogicalExpression
417¿Identifier¿¿686¿v38¿¿¿¿¿Identifier
418¿Identifier¿¿686¿v39¿¿¿¿¿Identifier
419¿VariableDeclarator¿¿686¿v41¿¿¿{"start":{"line":6,"column":55},"end":{"line":6,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
420¿BinaryExpression¿!==¿686¿¿¿¿{"start":{"line":6,"column":55},"end":{"line":6,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BinaryExpression
421¿Identifier¿¿686¿key¿¿¿{"start":{"line":6,"column":55},"end":{"line":6,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
422¿Literal¿string¿686¿¿'constructor'¿¿{"start":{"line":6,"column":63},"end":{"line":6,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
423¿VariableDeclarator¿¿686¿v42¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
424¿LogicalExpression¿&&¿686¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿LogicalExpression
425¿Identifier¿¿686¿v40¿¿¿¿¿Identifier
426¿Identifier¿¿686¿v41¿¿¿¿¿Identifier
427¿ReturnStatement¿¿686¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ReturnStatement
428¿Identifier¿¿686¿v42¿¿¿¿¿Identifier
429¿BlockStatement¿¿686¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BlockStatement
430¿VariableDeclarator¿exported¿684¿deep¿¿¿{"start":{"line":9,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
431¿FunctionExpression¿¿684¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿FunctionExpression
432¿Identifier¿¿0¿obj¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
433¿Identifier¿¿0¿path¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
434¿Identifier¿¿0¿value¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
435¿VariableDeclarator¿¿688¿v43¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
436¿MemberExpression¿¿688¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
437¿Identifier¿¿688¿arguments¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
438¿Identifier¿¿688¿length¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
439¿VariableDeclarator¿¿688¿v44¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
440¿BinaryExpression¿===¿688¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BinaryExpression
441¿Identifier¿¿688¿v43¿¿¿¿¿Identifier
442¿Literal¿number¿688¿¿3¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
443¿IfStatement¿¿688¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿IfStatement
444¿Identifier¿¿688¿v44¿¿¿¿¿Identifier
445¿VariableDeclarator¿¿688¿v45¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
446¿CallExpression¿¿688¿¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
447¿MemberExpression¿¿688¿¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
448¿Identifier¿¿688¿set¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
449¿Identifier¿¿688¿apply¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
450¿Literal¿object¿688¿¿null¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
451¿Identifier¿¿688¿arguments¿¿¿{"start":{"line":10,"column":53},"end":{"line":10,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
452¿ReturnStatement¿¿688¿¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ReturnStatement
453¿Identifier¿¿688¿v45¿¿¿¿¿Identifier
454¿BlockStatement¿¿688¿¿¿¿¿¿BlockStatement
455¿VariableDeclarator¿¿688¿v46¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
456¿CallExpression¿¿688¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
457¿MemberExpression¿¿688¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
458¿Identifier¿¿688¿get¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
459¿Identifier¿¿688¿apply¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
460¿Literal¿object¿688¿¿null¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
461¿Identifier¿¿688¿arguments¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
462¿ReturnStatement¿¿688¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ReturnStatement
463¿Identifier¿¿688¿v46¿¿¿¿¿Identifier
464¿BlockStatement¿¿688¿¿¿¿{"start":{"line":9,"column":33},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BlockStatement
465¿VariableDeclarator¿¿684¿get¿¿¿{"start":{"line":14,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
466¿FunctionExpression¿¿684¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿FunctionExpression
467¿Identifier¿¿0¿obj¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
468¿Identifier¿¿0¿path¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
469¿VariableDeclarator¿¿691¿keys¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
470¿VariableDeclarator¿¿691¿v47¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
471¿CallExpression¿¿691¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
472¿MemberExpression¿¿691¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
473¿Identifier¿¿691¿Array¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
474¿Identifier¿¿691¿isArray¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
475¿Identifier¿¿691¿path¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
476¿VariableDeclarator¿¿691¿v48¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
477¿CallExpression¿¿691¿¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
478¿MemberExpression¿¿691¿¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
479¿Identifier¿¿691¿path¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
480¿Identifier¿¿691¿split¿¿¿{"start":{"line":15,"column":47},"end":{"line":15,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
481¿Literal¿string¿691¿¿'.'¿¿{"start":{"line":15,"column":53},"end":{"line":15,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
482¿IfStatement¿¿691¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿IfStatement
483¿Identifier¿¿691¿v47¿¿¿¿¿Identifier
484¿ExpressionStatement¿¿691¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
485¿AssignmentExpression¿=¿691¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
486¿Identifier¿¿691¿keys¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
487¿Identifier¿¿691¿path¿¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
488¿BlockStatement¿¿691¿¿¿¿¿¿BlockStatement
489¿ExpressionStatement¿¿691¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
490¿AssignmentExpression¿=¿691¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
491¿Identifier¿¿691¿keys¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
492¿Identifier¿¿691¿v48¿¿¿¿¿Identifier
493¿BlockStatement¿¿691¿¿¿¿¿¿BlockStatement
494¿VariableDeclarator¿¿691¿i¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
495¿Literal¿number¿691¿¿0¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
496¿VariableDeclarator¿¿691¿v49¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
497¿MemberExpression¿¿691¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
498¿Identifier¿¿691¿keys¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
499¿Identifier¿¿691¿length¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
500¿VariableDeclarator¿¿691¿v50¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
501¿BinaryExpression¿<¿691¿¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BinaryExpression
502¿Identifier¿¿691¿i¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
503¿Identifier¿¿691¿v49¿¿¿¿¿Identifier
504¿WhileStatement¿¿691¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿WhileStatement
505¿Identifier¿¿691¿v50¿¿¿¿¿Identifier
506¿VariableDeclarator¿¿691¿key¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
507¿MemberExpression¿computed¿691¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
508¿Identifier¿¿691¿keys¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
509¿Identifier¿¿691¿i¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
510¿VariableDeclarator¿¿691¿v52¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
511¿UnaryExpression¿!¿691¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿UnaryExpression
512¿Identifier¿¿691¿obj¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
513¿VariableDeclarator¿¿691¿v53¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
514¿CallExpression¿¿691¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
515¿MemberExpression¿¿691¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
516¿Identifier¿¿691¿hasOwnProp¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
517¿Identifier¿¿691¿call¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
518¿Identifier¿¿691¿obj¿¿¿{"start":{"line":18,"column":33},"end":{"line":18,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
519¿Identifier¿¿691¿key¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
520¿VariableDeclarator¿¿691¿v54¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
521¿UnaryExpression¿!¿691¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿UnaryExpression
522¿Identifier¿¿691¿v53¿¿¿¿¿Identifier
