Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2040¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":288,"column":1}}¿¿Program
2064¿Literal¿string¿¿'./lib/tss'¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":29}}¿¿Literal
2065¿VariableDeclarator¿¿url¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24}}¿¿VariableDeclarator
2066¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿¿CallExpression
2067¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿Identifier
2068¿Literal¿string¿¿'url'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23}}¿¿Literal
2069¿VariableDeclarator¿¿_¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":25}}¿¿VariableDeclarator
2070¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":25}}¿¿CallExpression
2071¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":15}}¿¿Identifier
2072¿Literal¿string¿¿'lodash'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":24}}¿¿Literal
2073¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
2074¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":22}}¿¿CallExpression
2075¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
2076¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21}}¿¿Literal
2077¿VariableDeclarator¿¿path¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":26}}¿¿VariableDeclarator
2078¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26}}¿¿CallExpression
2079¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
2080¿Literal¿string¿¿'path'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":25}}¿¿Literal
2081¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":33}}¿¿VariableDeclarator
2082¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":33}}¿¿CallExpression
2083¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":16}}¿¿Identifier
2084¿Literal¿string¿¿'child_process'¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":32}}¿¿Literal
2085¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2086¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2087¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":28}}¿¿ExpressionStatement
2088¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":28}}¿¿AssignmentExpression
2089¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":23}}¿¿MemberExpression
2090¿Identifier¿¿module¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":15}}¿¿Identifier
2091¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
2092¿Identifier¿¿v206¿¿¿¿¿Identifier
2093¿VariableDeclarator¿¿wx¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28}}¿¿VariableDeclarator
2094¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":23}}¿¿MemberExpression
2095¿Identifier¿¿module¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":15}}¿¿Identifier
2096¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
2097¿VariableDeclarator¿exported¿v208¿¿¿¿¿VariableDeclarator
2098¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":17},"end":{"line":18,"column":1}}¿¿FunctionExpression
2099¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":29}}¿¿Identifier
2100¿Identifier¿¿cb¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":33}}¿¿Identifier
2101¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2102¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":22}}¿¿CallExpression
2103¿Identifier¿¿reqShortUrl¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":13}}¿¿Identifier
2104¿Identifier¿¿url¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":17}}¿¿Identifier
2105¿Identifier¿¿cb¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":21}}¿¿Identifier
2106¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":22}}¿¿ExpressionStatement
2107¿Identifier¿¿v207¿¿¿¿¿Identifier
2108¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":34},"end":{"line":18,"column":1}}¿¿BlockStatement
2109¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":18,"column":1}}¿¿ExpressionStatement
2110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":18,"column":1}}¿¿AssignmentExpression
2111¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":14}}¿¿MemberExpression
2112¿Identifier¿¿wx¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":2}}¿¿Identifier
2113¿Identifier¿¿getShortUrl¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":14}}¿¿Identifier
2114¿Identifier¿¿v208¿¿¿¿¿Identifier
2115¿VariableDeclarator¿exported¿v210¿¿¿¿¿VariableDeclarator
2116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":21},"end":{"line":21,"column":1}}¿¿FunctionExpression
2117¿Identifier¿¿type¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":34}}¿¿Identifier
2118¿Identifier¿¿offset¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":42}}¿¿Identifier
2119¿Identifier¿¿cb¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":46}}¿¿Identifier
2120¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2121¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":35}}¿¿CallExpression
2122¿Identifier¿¿reqMaterialList¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":17}}¿¿Identifier
2123¿Identifier¿¿type¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":22}}¿¿Identifier
2124¿Identifier¿¿offset¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":30}}¿¿Identifier
2125¿Identifier¿¿cb¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":34}}¿¿Identifier
2126¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":35}}¿¿ExpressionStatement
2127¿Identifier¿¿v209¿¿¿¿¿Identifier
2128¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":47},"end":{"line":21,"column":1}}¿¿BlockStatement
2129¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":21,"column":1}}¿¿ExpressionStatement
2130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":21,"column":1}}¿¿AssignmentExpression
2131¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":18}}¿¿MemberExpression
2132¿Identifier¿¿wx¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":2}}¿¿Identifier
2133¿Identifier¿¿getMaterialList¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":18}}¿¿Identifier
2134¿Identifier¿¿v210¿¿¿¿¿Identifier
2135¿VariableDeclarator¿exported¿v212¿¿¿¿¿VariableDeclarator
2136¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":18},"end":{"line":24,"column":1}}¿¿FunctionExpression
2137¿Identifier¿¿type¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":31}}¿¿Identifier
2138¿Identifier¿¿buf¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":36}}¿¿Identifier
2139¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":40}}¿¿Identifier
2140¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2141¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":32}}¿¿CallExpression
2142¿Identifier¿¿reqPostMaterial¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":17}}¿¿Identifier
2143¿Identifier¿¿type¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":22}}¿¿Identifier
2144¿Identifier¿¿buf¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":27}}¿¿Identifier
2145¿Identifier¿¿cb¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":31}}¿¿Identifier
2146¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":32}}¿¿ExpressionStatement
2147¿Identifier¿¿v211¿¿¿¿¿Identifier
2148¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":41},"end":{"line":24,"column":1}}¿¿BlockStatement
2149¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":24,"column":1}}¿¿ExpressionStatement
2150¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":24,"column":1}}¿¿AssignmentExpression
2151¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":15}}¿¿MemberExpression
2152¿Identifier¿¿wx¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":2}}¿¿Identifier
2153¿Identifier¿¿postMaterial¿¿¿{"start":{"line":22,"column":3},"end":{"line":22,"column":15}}¿¿Identifier
2154¿Identifier¿¿v212¿¿¿¿¿Identifier
2155¿VariableDeclarator¿exported¿v214¿¿¿¿¿VariableDeclarator
2156¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":17},"end":{"line":27,"column":1}}¿¿FunctionExpression
2157¿Identifier¿¿mediaid¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":33}}¿¿Identifier
2158¿Identifier¿¿cb¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":37}}¿¿Identifier
2159¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2160¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":26}}¿¿CallExpression
2161¿Identifier¿¿reqMaterial¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":13}}¿¿Identifier
2162¿Identifier¿¿mediaid¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":21}}¿¿Identifier
2163¿Identifier¿¿cb¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":25}}¿¿Identifier
2164¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":26}}¿¿ExpressionStatement
2165¿Identifier¿¿v213¿¿¿¿¿Identifier
2166¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":27,"column":1}}¿¿BlockStatement
2167¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1}}¿¿ExpressionStatement
2168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1}}¿¿AssignmentExpression
2169¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":14}}¿¿MemberExpression
2170¿Identifier¿¿wx¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":2}}¿¿Identifier
2171¿Identifier¿¿getMaterial¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":14}}¿¿Identifier
2172¿Identifier¿¿v214¿¿¿¿¿Identifier
2173¿VariableDeclarator¿exported¿v216¿¿¿¿¿VariableDeclarator
2174¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":14},"end":{"line":30,"column":1}}¿¿FunctionExpression
2175¿Identifier¿¿mediaid¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":30}}¿¿Identifier
2176¿Identifier¿¿cb¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":34}}¿¿Identifier
2177¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2178¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":23}}¿¿CallExpression
2179¿Identifier¿¿reqMedia¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":10}}¿¿Identifier
2180¿Identifier¿¿mediaid¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":18}}¿¿Identifier
2181¿Identifier¿¿cb¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":22}}¿¿Identifier
2182¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":23}}¿¿ExpressionStatement
2183¿Identifier¿¿v215¿¿¿¿¿Identifier
2184¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":35},"end":{"line":30,"column":1}}¿¿BlockStatement
2185¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":30,"column":1}}¿¿ExpressionStatement
2186¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":30,"column":1}}¿¿AssignmentExpression
2187¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":11}}¿¿MemberExpression
2188¿Identifier¿¿wx¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":2}}¿¿Identifier
2189¿Identifier¿¿getMedia¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":11}}¿¿Identifier
2190¿Identifier¿¿v216¿¿¿¿¿Identifier
2191¿VariableDeclarator¿exported¿v234¿¿¿¿¿VariableDeclarator
2192¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":18},"end":{"line":47,"column":1}}¿¿FunctionExpression
2193¿Identifier¿¿req¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":31}}¿¿Identifier
2194¿Identifier¿¿cb¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":35}}¿¿Identifier
2195¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2196¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":34}}¿¿CallExpression
2197¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":23}}¿¿MemberExpression
2198¿Identifier¿¿req¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
2199¿Identifier¿¿get¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
2200¿Literal¿string¿¿'referer'¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":33}}¿¿Literal
2201¿VariableDeclarator¿¿referer¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":40}}¿¿VariableDeclarator
2202¿LogicalExpression¿||¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":40}}¿¿LogicalExpression
2203¿Identifier¿¿v217¿¿¿¿¿Identifier
2204¿Literal¿string¿¿''¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":40}}¿¿Literal
2205¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2206¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":34}}¿¿CallExpression
2207¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25}}¿¿MemberExpression
2208¿Identifier¿¿url¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19}}¿¿Identifier
2209¿Identifier¿¿parse¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":25}}¿¿Identifier
2210¿Identifier¿¿referer¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":33}}¿¿Identifier
2211¿VariableDeclarator¿¿refhost¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":43}}¿¿VariableDeclarator
2212¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":43}}¿¿MemberExpression
2213¿Identifier¿¿v218¿¿¿¿¿Identifier
2214¿Identifier¿¿hostname¿¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":43}}¿¿Identifier
2215¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2216¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":23}}¿¿MemberExpression
2217¿Identifier¿¿config¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":19}}¿¿Identifier
2218¿Identifier¿¿wxm¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
2219¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2220¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":36}}¿¿MemberExpression
2221¿Identifier¿¿v219¿¿¿¿¿Identifier
2222¿Identifier¿¿trustedhosts¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":36}}¿¿Identifier
2223¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2224¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":38},"end":{"line":37,"column":3}}¿¿FunctionExpression
2225¿Identifier¿¿host¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":51}}¿¿Identifier
2226¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2227¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":30}}¿¿CallExpression
2228¿Identifier¿¿isOf¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":15}}¿¿Identifier
2229¿Identifier¿¿host¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":20}}¿¿Identifier
2230¿Identifier¿¿refhost¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":29}}¿¿Identifier
2231¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":30}}¿¿ReturnStatement
2232¿Identifier¿¿v221¿¿¿¿¿Identifier
2233¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":52},"end":{"line":37,"column":3}}¿¿BlockStatement
2234¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2235¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":7},"end":{"line":37,"column":4}}¿¿CallExpression
2236¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":12}}¿¿MemberExpression
2237¿Identifier¿¿_¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":8}}¿¿Identifier
2238¿Identifier¿¿any¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":12}}¿¿Identifier
2239¿Identifier¿¿v220¿¿¿¿¿Identifier
2240¿Identifier¿¿v222¿¿¿¿¿Identifier
2241¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2242¿UnaryExpression¿!¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":37,"column":4}}¿¿UnaryExpression
2243¿Identifier¿¿v223¿¿¿¿¿Identifier
2244¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":39,"column":3}}¿¿IfStatement
2245¿Identifier¿¿v224¿¿¿¿¿Identifier
2246¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2247¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":43}}¿¿NewExpression
2248¿Identifier¿¿Error¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":23}}¿¿Identifier
2249¿Literal¿string¿¿'host not trusted'¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":42}}¿¿Literal
2250¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2251¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":44}}¿¿CallExpression
2252¿Identifier¿¿cb¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":13}}¿¿Identifier
2253¿Identifier¿¿v225¿¿¿¿¿Identifier
2254¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":44}}¿¿ReturnStatement
2255¿Identifier¿¿v226¿¿¿¿¿Identifier
2256¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":39,"column":3}}¿¿BlockStatement
2257¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2258¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":20},"end":{"line":46,"column":3}}¿¿FunctionExpression
2259¿Identifier¿¿e¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":31}}¿¿Identifier
2260¿Identifier¿¿d¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":34}}¿¿Identifier
2261¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":23}}¿¿IfStatement
2262¿Identifier¿¿e¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":9}}¿¿Identifier
2263¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2264¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":23}}¿¿CallExpression
2265¿Identifier¿¿cb¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":20}}¿¿Identifier
2266¿Identifier¿¿e¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":22}}¿¿Identifier
2267¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":23}}¿¿ReturnStatement
2268¿Identifier¿¿v227¿¿¿¿¿Identifier
2269¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2270¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2271¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":36}}¿¿MemberExpression
2272¿Identifier¿¿d¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":23}}¿¿Identifier
2273¿Identifier¿¿jsapi_ticket¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":36}}¿¿Identifier
2274¿VariableDeclarator¿¿sign¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":46}}¿¿VariableDeclarator
2275¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":46}}¿¿CallExpression
2276¿Identifier¿¿wxSign¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":21}}¿¿Identifier
2277¿Identifier¿¿v228¿¿¿¿¿Identifier
2278¿Identifier¿¿referer¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":45}}¿¿Identifier
2279¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2280¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":27}}¿¿MemberExpression
2281¿Identifier¿¿config¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":23}}¿¿Identifier
2282¿Identifier¿¿wxm¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
2283¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2284¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":33}}¿¿MemberExpression
2285¿Identifier¿¿v229¿¿¿¿¿Identifier
2286¿Identifier¿¿appid¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":33}}¿¿Identifier
2287¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":33}}¿¿ExpressionStatement
2288¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":33}}¿¿AssignmentExpression
2289¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":14}}¿¿MemberExpression
