Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":288,"column":1}}¿¿Program
25¿VariableDeclarator¿¿url¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿Identifier
28¿Literal¿string¿¿'url'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23}}¿¿Literal
29¿VariableDeclarator¿¿_¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":25}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":25}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":15}}¿¿Identifier
32¿Literal¿string¿¿'lodash'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":24}}¿¿Literal
33¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":22}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
36¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21}}¿¿Literal
37¿VariableDeclarator¿¿path¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":26}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
40¿Literal¿string¿¿'path'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":25}}¿¿Literal
41¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":33}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":33}}¿¿CallExpression
43¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":16}}¿¿Identifier
44¿Literal¿string¿¿'child_process'¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":32}}¿¿Literal
45¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
46¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":28}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":28}}¿¿AssignmentExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":23}}¿¿MemberExpression
50¿Identifier¿¿module¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":15}}¿¿Identifier
51¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
52¿Identifier¿¿v1¿¿¿¿¿Identifier
53¿VariableDeclarator¿¿wx¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28}}¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":23}}¿¿MemberExpression
55¿Identifier¿¿module¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":15}}¿¿Identifier
56¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
57¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":17},"end":{"line":18,"column":1}}¿¿FunctionExpression
59¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":29}}¿¿Identifier
60¿Identifier¿¿cb¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":33}}¿¿Identifier
61¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":22}}¿¿CallExpression
63¿Identifier¿¿reqShortUrl¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":13}}¿¿Identifier
64¿Identifier¿¿url¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":17}}¿¿Identifier
65¿Identifier¿¿cb¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":21}}¿¿Identifier
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":22}}¿¿ExpressionStatement
67¿Identifier¿¿v2¿¿¿¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":34},"end":{"line":18,"column":1}}¿¿BlockStatement
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":18,"column":1}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":18,"column":1}}¿¿AssignmentExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":14}}¿¿MemberExpression
72¿Identifier¿¿wx¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":2}}¿¿Identifier
73¿Identifier¿¿getShortUrl¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":14}}¿¿Identifier
74¿Identifier¿¿v3¿¿¿¿¿Identifier
75¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
76¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":21},"end":{"line":21,"column":1}}¿¿FunctionExpression
77¿Identifier¿¿type¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":34}}¿¿Identifier
78¿Identifier¿¿offset¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":42}}¿¿Identifier
79¿Identifier¿¿cb¿¿¿{"start":{"line":19,"column":44},"end":{"line":19,"column":46}}¿¿Identifier
80¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":35}}¿¿CallExpression
82¿Identifier¿¿reqMaterialList¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":17}}¿¿Identifier
83¿Identifier¿¿type¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":22}}¿¿Identifier
84¿Identifier¿¿offset¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":30}}¿¿Identifier
85¿Identifier¿¿cb¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":34}}¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":35}}¿¿ExpressionStatement
87¿Identifier¿¿v4¿¿¿¿¿Identifier
88¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":47},"end":{"line":21,"column":1}}¿¿BlockStatement
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":21,"column":1}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":21,"column":1}}¿¿AssignmentExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":18}}¿¿MemberExpression
92¿Identifier¿¿wx¿¿¿{"start":{"line":19,"column":0},"end":{"line":19,"column":2}}¿¿Identifier
93¿Identifier¿¿getMaterialList¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":18}}¿¿Identifier
94¿Identifier¿¿v5¿¿¿¿¿Identifier
95¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
96¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":18},"end":{"line":24,"column":1}}¿¿FunctionExpression
97¿Identifier¿¿type¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":31}}¿¿Identifier
98¿Identifier¿¿buf¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":36}}¿¿Identifier
99¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":40}}¿¿Identifier
100¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":32}}¿¿CallExpression
102¿Identifier¿¿reqPostMaterial¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":17}}¿¿Identifier
103¿Identifier¿¿type¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":22}}¿¿Identifier
104¿Identifier¿¿buf¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":27}}¿¿Identifier
105¿Identifier¿¿cb¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":31}}¿¿Identifier
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":32}}¿¿ExpressionStatement
107¿Identifier¿¿v6¿¿¿¿¿Identifier
108¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":41},"end":{"line":24,"column":1}}¿¿BlockStatement
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":24,"column":1}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":24,"column":1}}¿¿AssignmentExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":15}}¿¿MemberExpression
112¿Identifier¿¿wx¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":2}}¿¿Identifier
113¿Identifier¿¿postMaterial¿¿¿{"start":{"line":22,"column":3},"end":{"line":22,"column":15}}¿¿Identifier
114¿Identifier¿¿v7¿¿¿¿¿Identifier
115¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":17},"end":{"line":27,"column":1}}¿¿FunctionExpression
117¿Identifier¿¿mediaid¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":33}}¿¿Identifier
118¿Identifier¿¿cb¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":37}}¿¿Identifier
119¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
120¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":26}}¿¿CallExpression
121¿Identifier¿¿reqMaterial¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":13}}¿¿Identifier
122¿Identifier¿¿mediaid¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":21}}¿¿Identifier
123¿Identifier¿¿cb¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":25}}¿¿Identifier
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":26}}¿¿ExpressionStatement
125¿Identifier¿¿v8¿¿¿¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":27,"column":1}}¿¿BlockStatement
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":27,"column":1}}¿¿AssignmentExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":14}}¿¿MemberExpression
130¿Identifier¿¿wx¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":2}}¿¿Identifier
131¿Identifier¿¿getMaterial¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":14}}¿¿Identifier
132¿Identifier¿¿v9¿¿¿¿¿Identifier
133¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
134¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":14},"end":{"line":30,"column":1}}¿¿FunctionExpression
135¿Identifier¿¿mediaid¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":30}}¿¿Identifier
136¿Identifier¿¿cb¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":34}}¿¿Identifier
137¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
138¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":23}}¿¿CallExpression
139¿Identifier¿¿reqMedia¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":10}}¿¿Identifier
140¿Identifier¿¿mediaid¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":18}}¿¿Identifier
141¿Identifier¿¿cb¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":22}}¿¿Identifier
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":23}}¿¿ExpressionStatement
143¿Identifier¿¿v10¿¿¿¿¿Identifier
144¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":35},"end":{"line":30,"column":1}}¿¿BlockStatement
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":30,"column":1}}¿¿ExpressionStatement
146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":30,"column":1}}¿¿AssignmentExpression
147¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":11}}¿¿MemberExpression
148¿Identifier¿¿wx¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":2}}¿¿Identifier
149¿Identifier¿¿getMedia¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":11}}¿¿Identifier
150¿Identifier¿¿v11¿¿¿¿¿Identifier
151¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
152¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":18},"end":{"line":47,"column":1}}¿¿FunctionExpression
153¿Identifier¿¿req¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":31}}¿¿Identifier
154¿Identifier¿¿cb¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":35}}¿¿Identifier
155¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":34}}¿¿CallExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":23}}¿¿MemberExpression
158¿Identifier¿¿req¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
159¿Identifier¿¿get¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
160¿Literal¿string¿¿'referer'¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":33}}¿¿Literal
161¿VariableDeclarator¿¿referer¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":40}}¿¿VariableDeclarator
162¿LogicalExpression¿||¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":40}}¿¿LogicalExpression
163¿Identifier¿¿v12¿¿¿¿¿Identifier
164¿Literal¿string¿¿''¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":40}}¿¿Literal
165¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":34}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25}}¿¿MemberExpression
168¿Identifier¿¿url¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19}}¿¿Identifier
169¿Identifier¿¿parse¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":25}}¿¿Identifier
170¿Identifier¿¿referer¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":33}}¿¿Identifier
171¿VariableDeclarator¿¿refhost¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":43}}¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":43}}¿¿MemberExpression
173¿Identifier¿¿v13¿¿¿¿¿Identifier
174¿Identifier¿¿hostname¿¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":43}}¿¿Identifier
175¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
176¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":23}}¿¿MemberExpression
177¿Identifier¿¿config¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":19}}¿¿Identifier
178¿Identifier¿¿wxm¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
179¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
180¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":36}}¿¿MemberExpression
181¿Identifier¿¿v14¿¿¿¿¿Identifier
182¿Identifier¿¿trustedhosts¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":36}}¿¿Identifier
183¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
184¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":38},"end":{"line":37,"column":3}}¿¿FunctionExpression
185¿Identifier¿¿host¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":51}}¿¿Identifier
186¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":30}}¿¿CallExpression
188¿Identifier¿¿isOf¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":15}}¿¿Identifier
189¿Identifier¿¿host¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":20}}¿¿Identifier
190¿Identifier¿¿refhost¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":29}}¿¿Identifier
191¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":30}}¿¿ReturnStatement
192¿Identifier¿¿v16¿¿¿¿¿Identifier
193¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":52},"end":{"line":37,"column":3}}¿¿BlockStatement
194¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":7},"end":{"line":37,"column":4}}¿¿CallExpression
196¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":12}}¿¿MemberExpression
197¿Identifier¿¿_¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":8}}¿¿Identifier
198¿Identifier¿¿any¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":12}}¿¿Identifier
199¿Identifier¿¿v15¿¿¿¿¿Identifier
200¿Identifier¿¿v17¿¿¿¿¿Identifier
201¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
202¿UnaryExpression¿!¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":37,"column":4}}¿¿UnaryExpression
203¿Identifier¿¿v18¿¿¿¿¿Identifier
204¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":39,"column":3}}¿¿IfStatement
205¿Identifier¿¿v19¿¿¿¿¿Identifier
206¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
207¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":43}}¿¿NewExpression
208¿Identifier¿¿Error¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":23}}¿¿Identifier
209¿Literal¿string¿¿'host not trusted'¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":42}}¿¿Literal
210¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":44}}¿¿CallExpression
212¿Identifier¿¿cb¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":13}}¿¿Identifier
213¿Identifier¿¿v20¿¿¿¿¿Identifier
214¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":44}}¿¿ReturnStatement
215¿Identifier¿¿v21¿¿¿¿¿Identifier
216¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":39,"column":3}}¿¿BlockStatement
217¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
218¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":20},"end":{"line":46,"column":3}}¿¿FunctionExpression
219¿Identifier¿¿e¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":31}}¿¿Identifier
220¿Identifier¿¿d¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":34}}¿¿Identifier
221¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":23}}¿¿IfStatement
222¿Identifier¿¿e¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":9}}¿¿Identifier
223¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":23}}¿¿CallExpression
225¿Identifier¿¿cb¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":20}}¿¿Identifier
226¿Identifier¿¿e¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":22}}¿¿Identifier
227¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":23}}¿¿ReturnStatement
228¿Identifier¿¿v22¿¿¿¿¿Identifier
229¿BlockStatement¿¿¿¿¿¿¿BlockStatement
230¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
231¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":36}}¿¿MemberExpression
232¿Identifier¿¿d¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":23}}¿¿Identifier
233¿Identifier¿¿jsapi_ticket¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":36}}¿¿Identifier
234¿VariableDeclarator¿¿sign¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":46}}¿¿VariableDeclarator
235¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":46}}¿¿CallExpression
236¿Identifier¿¿wxSign¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":21}}¿¿Identifier
237¿Identifier¿¿v23¿¿¿¿¿Identifier
238¿Identifier¿¿referer¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":45}}¿¿Identifier
239¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
240¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":27}}¿¿MemberExpression
241¿Identifier¿¿config¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":23}}¿¿Identifier
242¿Identifier¿¿wxm¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
243¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
244¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":33}}¿¿MemberExpression
245¿Identifier¿¿v24¿¿¿¿¿Identifier
246¿Identifier¿¿appid¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":33}}¿¿Identifier
247¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":33}}¿¿ExpressionStatement
248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":33}}¿¿AssignmentExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":14}}¿¿MemberExpression
250¿Identifier¿¿sign¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":8}}¿¿Identifier
251¿Identifier¿¿appId¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":14}}¿¿Identifier
252¿Identifier¿¿v25¿¿¿¿¿Identifier
253¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
254¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":18}}¿¿CallExpression
255¿Identifier¿¿cb¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":6}}¿¿Identifier
