Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
33¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":27}}¿¿LogicalExpression
34¿Identifier¿¿port¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21}}¿¿Identifier
35¿Literal¿number¿¿80¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":27}}¿¿Literal
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":27}}¿¿AssignmentExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":17}}¿¿MemberExpression
39¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":8}}¿¿ThisExpression
40¿Identifier¿¿_address¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":17}}¿¿Identifier
41¿Identifier¿¿address¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":27}}¿¿Identifier
42¿VariableDeclarator¿¿self¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":19}}¿¿VariableDeclarator
43¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿ThisExpression
44¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
45¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":37},"end":{"line":18,"column":5}}¿¿FunctionExpression
46¿Identifier¿¿req¿¿¿{"start":{"line":16,"column":46},"end":{"line":16,"column":49}}¿¿Identifier
47¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":51},"end":{"line":16,"column":54}}¿¿Identifier
48¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":38}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":28}}¿¿MemberExpression
51¿Identifier¿¿self¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":12}}¿¿Identifier
52¿Identifier¿¿_onCreateServer¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":28}}¿¿Identifier
53¿Identifier¿¿req¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":32}}¿¿Identifier
54¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":37}}¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":39}}¿¿ExpressionStatement
56¿Identifier¿¿v1¿¿¿¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":56},"end":{"line":18,"column":5}}¿¿BlockStatement
58¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":18,"column":6}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":36}}¿¿MemberExpression
61¿Identifier¿¿http¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":23}}¿¿Identifier
62¿Identifier¿¿createServer¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":36}}¿¿Identifier
63¿Identifier¿¿v2¿¿¿¿¿Identifier
64¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":18,"column":28}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":18,"column":13}}¿¿MemberExpression
67¿Identifier¿¿v3¿¿¿¿¿Identifier
68¿Identifier¿¿listen¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":13}}¿¿Identifier
69¿Identifier¿¿port¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":18}}¿¿Identifier
70¿Identifier¿¿address¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":27}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":18,"column":29}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":18,"column":28}}¿¿AssignmentExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":16}}¿¿MemberExpression
74¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8}}¿¿ThisExpression
75¿Identifier¿¿_server¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":16}}¿¿Identifier
76¿Identifier¿¿v4¿¿¿¿¿Identifier
77¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":23}}¿¿MemberExpression
79¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":15}}¿¿ThisExpression
80¿Identifier¿¿_server¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":23}}¿¿Identifier
81¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":24}}¿¿ReturnStatement
82¿Identifier¿¿v5¿¿¿¿¿Identifier
83¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":63},"end":{"line":20,"column":1}}¿¿BlockStatement
84¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
85¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":29}}¿¿MemberExpression
86¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":19}}¿¿Identifier
87¿Identifier¿¿prototype¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":29}}¿¿Identifier
88¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
89¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":48},"end":{"line":41,"column":1}}¿¿FunctionExpression
90¿Identifier¿¿request¿¿¿{"start":{"line":22,"column":57},"end":{"line":22,"column":64}}¿¿Identifier
91¿Identifier¿¿response¿¿¿{"start":{"line":22,"column":66},"end":{"line":22,"column":74}}¿¿Identifier
92¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
93¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":30}}¿¿MemberExpression
94¿Identifier¿¿request¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22}}¿¿Identifier
95¿Identifier¿¿headers¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":30}}¿¿Identifier
96¿VariableDeclarator¿¿host¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":35}}¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":35}}¿¿MemberExpression
98¿Identifier¿¿v7¿¿¿¿¿Identifier
99¿Identifier¿¿host¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":35}}¿¿Identifier
100¿VariableDeclarator¿¿self¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":19}}¿¿VariableDeclarator
101¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":19}}¿¿ThisExpression
102¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
103¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":13}}¿¿UnaryExpression
104¿Identifier¿¿host¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":13}}¿¿Identifier
105¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":28,"column":5}}¿¿IfStatement
106¿Identifier¿¿v8¿¿¿¿¿Identifier
107¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":31}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":21}}¿¿MemberExpression
110¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":12}}¿¿ThisExpression
111¿Identifier¿¿_badHost¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":21}}¿¿Identifier
112¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":30}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":32}}¿¿ExpressionStatement
114¿Identifier¿¿v9¿¿¿¿¿Identifier
115¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":15}}¿¿ReturnStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":28,"column":5}}¿¿BlockStatement
117¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
118¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":35}}¿¿MemberExpression
119¿Identifier¿¿request¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":31}}¿¿Identifier
120¿Identifier¿¿url¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":35}}¿¿Identifier
121¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":36}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":23}}¿¿MemberExpression
124¿Identifier¿¿url¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":17}}¿¿Identifier
125¿Identifier¿¿parse¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":23}}¿¿Identifier
126¿Identifier¿¿v10¿¿¿¿¿Identifier
127¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":45}}¿¿VariableDeclarator
128¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":45}}¿¿MemberExpression
129¿Identifier¿¿v11¿¿¿¿¿Identifier
130¿Identifier¿¿pathname¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":45}}¿¿Identifier
131¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
132¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":46}}¿¿MemberExpression
133¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":33}}¿¿ThisExpression
134¿Identifier¿¿_contentPath¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":46}}¿¿Identifier
135¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":58}}¿¿VariableDeclarator
136¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":58}}¿¿CallExpression
137¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":28}}¿¿MemberExpression
138¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23}}¿¿Identifier
139¿Identifier¿¿join¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28}}¿¿Identifier
140¿Identifier¿¿v12¿¿¿¿¿Identifier
141¿Identifier¿¿host¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":52}}¿¿Identifier
142¿Identifier¿¿uri¿¿¿{"start":{"line":31,"column":54},"end":{"line":31,"column":57}}¿¿Identifier
143¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
144¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25}}¿¿CallExpression
145¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":19}}¿¿MemberExpression
146¿Identifier¿¿host¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12}}¿¿Identifier
147¿Identifier¿¿substr¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":19}}¿¿Identifier
148¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":21}}¿¿Literal
149¿Literal¿number¿¿4¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":24}}¿¿Literal
150¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":39}}¿¿CallExpression
152¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":37}}¿¿MemberExpression
153¿Identifier¿¿v13¿¿¿¿¿Identifier
154¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":37}}¿¿Identifier
155¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
156¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":50}}¿¿BinaryExpression
157¿Identifier¿¿v14¿¿¿¿¿Identifier
158¿Literal¿string¿¿'www.'¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":50}}¿¿Literal
159¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":36,"column":5}}¿¿IfStatement
160¿Identifier¿¿v15¿¿¿¿¿Identifier
161¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":63}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":60}}¿¿MemberExpression
164¿Identifier¿¿host¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":53}}¿¿Identifier
165¿Identifier¿¿substr¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":60}}¿¿Identifier
166¿Literal¿number¿¿4¿¿{"start":{"line":34,"column":61},"end":{"line":34,"column":62}}¿¿Literal
167¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
168¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":63}}¿¿BinaryExpression
169¿Literal¿string¿¿'http://'¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":46}}¿¿Literal
170¿Identifier¿¿v16¿¿¿¿¿Identifier
171¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":64}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":26}}¿¿MemberExpression
174¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":12}}¿¿ThisExpression
175¿Identifier¿¿_httpRedirect¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":26}}¿¿Identifier
176¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":35}}¿¿Identifier
177¿Identifier¿¿v17¿¿¿¿¿Identifier
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":65}}¿¿ExpressionStatement
179¿Identifier¿¿v18¿¿¿¿¿Identifier
180¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":15}}¿¿ReturnStatement
181¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":52},"end":{"line":36,"column":5}}¿¿BlockStatement
182¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
183¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":30},"end":{"line":40,"column":5}}¿¿FunctionExpression
184¿Identifier¿¿filename¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":47}}¿¿Identifier
185¿Identifier¿¿stats¿¿¿{"start":{"line":38,"column":49},"end":{"line":38,"column":54}}¿¿Identifier
186¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
187¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":69}}¿¿MemberExpression
188¿Identifier¿¿request¿¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":61}}¿¿Identifier
189¿Identifier¿¿headers¿¿¿{"start":{"line":39,"column":62},"end":{"line":39,"column":69}}¿¿Identifier
190¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
191¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":90}}¿¿MemberExpression
192¿Identifier¿¿v19¿¿¿¿¿Identifier
193¿Literal¿string¿¿'if-modified-since'¿¿{"start":{"line":39,"column":70},"end":{"line":39,"column":89}}¿¿Literal
194¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":91}}¿¿CallExpression
196¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":26}}¿¿MemberExpression
197¿Identifier¿¿self¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":12}}¿¿Identifier
198¿Identifier¿¿_responseFile¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":26}}¿¿Identifier
199¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":35}}¿¿Identifier
200¿Identifier¿¿filename¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":45}}¿¿Identifier
201¿Identifier¿¿stats¿¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":52}}¿¿Identifier
202¿Identifier¿¿v20¿¿¿¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":92}}¿¿ExpressionStatement
204¿Identifier¿¿v21¿¿¿¿¿Identifier
205¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":56},"end":{"line":40,"column":5}}¿¿BlockStatement
206¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":40,"column":6}}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":19}}¿¿MemberExpression
209¿ThisExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":8}}¿¿ThisExpression
210¿Identifier¿¿_checkFile¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":19}}¿¿Identifier
211¿Identifier¿¿filename¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":28}}¿¿Identifier
212¿Identifier¿¿v22¿¿¿¿¿Identifier
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":40,"column":7}}¿¿ExpressionStatement
214¿Identifier¿¿v23¿¿¿¿¿Identifier
215¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":76},"end":{"line":41,"column":1}}¿¿BlockStatement
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":41,"column":2}}¿¿ExpressionStatement
217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":41,"column":1}}¿¿AssignmentExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":45}}¿¿MemberExpression
219¿Identifier¿¿v6¿¿¿¿¿Identifier
220¿Identifier¿¿_onCreateServer¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":45}}¿¿Identifier
221¿Identifier¿¿v24¿¿¿¿¿Identifier
222¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
223¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":29}}¿¿MemberExpression
224¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":19}}¿¿Identifier
225¿Identifier¿¿prototype¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":29}}¿¿Identifier
226¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
227¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":43},"end":{"line":61,"column":1}}¿¿FunctionExpression
228¿Identifier¿¿filename¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":60}}¿¿Identifier
229¿Identifier¿¿callback¿¿¿{"start":{"line":44,"column":62},"end":{"line":44,"column":70}}¿¿Identifier
230¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
231¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":22},"end":{"line":60,"column":5}}¿¿FunctionExpression
232¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":35}}¿¿Identifier
233¿Identifier¿¿stats¿¿¿{"start":{"line":45,"column":37},"end":{"line":45,"column":42}}¿¿Identifier
234¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
235¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":18}}¿¿UnaryExpression
236¿Identifier¿¿stats¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":18}}¿¿Identifier
237¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":59,"column":9}}¿¿IfStatement
238¿Identifier¿¿v26¿¿¿¿¿Identifier
239¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
240¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":22}}¿¿CallExpression
241¿Identifier¿¿callback¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":20}}¿¿Identifier
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":23}}¿¿ExpressionStatement
243¿Identifier¿¿v27¿¿¿¿¿Identifier
244¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":48,"column":9}}¿¿BlockStatement
245¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
246¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":38}}¿¿CallExpression
247¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":36}}¿¿MemberExpression
248¿Identifier¿¿stats¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":24}}¿¿Identifier
249¿Identifier¿¿isDirectory¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":36}}¿¿Identifier
250¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":59,"column":9}}¿¿IfStatement
251¿Identifier¿¿v28¿¿¿¿¿Identifier
252¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":57}}¿¿ExpressionStatement
253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":56}}¿¿AssignmentExpression
254¿Identifier¿¿filename¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":20}}¿¿Identifier
255¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":56}}¿¿CallExpression
256¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":32}}¿¿MemberExpression
257¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":27}}¿¿Identifier
