Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":37}}¿¿Program
129¿Identifier¿¿v11¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":17}}¿¿Identifier
130¿Identifier¿¿pathname¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":26}}¿¿Identifier
131¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":33}}¿¿VariableDeclarator
132¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":33}}¿¿MemberExpression
133¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20}}¿¿ThisExpression
134¿Identifier¿¿_contentPath¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":33}}¿¿Identifier
135¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":44}}¿¿VariableDeclarator
136¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":44}}¿¿CallExpression
137¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":28}}¿¿MemberExpression
138¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":23}}¿¿Identifier
139¿Identifier¿¿join¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":28}}¿¿Identifier
140¿Identifier¿¿v12¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":32}}¿¿Identifier
141¿Identifier¿¿host¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":38}}¿¿Identifier
142¿Identifier¿¿uri¿¿¿{"start":{"line":35,"column":40},"end":{"line":35,"column":43}}¿¿Identifier
143¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":33}}¿¿VariableDeclarator
144¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":33}}¿¿CallExpression
145¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":27}}¿¿MemberExpression
146¿Identifier¿¿host¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":20}}¿¿Identifier
147¿Identifier¿¿substr¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":27}}¿¿Identifier
148¿Literal¿number¿¿0¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":29}}¿¿Literal
149¿Literal¿number¿¿4¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":32}}¿¿Literal
150¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":33}}¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":33}}¿¿CallExpression
152¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":31}}¿¿MemberExpression
153¿Identifier¿¿v13¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
154¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":31}}¿¿Identifier
155¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":30}}¿¿VariableDeclarator
156¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":30}}¿¿BinaryExpression
157¿Identifier¿¿v14¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
158¿Literal¿string¿¿'www.'¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":30}}¿¿Literal
159¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":45,"column":5}}¿¿IfStatement
160¿Identifier¿¿v15¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Identifier
161¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":34}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":34}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":31}}¿¿MemberExpression
164¿Identifier¿¿host¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":24}}¿¿Identifier
165¿Identifier¿¿substr¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":31}}¿¿Identifier
166¿Literal¿number¿¿4¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":33}}¿¿Literal
167¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":35}}¿¿VariableDeclarator
168¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":35}}¿¿BinaryExpression
169¿Literal¿string¿¿'http://'¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":29}}¿¿Literal
170¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":35}}¿¿Identifier
171¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":53}}¿¿VariableDeclarator
172¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":53}}¿¿CallExpression
173¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":38}}¿¿MemberExpression
174¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":24}}¿¿ThisExpression
175¿Identifier¿¿_httpRedirect¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":38}}¿¿Identifier
176¿Identifier¿¿response¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":47}}¿¿Identifier
177¿Identifier¿¿v17¿¿¿{"start":{"line":42,"column":49},"end":{"line":42,"column":52}}¿¿Identifier
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12}}¿¿ExpressionStatement
179¿Identifier¿¿v18¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
180¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":15}}¿¿ReturnStatement
181¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":45,"column":5}}¿¿BlockStatement
182¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":46,"column":10},"end":{"line":51,"column":5}}¿¿VariableDeclarator
183¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":16},"end":{"line":51,"column":5}}¿¿FunctionExpression
184¿Identifier¿¿filename¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":34}}¿¿Identifier
185¿Identifier¿¿stats¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":41}}¿¿Identifier
186¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":35}}¿¿VariableDeclarator
187¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":35}}¿¿MemberExpression
188¿Identifier¿¿request¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":27}}¿¿Identifier
189¿Identifier¿¿headers¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":35}}¿¿Identifier
190¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":44}}¿¿VariableDeclarator
191¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":44}}¿¿MemberExpression
192¿Identifier¿¿v19¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Identifier
193¿Literal¿string¿¿'if-modified-since'¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":43}}¿¿Literal
194¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":70}}¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":70}}¿¿CallExpression
196¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":38}}¿¿MemberExpression
197¿Identifier¿¿self¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":24}}¿¿Identifier
198¿Identifier¿¿_responseFile¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":38}}¿¿Identifier
199¿Identifier¿¿response¿¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":47}}¿¿Identifier
200¿Identifier¿¿filename¿¿¿{"start":{"line":49,"column":49},"end":{"line":49,"column":57}}¿¿Identifier
201¿Identifier¿¿stats¿¿¿{"start":{"line":49,"column":59},"end":{"line":49,"column":64}}¿¿Identifier
202¿Identifier¿¿v20¿¿¿{"start":{"line":49,"column":66},"end":{"line":49,"column":69}}¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":12}}¿¿ExpressionStatement
204¿Identifier¿¿v21¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11}}¿¿Identifier
205¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":43},"end":{"line":51,"column":5}}¿¿BlockStatement
206¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":46}}¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":46}}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":31}}¿¿MemberExpression
209¿ThisExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":20}}¿¿ThisExpression
210¿Identifier¿¿_checkFile¿¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":31}}¿¿Identifier
211¿Identifier¿¿filename¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":40}}¿¿Identifier
212¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":42},"end":{"line":52,"column":45}}¿¿Identifier
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":8}}¿¿ExpressionStatement
214¿Identifier¿¿v23¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":7}}¿¿Identifier
215¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":54,"column":1}}¿¿BlockStatement
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":25}}¿¿ExpressionStatement
217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":24}}¿¿AssignmentExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":18}}¿¿MemberExpression
219¿Identifier¿¿v6¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":2}}¿¿Identifier
220¿Identifier¿¿_onCreateServer¿¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":18}}¿¿Identifier
221¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":24}}¿¿Identifier
222¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":41}}¿¿VariableDeclarator
223¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":41}}¿¿MemberExpression
224¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":31}}¿¿Identifier
225¿Identifier¿¿prototype¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":41}}¿¿Identifier
226¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":57,"column":6},"end":{"line":87,"column":1}}¿¿VariableDeclarator
227¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":12},"end":{"line":87,"column":1}}¿¿FunctionExpression
228¿Identifier¿¿filename¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":30}}¿¿Identifier
