Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
454¿Literal¿number¿713¿¿10¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
455¿VariableDeclarator¿¿713¿end¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
456¿VariableDeclarator¿¿713¿v29¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
457¿CallExpression¿¿713¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
458¿Identifier¿¿713¿parseInt¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
459¿Identifier¿¿713¿partialend¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
460¿Literal¿number¿713¿¿10¿¿{"start":{"line":10,"column":48},"end":{"line":10,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
461¿VariableDeclarator¿¿713¿v30¿¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
462¿BinaryExpression¿-¿713¿¿¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BinaryExpression
463¿Identifier¿¿713¿total¿¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
464¿Literal¿number¿713¿¿1¿¿{"start":{"line":10,"column":60},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
465¿IfStatement¿¿713¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿IfStatement
466¿Identifier¿¿713¿partialend¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
467¿ExpressionStatement¿¿713¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
468¿AssignmentExpression¿=¿713¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿AssignmentExpression
469¿Identifier¿¿713¿end¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
470¿Identifier¿¿713¿v29¿¿¿¿¿Identifier
471¿BlockStatement¿¿713¿¿¿¿¿¿BlockStatement
472¿ExpressionStatement¿¿713¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
473¿AssignmentExpression¿=¿713¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿AssignmentExpression
474¿Identifier¿¿713¿end¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
475¿Identifier¿¿713¿v30¿¿¿¿¿Identifier
476¿BlockStatement¿¿713¿¿¿¿¿¿BlockStatement
477¿VariableDeclarator¿¿713¿v31¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
478¿BinaryExpression¿-¿713¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BinaryExpression
479¿Identifier¿¿713¿end¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
480¿Identifier¿¿713¿start¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
481¿VariableDeclarator¿¿713¿chunksize¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
482¿BinaryExpression¿+¿713¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BinaryExpression
483¿Identifier¿¿713¿v31¿¿¿¿¿Identifier
484¿Literal¿number¿713¿¿1¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
485¿VariableDeclarator¿¿713¿v32¿¿¿{"start":{"line":12,"column":44},"end":{"line":12,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
486¿ObjectExpression¿¿713¿¿¿¿{"start":{"line":12,"column":44},"end":{"line":12,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ObjectExpression
487¿Property¿¿713¿¿¿¿{"start":{"line":12,"column":45},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Property
488¿Identifier¿¿713¿start¿¿¿{"start":{"line":12,"column":45},"end":{"line":12,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
489¿Identifier¿¿713¿start¿¿¿{"start":{"line":12,"column":52},"end":{"line":12,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
490¿Property¿¿713¿¿¿¿{"start":{"line":12,"column":59},"end":{"line":12,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Property
491¿Identifier¿¿713¿end¿¿¿{"start":{"line":12,"column":59},"end":{"line":12,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
492¿Identifier¿¿713¿end¿¿¿{"start":{"line":12,"column":64},"end":{"line":12,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
493¿VariableDeclarator¿¿713¿fstream¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
494¿CallExpression¿¿713¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
495¿MemberExpression¿¿713¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
496¿Identifier¿¿713¿fs¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
497¿Identifier¿¿713¿createReadStream¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
498¿Identifier¿¿713¿file¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
499¿Identifier¿¿713¿v32¿¿¿¿¿Identifier
500¿VariableDeclarator¿¿713¿v33¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
501¿BinaryExpression¿+¿713¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BinaryExpression
502¿Literal¿string¿713¿¿'bytes '¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
503¿Identifier¿¿713¿start¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
504¿VariableDeclarator¿¿713¿v34¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
505¿BinaryExpression¿+¿713¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BinaryExpression
506¿Identifier¿¿713¿v33¿¿¿¿¿Identifier
507¿Literal¿string¿713¿¿'-'¿¿{"start":{"line":13,"column":61},"end":{"line":13,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
508¿VariableDeclarator¿¿713¿v35¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
509¿BinaryExpression¿+¿713¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BinaryExpression
510¿Identifier¿¿713¿v34¿¿¿¿¿Identifier
511¿Identifier¿¿713¿end¿¿¿{"start":{"line":13,"column":67},"end":{"line":13,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
512¿VariableDeclarator¿¿713¿v36¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
513¿BinaryExpression¿+¿713¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BinaryExpression
514¿Identifier¿¿713¿v35¿¿¿¿¿Identifier
515¿Literal¿string¿713¿¿'/'¿¿{"start":{"line":13,"column":73},"end":{"line":13,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
516¿VariableDeclarator¿¿713¿v37¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
517¿BinaryExpression¿+¿713¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BinaryExpression
518¿Identifier¿¿713¿v36¿¿¿¿¿Identifier
519¿Identifier¿¿713¿total¿¿¿{"start":{"line":13,"column":79},"end":{"line":13,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
520¿VariableDeclarator¿¿713¿v38¿¿¿{"start":{"line":13,"column":157},"end":{"line":13,"column":198},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
521¿LogicalExpression¿||¿713¿¿¿¿{"start":{"line":13,"column":157},"end":{"line":13,"column":198},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿LogicalExpression
522¿Identifier¿¿713¿contentType¿¿¿{"start":{"line":13,"column":157},"end":{"line":13,"column":168},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
523¿Literal¿string¿713¿¿'application/octet-stream'¿¿{"start":{"line":13,"column":172},"end":{"line":13,"column":198},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
524¿VariableDeclarator¿¿713¿v39¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":200},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
525¿ObjectExpression¿¿713¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":200},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ObjectExpression
526¿Property¿¿713¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Property
527¿Literal¿string¿713¿¿'Content-Range'¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
528¿Identifier¿¿713¿v37¿¿¿¿¿Identifier
529¿Property¿¿713¿¿¿¿{"start":{"line":13,"column":86},"end":{"line":13,"column":110},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Property
530¿Literal¿string¿713¿¿'Accept-Ranges'¿¿{"start":{"line":13,"column":86},"end":{"line":13,"column":101},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
531¿Literal¿string¿713¿¿'bytes'¿¿{"start":{"line":13,"column":103},"end":{"line":13,"column":110},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
532¿Property¿¿713¿¿¿¿{"start":{"line":13,"column":112},"end":{"line":13,"column":139},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Property
533¿Literal¿string¿713¿¿'Content-Length'¿¿{"start":{"line":13,"column":112},"end":{"line":13,"column":128},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
534¿Identifier¿¿713¿chunksize¿¿¿{"start":{"line":13,"column":130},"end":{"line":13,"column":139},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
535¿Property¿¿713¿¿¿¿{"start":{"line":13,"column":141},"end":{"line":13,"column":198},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Property
536¿Literal¿string¿713¿¿'Content-Type'¿¿{"start":{"line":13,"column":141},"end":{"line":13,"column":155},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
537¿Identifier¿¿713¿v38¿¿¿¿¿Identifier
538¿VariableDeclarator¿¿713¿v40¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":201},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
539¿CallExpression¿¿713¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":201},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
540¿MemberExpression¿¿713¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
541¿Identifier¿¿713¿res¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
542¿Identifier¿¿713¿writeHead¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
543¿Literal¿number¿713¿¿206¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
544¿Identifier¿¿713¿v39¿¿¿¿¿Identifier
545¿ExpressionStatement¿¿713¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":202},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
546¿Identifier¿¿713¿v40¿¿¿¿¿Identifier
