Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
165¿Identifier¿¿end¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿¿Identifier
166¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":15}}¿¿ReturnStatement
167¿Identifier¿¿v16¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":14}}¿¿Identifier
168¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":37},"end":{"line":47,"column":1}}¿¿BlockStatement
169¿VariableDeclarator¿¿streamResponse¿¿¿{"start":{"line":48,"column":4},"end":{"line":69,"column":1}}¿¿VariableDeclarator
170¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":21},"end":{"line":69,"column":1}}¿¿FunctionExpression
171¿Identifier¿¿res¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":34}}¿¿Identifier
172¿Identifier¿¿file¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":40}}¿¿Identifier
173¿Identifier¿¿stat¿¿¿{"start":{"line":48,"column":42},"end":{"line":48,"column":46}}¿¿Identifier
174¿Identifier¿¿next¿¿¿{"start":{"line":48,"column":48},"end":{"line":48,"column":52}}¿¿Identifier
175¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":42}}¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":42}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":36}}¿¿MemberExpression
178¿Identifier¿¿fs¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":19}}¿¿Identifier
179¿Identifier¿¿createReadStream¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":36}}¿¿Identifier
180¿Identifier¿¿file¿¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":41}}¿¿Identifier
181¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":25}}¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":25}}¿¿MemberExpression
183¿Identifier¿¿stat¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":20}}¿¿Identifier
184¿Identifier¿¿size¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":25}}¿¿Identifier
185¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":52}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":52}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":29}}¿¿MemberExpression
188¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19}}¿¿Identifier
189¿Identifier¿¿setHeader¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":29}}¿¿Identifier
190¿Literal¿string¿¿'content-length'¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":46}}¿¿Literal
191¿Identifier¿¿v17¿¿¿{"start":{"line":51,"column":48},"end":{"line":51,"column":51}}¿¿Identifier
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":8}}¿¿ExpressionStatement
193¿Identifier¿¿v18¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":7}}¿¿Identifier
194¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":32}}¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":32}}¿¿CallExpression
196¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":27}}¿¿MemberExpression
197¿Identifier¿¿stream¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":22}}¿¿Identifier
198¿Identifier¿¿pipe¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":27}}¿¿Identifier
199¿Identifier¿¿res¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":31}}¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":8}}¿¿ExpressionStatement
201¿Identifier¿¿v19¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":7}}¿¿Identifier
202¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":55,"column":10},"end":{"line":59,"column":5}}¿¿VariableDeclarator
203¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":16},"end":{"line":59,"column":5}}¿¿FunctionExpression
204¿Identifier¿¿err¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":29}}¿¿Identifier
205¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":34}}¿¿VariableDeclarator
206¿ObjectExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":34}}¿¿ObjectExpression
207¿Property¿¿¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":32}}¿¿Property
208¿Identifier¿¿error¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":27}}¿¿Identifier
209¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":32}}¿¿Identifier
210¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":57}}¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":57}}¿¿CallExpression
212¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":41}}¿¿MemberExpression
213¿Identifier¿¿statusHandlers¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":34}}¿¿Identifier
214¿Literal¿string¿¿'500'¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":40}}¿¿Literal
215¿Identifier¿¿res¿¿¿{"start":{"line":57,"column":42},"end":{"line":57,"column":45}}¿¿Identifier
216¿Identifier¿¿next¿¿¿{"start":{"line":57,"column":47},"end":{"line":57,"column":51}}¿¿Identifier
217¿Identifier¿¿v20¿¿¿{"start":{"line":57,"column":53},"end":{"line":57,"column":56}}¿¿Identifier
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":12}}¿¿ExpressionStatement
219¿Identifier¿¿v21¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11}}¿¿Identifier
220¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":31},"end":{"line":59,"column":5}}¿¿BlockStatement
221¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":39}}¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":39}}¿¿CallExpression
223¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":25}}¿¿MemberExpression
224¿Identifier¿¿stream¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":22}}¿¿Identifier
225¿Identifier¿¿on¿¿¿{"start":{"line":60,"column":23},"end":{"line":60,"column":25}}¿¿Identifier
226¿Literal¿string¿¿'error'¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":33}}¿¿Literal
227¿Identifier¿¿v22¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":38}}¿¿Identifier
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":8}}¿¿ExpressionStatement
229¿Identifier¿¿v23¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":7}}¿¿Identifier
