Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
25¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":54}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":54}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":49}}¿¿MemberExpression
28¿Identifier¿¿v1¿¿¿¿¿Identifier
29¿Identifier¿¿split¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49}}¿¿Identifier
30¿Literal¿string¿¿'-'¿¿{"start":{"line":6,"column":50},"end":{"line":6,"column":53}}¿¿Literal
31¿VariableDeclarator¿¿partialstart¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":31}}¿¿VariableDeclarator
32¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":31}}¿¿MemberExpression
33¿Identifier¿¿parts¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":28}}¿¿Identifier
34¿Literal¿number¿¿0¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":30}}¿¿Literal
35¿VariableDeclarator¿¿partialend¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":29}}¿¿VariableDeclarator
36¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":29}}¿¿MemberExpression
37¿Identifier¿¿parts¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":26}}¿¿Identifier
38¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":28}}¿¿Literal
39¿VariableDeclarator¿¿start¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":42}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":42}}¿¿CallExpression
41¿Identifier¿¿parseInt¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":24}}¿¿Identifier
42¿Identifier¿¿partialstart¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":37}}¿¿Identifier
43¿Literal¿number¿¿10¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":41}}¿¿Literal
44¿VariableDeclarator¿¿end¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":61}}¿¿VariableDeclarator
45¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":51}}¿¿CallExpression
47¿Identifier¿¿parseInt¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":35}}¿¿Identifier
48¿Identifier¿¿partialend¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":46}}¿¿Identifier
49¿Literal¿number¿¿10¿¿{"start":{"line":10,"column":48},"end":{"line":10,"column":50}}¿¿Literal
50¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
51¿BinaryExpression¿-¿¿¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":61}}¿¿BinaryExpression
52¿Identifier¿¿total¿¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":59}}¿¿Identifier
53¿Literal¿number¿¿1¿¿{"start":{"line":10,"column":60},"end":{"line":10,"column":61}}¿¿Literal
54¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61}}¿¿IfStatement
55¿Identifier¿¿partialend¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":24}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61}}¿¿AssignmentExpression
58¿Identifier¿¿end¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61}}¿¿Identifier
59¿Identifier¿¿v2¿¿¿¿¿Identifier
60¿BlockStatement¿¿¿¿¿¿¿BlockStatement
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61}}¿¿AssignmentExpression
63¿Identifier¿¿end¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":61}}¿¿Identifier
64¿Identifier¿¿v3¿¿¿¿¿Identifier
65¿BlockStatement¿¿¿¿¿¿¿BlockStatement
66¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
67¿BinaryExpression¿-¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":30}}¿¿BinaryExpression
68¿Identifier¿¿end¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":24}}¿¿Identifier
69¿Identifier¿¿start¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":30}}¿¿Identifier
70¿VariableDeclarator¿¿chunksize¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":33}}¿¿VariableDeclarator
71¿BinaryExpression¿+¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":33}}¿¿BinaryExpression
72¿Identifier¿¿v4¿¿¿¿¿Identifier
73¿Literal¿number¿¿1¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":33}}¿¿Literal
74¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
75¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":44},"end":{"line":12,"column":68}}¿¿ObjectExpression
76¿Property¿¿¿¿¿{"start":{"line":12,"column":45},"end":{"line":12,"column":57}}¿¿Property
77¿Identifier¿¿start¿¿¿{"start":{"line":12,"column":45},"end":{"line":12,"column":50}}¿¿Identifier
78¿Identifier¿¿start¿¿¿{"start":{"line":12,"column":52},"end":{"line":12,"column":57}}¿¿Identifier
79¿Property¿¿¿¿¿{"start":{"line":12,"column":59},"end":{"line":12,"column":67}}¿¿Property
80¿Identifier¿¿end¿¿¿{"start":{"line":12,"column":59},"end":{"line":12,"column":62}}¿¿Identifier
81¿Identifier¿¿end¿¿¿{"start":{"line":12,"column":64},"end":{"line":12,"column":67}}¿¿Identifier
82¿VariableDeclarator¿¿fstream¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":69}}¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":69}}¿¿CallExpression
84¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":37}}¿¿MemberExpression
85¿Identifier¿¿fs¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":20}}¿¿Identifier
86¿Identifier¿¿createReadStream¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":37}}¿¿Identifier
87¿Identifier¿¿file¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":42}}¿¿Identifier
88¿Identifier¿¿v5¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
90¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":58}}¿¿BinaryExpression
91¿Literal¿string¿¿'bytes '¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":50}}¿¿Literal
92¿Identifier¿¿start¿¿¿{"start":{"line":13,"column":53},"end":{"line":13,"column":58}}¿¿Identifier
93¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
94¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":64}}¿¿BinaryExpression
95¿Identifier¿¿v6¿¿¿¿¿Identifier
96¿Literal¿string¿¿'-'¿¿{"start":{"line":13,"column":61},"end":{"line":13,"column":64}}¿¿Literal
97¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
98¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":70}}¿¿BinaryExpression
99¿Identifier¿¿v7¿¿¿¿¿Identifier
100¿Identifier¿¿end¿¿¿{"start":{"line":13,"column":67},"end":{"line":13,"column":70}}¿¿Identifier
101¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
102¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":76}}¿¿BinaryExpression
103¿Identifier¿¿v8¿¿¿¿¿Identifier
104¿Literal¿string¿¿'/'¿¿{"start":{"line":13,"column":73},"end":{"line":13,"column":76}}¿¿Literal
105¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
106¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":84}}¿¿BinaryExpression
107¿Identifier¿¿v9¿¿¿¿¿Identifier
108¿Identifier¿¿total¿¿¿{"start":{"line":13,"column":79},"end":{"line":13,"column":84}}¿¿Identifier
109¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
110¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":157},"end":{"line":13,"column":198}}¿¿LogicalExpression
111¿Identifier¿¿contentType¿¿¿{"start":{"line":13,"column":157},"end":{"line":13,"column":168}}¿¿Identifier
112¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":13,"column":172},"end":{"line":13,"column":198}}¿¿Literal
113¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
114¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":200}}¿¿ObjectExpression
115¿Property¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":84}}¿¿Property
116¿Literal¿string¿¿'Content-Range'¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":40}}¿¿Literal
117¿Identifier¿¿v10¿¿¿¿¿Identifier
118¿Property¿¿¿¿¿{"start":{"line":13,"column":86},"end":{"line":13,"column":110}}¿¿Property
119¿Literal¿string¿¿'Accept-Ranges'¿¿{"start":{"line":13,"column":86},"end":{"line":13,"column":101}}¿¿Literal
120¿Literal¿string¿¿'bytes'¿¿{"start":{"line":13,"column":103},"end":{"line":13,"column":110}}¿¿Literal
121¿Property¿¿¿¿¿{"start":{"line":13,"column":112},"end":{"line":13,"column":139}}¿¿Property
122¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":13,"column":112},"end":{"line":13,"column":128}}¿¿Literal
123¿Identifier¿¿chunksize¿¿¿{"start":{"line":13,"column":130},"end":{"line":13,"column":139}}¿¿Identifier
124¿Property¿¿¿¿¿{"start":{"line":13,"column":141},"end":{"line":13,"column":198}}¿¿Property
125¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":13,"column":141},"end":{"line":13,"column":155}}¿¿Literal
126¿Identifier¿¿v11¿¿¿¿¿Identifier
127¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":201}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":17}}¿¿MemberExpression
130¿Identifier¿¿res¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7}}¿¿Identifier
131¿Identifier¿¿writeHead¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":17}}¿¿Identifier
132¿Literal¿number¿¿206¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":21}}¿¿Literal
133¿Identifier¿¿v12¿¿¿¿¿Identifier
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":202}}¿¿ExpressionStatement
135¿Identifier¿¿v13¿¿¿¿¿Identifier
136¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":28}}¿¿CallExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":23}}¿¿MemberExpression
139¿Identifier¿¿fstream¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
140¿Identifier¿¿pipe¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23}}¿¿Identifier
141¿Identifier¿¿res¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":27}}¿¿Identifier
142¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":29}}¿¿ReturnStatement
143¿Identifier¿¿v14¿¿¿¿¿Identifier
144¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":43},"end":{"line":15,"column":1}}¿¿BlockStatement
145¿VariableDeclarator¿¿handleHead¿¿¿{"start":{"line":17,"column":4},"end":{"line":20,"column":1}}¿¿VariableDeclarator
146¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":17},"end":{"line":20,"column":1}}¿¿FunctionExpression
147¿Identifier¿¿req¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":29}}¿¿Identifier
148¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34}}¿¿Identifier
149¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
150¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":35}}¿¿MemberExpression
151¿Identifier¿¿req¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":24}}¿¿Identifier
152¿Identifier¿¿statusCode¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":35}}¿¿Identifier
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":43}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":42}}¿¿AssignmentExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18}}¿¿MemberExpression
156¿Identifier¿¿res¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7}}¿¿Identifier
157¿Identifier¿¿statusCode¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":18}}¿¿Identifier
158¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":42}}¿¿LogicalExpression
159¿Identifier¿¿v15¿¿¿¿¿Identifier
160¿Literal¿number¿¿200¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":42}}¿¿Literal
161¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":20}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":18}}¿¿MemberExpression
164¿Identifier¿¿res¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":14}}¿¿Identifier
165¿Identifier¿¿end¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":18}}¿¿Identifier
166¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":21}}¿¿ReturnStatement
167¿Identifier¿¿v16¿¿¿¿¿Identifier
168¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":35},"end":{"line":20,"column":1}}¿¿BlockStatement
169¿VariableDeclarator¿¿streamResponse¿¿¿{"start":{"line":22,"column":4},"end":{"line":35,"column":1}}¿¿VariableDeclarator
170¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":21},"end":{"line":35,"column":1}}¿¿FunctionExpression
171¿Identifier¿¿res¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":33}}¿¿Identifier
172¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":39}}¿¿Identifier
173¿Identifier¿¿stat¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":45}}¿¿Identifier
174¿Identifier¿¿next¿¿¿{"start":{"line":22,"column":47},"end":{"line":22,"column":51}}¿¿Identifier
175¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":42}}¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":42}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":36}}¿¿MemberExpression
178¿Identifier¿¿fs¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":19}}¿¿Identifier
179¿Identifier¿¿createReadStream¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":36}}¿¿Identifier
180¿Identifier¿¿file¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":41}}¿¿Identifier
181¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":45}}¿¿MemberExpression
183¿Identifier¿¿stat¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":40}}¿¿Identifier
184¿Identifier¿¿size¿¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":45}}¿¿Identifier
185¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":46}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":17}}¿¿MemberExpression
188¿Identifier¿¿res¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":7}}¿¿Identifier
189¿Identifier¿¿setHeader¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":17}}¿¿Identifier
190¿Literal¿string¿¿'content-length'¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":34}}¿¿Literal
191¿Identifier¿¿v17¿¿¿¿¿Identifier
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":47}}¿¿ExpressionStatement
193¿Identifier¿¿v18¿¿¿¿¿Identifier
194¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
195¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":20}}¿¿CallExpression
196¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":15}}¿¿MemberExpression
197¿Identifier¿¿stream¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":10}}¿¿Identifier
198¿Identifier¿¿pipe¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":15}}¿¿Identifier
199¿Identifier¿¿res¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":21}}¿¿ExpressionStatement
201¿Identifier¿¿v19¿¿¿¿¿Identifier
202¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
203¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":23},"end":{"line":29,"column":5}}¿¿FunctionExpression
204¿Identifier¿¿err¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":36}}¿¿Identifier
205¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
206¿ObjectExpression¿¿¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":55}}¿¿ObjectExpression
207¿Property¿¿¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":53}}¿¿Property
208¿Identifier¿¿error¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":48}}¿¿Identifier
209¿Identifier¿¿err¿¿¿{"start":{"line":28,"column":50},"end":{"line":28,"column":53}}¿¿Identifier
210¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":56}}¿¿CallExpression
212¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":29}}¿¿MemberExpression
213¿Identifier¿¿statusHandlers¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":22}}¿¿Identifier
214¿Literal¿string¿¿'500'¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":28}}¿¿Literal
215¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":33}}¿¿Identifier
216¿Identifier¿¿next¿¿¿{"start":{"line":28,"column":35},"end":{"line":28,"column":39}}¿¿Identifier
217¿Identifier¿¿v20¿¿¿¿¿Identifier
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":57}}¿¿ExpressionStatement
219¿Identifier¿¿v21¿¿¿¿¿Identifier
220¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":38},"end":{"line":29,"column":5}}¿¿BlockStatement
221¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":6}}¿¿CallExpression
223¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":13}}¿¿MemberExpression
224¿Identifier¿¿stream¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":10}}¿¿Identifier
225¿Identifier¿¿on¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":13}}¿¿Identifier
226¿Literal¿string¿¿'error'¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":21}}¿¿Literal
227¿Identifier¿¿v22¿¿¿¿¿Identifier
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":7}}¿¿ExpressionStatement
229¿Identifier¿¿v23¿¿¿¿¿Identifier
230¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
231¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":21},"end":{"line":34,"column":5}}¿¿FunctionExpression
232¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":29}}¿¿ExpressionStatement
233¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":28}}¿¿AssignmentExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":22}}¿¿MemberExpression
235¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
236¿Identifier¿¿statusCode¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":22}}¿¿Identifier
237¿Literal¿number¿¿200¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":28}}¿¿Literal
238¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
239¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":17}}¿¿CallExpression
240¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15}}¿¿MemberExpression
241¿Identifier¿¿res¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
242¿Identifier¿¿end¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15}}¿¿Identifier
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":18}}¿¿ExpressionStatement
244¿Identifier¿¿v24¿¿¿¿¿Identifier
245¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":33},"end":{"line":34,"column":5}}¿¿BlockStatement
246¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
247¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":6}}¿¿CallExpression
248¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13}}¿¿MemberExpression
249¿Identifier¿¿stream¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":10}}¿¿Identifier
250¿Identifier¿¿on¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":13}}¿¿Identifier
251¿Literal¿string¿¿'end'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":19}}¿¿Literal
252¿Identifier¿¿v25¿¿¿¿¿Identifier
253¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":7}}¿¿ExpressionStatement
254¿Identifier¿¿v26¿¿¿¿¿Identifier
255¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":52},"end":{"line":35,"column":1}}¿¿BlockStatement
256¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
257¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
