Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
39¿BlockStatement¿¿¿¿¿¿¿BlockStatement
40¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":45}}¿¿VariableDeclarator
41¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":45}}¿¿ArrowFunctionExpression
42¿Identifier¿¿_¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":19}}¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
44¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":32}}¿¿UnaryExpression
45¿Identifier¿¿_¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":32}}¿¿Identifier
46¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
47¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":45}}¿¿BinaryExpression
48¿Identifier¿¿v5¿¿¿¿¿Identifier
49¿Literal¿string¿¿'object'¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":45}}¿¿Literal
50¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
51¿Identifier¿¿v6¿¿¿¿¿Identifier
52¿BlockStatement¿¿¿¿¿¿¿BlockStatement
53¿VariableDeclarator¿¿isFunction¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":49}}¿¿VariableDeclarator
54¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":49}}¿¿ArrowFunctionExpression
55¿Identifier¿¿_¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":21}}¿¿Identifier
56¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
57¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":34}}¿¿UnaryExpression
58¿Identifier¿¿_¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":34}}¿¿Identifier
59¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
60¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":49}}¿¿BinaryExpression
61¿Identifier¿¿v7¿¿¿¿¿Identifier
62¿Literal¿string¿¿'function'¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":49}}¿¿Literal
63¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
64¿Identifier¿¿v8¿¿¿¿¿Identifier
65¿BlockStatement¿¿¿¿¿¿¿BlockStatement
66¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
67¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":17},"end":{"line":45,"column":1}}¿¿FunctionExpression
68¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":40}}¿¿Identifier
69¿Identifier¿¿optionsOrCallback¿¿¿{"start":{"line":10,"column":42},"end":{"line":10,"column":59}}¿¿Identifier
70¿Identifier¿¿callbackMaybe¿¿¿{"start":{"line":10,"column":61},"end":{"line":10,"column":74}}¿¿Identifier
71¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
72¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":15,"column":2}}¿¿ArrayExpression
73¿Identifier¿¿optionsOrCallback¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":19}}¿¿Identifier
74¿Identifier¿¿callbackMaybe¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":15}}¿¿Identifier
75¿Identifier¿¿defaultCallback¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":17}}¿¿Identifier
76¿VariableDeclarator¿¿callback¿¿¿{"start":{"line":11,"column":7},"end":{"line":15,"column":19}}¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":15,"column":19}}¿¿CallExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":15,"column":7}}¿¿MemberExpression
79¿Identifier¿¿v9¿¿¿¿¿Identifier
80¿Identifier¿¿find¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":7}}¿¿Identifier
81¿Identifier¿¿isFunction¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":18}}¿¿Identifier
82¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
83¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":20,"column":2}}¿¿ArrayExpression
84¿Identifier¿¿optionsOrCallback¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":19}}¿¿Identifier
85¿Identifier¿¿callbackMaybe¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":15}}¿¿Identifier
86¿Identifier¿¿defaultOptions¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":16}}¿¿Identifier
87¿VariableDeclarator¿¿options¿¿¿{"start":{"line":16,"column":7},"end":{"line":20,"column":17}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":20,"column":17}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":20,"column":7}}¿¿MemberExpression
90¿Identifier¿¿v10¿¿¿¿¿Identifier
91¿Identifier¿¿find¿¿¿{"start":{"line":20,"column":3},"end":{"line":20,"column":7}}¿¿Identifier
92¿Identifier¿¿isObject¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16}}¿¿Identifier
93¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
94¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":28}}¿¿CallExpression
95¿Identifier¿¿isString¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":13}}¿¿Identifier
96¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":27}}¿¿Identifier
97¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":64}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":56}}¿¿MemberExpression
100¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":45}}¿¿Identifier
101¿Identifier¿¿startsWith¿¿¿{"start":{"line":23,"column":46},"end":{"line":23,"column":56}}¿¿Identifier
102¿Literal¿string¿¿'git '¿¿{"start":{"line":23,"column":57},"end":{"line":23,"column":63}}¿¿Literal
103¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
104¿LogicalExpression¿&&¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":64}}¿¿LogicalExpression
105¿Identifier¿¿v11¿¿¿¿¿Identifier
106¿Identifier¿¿v12¿¿¿¿¿Identifier
107¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":1},"end":{"line":25,"column":2}}¿¿IfStatement
108¿Identifier¿¿v13¿¿¿¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":45}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":44}}¿¿AssignmentExpression
111¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":15}}¿¿Identifier
112¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":44}}¿¿CallExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":41}}¿¿MemberExpression
114¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":31}}¿¿Identifier
115¿Identifier¿¿substring¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":41}}¿¿Identifier
116¿Literal¿number¿¿4¿¿{"start":{"line":24,"column":42},"end":{"line":24,"column":43}}¿¿Literal
117¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":66},"end":{"line":25,"column":2}}¿¿BlockStatement
118¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
119¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":35}}¿¿MemberExpression
120¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":27}}¿¿Identifier
121¿Identifier¿¿gitExec¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":35}}¿¿Identifier
122¿VariableDeclarator¿¿execBinary¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":44}}¿¿VariableDeclarator
123¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":44}}¿¿LogicalExpression
124¿Identifier¿¿v14¿¿¿¿¿Identifier
125¿Literal¿string¿¿'git'¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":44}}¿¿Literal
126¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
127¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":18}}¿¿MemberExpression
128¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":14}}¿¿Identifier
129¿Identifier¿¿cwd¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":18}}¿¿Identifier
130¿VariableDeclarator¿¿execOptions¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2}}¿¿VariableDeclarator
131¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2}}¿¿ExpressionStatement
133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2}}¿¿AssignmentExpression
134¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2}}¿¿MemberExpression
135¿Identifier¿¿execOptions¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":18}}¿¿Identifier
136¿Identifier¿¿cwd¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":5}}¿¿Identifier
137¿Identifier¿¿v15¿¿¿¿¿Identifier
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2}}¿¿ExpressionStatement
139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2}}¿¿AssignmentExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2}}¿¿MemberExpression
141¿Identifier¿¿execOptions¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":18}}¿¿Identifier
142¿Identifier¿¿windowsHide¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":13}}¿¿Identifier
143¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":19}}¿¿Literal
144¿VariableDeclarator¿¿execArguments¿¿¿{"start":{"line":31,"column":7},"end":{"line":33,"column":17}}¿¿VariableDeclarator
145¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":46}}¿¿CallExpression
147¿Identifier¿¿isString¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":31}}¿¿Identifier
148¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":45}}¿¿Identifier
149¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":28}}¿¿CallExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":23}}¿¿MemberExpression
152¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17}}¿¿Identifier
153¿Identifier¿¿split¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":23}}¿¿Identifier
154¿Literal¿string¿¿' '¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":27}}¿¿Literal
155¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17}}¿¿IfStatement
156¿Identifier¿¿v16¿¿¿¿¿Identifier
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17}}¿¿ExpressionStatement
158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17}}¿¿AssignmentExpression
159¿Identifier¿¿execArguments¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17}}¿¿Identifier
160¿Identifier¿¿v17¿¿¿¿¿Identifier
161¿BlockStatement¿¿¿¿¿¿¿BlockStatement
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17}}¿¿ExpressionStatement
163¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17}}¿¿AssignmentExpression
164¿Identifier¿¿execArguments¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17}}¿¿Identifier
165¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":17}}¿¿Identifier
166¿BlockStatement¿¿¿¿¿¿¿BlockStatement
167¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":56}}¿¿CallExpression
169¿Identifier¿¿execFile¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":16}}¿¿Identifier
170¿Identifier¿¿execBinary¿¿¿{"start":{"line":34,"column":17},"end":{"line":34,"column":27}}¿¿Identifier
171¿Identifier¿¿execArguments¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":42}}¿¿Identifier
172¿Identifier¿¿execOptions¿¿¿{"start":{"line":34,"column":44},"end":{"line":34,"column":55}}¿¿Identifier
173¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
174¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":38}}¿¿ArrowFunctionExpression
175¿ObjectPattern¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":11}}¿¿ObjectPattern
176¿Property¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":10}}¿¿Property
177¿Identifier¿¿stdout¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":10}}¿¿Identifier
178¿Identifier¿¿stdout¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":10}}¿¿Identifier
179¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":38}}¿¿CallExpression
181¿Identifier¿¿callback¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":24}}¿¿Identifier
182¿Identifier¿¿stdout¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":31}}¿¿Identifier
183¿Literal¿object¿¿null¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":37}}¿¿Literal
184¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
185¿Identifier¿¿v19¿¿¿¿¿Identifier
186¿BlockStatement¿¿¿¿¿¿¿BlockStatement
187¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
188¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":43,"column":3}}¿¿ArrowFunctionExpression
189¿Identifier¿¿error¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":8}}¿¿Identifier
190¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":22}}¿¿MemberExpression
192¿Identifier¿¿callback¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":15}}¿¿Identifier
193¿Identifier¿¿length¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":22}}¿¿Identifier
194¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
195¿BinaryExpression¿===¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":28}}¿¿BinaryExpression
196¿Identifier¿¿v21¿¿¿¿¿Identifier
197¿Literal¿number¿¿1¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":28}}¿¿Literal
198¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":3},"end":{"line":42,"column":4}}¿¿IfStatement
199¿Identifier¿¿v22¿¿¿¿¿Identifier
200¿ThrowStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":16}}¿¿ThrowStatement
201¿Identifier¿¿error¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":15}}¿¿Identifier
202¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":30},"end":{"line":39,"column":4}}¿¿BlockStatement
203¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
204¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":30}}¿¿CallExpression
205¿Identifier¿¿callback¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":19}}¿¿Identifier
206¿Literal¿string¿¿''¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":22}}¿¿Literal
207¿Identifier¿¿error¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":29}}¿¿Identifier
208¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":31}}¿¿ReturnStatement
209¿Identifier¿¿v23¿¿¿¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":42,"column":4}}¿¿BlockStatement
211¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":13},"end":{"line":43,"column":3}}¿¿BlockStatement
212¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":44,"column":2}}¿¿CallExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":61}}¿¿MemberExpression
215¿Identifier¿¿v18¿¿¿¿¿Identifier
216¿Identifier¿¿then¿¿¿{"start":{"line":34,"column":57},"end":{"line":34,"column":61}}¿¿Identifier
217¿Identifier¿¿v20¿¿¿¿¿Identifier
218¿Identifier¿¿v24¿¿¿¿¿Identifier
219¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":1},"end":{"line":44,"column":3}}¿¿ReturnStatement
220¿Identifier¿¿v25¿¿¿¿¿Identifier
221¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":76},"end":{"line":45,"column":1}}¿¿BlockStatement
222¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":45,"column":2}}¿¿ExpressionStatement
223¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":45,"column":1}}¿¿AssignmentExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":14}}¿¿MemberExpression
225¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":6}}¿¿Identifier
226¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14}}¿¿Identifier
227¿Identifier¿¿v26¿¿¿¿¿Identifier
228¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
229¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
230¿CFG_F_START¿¿20_anon¿¿¿¿¿CFG_F_START
231¿CFG_F_END¿¿20_anon¿¿¿¿¿CFG_F_END
232¿CFG_F_START¿¿28_anon¿¿¿¿¿CFG_F_START
233¿CFG_F_END¿¿28_anon¿¿¿¿¿CFG_F_END
234¿CFG_F_START¿¿41_anon¿¿¿¿¿CFG_F_START
235¿CFG_F_END¿¿41_anon¿¿¿¿¿CFG_F_END
236¿CFG_F_START¿¿54_anon¿¿¿¿¿CFG_F_START
237¿CFG_F_END¿¿54_anon¿¿¿¿¿CFG_F_END
238¿CFG_F_START¿¿67_anon¿¿¿¿¿CFG_F_START
239¿CFG_F_END¿¿67_anon¿¿¿¿¿CFG_F_END
240¿CFG_IF_END¿¿107¿¿¿¿¿CFG_IF_END
241¿CFG_IF_END¿¿155¿¿¿¿¿CFG_IF_END
242¿CFG_F_START¿¿174_anon¿¿¿¿¿CFG_F_START
243¿CFG_F_END¿¿174_anon¿¿¿¿¿CFG_F_END
244¿CFG_F_START¿¿188_anon¿¿¿¿¿CFG_F_START
245¿CFG_F_END¿¿188_anon¿¿¿¿¿CFG_F_END
246¿CFG_IF_END¿¿198¿¿¿¿¿CFG_IF_END
247¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
248¿PDG_OBJECT¿¿228.util-o1¿¿¿¿¿PDG_OBJECT
249¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
250¿PDG_OBJECT¿¿228.v1-o2¿¿¿¿¿PDG_OBJECT
251¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
252¿PDG_OBJECT¿¿228.v1.execFile-o3¿¿¿¿¿PDG_OBJECT
253¿PDG_OBJECT¿¿228.execFile-o4¿¿¿¿¿PDG_OBJECT
254¿PDG_OBJECT¿¿230.this-o5¿¿¿¿¿PDG_OBJECT
255¿PDG_OBJECT¿¿230.stdout-o6¿¿¿¿¿PDG_OBJECT
256¿PDG_OBJECT¿¿228.defaultCallback-o7¿¿¿¿¿PDG_OBJECT
257¿PDG_OBJECT¿¿228.defaultOptions-o8¿¿¿¿¿PDG_OBJECT
258¿PDG_OBJECT¿¿232.this-o9¿¿¿¿¿PDG_OBJECT
259¿PDG_OBJECT¿¿232._-o10¿¿¿¿¿PDG_OBJECT
260¿PDG_OBJECT¿¿228.isString-o11¿¿¿¿¿PDG_OBJECT
261¿PDG_OBJECT¿¿234.this-o12¿¿¿¿¿PDG_OBJECT
262¿PDG_OBJECT¿¿234._-o13¿¿¿¿¿PDG_OBJECT
263¿PDG_OBJECT¿¿228.isObject-o14¿¿¿¿¿PDG_OBJECT
264¿PDG_OBJECT¿¿236.this-o15¿¿¿¿¿PDG_OBJECT
265¿PDG_OBJECT¿¿236._-o16¿¿¿¿¿PDG_OBJECT
266¿PDG_OBJECT¿¿228.isFunction-o17¿¿¿¿¿PDG_OBJECT
267¿PDG_OBJECT¿¿238.this-o18¿¿¿¿¿PDG_OBJECT
268¿PDG_OBJECT¿¿238.commandOrArgs-o19¿¿¿¿¿PDG_OBJECT
269¿PDG_OBJECT¿¿238.optionsOrCallback-o20¿¿¿¿¿PDG_OBJECT
270¿PDG_OBJECT¿¿238.callbackMaybe-o21¿¿¿¿¿PDG_OBJECT
271¿PDG_OBJECT¿¿228.v26-o22¿¿¿¿¿PDG_OBJECT
272¿PDG_OBJECT¿¿228.module-o23¿¿¿¿¿PDG_OBJECT
273¿PDG_OBJECT¿¿228.module.exports-o24¿¿¿¿¿PDG_OBJECT
274¿PDG_OBJECT¿¿232.v4-o25¿¿¿¿¿PDG_OBJECT
275¿PDG_OBJECT¿¿234.v6-o26¿¿¿¿¿PDG_OBJECT
