Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
356¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ArrowFunctionExpression
357¿Identifier¿¿stdout¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
358¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
359¿Identifier¿¿stdout¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
360¿BlockStatement¿¿¿¿¿¿¿BlockStatement
361¿VariableDeclarator¿¿defaultOptions¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
362¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
363¿VariableDeclarator¿¿isString¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
364¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ArrowFunctionExpression
365¿Identifier¿¿_¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
366¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
367¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿UnaryExpression
368¿Identifier¿¿_¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
369¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
370¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿BinaryExpression
371¿Identifier¿¿v29¿¿¿¿¿Identifier
372¿Literal¿string¿¿'string'¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
373¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
374¿Identifier¿¿v30¿¿¿¿¿Identifier
375¿BlockStatement¿¿¿¿¿¿¿BlockStatement
376¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
377¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ArrowFunctionExpression
378¿Identifier¿¿_¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
379¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
380¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿UnaryExpression
381¿Identifier¿¿_¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
382¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
383¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿BinaryExpression
384¿Identifier¿¿v31¿¿¿¿¿Identifier
385¿Literal¿string¿¿'object'¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
386¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
387¿Identifier¿¿v32¿¿¿¿¿Identifier
388¿BlockStatement¿¿¿¿¿¿¿BlockStatement
389¿VariableDeclarator¿¿isFunction¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
390¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ArrowFunctionExpression
391¿Identifier¿¿_¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
392¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
393¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿UnaryExpression
394¿Identifier¿¿_¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
395¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
396¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿BinaryExpression
397¿Identifier¿¿v33¿¿¿¿¿Identifier
398¿Literal¿string¿¿'function'¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
399¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
400¿Identifier¿¿v34¿¿¿¿¿Identifier
401¿BlockStatement¿¿¿¿¿¿¿BlockStatement
402¿VariableDeclarator¿exported¿v52¿¿¿¿¿VariableDeclarator
403¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":17},"end":{"line":45,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿FunctionExpression
404¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
405¿Identifier¿¿optionsOrCallback¿¿¿{"start":{"line":10,"column":42},"end":{"line":10,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
406¿Identifier¿¿callbackMaybe¿¿¿{"start":{"line":10,"column":61},"end":{"line":10,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
407¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
408¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":15,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ArrayExpression
409¿Identifier¿¿optionsOrCallback¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
410¿Identifier¿¿callbackMaybe¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
411¿Identifier¿¿defaultCallback¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
412¿VariableDeclarator¿¿callback¿¿¿{"start":{"line":11,"column":7},"end":{"line":15,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
413¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":15,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
414¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":15,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
415¿Identifier¿¿v35¿¿¿¿¿Identifier
416¿Identifier¿¿find¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
417¿Identifier¿¿isFunction¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
418¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
419¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":20,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ArrayExpression
420¿Identifier¿¿optionsOrCallback¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
421¿Identifier¿¿callbackMaybe¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
422¿Identifier¿¿defaultOptions¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
423¿VariableDeclarator¿¿options¿¿¿{"start":{"line":16,"column":7},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
425¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":20,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
426¿Identifier¿¿v36¿¿¿¿¿Identifier
427¿Identifier¿¿find¿¿¿{"start":{"line":20,"column":3},"end":{"line":20,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
428¿Identifier¿¿isObject¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
429¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
430¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
431¿Identifier¿¿isString¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
432¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
433¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
434¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
435¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
436¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
437¿Identifier¿¿startsWith¿¿¿{"start":{"line":23,"column":46},"end":{"line":23,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
438¿Literal¿string¿¿'git '¿¿{"start":{"line":23,"column":57},"end":{"line":23,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
439¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
440¿LogicalExpression¿&&¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿LogicalExpression
441¿Identifier¿¿v37¿¿¿¿¿Identifier
442¿Identifier¿¿v38¿¿¿¿¿Identifier
443¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":1},"end":{"line":25,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿IfStatement
444¿Identifier¿¿v39¿¿¿¿¿Identifier
445¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ExpressionStatement
446¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿AssignmentExpression
447¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
448¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
449¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
450¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
451¿Identifier¿¿substring¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
452¿Literal¿number¿¿4¿¿{"start":{"line":24,"column":42},"end":{"line":24,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
453¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":66},"end":{"line":25,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿BlockStatement
454¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
455¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
456¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
457¿Identifier¿¿gitExec¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
458¿VariableDeclarator¿¿execBinary¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
459¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿LogicalExpression
460¿Identifier¿¿v40¿¿¿¿¿Identifier
461¿Literal¿string¿¿'git'¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
462¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
463¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
464¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
465¿Identifier¿¿cwd¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
466¿VariableDeclarator¿¿execOptions¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
467¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
468¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ExpressionStatement
469¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿AssignmentExpression
470¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
471¿Identifier¿¿execOptions¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
472¿Identifier¿¿cwd¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
473¿Identifier¿¿v41¿¿¿¿¿Identifier
474¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ExpressionStatement
475¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿AssignmentExpression
476¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":30,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
477¿Identifier¿¿execOptions¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
478¿Identifier¿¿windowsHide¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
479¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
480¿VariableDeclarator¿¿execArguments¿¿¿{"start":{"line":31,"column":7},"end":{"line":33,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿VariableDeclarator
481¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
482¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
483¿Identifier¿¿isString¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
484¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
485¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
486¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿CallExpression
487¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿MemberExpression
488¿Identifier¿¿commandOrArgs¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
489¿Identifier¿¿split¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Identifier
490¿Literal¿string¿¿' '¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿Literal
491¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿IfStatement
492¿Identifier¿¿v42¿¿¿¿¿Identifier
493¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":33,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-chj3-f7xw-367m/src/index.js"}¿¿ExpressionStatement
