Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
559¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
560¿Identifier¿¿resolve¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
561¿Identifier¿¿v58¿¿¿¿¿Identifier
562¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
563¿Identifier¿¿v59¿¿¿¿¿Identifier
564¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":65},"end":{"line":8,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿BlockStatement
565¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
566¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":8,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
567¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
568¿Identifier¿¿v54¿¿¿¿¿Identifier
569¿Identifier¿¿v60¿¿¿¿¿Identifier
570¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":8,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
571¿Identifier¿¿v61¿¿¿¿¿Identifier
572¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":64},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿BlockStatement
573¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
574¿NewExpression¿¿¿¿¿{"start":{"line":4,"column":31},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿NewExpression
575¿Identifier¿¿Promise¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
576¿Identifier¿¿v62¿¿¿¿¿Identifier
577¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
578¿Identifier¿¿v63¿¿¿¿¿Identifier
579¿BlockStatement¿¿¿¿¿¿¿BlockStatement
580¿VariableDeclarator¿¿parseTags¿¿¿{"start":{"line":11,"column":6},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
581¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
582¿Identifier¿¿tags¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
583¿VariableDeclarator¿¿tagMap¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
584¿NewExpression¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿NewExpression
585¿Identifier¿¿Map¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
586¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
587¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
588¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
589¿Identifier¿¿tags¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
590¿Identifier¿¿split¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
591¿Literal¿string¿¿'\n'¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
592¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
593¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
594¿Identifier¿¿str¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
595¿VariableDeclarator¿¿ref¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
596¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
597¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
598¿Identifier¿¿str¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
599¿Identifier¿¿split¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
600¿Literal¿object¿¿/\t/¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
601¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
602¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
603¿Identifier¿¿ref¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
604¿Literal¿number¿¿1¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
605¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
606¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
607¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
608¿Identifier¿¿v65¿¿¿¿¿Identifier
609¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
610¿Literal¿string¿¿'/'¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
611¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
612¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
613¿Identifier¿¿v66¿¿¿¿¿Identifier
614¿Literal¿number¿¿2¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
615¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
616¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
617¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
618¿Identifier¿¿v67¿¿¿¿¿Identifier
619¿Identifier¿¿replace¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
620¿Literal¿object¿¿/\^\{\}$/¿¿{"start":{"line":16,"column":43},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
621¿Literal¿string¿¿''¿¿{"start":{"line":16,"column":54},"end":{"line":16,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
622¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
623¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":59},"end":{"line":16,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
624¿Identifier¿¿ref¿¿¿{"start":{"line":16,"column":59},"end":{"line":16,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
625¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":63},"end":{"line":16,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
626¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
627¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
628¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
629¿Identifier¿¿tagMap¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
630¿Identifier¿¿set¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
631¿Identifier¿¿v68¿¿¿¿¿Identifier
632¿Identifier¿¿v69¿¿¿¿¿Identifier
633¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
634¿Identifier¿¿v70¿¿¿¿¿Identifier
635¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":17,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿BlockStatement
636¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
637¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":17,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
638¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
639¿Identifier¿¿v64¿¿¿¿¿Identifier
640¿Identifier¿¿forEach¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
641¿Identifier¿¿v71¿¿¿¿¿Identifier
642¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
643¿Identifier¿¿v72¿¿¿¿¿Identifier
644¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
645¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
646¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
647¿Identifier¿¿tagMap¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
648¿Identifier¿¿entries¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
649¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
650¿ArrayExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrayExpression
651¿SpreadElement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿SpreadElement
652¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
653¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
654¿Identifier¿¿arr¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
655¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
656¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
657¿Identifier¿¿arr¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
658¿Literal¿number¿¿0¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
659¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
660¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
661¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
662¿Identifier¿¿semver¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
663¿Identifier¿¿valid¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
664¿Identifier¿¿v75¿¿¿¿¿Identifier
665¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
666¿Identifier¿¿v76¿¿¿¿¿Identifier
667¿BlockStatement¿¿¿¿¿¿¿BlockStatement
668¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
669¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":20,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
670¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":20,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
671¿Identifier¿¿v74¿¿¿¿¿Identifier
672¿Identifier¿¿filter¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
673¿Identifier¿¿v77¿¿¿¿¿Identifier
674¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
675¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
676¿Identifier¿¿a¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
677¿Identifier¿¿b¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
678¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
