Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
94¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":26}}¿¿VariableDeclarator
95¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":26}}¿¿MemberExpression
96¿Identifier¿¿ref¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿Identifier
97¿Literal¿number¿¿1¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":25}}¿¿Literal
98¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":34}}¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":34}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":29}}¿¿MemberExpression
101¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
102¿Identifier¿¿split¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":29}}¿¿Identifier
103¿Literal¿string¿¿'/'¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":33}}¿¿Literal
104¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":26}}¿¿VariableDeclarator
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":26}}¿¿MemberExpression
106¿Identifier¿¿v14¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23}}¿¿Identifier
107¿Literal¿number¿¿2¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":25}}¿¿Literal
108¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":46}}¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":46}}¿¿CallExpression
110¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":31}}¿¿MemberExpression
111¿Identifier¿¿v15¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23}}¿¿Identifier
112¿Identifier¿¿replace¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":31}}¿¿Identifier
113¿Literal¿object¿¿/\^\{\}$/¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":41}}¿¿Literal
114¿Literal¿string¿¿''¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":45}}¿¿Literal
115¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":26}}¿¿VariableDeclarator
116¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":26}}¿¿MemberExpression
117¿Identifier¿¿ref¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
118¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":25}}¿¿Literal
119¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":40}}¿¿VariableDeclarator
120¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":40}}¿¿CallExpression
121¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":30}}¿¿MemberExpression
122¿Identifier¿¿tagMap¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":26}}¿¿Identifier
123¿Identifier¿¿set¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":30}}¿¿Identifier
124¿Identifier¿¿v16¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":34}}¿¿Identifier
125¿Identifier¿¿v17¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":39}}¿¿Identifier
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":12}}¿¿ExpressionStatement
127¿Identifier¿¿v18¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":11}}¿¿Identifier
128¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":36,"column":5}}¿¿BlockStatement
129¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":32}}¿¿VariableDeclarator
130¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":32}}¿¿CallExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27}}¿¿MemberExpression
132¿Identifier¿¿v12¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
133¿Identifier¿¿forEach¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":27}}¿¿Identifier
134¿Identifier¿¿v19¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":31}}¿¿Identifier
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":8}}¿¿ExpressionStatement
136¿Identifier¿¿v20¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":7}}¿¿Identifier
137¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":32}}¿¿VariableDeclarator
138¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":32}}¿¿CallExpression
139¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":30}}¿¿MemberExpression
140¿Identifier¿¿tagMap¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22}}¿¿Identifier
141¿Identifier¿¿entries¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":30}}¿¿Identifier
142¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":24}}¿¿VariableDeclarator
143¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":24}}¿¿ArrayExpression
144¿SpreadElement¿¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":23}}¿¿SpreadElement
145¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":41,"column":10},"end":{"line":45,"column":5}}¿¿VariableDeclarator
146¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":45,"column":5}}¿¿ArrowFunctionExpression
147¿Identifier¿¿arr¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
148¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":26}}¿¿VariableDeclarator
149¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":26}}¿¿MemberExpression
150¿Identifier¿¿arr¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Identifier
151¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":25}}¿¿Literal
152¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":37}}¿¿VariableDeclarator
153¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":37}}¿¿CallExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":32}}¿¿MemberExpression
155¿Identifier¿¿semver¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":26}}¿¿Identifier
156¿Identifier¿¿valid¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":32}}¿¿Identifier
157¿Identifier¿¿v23¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":36}}¿¿Identifier
158¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":19}}¿¿ReturnStatement
159¿Identifier¿¿v24¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":18}}¿¿Identifier
160¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":23},"end":{"line":45,"column":5}}¿¿BlockStatement
161¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":31}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":31}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":26}}¿¿MemberExpression
164¿Identifier¿¿v22¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
165¿Identifier¿¿filter¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":26}}¿¿Identifier
166¿Identifier¿¿v25¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":30}}¿¿Identifier
167¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":47,"column":10},"end":{"line":52,"column":5}}¿¿VariableDeclarator
168¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":52,"column":5}}¿¿ArrowFunctionExpression
169¿Identifier¿¿a¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":18}}¿¿Identifier
170¿Identifier¿¿b¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":21}}¿¿Identifier
171¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":24}}¿¿VariableDeclarator
172¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":24}}¿¿MemberExpression
173¿Identifier¿¿a¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":21}}¿¿Identifier
174¿Literal¿number¿¿0¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":23}}¿¿Literal
175¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":24}}¿¿VariableDeclarator
176¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":24}}¿¿MemberExpression
177¿Identifier¿¿b¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":21}}¿¿Identifier
178¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":23}}¿¿Literal
179¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":44}}¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":44}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":34}}¿¿MemberExpression
182¿Identifier¿¿semver¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":26}}¿¿Identifier
183¿Identifier¿¿compare¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":34}}¿¿Identifier
184¿Identifier¿¿v27¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":38}}¿¿Identifier
185¿Identifier¿¿v28¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":43}}¿¿Identifier
186¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":19}}¿¿ReturnStatement
187¿Identifier¿¿v29¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":18}}¿¿Identifier
188¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":52,"column":5}}¿¿BlockStatement
189¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":29}}¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":29}}¿¿CallExpression
191¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":24}}¿¿MemberExpression
192¿Identifier¿¿v26¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
193¿Identifier¿¿sort¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":24}}¿¿Identifier
194¿Identifier¿¿v30¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":28}}¿¿Identifier
195¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":29}}¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":29}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":27}}¿¿MemberExpression
198¿Identifier¿¿v31¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
199¿Identifier¿¿reverse¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":27}}¿¿Identifier
200¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":28}}¿¿VariableDeclarator
201¿NewExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":28}}¿¿NewExpression
202¿Identifier¿¿Map¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":23}}¿¿Identifier
203¿Identifier¿¿v32¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27}}¿¿Identifier
204¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":15}}¿¿ReturnStatement
205¿Identifier¿¿v33¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":14}}¿¿Identifier
206¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":26},"end":{"line":57,"column":1}}¿¿BlockStatement
207¿VariableDeclarator¿¿get¿¿¿{"start":{"line":58,"column":6},"end":{"line":72,"column":1}}¿¿VariableDeclarator
208¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":72,"column":1}}¿¿ArrowFunctionExpression
209¿Identifier¿¿repo¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":16}}¿¿Identifier
210¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":59,"column":10},"end":{"line":69,"column":5}}¿¿VariableDeclarator
211¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":69,"column":5}}¿¿ArrowFunctionExpression
212¿Identifier¿¿resolve¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":24}}¿¿Identifier
213¿Identifier¿¿reject¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":32}}¿¿Identifier
214¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":38}}¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":38}}¿¿CallExpression
216¿Identifier¿¿lsRemoteTags¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":32}}¿¿Identifier
217¿Identifier¿¿repo¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":37}}¿¿Identifier
218¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":61,"column":14},"end":{"line":65,"column":9}}¿¿VariableDeclarator
219¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":65,"column":9}}¿¿ArrowFunctionExpression
220¿Identifier¿¿tags¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿Identifier
221¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":39}}¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":39}}¿¿CallExpression
223¿Identifier¿¿parseTags¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":33}}¿¿Identifier
224¿Identifier¿¿tags¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":38}}¿¿Identifier
225¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":36}}¿¿VariableDeclarator
226¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":36}}¿¿CallExpression
227¿Identifier¿¿resolve¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":31}}¿¿Identifier
