Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
116¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":59},"end":{"line":16,"column":65}}¿¿MemberExpression
117¿Identifier¿¿ref¿¿¿{"start":{"line":16,"column":59},"end":{"line":16,"column":62}}¿¿Identifier
118¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":63},"end":{"line":16,"column":64}}¿¿Literal
119¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
120¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":66}}¿¿CallExpression
121¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":13}}¿¿MemberExpression
122¿Identifier¿¿tagMap¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":9}}¿¿Identifier
123¿Identifier¿¿set¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":13}}¿¿Identifier
124¿Identifier¿¿v16¿¿¿¿¿Identifier
125¿Identifier¿¿v17¿¿¿¿¿Identifier
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":67}}¿¿ExpressionStatement
127¿Identifier¿¿v18¿¿¿¿¿Identifier
128¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":17,"column":3}}¿¿BlockStatement
129¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
130¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":17,"column":4}}¿¿CallExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":14,"column":10}}¿¿MemberExpression
132¿Identifier¿¿v12¿¿¿¿¿Identifier
133¿Identifier¿¿forEach¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":10}}¿¿Identifier
134¿Identifier¿¿v19¿¿¿¿¿Identifier
135¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":17,"column":5}}¿¿ExpressionStatement
136¿Identifier¿¿v20¿¿¿¿¿Identifier
137¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
138¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":22}}¿¿CallExpression
139¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":20}}¿¿MemberExpression
140¿Identifier¿¿tagMap¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":12}}¿¿Identifier
141¿Identifier¿¿entries¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":20}}¿¿Identifier
142¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
143¿ArrayExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":23}}¿¿ArrayExpression
144¿SpreadElement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":22}}¿¿SpreadElement
145¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
146¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":40}}¿¿ArrowFunctionExpression
147¿Identifier¿¿arr¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15}}¿¿Identifier
148¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
149¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":39}}¿¿MemberExpression
150¿Identifier¿¿arr¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":36}}¿¿Identifier
151¿Literal¿number¿¿0¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":38}}¿¿Literal
152¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
153¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":40}}¿¿CallExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":32}}¿¿MemberExpression
155¿Identifier¿¿semver¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26}}¿¿Identifier
156¿Identifier¿¿valid¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":32}}¿¿Identifier
157¿Identifier¿¿v23¿¿¿¿¿Identifier
158¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
159¿Identifier¿¿v24¿¿¿¿¿Identifier
160¿BlockStatement¿¿¿¿¿¿¿BlockStatement
161¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":20,"column":41}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":20,"column":10}}¿¿MemberExpression
164¿Identifier¿¿v22¿¿¿¿¿Identifier
165¿Identifier¿¿filter¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":10}}¿¿Identifier
166¿Identifier¿¿v25¿¿¿¿¿Identifier
167¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
168¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":45}}¿¿ArrowFunctionExpression
169¿Identifier¿¿a¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":11}}¿¿Identifier
170¿Identifier¿¿b¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":14}}¿¿Identifier
171¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
172¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":38}}¿¿MemberExpression
173¿Identifier¿¿a¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":35}}¿¿Identifier
174¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":37}}¿¿Literal
175¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
176¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":44}}¿¿MemberExpression
177¿Identifier¿¿b¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":41}}¿¿Identifier
178¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":43}}¿¿Literal
179¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":45}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":33}}¿¿MemberExpression
182¿Identifier¿¿semver¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25}}¿¿Identifier
183¿Identifier¿¿compare¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":33}}¿¿Identifier
184¿Identifier¿¿v27¿¿¿¿¿Identifier
185¿Identifier¿¿v28¿¿¿¿¿Identifier
186¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
187¿Identifier¿¿v29¿¿¿¿¿Identifier
188¿BlockStatement¿¿¿¿¿¿¿BlockStatement
189¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":21,"column":46}}¿¿CallExpression
191¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":21,"column":8}}¿¿MemberExpression
192¿Identifier¿¿v26¿¿¿¿¿Identifier
193¿Identifier¿¿sort¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8}}¿¿Identifier
194¿Identifier¿¿v30¿¿¿¿¿Identifier
195¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":22,"column":13}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":22,"column":11}}¿¿MemberExpression
198¿Identifier¿¿v31¿¿¿¿¿Identifier
199¿Identifier¿¿reverse¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":11}}¿¿Identifier
200¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
201¿NewExpression¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":23,"column":2}}¿¿NewExpression
202¿Identifier¿¿Map¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":15}}¿¿Identifier
203¿Identifier¿¿v32¿¿¿¿¿Identifier
204¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":23,"column":3}}¿¿ReturnStatement
205¿Identifier¿¿v33¿¿¿¿¿Identifier
206¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":24,"column":1}}¿¿BlockStatement
207¿VariableDeclarator¿¿get¿¿¿{"start":{"line":26,"column":6},"end":{"line":30,"column":2}}¿¿VariableDeclarator
208¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":30,"column":2}}¿¿ArrowFunctionExpression
209¿Identifier¿¿repo¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":17}}¿¿Identifier
210¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
211¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":30,"column":1}}¿¿ArrowFunctionExpression
212¿Identifier¿¿resolve¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":42}}¿¿Identifier
213¿Identifier¿¿reject¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":50}}¿¿Identifier
214¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":19}}¿¿CallExpression
216¿Identifier¿¿lsRemoteTags¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":13}}¿¿Identifier
217¿Identifier¿¿repo¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":18}}¿¿Identifier
218¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
219¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":42}}¿¿ArrowFunctionExpression
220¿Identifier¿¿tags¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":13}}¿¿Identifier
221¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":41}}¿¿CallExpression
223¿Identifier¿¿parseTags¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":35}}¿¿Identifier
224¿Identifier¿¿tags¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":40}}¿¿Identifier
225¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
226¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":42}}¿¿CallExpression
227¿Identifier¿¿resolve¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":25}}¿¿Identifier
228¿Identifier¿¿v35¿¿¿¿¿Identifier
229¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
230¿Identifier¿¿v36¿¿¿¿¿Identifier
231¿BlockStatement¿¿¿¿¿¿¿BlockStatement
232¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
233¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":28,"column":43}}¿¿CallExpression
234¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":28,"column":7}}¿¿MemberExpression
235¿Identifier¿¿v34¿¿¿¿¿Identifier
236¿Identifier¿¿then¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":7}}¿¿Identifier
237¿Identifier¿¿v37¿¿¿¿¿Identifier
238¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
239¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":16}}¿¿CallExpression
240¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":8}}¿¿MemberExpression
241¿Identifier¿¿v38¿¿¿¿¿Identifier
242¿Identifier¿¿catch¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":8}}¿¿Identifier
243¿Identifier¿¿reject¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":15}}¿¿Identifier
244¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":17}}¿¿ExpressionStatement
245¿Identifier¿¿v39¿¿¿¿¿Identifier
246¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":55},"end":{"line":30,"column":1}}¿¿BlockStatement
247¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
248¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":22},"end":{"line":30,"column":2}}¿¿NewExpression
249¿Identifier¿¿Promise¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":33}}¿¿Identifier
250¿Identifier¿¿v40¿¿¿¿¿Identifier
251¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
252¿Identifier¿¿v41¿¿¿¿¿Identifier
253¿BlockStatement¿¿¿¿¿¿¿BlockStatement
254¿VariableDeclarator¿¿latest¿¿¿{"start":{"line":32,"column":6},"end":{"line":36,"column":2}}¿¿VariableDeclarator
255¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":36,"column":2}}¿¿ArrowFunctionExpression
256¿Identifier¿¿repo¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":20}}¿¿Identifier
257¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
258¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":37},"end":{"line":36,"column":1}}¿¿ArrowFunctionExpression
259¿Identifier¿¿resolve¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":45}}¿¿Identifier
260¿Identifier¿¿reject¿¿¿{"start":{"line":32,"column":47},"end":{"line":32,"column":53}}¿¿Identifier
261¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":10}}¿¿CallExpression
263¿Identifier¿¿get¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":4}}¿¿Identifier
264¿Identifier¿¿repo¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":9}}¿¿Identifier
265¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
266¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":54}}¿¿ArrowFunctionExpression
267¿Identifier¿¿tags¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":13}}¿¿Identifier
268¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
269¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":40}}¿¿CallExpression
270¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":38}}¿¿MemberExpression
271¿Identifier¿¿tags¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":30}}¿¿Identifier
272¿Identifier¿¿entries¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":38}}¿¿Identifier
273¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
274¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":47}}¿¿CallExpression
275¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":45}}¿¿MemberExpression
