Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
171¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":33}}¿¿CallExpression
172¿Identifier¿¿slice¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":19}}¿¿Identifier
173¿Identifier¿¿arguments¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29}}¿¿Identifier
174¿Literal¿number¿¿1¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":32}}¿¿Literal
175¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
176¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":16},"end":{"line":38,"column":2}}¿¿FunctionExpression
177¿Identifier¿¿donor¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":30}}¿¿Identifier
178¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":36}}¿¿CallExpression
180¿Identifier¿¿recurser¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":23}}¿¿Identifier
181¿Identifier¿¿host¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":28}}¿¿Identifier
182¿Identifier¿¿donor¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":35}}¿¿Identifier
183¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":37}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":14}}¿¿MemberExpression
186¿Identifier¿¿keys¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":6}}¿¿Identifier
187¿Identifier¿¿forEach¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14}}¿¿Identifier
188¿Identifier¿¿v21¿¿¿¿¿Identifier
189¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":38}}¿¿ExpressionStatement
190¿Identifier¿¿v22¿¿¿¿¿Identifier
191¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":32},"end":{"line":38,"column":2}}¿¿BlockStatement
192¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":38,"column":3}}¿¿CallExpression
194¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":15}}¿¿MemberExpression
195¿Identifier¿¿donors¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":7}}¿¿Identifier
196¿Identifier¿¿forEach¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":15}}¿¿Identifier
197¿Identifier¿¿v23¿¿¿¿¿Identifier
198¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":38,"column":4}}¿¿ExpressionStatement
199¿Identifier¿¿v24¿¿¿¿¿Identifier
200¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":13}}¿¿ReturnStatement
201¿Identifier¿¿host¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":12}}¿¿Identifier
202¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":51},"end":{"line":40,"column":1}}¿¿BlockStatement
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":40,"column":2}}¿¿ExpressionStatement
204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":40,"column":1}}¿¿AssignmentExpression
205¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":27}}¿¿MemberExpression
206¿Identifier¿¿v20¿¿¿¿¿Identifier
207¿Identifier¿¿recursive¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":27}}¿¿Identifier
208¿Identifier¿¿v25¿¿¿¿¿Identifier
209¿VariableDeclarator¿¿slice¿¿¿¿¿VariableDeclarator
210¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":0},"end":{"line":46,"column":1}}¿¿FunctionExpression
211¿Identifier¿¿arr¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":18}}¿¿Identifier
212¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":21}}¿¿Identifier
213¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
214¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":23}}¿¿MemberExpression
215¿Identifier¿¿Array¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":13}}¿¿Identifier
216¿Identifier¿¿prototype¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":23}}¿¿Identifier
217¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
218¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":29}}¿¿MemberExpression
219¿Identifier¿¿v26¿¿¿¿¿Identifier
220¿Identifier¿¿slice¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":29}}¿¿Identifier
221¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":42}}¿¿CallExpression
223¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":34}}¿¿MemberExpression
224¿Identifier¿¿v27¿¿¿¿¿Identifier
225¿Identifier¿¿call¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":34}}¿¿Identifier
226¿Identifier¿¿arr¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":38}}¿¿Identifier
227¿Identifier¿¿i¿¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":41}}¿¿Identifier
228¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":43}}¿¿ReturnStatement
229¿Identifier¿¿v28¿¿¿¿¿Identifier
230¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":23},"end":{"line":46,"column":1}}¿¿BlockStatement
231¿VariableDeclarator¿¿isObj¿¿¿¿¿VariableDeclarator
232¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":0},"end":{"line":50,"column":1}}¿¿FunctionExpression
233¿Identifier¿¿value¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":20}}¿¿Identifier
234¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
235¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":24}}¿¿UnaryExpression
236¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":24}}¿¿Identifier
237¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
238¿BinaryExpression¿===¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":37}}¿¿BinaryExpression
239¿Identifier¿¿v29¿¿¿¿¿Identifier
240¿Literal¿string¿¿'object'¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":37}}¿¿Literal
241¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
242¿LogicalExpression¿&&¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":46}}¿¿LogicalExpression
243¿Identifier¿¿v30¿¿¿¿¿Identifier
244¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":46}}¿¿Identifier
245¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
246¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":47}}¿¿UnaryExpression
247¿Identifier¿¿v31¿¿¿¿¿Identifier
248¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
249¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":47}}¿¿UnaryExpression
250¿Identifier¿¿v32¿¿¿¿¿Identifier
251¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":1},"end":{"line":49,"column":48}}¿¿ReturnStatement
252¿Identifier¿¿v33¿¿¿¿¿Identifier
253¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":50,"column":1}}¿¿BlockStatement
254¿VariableDeclarator¿¿getType¿¿¿¿¿VariableDeclarator
255¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":0},"end":{"line":54,"column":1}}¿¿FunctionExpression
256¿Identifier¿¿value¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":22}}¿¿Identifier
257¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
258¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":24}}¿¿MemberExpression
259¿Identifier¿¿Object¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14}}¿¿Identifier
260¿Identifier¿¿prototype¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":24}}¿¿Identifier
261¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
262¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":33}}¿¿MemberExpression
263¿Identifier¿¿v34¿¿¿¿¿Identifier
264¿Identifier¿¿toString¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":33}}¿¿Identifier
