Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
599¿Identifier¿¿key¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
600¿Identifier¿¿v56¿¿¿¿¿Identifier
601¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":43},"end":{"line":8,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
602¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
603¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":8,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
604¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
605¿Identifier¿¿v55¿¿¿¿¿Identifier
606¿Identifier¿¿forEach¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
607¿Identifier¿¿v57¿¿¿¿¿Identifier
608¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":8,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
609¿Identifier¿¿v58¿¿¿¿¿Identifier
610¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":32},"end":{"line":9,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
611¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
612¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":9,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
613¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
614¿Identifier¿¿donors¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
615¿Identifier¿¿forEach¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
616¿Identifier¿¿v59¿¿¿¿¿Identifier
617¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":9,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
618¿Identifier¿¿v60¿¿¿¿¿Identifier
619¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ReturnStatement
620¿Identifier¿¿host¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
621¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":42},"end":{"line":11,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
622¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
624¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
625¿Identifier¿¿v61¿¿¿¿¿Identifier
626¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
627¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
628¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
629¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
630¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
631¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
632¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
633¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":20},"end":{"line":22,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
634¿Identifier¿¿keys¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
635¿Identifier¿¿host¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
636¿VariableDeclarator¿¿donors¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿VariableDeclarator
637¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
638¿Identifier¿¿slice¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
639¿Identifier¿¿arguments¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
640¿Literal¿number¿¿1¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Literal
641¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
642¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":16},"end":{"line":20,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
643¿Identifier¿¿donor¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
644¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
645¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":15},"end":{"line":19,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
646¿Identifier¿¿key¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
647¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
648¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
649¿Identifier¿¿donor¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
650¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
651¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
652¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
653¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
654¿Identifier¿¿host¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
655¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
656¿Identifier¿¿v62¿¿¿¿¿Identifier
657¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":29},"end":{"line":19,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
658¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
659¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
660¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
661¿Identifier¿¿keys¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
662¿Identifier¿¿forEach¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
663¿Identifier¿¿v63¿¿¿¿¿Identifier
664¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
665¿Identifier¿¿v64¿¿¿¿¿Identifier
666¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":32},"end":{"line":20,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
667¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
668¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
669¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
670¿Identifier¿¿donors¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
671¿Identifier¿¿forEach¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
672¿Identifier¿¿v65¿¿¿¿¿Identifier
673¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":20,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
674¿Identifier¿¿v66¿¿¿¿¿Identifier
675¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ReturnStatement
676¿Identifier¿¿host¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
677¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":41},"end":{"line":22,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
678¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":22,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
679¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
680¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
681¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
682¿Identifier¿¿selective¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
683¿Identifier¿¿v67¿¿¿¿¿Identifier
684¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
685¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":20},"end":{"line":31,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
686¿Identifier¿¿host¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
687¿VariableDeclarator¿¿donors¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿VariableDeclarator
688¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
689¿Identifier¿¿slice¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
690¿Identifier¿¿arguments¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
691¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Literal
692¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
693¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":16},"end":{"line":29,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
694¿Identifier¿¿donor¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
695¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
696¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
697¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
698¿Identifier¿¿Object¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
699¿Identifier¿¿keys¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
700¿Identifier¿¿donor¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
701¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
702¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
703¿Identifier¿¿recurser¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
704¿Identifier¿¿host¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
705¿Identifier¿¿donor¿¿¿{"start":{"line":28,"column":44},"end":{"line":28,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
706¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
707¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
708¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
709¿Identifier¿¿v68¿¿¿¿¿Identifier
710¿Identifier¿¿forEach¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
711¿Identifier¿¿v69¿¿¿¿¿Identifier
712¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
713¿Identifier¿¿v70¿¿¿¿¿Identifier
714¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":29,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
715¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
716¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
717¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
718¿Identifier¿¿donors¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
719¿Identifier¿¿forEach¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
720¿Identifier¿¿v71¿¿¿¿¿Identifier
721¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
722¿Identifier¿¿v72¿¿¿¿¿Identifier
723¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":30,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ReturnStatement
724¿Identifier¿¿host¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
725¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":31,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
726¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":31,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
727¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
728¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
729¿Identifier¿¿exports¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
730¿Identifier¿¿recursive¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
731¿Identifier¿¿v73¿¿¿¿¿Identifier
732¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
733¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
734¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
735¿Identifier¿¿selective¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
736¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
737¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":30},"end":{"line":40,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
738¿Identifier¿¿keys¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
739¿Identifier¿¿host¿¿¿{"start":{"line":34,"column":45},"end":{"line":34,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
740¿VariableDeclarator¿¿donors¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿VariableDeclarator
741¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
742¿Identifier¿¿slice¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
743¿Identifier¿¿arguments¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
744¿Literal¿number¿¿1¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Literal
745¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
