Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
7324¿Identifier¿¿window¿¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7325¿VariableDeclarator¿¿v715¿¿¿¿¿VariableDeclarator
7326¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":59},"end":{"line":9,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UnaryExpression
7327¿Identifier¿¿document¿¿¿{"start":{"line":9,"column":66},"end":{"line":9,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7328¿VariableDeclarator¿¿v716¿¿¿¿¿VariableDeclarator
7329¿BinaryExpression¿!==¿¿¿¿{"start":{"line":9,"column":59},"end":{"line":9,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
7330¿Identifier¿¿v715¿¿¿¿¿Identifier
7331¿Literal¿string¿¿'undefined'¿¿{"start":{"line":9,"column":79},"end":{"line":9,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7332¿VariableDeclarator¿¿v717¿¿¿¿¿VariableDeclarator
7333¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
7334¿Identifier¿¿v714¿¿¿¿¿Identifier
7335¿Identifier¿¿v716¿¿¿¿¿Identifier
7336¿VariableDeclarator¿¿v718¿¿¿¿¿VariableDeclarator
7337¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
7338¿Identifier¿¿v717¿¿¿¿¿Identifier
7339¿Identifier¿¿document¿¿¿{"start":{"line":9,"column":94},"end":{"line":9,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7340¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
7341¿Identifier¿¿v718¿¿¿¿¿Identifier
7342¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7344¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7345¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7346¿Identifier¿¿runtime¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7347¿Literal¿string¿¿'browser'¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7348¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7349¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7350¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7351¿Identifier¿¿config¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7352¿Identifier¿¿global¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7353¿Identifier¿¿window¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7354¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":104},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7355¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7357¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7358¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7359¿Identifier¿¿runtime¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7360¿Literal¿string¿¿'node'¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7361¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7363¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7364¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7365¿Identifier¿¿global¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7366¿Identifier¿¿global¿¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7367¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7368¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7369¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7370¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7371¿Identifier¿¿config¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7372¿Identifier¿¿proxyName¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7373¿Literal¿string¿¿'proxy'¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7374¿VariableDeclarator¿¿v719¿¿¿¿¿VariableDeclarator
7375¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7376¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7377¿Identifier¿¿runtime¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7378¿VariableDeclarator¿¿v720¿¿¿¿¿VariableDeclarator
7379¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
7380¿Identifier¿¿v719¿¿¿¿¿Identifier
7381¿Literal¿string¿¿'node'¿¿{"start":{"line":17,"column":43},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7382¿VariableDeclarator¿¿v721¿¿¿¿¿VariableDeclarator
7383¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
7384¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7385¿Identifier¿¿process¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7386¿Identifier¿¿cwd¿¿¿{"start":{"line":17,"column":60},"end":{"line":17,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7387¿VariableDeclarator¿¿v722¿¿¿¿¿VariableDeclarator
7388¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
7389¿Identifier¿¿v721¿¿¿¿¿Identifier
7390¿Literal¿string¿¿'/src/'¿¿{"start":{"line":17,"column":68},"end":{"line":17,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7391¿VariableDeclarator¿¿v723¿¿¿¿¿VariableDeclarator
7392¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
7393¿Identifier¿¿v720¿¿¿¿¿Identifier
7394¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7396¿Identifier¿¿v723¿¿¿¿¿Identifier
7397¿Identifier¿¿v722¿¿¿¿¿Identifier
7398¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7399¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7400¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7401¿Identifier¿¿v723¿¿¿¿¿Identifier
7402¿Literal¿string¿¿'/src/'¿¿{"start":{"line":17,"column":78},"end":{"line":17,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7403¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7404¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7406¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7407¿Identifier¿¿config¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7408¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7409¿Identifier¿¿v723¿¿¿¿¿Identifier
7410¿VariableDeclarator¿¿v724¿¿¿¿¿VariableDeclarator
7411¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UnaryExpression
7412¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7413¿VariableDeclarator¿¿v725¿¿¿¿¿VariableDeclarator
7414¿BinaryExpression¿!==¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
7415¿Identifier¿¿v724¿¿¿¿¿Identifier
7416¿Literal¿string¿¿'undefined'¿¿{"start":{"line":18,"column":40},"end":{"line":18,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7417¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
7418¿Identifier¿¿v725¿¿¿¿¿Identifier
7419¿VariableDeclarator¿¿key¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
7420¿ForInStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ForInStatement
7421¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7422¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7423¿VariableDeclarator¿¿v726¿¿¿¿¿VariableDeclarator
7424¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
7425¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7426¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7427¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7428¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7429¿VariableDeclarator¿¿v727¿¿¿¿¿VariableDeclarator
7430¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
7431¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7432¿Identifier¿¿v726¿¿¿¿¿Identifier
7433¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
7434¿Identifier¿¿v727¿¿¿¿¿Identifier
7435¿VariableDeclarator¿¿v728¿¿¿¿¿VariableDeclarator
7436¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7437¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7438¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7439¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7440¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7441¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7442¿Identifier¿¿config¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7443¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7444¿Identifier¿¿v728¿¿¿¿¿Identifier
7445¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":65},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7446¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7447¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":53},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7448¿VariableDeclarator¿¿v729¿¿¿¿¿VariableDeclarator
7449¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7450¿Identifier¿¿config¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7451¿Identifier¿¿global¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7452¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7453¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7454¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7455¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7456¿Identifier¿¿global¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7457¿Identifier¿¿v729¿¿¿¿¿Identifier
7458¿VariableDeclarator¿¿v730¿¿¿¿¿VariableDeclarator
7459¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7460¿Identifier¿¿config¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7461¿Identifier¿¿proxyName¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7462¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
7463¿Identifier¿¿v730¿¿¿¿¿Identifier
7464¿VariableDeclarator¿¿v731¿¿¿¿¿VariableDeclarator
7465¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
