Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3}}¿¿Program
48¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":29}}¿¿MemberExpression
49¿Identifier¿¿config¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":22}}¿¿Identifier
50¿Identifier¿¿global¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":29}}¿¿Identifier
51¿Identifier¿¿window¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":38}}¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":104},"end":{"line":12,"column":13}}¿¿BlockStatement
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":38}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":37}}¿¿AssignmentExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":28}}¿¿MemberExpression
56¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20}}¿¿ThisExpression
57¿Identifier¿¿runtime¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":28}}¿¿Identifier
58¿Literal¿string¿¿'node'¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":37}}¿¿Literal
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":39}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":38}}¿¿AssignmentExpression
61¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":29}}¿¿MemberExpression
62¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":22}}¿¿Identifier
63¿Identifier¿¿global¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":29}}¿¿Identifier
64¿Identifier¿¿global¿¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":38}}¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":15,"column":13}}¿¿BlockStatement
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":39}}¿¿ExpressionStatement
67¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":38}}¿¿AssignmentExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":28}}¿¿MemberExpression
69¿Identifier¿¿config¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":18}}¿¿Identifier
70¿Identifier¿¿proxyName¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":28}}¿¿Identifier
71¿Literal¿string¿¿'proxy'¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":38}}¿¿Literal
72¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
73¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":38}}¿¿MemberExpression
74¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":30}}¿¿ThisExpression
75¿Identifier¿¿runtime¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":38}}¿¿Identifier
76¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
77¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":49}}¿¿BinaryExpression
78¿Identifier¿¿v10¿¿¿¿¿Identifier
79¿Literal¿string¿¿'node'¿¿{"start":{"line":17,"column":43},"end":{"line":17,"column":49}}¿¿Literal
80¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":65}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":63}}¿¿MemberExpression
83¿Identifier¿¿process¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":59}}¿¿Identifier
84¿Identifier¿¿cwd¿¿¿{"start":{"line":17,"column":60},"end":{"line":17,"column":63}}¿¿Identifier
85¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
86¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":52},"end":{"line":17,"column":75}}¿¿BinaryExpression
87¿Identifier¿¿v12¿¿¿¿¿Identifier
88¿Literal¿string¿¿'/src/'¿¿{"start":{"line":17,"column":68},"end":{"line":17,"column":75}}¿¿Literal
89¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
90¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85}}¿¿IfStatement
91¿Identifier¿¿v11¿¿¿¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85}}¿¿AssignmentExpression
94¿Identifier¿¿v14¿¿¿¿¿Identifier
95¿Identifier¿¿v13¿¿¿¿¿Identifier
96¿BlockStatement¿¿¿¿¿¿¿BlockStatement
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":85}}¿¿AssignmentExpression
99¿Identifier¿¿v14¿¿¿¿¿Identifier
100¿Literal¿string¿¿'/src/'¿¿{"start":{"line":17,"column":78},"end":{"line":17,"column":85}}¿¿Literal
101¿BlockStatement¿¿¿¿¿¿¿BlockStatement
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":86}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":85}}¿¿AssignmentExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":23}}¿¿MemberExpression
105¿Identifier¿¿config¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":18}}¿¿Identifier
106¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23}}¿¿Identifier
107¿Identifier¿¿v14¿¿¿¿¿Identifier
108¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
109¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":35}}¿¿UnaryExpression
110¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":35}}¿¿Identifier
111¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
112¿BinaryExpression¿!==¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":51}}¿¿BinaryExpression
113¿Identifier¿¿v15¿¿¿¿¿Identifier
114¿Literal¿string¿¿'undefined'¿¿{"start":{"line":18,"column":40},"end":{"line":18,"column":51}}¿¿Literal
115¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":24,"column":13}}¿¿IfStatement
116¿Identifier¿¿v16¿¿¿¿¿Identifier
117¿VariableDeclarator¿¿key¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":28}}¿¿VariableDeclarator
118¿ForInStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":23,"column":17}}¿¿ForInStatement
119¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":28}}¿¿Identifier
120¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":44}}¿¿Identifier
121¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":63}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":58}}¿¿MemberExpression
124¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":43}}¿¿Identifier
125¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":20,"column":44},"end":{"line":20,"column":58}}¿¿Identifier
126¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":59},"end":{"line":20,"column":62}}¿¿Identifier
127¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
128¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":63}}¿¿LogicalExpression
129¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":27}}¿¿Identifier
130¿Identifier¿¿v17¿¿¿¿¿Identifier
131¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":22,"column":21}}¿¿IfStatement
132¿Identifier¿¿v18¿¿¿¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
134¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":55}}¿¿MemberExpression
135¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":50}}¿¿Identifier
136¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":54}}¿¿Identifier
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":56}}¿¿ExpressionStatement
138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":55}}¿¿AssignmentExpression
139¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":35}}¿¿MemberExpression
140¿Identifier¿¿config¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":30}}¿¿Identifier
141¿Identifier¿¿key¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":34}}¿¿Identifier
142¿Identifier¿¿v19¿¿¿¿¿Identifier
143¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":65},"end":{"line":22,"column":21}}¿¿BlockStatement
144¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":46},"end":{"line":23,"column":17}}¿¿BlockStatement
145¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":53},"end":{"line":24,"column":13}}¿¿BlockStatement
146¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
147¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":39}}¿¿MemberExpression
148¿Identifier¿¿config¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":32}}¿¿Identifier
149¿Identifier¿¿global¿¿¿{"start":{"line":25,"column":33},"end":{"line":25,"column":39}}¿¿Identifier
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":40}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":39}}¿¿AssignmentExpression
152¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":23}}¿¿MemberExpression
153¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16}}¿¿ThisExpression
154¿Identifier¿¿global¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":23}}¿¿Identifier
155¿Identifier¿¿v20¿¿¿¿¿Identifier
156¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
157¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":32}}¿¿MemberExpression
158¿Identifier¿¿config¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22}}¿¿Identifier
159¿Identifier¿¿proxyName¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":32}}¿¿Identifier
160¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":28,"column":13}}¿¿IfStatement
161¿Identifier¿¿v21¿¿¿¿¿Identifier
162¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
163¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":34}}¿¿MemberExpression
164¿Identifier¿¿Function¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":24}}¿¿Identifier
165¿Identifier¿¿prototype¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":34}}¿¿Identifier
166¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
167¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":51}}¿¿MemberExpression
168¿Identifier¿¿config¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":41}}¿¿Identifier
169¿Identifier¿¿proxyName¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":51}}¿¿Identifier
170¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
171¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":65}}¿¿MemberExpression
172¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":59}}¿¿ThisExpression
173¿Identifier¿¿proxy¿¿¿{"start":{"line":27,"column":60},"end":{"line":27,"column":65}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":66}}¿¿ExpressionStatement
175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":65}}¿¿AssignmentExpression
176¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":52}}¿¿MemberExpression
177¿Identifier¿¿v22¿¿¿¿¿Identifier
178¿Identifier¿¿v23¿¿¿¿¿Identifier
179¿Identifier¿¿v24¿¿¿¿¿Identifier
180¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":28,"column":13}}¿¿BlockStatement
181¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":36}}¿¿MemberExpression
183¿Identifier¿¿config¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":31}}¿¿Identifier
184¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":36}}¿¿Identifier
185¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":37}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":24}}¿¿MemberExpression
188¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":16}}¿¿ThisExpression
189¿Identifier¿¿setPath¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":24}}¿¿Identifier
190¿Identifier¿¿v25¿¿¿¿¿Identifier
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":38}}¿¿ExpressionStatement
192¿Identifier¿¿v26¿¿¿¿¿Identifier
193¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
194¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":23}}¿¿MemberExpression
195¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16}}¿¿ThisExpression
196¿Identifier¿¿global¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":23}}¿¿Identifier
197¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
198¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":42}}¿¿MemberExpression
199¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":35}}¿¿ThisExpression
200¿Identifier¿¿global¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":42}}¿¿Identifier
201¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
202¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":47}}¿¿MemberExpression
203¿Identifier¿¿v28¿¿¿¿¿Identifier
204¿Identifier¿¿oojs¿¿¿{"start":{"line":30,"column":43},"end":{"line":30,"column":47}}¿¿Identifier
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":56}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":55}}¿¿AssignmentExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":28}}¿¿MemberExpression
208¿Identifier¿¿v27¿¿¿¿¿Identifier
209¿Identifier¿¿oojs¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":28}}¿¿Identifier
210¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":55}}¿¿LogicalExpression
211¿Identifier¿¿v29¿¿¿¿¿Identifier
212¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":51},"end":{"line":30,"column":55}}¿¿ThisExpression
213¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":31,"column":9}}¿¿BlockStatement
214¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
215¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
216¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
217¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
218¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
219¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":17},"end":{"line":48,"column":9}}¿¿FunctionExpression
220¿Identifier¿¿namespace¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":35}}¿¿Identifier
221¿VariableDeclarator¿¿namespaceArray¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":73}}¿¿VariableDeclarator
222¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":65}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":60}}¿¿MemberExpression
225¿Identifier¿¿namespace¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":54}}¿¿Identifier
226¿Identifier¿¿split¿¿¿{"start":{"line":35,"column":55},"end":{"line":35,"column":60}}¿¿Identifier
227¿Literal¿string¿¿'.'¿¿{"start":{"line":35,"column":61},"end":{"line":35,"column":64}}¿¿Literal
228¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73}}¿¿IfStatement
229¿Identifier¿¿namespace¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":42}}¿¿Identifier
230¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73}}¿¿ExpressionStatement
231¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73}}¿¿AssignmentExpression
232¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73}}¿¿Identifier
233¿Identifier¿¿v33¿¿¿¿¿Identifier
234¿BlockStatement¿¿¿¿¿¿¿BlockStatement
235¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73}}¿¿ExpressionStatement
236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73}}¿¿AssignmentExpression
237¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73}}¿¿Identifier
238¿Literal¿boolean¿¿false¿¿{"start":{"line":35,"column":68},"end":{"line":35,"column":73}}¿¿Literal
239¿BlockStatement¿¿¿¿¿¿¿BlockStatement
240¿VariableDeclarator¿¿node¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":32}}¿¿VariableDeclarator
241¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":32}}¿¿MemberExpression
242¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":27}}¿¿ThisExpression
243¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":32}}¿¿Identifier
244¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":46,"column":13}}¿¿IfStatement
245¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":30}}¿¿Identifier
246¿VariableDeclarator¿¿i¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":30}}¿¿VariableDeclarator
247¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":30}}¿¿Literal
248¿VariableDeclarator¿¿count¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":61}}¿¿VariableDeclarator
249¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":61}}¿¿MemberExpression
250¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":54}}¿¿Identifier
251¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":55},"end":{"line":38,"column":61}}¿¿Identifier
252¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
253¿BinaryExpression¿<¿¿¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":72}}¿¿BinaryExpression
254¿Identifier¿¿i¿¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":64}}¿¿Identifier
255¿Identifier¿¿count¿¿¿{"start":{"line":38,"column":67},"end":{"line":38,"column":72}}¿¿Identifier
256¿WhileStatement¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":45,"column":17}}¿¿WhileStatement
257¿Identifier¿¿v34¿¿¿¿¿Identifier
258¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
259¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":55}}¿¿MemberExpression
260¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":52}}¿¿Identifier
261¿Identifier¿¿i¿¿¿{"start":{"line":39,"column":53},"end":{"line":39,"column":54}}¿¿Identifier
262¿VariableDeclarator¿¿currentName¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":69}}¿¿VariableDeclarator
263¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":69}}¿¿CallExpression
