Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
33¿Identifier¿¿v7¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":27}}¿¿Identifier
34¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":33}}¿¿VariableDeclarator
35¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":33}}¿¿LogicalExpression
36¿Identifier¿¿v8¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":21}}¿¿Identifier
37¿Identifier¿¿document¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":33}}¿¿Identifier
38¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":20,"column":9}}¿¿IfStatement
39¿Identifier¿¿v9¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14}}¿¿Identifier
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":37}}¿¿ExpressionStatement
41¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":36}}¿¿AssignmentExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":24}}¿¿MemberExpression
43¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":16}}¿¿ThisExpression
44¿Identifier¿¿runtime¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":24}}¿¿Identifier
45¿Literal¿string¿¿'browser'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":36}}¿¿Literal
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":35}}¿¿ExpressionStatement
47¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":34}}¿¿AssignmentExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":25}}¿¿MemberExpression
49¿Identifier¿¿config¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":18}}¿¿Identifier
50¿Identifier¿¿global¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25}}¿¿Identifier
51¿Identifier¿¿window¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":34}}¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":17,"column":9}}¿¿BlockStatement
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":34}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":33}}¿¿AssignmentExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":24}}¿¿MemberExpression
56¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":16}}¿¿ThisExpression
57¿Identifier¿¿runtime¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":24}}¿¿Identifier
58¿Literal¿string¿¿'node'¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":33}}¿¿Literal
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":35}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":34}}¿¿AssignmentExpression
61¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":25}}¿¿MemberExpression
62¿Identifier¿¿config¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":18}}¿¿Identifier
63¿Identifier¿¿global¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":25}}¿¿Identifier
64¿Identifier¿¿global¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":34}}¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":20,"column":9}}¿¿BlockStatement
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":35}}¿¿ExpressionStatement
67¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":34}}¿¿AssignmentExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":24}}¿¿MemberExpression
69¿Identifier¿¿config¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":14}}¿¿Identifier
70¿Identifier¿¿proxyName¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":24}}¿¿Identifier
71¿Literal¿string¿¿'proxy'¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":34}}¿¿Literal
72¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":32}}¿¿VariableDeclarator
73¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":32}}¿¿MemberExpression
74¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24}}¿¿ThisExpression
75¿Identifier¿¿runtime¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":32}}¿¿Identifier
76¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":34}}¿¿VariableDeclarator
77¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":34}}¿¿BinaryExpression
78¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23}}¿¿Identifier
79¿Literal¿string¿¿'node'¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":34}}¿¿Literal
80¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":33}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":33}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":31}}¿¿MemberExpression
83¿Identifier¿¿process¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":27}}¿¿Identifier
84¿Identifier¿¿cwd¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":31}}¿¿Identifier
85¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":33}}¿¿VariableDeclarator
86¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":33}}¿¿BinaryExpression
87¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":23}}¿¿Identifier
88¿Literal¿string¿¿'/src/'¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":33}}¿¿Literal
89¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15}}¿¿VariableDeclarator
90¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
91¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":15}}¿¿Identifier
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":22}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":21}}¿¿AssignmentExpression
94¿Identifier¿¿v14¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15}}¿¿Identifier
95¿Identifier¿¿v13¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":21}}¿¿Identifier
96¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":29,"column":9}}¿¿BlockStatement
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":26}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":25}}¿¿AssignmentExpression
99¿Identifier¿¿v14¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15}}¿¿Identifier
100¿Literal¿string¿¿'/src/'¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":25}}¿¿Literal
101¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":31,"column":9}}¿¿BlockStatement
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":26}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":25}}¿¿AssignmentExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":19}}¿¿MemberExpression
105¿Identifier¿¿config¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":14}}¿¿Identifier
106¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":19}}¿¿Identifier
107¿Identifier¿¿v14¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25}}¿¿Identifier
108¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":39}}¿¿VariableDeclarator
109¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":39}}¿¿UnaryExpression
110¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":39}}¿¿Identifier
111¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":39}}¿¿VariableDeclarator
112¿BinaryExpression¿!==¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":39}}¿¿BinaryExpression
113¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":23}}¿¿Identifier
114¿Literal¿string¿¿'undefined'¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":39}}¿¿Literal
115¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":45,"column":9}}¿¿IfStatement
116¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":15}}¿¿Identifier
117¿VariableDeclarator¿¿key¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿VariableDeclarator
118¿ForInStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":44,"column":13}}¿¿ForInStatement
119¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":20}}¿¿Identifier
120¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":36}}¿¿Identifier
121¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":60}}¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":60}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":55}}¿¿MemberExpression
124¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":40}}¿¿Identifier
125¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":38,"column":41},"end":{"line":38,"column":55}}¿¿Identifier
126¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":56},"end":{"line":38,"column":59}}¿¿Identifier
127¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":38}}¿¿VariableDeclarator
128¿LogicalExpression¿&&¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":38}}¿¿LogicalExpression
129¿Identifier¿¿key¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":31}}¿¿Identifier
130¿Identifier¿¿v17¿¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":38}}¿¿Identifier
131¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":43,"column":17}}¿¿IfStatement
132¿Identifier¿¿v18¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":23}}¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":49}}¿¿VariableDeclarator
134¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":49}}¿¿MemberExpression
135¿Identifier¿¿$oojs_config¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":44}}¿¿Identifier
136¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":45},"end":{"line":41,"column":48}}¿¿Identifier
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":38}}¿¿ExpressionStatement
138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":37}}¿¿AssignmentExpression
139¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":31}}¿¿MemberExpression
140¿Identifier¿¿config¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":26}}¿¿Identifier
141¿Identifier¿¿key¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":30}}¿¿Identifier
142¿Identifier¿¿v19¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":37}}¿¿Identifier
143¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":43,"column":17}}¿¿BlockStatement
144¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":38},"end":{"line":44,"column":13}}¿¿BlockStatement
145¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":45,"column":9}}¿¿BlockStatement
146¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":33}}¿¿VariableDeclarator
147¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":33}}¿¿MemberExpression
148¿Identifier¿¿config¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":26}}¿¿Identifier
149¿Identifier¿¿global¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":33}}¿¿Identifier
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":26}}¿¿ExpressionStatement
151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":25}}¿¿AssignmentExpression
152¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19}}¿¿MemberExpression
153¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":12}}¿¿ThisExpression
154¿Identifier¿¿global¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":19}}¿¿Identifier
155¿Identifier¿¿v20¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":25}}¿¿Identifier
156¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":36}}¿¿VariableDeclarator
157¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":36}}¿¿MemberExpression
158¿Identifier¿¿config¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":26}}¿¿Identifier
159¿Identifier¿¿proxyName¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":36}}¿¿Identifier
160¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":54,"column":9}}¿¿IfStatement
161¿Identifier¿¿v21¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15}}¿¿Identifier
162¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":42}}¿¿VariableDeclarator
163¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":42}}¿¿MemberExpression
164¿Identifier¿¿Function¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":32}}¿¿Identifier
165¿Identifier¿¿prototype¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":42}}¿¿Identifier
166¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":40}}¿¿VariableDeclarator
167¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":40}}¿¿MemberExpression
168¿Identifier¿¿config¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":30}}¿¿Identifier
169¿Identifier¿¿proxyName¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":40}}¿¿Identifier
170¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":34}}¿¿VariableDeclarator
171¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":34}}¿¿MemberExpression
172¿ThisExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":28}}¿¿ThisExpression
173¿Identifier¿¿proxy¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":34}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":27}}¿¿ExpressionStatement
175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":26}}¿¿AssignmentExpression
176¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":20}}¿¿MemberExpression
177¿Identifier¿¿v22¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Identifier
178¿Identifier¿¿v23¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
179¿Identifier¿¿v24¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":26}}¿¿Identifier
180¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":54,"column":9}}¿¿BlockStatement
181¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":31}}¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":31}}¿¿MemberExpression
183¿Identifier¿¿config¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":26}}¿¿Identifier
184¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":31}}¿¿Identifier
185¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":37}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":37}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":32}}¿¿MemberExpression
188¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":24}}¿¿ThisExpression
189¿Identifier¿¿setPath¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":32}}¿¿Identifier
190¿Identifier¿¿v25¿¿¿{"start":{"line":56,"column":33},"end":{"line":56,"column":36}}¿¿Identifier
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":12}}¿¿ExpressionStatement
192¿Identifier¿¿v26¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
193¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":31}}¿¿VariableDeclarator
194¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":31}}¿¿MemberExpression
195¿ThisExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":24}}¿¿ThisExpression
196¿Identifier¿¿global¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":31}}¿¿Identifier
197¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":31}}¿¿VariableDeclarator
198¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":31}}¿¿MemberExpression
199¿ThisExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24}}¿¿ThisExpression
200¿Identifier¿¿global¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":31}}¿¿Identifier
201¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":28}}¿¿VariableDeclarator
202¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":28}}¿¿MemberExpression
203¿Identifier¿¿v28¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
204¿Identifier¿¿oojs¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":28}}¿¿Identifier
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":31}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":30}}¿¿AssignmentExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":16}}¿¿MemberExpression
208¿Identifier¿¿v27¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":11}}¿¿Identifier
209¿Identifier¿¿oojs¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":16}}¿¿Identifier
210¿LogicalExpression¿||¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":30}}¿¿LogicalExpression
211¿Identifier¿¿v29¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":22}}¿¿Identifier
212¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":30}}¿¿ThisExpression
213¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":28},"end":{"line":62,"column":5}}¿¿BlockStatement
214¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":18}}¿¿VariableDeclarator
215¿ObjectExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":18}}¿¿ObjectExpression
216¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":18}}¿¿VariableDeclarator
217¿ObjectExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":18}}¿¿ObjectExpression
218¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":65,"column":10},"end":{"line":93,"column":5}}¿¿VariableDeclarator
219¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":16},"end":{"line":93,"column":5}}¿¿FunctionExpression
220¿Identifier¿¿namespace¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":35}}¿¿Identifier
221¿VariableDeclarator¿¿namespaceArray¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":26}}¿¿VariableDeclarator
222¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":40}}¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":40}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":35}}¿¿MemberExpression
225¿Identifier¿¿namespace¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":29}}¿¿Identifier
226¿Identifier¿¿split¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":35}}¿¿Identifier
