Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
609¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Program
688¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
689¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
690¿Identifier¿¿substr¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
691¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
692¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
693¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
694¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
695¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
696¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
697¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
698¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
699¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
700¿Identifier¿¿push¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
701¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
702¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
703¿Identifier¿¿v73¿¿¿¿¿Identifier
704¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
705¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
706¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
707¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
708¿Literal¿string¿¿''¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
709¿ContinueStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ContinueStatement
710¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":51},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
711¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
712¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
713¿Identifier¿¿c¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
714¿Literal¿string¿¿']'¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
715¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
716¿Identifier¿¿v74¿¿¿¿¿Identifier
717¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
718¿UpdateExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UpdateExpression
719¿Identifier¿¿level¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
720¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
721¿Identifier¿¿v75¿¿¿¿¿Identifier
722¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
723¿UnaryExpression¿-¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UnaryExpression
724¿Literal¿number¿¿1¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
725¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
726¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
727¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
728¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
729¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
730¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
731¿Identifier¿¿slice¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
732¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
733¿Identifier¿¿v76¿¿¿¿¿Identifier
734¿ContinueStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ContinueStatement
735¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
736¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
737¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
738¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
739¿Identifier¿¿c¿¿¿{"start":{"line":35,"column":13},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
740¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
741¿UpdateExpression¿¿¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UpdateExpression
742¿Identifier¿¿i¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
743¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
744¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
745¿Identifier¿¿v63¿¿¿{"start":{"line":12,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
746¿BinaryExpression¿<¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
747¿Identifier¿¿i¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
748¿Identifier¿¿v62¿¿¿¿¿Identifier
749¿BlockStatement¿¿¿¿¿¿¿BlockStatement
750¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
751¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
752¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
753¿Identifier¿¿res¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
754¿Identifier¿¿push¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
755¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
756¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
757¿Identifier¿¿v77¿¿¿¿¿Identifier
758¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
759¿Identifier¿¿res¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
760¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":41,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
761¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
762¿BinaryExpression¿===¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
763¿Identifier¿¿obj¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
