Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
661¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Program
672¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
673¿Literal¿string¿¿'cli-table'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
674¿VariableDeclarator¿¿pkgInfo¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
675¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
676¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
677¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
678¿VariableDeclarator¿¿CLI_ICON_FAIL¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
679¿Literal¿string¿¿'✘'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
680¿VariableDeclarator¿¿CLI_ICON_PASS¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
681¿Literal¿string¿¿'✓'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
682¿VariableDeclarator¿¿CLI_ICON_WARN¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
683¿Literal¿string¿¿'♺'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
684¿VariableDeclarator¿¿CLI_ICON_NOTE¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
685¿Literal¿string¿¿'✏︎'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
686¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
687¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
688¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
689¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
690¿Identifier¿¿pkgInfo¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
691¿Identifier¿¿version¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
692¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
693¿Identifier¿¿v55¿¿¿¿¿Identifier
694¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":15,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
695¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
696¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
697¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
698¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
699¿Identifier¿¿pkgInfo¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
700¿Identifier¿¿name¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
701¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
702¿Identifier¿¿v57¿¿¿¿¿Identifier
703¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
704¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
705¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":19,"column":7},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
706¿RestElement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿RestElement
707¿Identifier¿¿params¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
708¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
709¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
710¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
711¿Identifier¿¿console¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
712¿Identifier¿¿log¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
713¿SpreadElement¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿SpreadElement
714¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
715¿Identifier¿¿v59¿¿¿¿¿Identifier
716¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
717¿Identifier¿¿params¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
718¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
719¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
720¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
721¿RestElement¿¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿RestElement
722¿Identifier¿¿params¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
723¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
724¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
725¿Identifier¿¿chalk¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
726¿Identifier¿¿cyan¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
727¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
728¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
729¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
730¿Identifier¿¿v61¿¿¿¿¿Identifier
731¿Identifier¿¿bold¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
732¿Identifier¿¿CLI_ICON_NOTE¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
733¿SpreadElement¿¿¿¿¿{"start":{"line":24,"column":47},"end":{"line":24,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿SpreadElement
734¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
735¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
736¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
737¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
738¿Identifier¿¿log¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
739¿Identifier¿¿v62¿¿¿¿¿Identifier
740¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
741¿Identifier¿¿v63¿¿¿¿¿Identifier
742¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
743¿Identifier¿¿params¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
744¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
745¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
746¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
747¿Identifier¿¿msg¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
748¿RestElement¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿RestElement
749¿Identifier¿¿params¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
750¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
751¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
752¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
753¿Identifier¿¿console¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
754¿Identifier¿¿log¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
755¿Identifier¿¿msg¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
756¿SpreadElement¿¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿SpreadElement
757¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
758¿Identifier¿¿v65¿¿¿¿¿Identifier
759¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
760¿Identifier¿¿params¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
761¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
762¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
763¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
764¿RestElement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿RestElement
765¿Identifier¿¿params¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
766¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
767¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
768¿Identifier¿¿chalk¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
769¿Identifier¿¿green¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
770¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
771¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
772¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
773¿Identifier¿¿v67¿¿¿¿¿Identifier
774¿Identifier¿¿bold¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
775¿Identifier¿¿CLI_ICON_PASS¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
776¿SpreadElement¿¿¿¿¿{"start":{"line":33,"column":48},"end":{"line":33,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿SpreadElement
777¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
778¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
779¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
780¿Identifier¿¿console¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
781¿Identifier¿¿log¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
782¿Identifier¿¿v68¿¿¿¿¿Identifier
783¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
784¿Identifier¿¿v69¿¿¿¿¿Identifier
785¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
786¿Identifier¿¿params¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
787¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
788¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
789¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
790¿RestElement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿RestElement
791¿Identifier¿¿params¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
792¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
793¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
794¿Identifier¿¿chalk¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
795¿Identifier¿¿yellow¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
796¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
797¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
798¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
799¿Identifier¿¿v71¿¿¿¿¿Identifier
800¿Identifier¿¿bold¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
801¿Identifier¿¿CLI_ICON_WARN¿¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
802¿SpreadElement¿¿¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿SpreadElement
803¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
804¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
805¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
806¿Identifier¿¿console¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
807¿Identifier¿¿log¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
808¿Identifier¿¿v72¿¿¿¿¿Identifier
809¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
810¿Identifier¿¿v73¿¿¿¿¿Identifier
811¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
