Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":83,"column":27}}¿¿Program
40¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":24}}¿¿ReturnStatement
41¿Identifier¿¿v3¿¿¿¿¿Identifier
42¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":18,"column":3}}¿¿BlockStatement
43¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
44¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":19,"column":7},"end":{"line":22,"column":3}}¿¿ArrowFunctionExpression
45¿RestElement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":17}}¿¿RestElement
46¿Identifier¿¿params¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":17}}¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":26}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":15}}¿¿MemberExpression
50¿Identifier¿¿console¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":11}}¿¿Identifier
51¿Identifier¿¿log¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15}}¿¿Identifier
52¿SpreadElement¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":25}}¿¿SpreadElement
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":27}}¿¿ExpressionStatement
54¿Identifier¿¿v5¿¿¿¿¿Identifier
55¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":18}}¿¿ReturnStatement
56¿Identifier¿¿params¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":17}}¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":22,"column":3}}¿¿BlockStatement
58¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
59¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":26,"column":3}}¿¿ArrowFunctionExpression
60¿RestElement¿¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":18}}¿¿RestElement
61¿Identifier¿¿params¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":18}}¿¿Identifier
62¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
63¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":26}}¿¿MemberExpression
64¿Identifier¿¿chalk¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":21}}¿¿Identifier
65¿Identifier¿¿cyan¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":26}}¿¿Identifier
66¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":57}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":31}}¿¿MemberExpression
69¿Identifier¿¿v7¿¿¿¿¿Identifier
70¿Identifier¿¿bold¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":31}}¿¿Identifier
71¿Identifier¿¿CLI_ICON_NOTE¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":45}}¿¿Identifier
72¿SpreadElement¿¿¿¿¿{"start":{"line":24,"column":47},"end":{"line":24,"column":56}}¿¿SpreadElement
73¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":58}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":15}}¿¿MemberExpression
76¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":11}}¿¿Identifier
77¿Identifier¿¿log¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":15}}¿¿Identifier
78¿Identifier¿¿v8¿¿¿¿¿Identifier
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":59}}¿¿ExpressionStatement
80¿Identifier¿¿v9¿¿¿¿¿Identifier
81¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":18}}¿¿ReturnStatement
82¿Identifier¿¿params¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":17}}¿¿Identifier
83¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":26,"column":3}}¿¿BlockStatement
84¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
85¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":31,"column":3}}¿¿ArrowFunctionExpression
86¿Identifier¿¿msg¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":12}}¿¿Identifier
87¿RestElement¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":23}}¿¿RestElement
88¿Identifier¿¿params¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":23}}¿¿Identifier
89¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":31}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15}}¿¿MemberExpression
92¿Identifier¿¿console¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":11}}¿¿Identifier
93¿Identifier¿¿log¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
94¿Identifier¿¿msg¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":19}}¿¿Identifier
95¿SpreadElement¿¿¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":30}}¿¿SpreadElement
96¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":32}}¿¿ExpressionStatement
97¿Identifier¿¿v11¿¿¿¿¿Identifier
98¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":18}}¿¿ReturnStatement
99¿Identifier¿¿params¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":17}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":31,"column":3}}¿¿BlockStatement
101¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
102¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":35,"column":3}}¿¿ArrowFunctionExpression
103¿RestElement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":21}}¿¿RestElement
104¿Identifier¿¿params¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":21}}¿¿Identifier
105¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
106¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":27}}¿¿MemberExpression
107¿Identifier¿¿chalk¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":21}}¿¿Identifier
108¿Identifier¿¿green¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":27}}¿¿Identifier
109¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":58}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":32}}¿¿MemberExpression
112¿Identifier¿¿v13¿¿¿¿¿Identifier
113¿Identifier¿¿bold¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":32}}¿¿Identifier
114¿Identifier¿¿CLI_ICON_PASS¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":46}}¿¿Identifier
115¿SpreadElement¿¿¿¿¿{"start":{"line":33,"column":48},"end":{"line":33,"column":57}}¿¿SpreadElement
116¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
117¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":59}}¿¿CallExpression
118¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":15}}¿¿MemberExpression
119¿Identifier¿¿console¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11}}¿¿Identifier
120¿Identifier¿¿log¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15}}¿¿Identifier
121¿Identifier¿¿v14¿¿¿¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":60}}¿¿ExpressionStatement
123¿Identifier¿¿v15¿¿¿¿¿Identifier
124¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":18}}¿¿ReturnStatement
125¿Identifier¿¿params¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":17}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":35,"column":3}}¿¿BlockStatement
127¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
128¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":39,"column":3}}¿¿ArrowFunctionExpression
129¿RestElement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":21}}¿¿RestElement
130¿Identifier¿¿params¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":21}}¿¿Identifier
131¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
132¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":28}}¿¿MemberExpression
133¿Identifier¿¿chalk¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":21}}¿¿Identifier
134¿Identifier¿¿yellow¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":28}}¿¿Identifier
135¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
136¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":59}}¿¿CallExpression
137¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":33}}¿¿MemberExpression
138¿Identifier¿¿v17¿¿¿¿¿Identifier
139¿Identifier¿¿bold¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":33}}¿¿Identifier
140¿Identifier¿¿CLI_ICON_WARN¿¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":47}}¿¿Identifier
141¿SpreadElement¿¿¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":58}}¿¿SpreadElement
142¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
143¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":60}}¿¿CallExpression
144¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":15}}¿¿MemberExpression
145¿Identifier¿¿console¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11}}¿¿Identifier
146¿Identifier¿¿log¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
147¿Identifier¿¿v18¿¿¿¿¿Identifier
148¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":61}}¿¿ExpressionStatement
149¿Identifier¿¿v19¿¿¿¿¿Identifier
150¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":18}}¿¿ReturnStatement
151¿Identifier¿¿params¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":17}}¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":26},"end":{"line":39,"column":3}}¿¿BlockStatement
153¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
154¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":43,"column":3}}¿¿ArrowFunctionExpression
155¿RestElement¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":19}}¿¿RestElement
156¿Identifier¿¿params¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":19}}¿¿Identifier
157¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
158¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":25}}¿¿MemberExpression
159¿Identifier¿¿chalk¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":21}}¿¿Identifier
160¿Identifier¿¿red¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25}}¿¿Identifier
161¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":56}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":30}}¿¿MemberExpression
164¿Identifier¿¿v21¿¿¿¿¿Identifier
165¿Identifier¿¿bold¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":30}}¿¿Identifier
166¿Identifier¿¿CLI_ICON_FAIL¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":44}}¿¿Identifier
167¿SpreadElement¿¿¿¿¿{"start":{"line":41,"column":46},"end":{"line":41,"column":55}}¿¿SpreadElement
168¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":57}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":15}}¿¿MemberExpression
171¿Identifier¿¿console¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":11}}¿¿Identifier
172¿Identifier¿¿log¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":15}}¿¿Identifier
173¿Identifier¿¿v22¿¿¿¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":58}}¿¿ExpressionStatement
175¿Identifier¿¿v23¿¿¿¿¿Identifier
176¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":18}}¿¿ReturnStatement
177¿Identifier¿¿params¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":17}}¿¿Identifier
178¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":43,"column":3}}¿¿BlockStatement
179¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
180¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":44,"column":9},"end":{"line":66,"column":3}}¿¿ArrowFunctionExpression
181¿Identifier¿¿data¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":14}}¿¿Identifier
182¿VariableDeclarator¿¿table¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":13}}¿¿VariableDeclarator
183¿VariableDeclarator¿¿head¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":17}}¿¿VariableDeclarator
184¿ArrayExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":17}}¿¿ArrayExpression
185¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
186¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19}}¿¿MemberExpression
187¿Identifier¿¿data¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":12}}¿¿Identifier
188¿Identifier¿¿length¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":19}}¿¿Identifier
189¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
190¿BinaryExpression¿>¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":23}}¿¿BinaryExpression
191¿Identifier¿¿v25¿¿¿¿¿Identifier
192¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":23}}¿¿Literal
193¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":65,"column":5}}¿¿IfStatement
194¿Identifier¿¿v26¿¿¿¿¿Identifier
195¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
196¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":31}}¿¿MemberExpression
197¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28}}¿¿Identifier
198¿Literal¿number¿¿0¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":30}}¿¿Literal
199¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":32}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":23}}¿¿MemberExpression
202¿Identifier¿¿Array¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":15}}¿¿Identifier
203¿Identifier¿¿isArray¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":23}}¿¿Identifier
204¿Identifier¿¿v27¿¿¿¿¿Identifier
205¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":54,"column":7}}¿¿IfStatement
206¿Identifier¿¿v28¿¿¿¿¿Identifier
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":25}}¿¿ExpressionStatement
208¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":24}}¿¿AssignmentExpression
209¿Identifier¿¿header¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":14}}¿¿Identifier
210¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":24}}¿¿MemberExpression
211¿Identifier¿¿data¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":21}}¿¿Identifier
212¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":23}}¿¿Literal
213¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":24}}¿¿CallExpression
215¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19}}¿¿MemberExpression
216¿Identifier¿¿data¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":12}}¿¿Identifier
217¿Identifier¿¿splice¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":19}}¿¿Identifier
218¿Literal¿number¿¿0¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":21}}¿¿Literal
219¿Literal¿number¿¿1¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":23}}¿¿Literal
220¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":25}}¿¿ExpressionStatement
221¿Identifier¿¿v29¿¿¿¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":34},"end":{"line":51,"column":7}}¿¿BlockStatement
223¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
224¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":36}}¿¿MemberExpression
225¿Identifier¿¿data¿¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":33}}¿¿Identifier
226¿Literal¿number¿¿0¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":35}}¿¿Literal
227¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":38}}¿¿ExpressionStatement
228¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":37}}¿¿AssignmentExpression
229¿Identifier¿¿header¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14}}¿¿Identifier
230¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":37}}¿¿CallExpression
231¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":28}}¿¿MemberExpression
232¿Identifier¿¿Object¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":23}}¿¿Identifier
233¿Identifier¿¿keys¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":28}}¿¿Identifier
234¿Identifier¿¿v30¿¿¿¿¿Identifier
235¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":54,"column":7}}¿¿BlockStatement
236¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
237¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":26},"end":{"line":57,"column":7}}¿¿FunctionExpression
238¿Identifier¿¿item¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":40}}¿¿Identifier
239¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
240¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":25}}¿¿MemberExpression
241¿Identifier¿¿chalk¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":20}}¿¿Identifier
242¿Identifier¿¿cyan¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":25}}¿¿Identifier
243¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
244¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":36}}¿¿CallExpression
245¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":30}}¿¿MemberExpression
246¿Identifier¿¿v31¿¿¿¿¿Identifier
247¿Identifier¿¿bold¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":30}}¿¿Identifier
248¿Identifier¿¿item¿¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":35}}¿¿Identifier
249¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":37}}¿¿ReturnStatement
250¿Identifier¿¿v32¿¿¿¿¿Identifier
251¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":41},"end":{"line":57,"column":7}}¿¿BlockStatement
252¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":57,"column":9}}¿¿ExpressionStatement
253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":57,"column":8}}¿¿AssignmentExpression
254¿Identifier¿¿header¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":12}}¿¿Identifier
255¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":57,"column":8}}¿¿CallExpression
