Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":27}}¿¿Program
143¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":32}}¿¿CallExpression
144¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":27}}¿¿MemberExpression
145¿Identifier¿¿console¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":23}}¿¿Identifier
146¿Identifier¿¿log¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
147¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":31}}¿¿Identifier
148¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":8}}¿¿ExpressionStatement
149¿Identifier¿¿v19¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":7}}¿¿Identifier
150¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":18}}¿¿ReturnStatement
151¿Identifier¿¿params¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":17}}¿¿Identifier
152¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":27},"end":{"line":47,"column":1}}¿¿BlockStatement
153¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":48,"column":6},"end":{"line":54,"column":1}}¿¿VariableDeclarator
154¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":54,"column":1}}¿¿ArrowFunctionExpression
155¿RestElement¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":22}}¿¿RestElement
156¿Identifier¿¿params¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":22}}¿¿Identifier
157¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":25}}¿¿VariableDeclarator
158¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":25}}¿¿MemberExpression
159¿Identifier¿¿chalk¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":21}}¿¿Identifier
160¿Identifier¿¿red¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":25}}¿¿Identifier
161¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":50}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":50}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":24}}¿¿MemberExpression
164¿Identifier¿¿v21¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
165¿Identifier¿¿bold¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":24}}¿¿Identifier
166¿Identifier¿¿CLI_ICON_FAIL¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":38}}¿¿Identifier
167¿SpreadElement¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":49}}¿¿SpreadElement
168¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":32}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":32}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":27}}¿¿MemberExpression
171¿Identifier¿¿console¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":23}}¿¿Identifier
172¿Identifier¿¿log¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":27}}¿¿Identifier
173¿Identifier¿¿v22¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":31}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":8}}¿¿ExpressionStatement
175¿Identifier¿¿v23¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":7}}¿¿Identifier
176¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":18}}¿¿ReturnStatement
177¿Identifier¿¿params¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":17}}¿¿Identifier
178¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":27},"end":{"line":54,"column":1}}¿¿BlockStatement
179¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":55,"column":6},"end":{"line":95,"column":1}}¿¿VariableDeclarator
180¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":95,"column":1}}¿¿ArrowFunctionExpression
181¿Identifier¿¿data¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":16}}¿¿Identifier
182¿VariableDeclarator¿¿table¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":13}}¿¿VariableDeclarator
183¿VariableDeclarator¿¿head¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":17}}¿¿VariableDeclarator
184¿ArrayExpression¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":17}}¿¿ArrayExpression
185¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":27}}¿¿VariableDeclarator
186¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":27}}¿¿MemberExpression
187¿Identifier¿¿data¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":20}}¿¿Identifier
188¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":27}}¿¿Identifier
189¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":23}}¿¿VariableDeclarator
190¿BinaryExpression¿>¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":23}}¿¿BinaryExpression
191¿Identifier¿¿v25¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
192¿Literal¿number¿¿0¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":23}}¿¿Literal
193¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":94,"column":5}}¿¿IfStatement
194¿Identifier¿¿v26¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
195¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":27}}¿¿VariableDeclarator
196¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":27}}¿¿MemberExpression
197¿Identifier¿¿data¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿Identifier
198¿Literal¿number¿¿0¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":26}}¿¿Literal
199¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":38}}¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":38}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":33}}¿¿MemberExpression
202¿Identifier¿¿Array¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":25}}¿¿Identifier
203¿Identifier¿¿isArray¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":33}}¿¿Identifier
204¿Identifier¿¿v27¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":37}}¿¿Identifier
205¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":70,"column":9}}¿¿IfStatement
206¿Identifier¿¿v28¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15}}¿¿Identifier
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":29}}¿¿ExpressionStatement
208¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":28}}¿¿AssignmentExpression
209¿Identifier¿¿header¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":18}}¿¿Identifier
210¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":28}}¿¿MemberExpression
211¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":25}}¿¿Identifier
212¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":27}}¿¿Literal
213¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":41}}¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":41}}¿¿CallExpression
215¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":35}}¿¿MemberExpression
216¿Identifier¿¿data¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":28}}¿¿Identifier
217¿Identifier¿¿splice¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":35}}¿¿Identifier
218¿Literal¿number¿¿0¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":37}}¿¿Literal
219¿Literal¿number¿¿1¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":40}}¿¿Literal
220¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":16}}¿¿ExpressionStatement
221¿Identifier¿¿v29¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":15}}¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":17},"end":{"line":67,"column":9}}¿¿BlockStatement
223¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":31}}¿¿VariableDeclarator
224¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":31}}¿¿MemberExpression
225¿Identifier¿¿data¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":28}}¿¿Identifier
226¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":30}}¿¿Literal
