Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
224¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
225¿Identifier¿¿lazy¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
226¿Literal¿string¿¿'for-own'¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Literal
227¿Literal¿string¿¿'forOwn'¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Literal
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
229¿Identifier¿¿v17¿¿¿¿¿Identifier
230¿VariableDeclarator¿exported¿defaultsDeep¿¿¿¿¿VariableDeclarator
231¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿FunctionExpression
232¿Identifier¿¿target¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
233¿Identifier¿¿objects¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
234¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
235¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ObjectExpression
236¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
237¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿AssignmentExpression
238¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
239¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿LogicalExpression
240¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
241¿Identifier¿¿v18¿¿¿¿¿Identifier
242¿VariableDeclarator¿¿copy¿¿¿¿¿VariableDeclarator
243¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿FunctionExpression
244¿Identifier¿¿target¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
245¿Identifier¿¿current¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
246¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
247¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":25},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿FunctionExpression
248¿Identifier¿¿value¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
249¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
250¿VariableDeclarator¿¿val¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿VariableDeclarator
251¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿MemberExpression
252¿Identifier¿¿target¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
253¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
254¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
255¿BinaryExpression¿==¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BinaryExpression
256¿Identifier¿¿val¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
257¿Literal¿object¿¿null¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Literal
258¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":25,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿IfStatement
259¿Identifier¿¿v19¿¿¿¿¿Identifier
260¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿AssignmentExpression
262¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿MemberExpression
263¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
264¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
265¿Identifier¿¿value¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
266¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":23,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BlockStatement
267¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
268¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
269¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿MemberExpression
270¿Identifier¿¿lazy¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
271¿Identifier¿¿isObject¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
272¿Identifier¿¿val¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
273¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
274¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
275¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿MemberExpression
276¿Identifier¿¿lazy¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
277¿Identifier¿¿isObject¿¿¿{"start":{"line":23,"column":44},"end":{"line":23,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
278¿Identifier¿¿value¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
279¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
280¿LogicalExpression¿&&¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿LogicalExpression
281¿Identifier¿¿v20¿¿¿¿¿Identifier
282¿Identifier¿¿v21¿¿¿¿¿Identifier
283¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":25,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿IfStatement
284¿Identifier¿¿v22¿¿¿¿¿Identifier
285¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
286¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
287¿Identifier¿¿defaultsDeep¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
288¿Identifier¿¿val¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
289¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
290¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
291¿Identifier¿¿v23¿¿¿¿¿Identifier
292¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":61},"end":{"line":25,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BlockStatement
293¿BlockStatement¿¿¿¿¿¿¿BlockStatement
294¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":47},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BlockStatement
295¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":26,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
297¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿MemberExpression
298¿Identifier¿¿lazy¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
299¿Identifier¿¿forOwn¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
300¿Identifier¿¿current¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
301¿Identifier¿¿v24¿¿¿¿¿Identifier
302¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":26,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
303¿Identifier¿¿v25¿¿¿¿¿Identifier
304¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":33},"end":{"line":27,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BlockStatement
305¿VariableDeclarator¿¿len¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿VariableDeclarator
306¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿MemberExpression
307¿Identifier¿¿arguments¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
308¿Identifier¿¿length¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
309¿VariableDeclarator¿¿i¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿VariableDeclarator
310¿Literal¿number¿¿0¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Literal
311¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
312¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BinaryExpression
313¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
314¿Identifier¿¿len¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
315¿WhileStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿WhileStatement
316¿Identifier¿¿v26¿¿¿¿¿Identifier
317¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
318¿UpdateExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿UpdateExpression
319¿Identifier¿¿i¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
320¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿VariableDeclarator
321¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿MemberExpression
322¿Identifier¿¿arguments¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
323¿Identifier¿¿v27¿¿¿¿¿Identifier
324¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":34,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿IfStatement
325¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
326¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
327¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿CallExpression
328¿Identifier¿¿copy¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
329¿Identifier¿¿target¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
330¿Identifier¿¿obj¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
331¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
332¿Identifier¿¿v28¿¿¿¿¿Identifier
333¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":34,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BlockStatement
334¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿AssignmentExpression
336¿Identifier¿¿v26¿¿¿{"start":{"line":30,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
337¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BinaryExpression
338¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
339¿Identifier¿¿len¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
340¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BlockStatement
341¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ReturnStatement
342¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
343¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":39},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿BlockStatement
344¿EmptyStatement¿¿¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿EmptyStatement
345¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿ExpressionStatement
346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿AssignmentExpression
347¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿MemberExpression
348¿Identifier¿¿module¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
349¿Identifier¿¿exports¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
350¿Identifier¿¿defaultsDeep¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/581/src/index.js"}¿¿Identifier
351¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
352¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
353¿CFG_F_START¿¿231_anon¿¿¿¿¿CFG_F_START
354¿CFG_F_END¿¿231_anon¿¿¿¿¿CFG_F_END
355¿CFG_F_START¿¿243_anon¿¿¿¿¿CFG_F_START
356¿CFG_F_END¿¿243_anon¿¿¿¿¿CFG_F_END
357¿CFG_F_START¿¿247_anon¿¿¿¿¿CFG_F_START
358¿CFG_F_END¿¿247_anon¿¿¿¿¿CFG_F_END
359¿CFG_IF_END¿¿283¿¿¿¿¿CFG_IF_END
360¿CFG_IF_END¿¿258¿¿¿¿¿CFG_IF_END
361¿CFG_IF_END¿¿324¿¿¿¿¿CFG_IF_END
362¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
363¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
364¿PDG_CALL¿¿351.CALL->require-o46¿¿¿¿¿PDG_CALL
365¿PDG_OBJECT¿¿351.v15-o47¿¿¿¿¿PDG_OBJECT
366¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
367¿PDG_CALL¿¿351.CALL->v15-o48¿¿¿¿¿PDG_CALL
368¿PDG_OBJECT¿¿351.lazy-o49¿¿¿¿¿PDG_OBJECT
369¿PDG_CALL¿¿351.CALL->lazy-o50¿¿¿¿¿PDG_CALL
370¿PDG_OBJECT¿¿351.v16-o51¿¿¿¿¿PDG_OBJECT
371¿PDG_CALL¿¿351.CALL->lazy-o52¿¿¿¿¿PDG_CALL
372¿PDG_OBJECT¿¿351.v17-o53¿¿¿¿¿PDG_OBJECT
373¿PDG_OBJECT¿¿353.this-o54¿¿¿¿¿PDG_OBJECT
374¿PDG_OBJECT¿¿353.target-o55¿¿¿¿¿PDG_OBJECT
375¿PDG_OBJECT¿¿353.objects-o56¿¿¿¿¿PDG_OBJECT
376¿PDG_OBJECT¿¿351.defaultsDeep-o57¿¿¿¿¿PDG_OBJECT
377¿PDG_OBJECT¿¿351.module-o58¿¿¿¿¿PDG_OBJECT
378¿PDG_OBJECT¿¿351.module.exports-o59¿¿¿¿¿PDG_OBJECT
379¿PDG_OBJECT¿¿353.v18-o60¿¿¿¿¿PDG_OBJECT
380¿PDG_OBJECT¿¿355.this-o61¿¿¿¿¿PDG_OBJECT
381¿PDG_OBJECT¿¿355.target-o62¿¿¿¿¿PDG_OBJECT
382¿PDG_OBJECT¿¿355.current-o63¿¿¿¿¿PDG_OBJECT
383¿PDG_OBJECT¿¿353.copy-o64¿¿¿¿¿PDG_OBJECT
384¿PDG_OBJECT¿¿353.arguments-o65¿¿¿¿¿PDG_OBJECT
385¿PDG_OBJECT¿¿353.arguments.length-o66¿¿¿¿¿PDG_OBJECT
386¿PDG_OBJECT¿¿353.v26-o67¿¿¿¿¿PDG_OBJECT
387¿PDG_OBJECT¿¿353.arguments.*-o68¿¿¿¿¿PDG_OBJECT
388¿PDG_CALL¿¿353.CALL->copy-o69¿¿¿¿¿PDG_CALL
389¿PDG_OBJECT¿¿353.v28-o70¿¿¿¿¿PDG_OBJECT
390¿PDG_OBJECT¿¿353.v26-o71¿¿¿¿¿PDG_OBJECT
391¿PDG_RETURN¿¿353.RET_OBJ-o72¿¿¿¿¿PDG_RETURN
392¿PDG_OBJECT¿¿357.this-o73¿¿¿¿¿PDG_OBJECT
393¿PDG_OBJECT¿¿357.value-o74¿¿¿¿¿PDG_OBJECT
394¿PDG_OBJECT¿¿357.key-o75¿¿¿¿¿PDG_OBJECT
395¿PDG_OBJECT¿¿355.v24-o76¿¿¿¿¿PDG_OBJECT
396¿PDG_CALL¿¿355.CALL->lazy.forOwn-o77¿¿¿¿¿PDG_CALL
397¿PDG_OBJECT¿¿355.v25-o78¿¿¿¿¿PDG_OBJECT
398¿PDG_OBJECT¿¿355.current.*-o79¿¿¿¿¿PDG_OBJECT
399¿PDG_OBJECT¿¿357.target.*-o80¿¿¿¿¿PDG_OBJECT
400¿PDG_OBJECT¿¿357.v19-o81¿¿¿¿¿PDG_OBJECT
401¿PDG_OBJECT¿¿357.target-o82¿¿¿¿¿PDG_OBJECT
402¿PDG_OBJECT¿¿357.target.*-o83¿¿¿¿¿PDG_OBJECT
