Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2324¿Identifier¿¿optionalThis¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2325¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
2326¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
2327¿Identifier¿¿v196¿¿¿¿¿Identifier
2328¿Literal¿string¿¿'function'¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2329¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿IfStatement
2330¿Identifier¿¿v197¿¿¿¿¿Identifier
2331¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
2332¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
2333¿Identifier¿¿errorReturnValue¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2334¿Identifier¿¿func¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2335¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
2336¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
2337¿Identifier¿¿func¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2338¿Identifier¿¿optionalThis¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2339¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
2340¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
2341¿Identifier¿¿optionalThis¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2342¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2343¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":44},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2344¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
2345¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿UnaryExpression
2346¿Identifier¿¿errorReturnValue¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2347¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
2348¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
2349¿Identifier¿¿v198¿¿¿¿¿Identifier
2350¿Literal¿string¿¿'undefined'¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2351¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿IfStatement
2352¿Identifier¿¿v199¿¿¿¿¿Identifier
2353¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
2354¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
2355¿Identifier¿¿errorReturnValue¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2356¿Literal¿object¿¿null¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2357¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":49},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2358¿TryStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿TryStatement
2359¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
2360¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2361¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2362¿Identifier¿¿func¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2363¿Identifier¿¿call¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2364¿Identifier¿¿optionalThis¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2365¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2366¿Identifier¿¿v200¿¿¿¿¿Identifier
2367¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":27,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2368¿CatchClause¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":30,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CatchClause
2369¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ExpressionStatement
2370¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿AssignmentExpression
2371¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2372¿Identifier¿¿safeCall¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2373¿Identifier¿¿error¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2374¿Identifier¿¿e¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2375¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2376¿Identifier¿¿errorReturnValue¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2377¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":30,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2378¿Identifier¿¿e¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2379¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":56},"end":{"line":31,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2380¿VariableDeclarator¿¿jsonParse¿¿¿¿¿VariableDeclarator
2381¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2382¿VariableDeclarator¿¿args¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
2383¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2384¿Identifier¿¿_argsArray¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2385¿Identifier¿¿arguments¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2386¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2387¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2388¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2389¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2390¿Identifier¿¿JSON¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2391¿Identifier¿¿parse¿¿¿{"start":{"line":35,"column":46},"end":{"line":35,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2392¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2393¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2394¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2395¿Identifier¿¿v201¿¿¿¿¿Identifier
2396¿Identifier¿¿apply¿¿¿{"start":{"line":35,"column":52},"end":{"line":35,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2397¿Identifier¿¿JSON¿¿¿{"start":{"line":35,"column":58},"end":{"line":35,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2398¿Identifier¿¿args¿¿¿{"start":{"line":35,"column":64},"end":{"line":35,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2399¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2400¿Identifier¿¿v202¿¿¿¿¿Identifier
2401¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2402¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2403¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2404¿Identifier¿¿safeCall¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2405¿Identifier¿¿v203¿¿¿¿¿Identifier
2406¿Literal¿object¿¿null¿¿{"start":{"line":35,"column":74},"end":{"line":35,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2407¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2408¿Identifier¿¿v204¿¿¿¿¿Identifier
2409¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2410¿VariableDeclarator¿¿jsonStringify¿¿¿¿¿VariableDeclarator
2411¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2412¿VariableDeclarator¿¿args¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
2413¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2414¿Identifier¿¿_argsArray¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
