Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
208¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
209¿Literal¿string¿¿'core.lambda'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Literal
210¿VariableDeclarator¿¿compose¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿VariableDeclarator
211¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿MemberExpression
212¿Identifier¿¿v18¿¿¿¿¿Identifier
213¿Identifier¿¿compose¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
214¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
216¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
217¿Literal¿string¿¿'core.arity'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Literal
218¿VariableDeclarator¿¿unary¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿VariableDeclarator
219¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿MemberExpression
220¿Identifier¿¿v19¿¿¿¿¿Identifier
221¿Identifier¿¿unary¿¿¿{"start":{"line":11,"column":36},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
222¿VariableDeclarator¿¿escapeArg¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿VariableDeclarator
223¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿MemberExpression
224¿Identifier¿¿JSON¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
225¿Identifier¿¿stringify¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿ExpressionStatement
227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿AssignmentExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿MemberExpression
229¿Identifier¿¿exports¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
230¿Identifier¿¿shell¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
231¿Identifier¿¿shell¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
232¿VariableDeclarator¿exported¿shell¿¿¿¿¿VariableDeclarator
233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿FunctionExpression
234¿Identifier¿¿cmd¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
235¿Identifier¿¿args¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
236¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
237¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿BinaryExpression
238¿Identifier¿¿cmd¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
239¿Literal¿string¿¿' '¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Literal
240¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
242¿Identifier¿¿compose¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
243¿Identifier¿¿escapeArg¿¿¿{"start":{"line":26,"column":51},"end":{"line":26,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
244¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
246¿Identifier¿¿v21¿¿¿¿¿Identifier
247¿Identifier¿¿String¿¿¿{"start":{"line":26,"column":62},"end":{"line":26,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
248¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
249¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
250¿Identifier¿¿unary¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
251¿Identifier¿¿v22¿¿¿¿¿Identifier
252¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
253¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
254¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿MemberExpression
255¿Identifier¿¿args¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
256¿Identifier¿¿map¿¿¿{"start":{"line":26,"column":33},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
257¿Identifier¿¿v23¿¿¿¿¿Identifier
258¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
259¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
260¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿MemberExpression
261¿Identifier¿¿v24¿¿¿¿¿Identifier
262¿Identifier¿¿join¿¿¿{"start":{"line":26,"column":72},"end":{"line":26,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
263¿Literal¿string¿¿' '¿¿{"start":{"line":26,"column":77},"end":{"line":26,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Literal
264¿VariableDeclarator¿¿command¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿VariableDeclarator
265¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿BinaryExpression
266¿Identifier¿¿v20¿¿¿¿¿Identifier
267¿Identifier¿¿v25¿¿¿¿¿Identifier
268¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
269¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":18},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿FunctionExpression
270¿Identifier¿¿reject¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
271¿Identifier¿¿resolve¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
272¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
273¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":18},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿FunctionExpression
274¿Identifier¿¿error¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
275¿Identifier¿¿stdout¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
276¿Identifier¿¿stderr¿¿¿{"start":{"line":28,"column":42},"end":{"line":28,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
277¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":30,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿IfStatement
278¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
279¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
280¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
281¿Identifier¿¿reject¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
282¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
283¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿ExpressionStatement
284¿Identifier¿¿v26¿¿¿¿¿Identifier
285¿BlockStatement¿¿¿¿¿¿¿BlockStatement
286¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
287¿ObjectExpression¿¿¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿ObjectExpression
288¿Property¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Property
289¿Identifier¿¿output¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
290¿Identifier¿¿stdout¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
291¿Property¿¿¿¿¿{"start":{"line":30,"column":44},"end":{"line":30,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Property
292¿Identifier¿¿error¿¿¿{"start":{"line":30,"column":44},"end":{"line":30,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
293¿Identifier¿¿stderr¿¿¿{"start":{"line":30,"column":51},"end":{"line":30,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
294¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
295¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
296¿Identifier¿¿resolve¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
297¿Identifier¿¿v27¿¿¿¿¿Identifier
298¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿ExpressionStatement
299¿Identifier¿¿v28¿¿¿¿¿Identifier
300¿BlockStatement¿¿¿¿¿¿¿BlockStatement
301¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":50},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿BlockStatement
302¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
303¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿CallExpression
304¿Identifier¿¿exec¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
305¿Identifier¿¿command¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
306¿Identifier¿¿v29¿¿¿¿¿Identifier
307¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿ExpressionStatement
308¿Identifier¿¿v30¿¿¿¿¿Identifier
309¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":44},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿BlockStatement
310¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
311¿NewExpression¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":32,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿NewExpression
312¿Identifier¿¿Task¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿Identifier
313¿Identifier¿¿v31¿¿¿¿¿Identifier
314¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿ReturnStatement
315¿Identifier¿¿v32¿¿¿¿¿Identifier
316¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/xps_1.0.2/src/utils.js"}¿¿BlockStatement
317¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
318¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
319¿CFG_F_START¿¿233_anon¿¿¿¿¿CFG_F_START
320¿CFG_F_END¿¿233_anon¿¿¿¿¿CFG_F_END
321¿CFG_F_START¿¿269_anon¿¿¿¿¿CFG_F_START
322¿CFG_F_END¿¿269_anon¿¿¿¿¿CFG_F_END
323¿CFG_F_START¿¿273_anon¿¿¿¿¿CFG_F_START
324¿CFG_F_END¿¿273_anon¿¿¿¿¿CFG_F_END
325¿CFG_IF_END¿¿277¿¿¿¿¿CFG_IF_END
326¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
327¿PDG_CALL¿¿317.CALL->require-o51¿¿¿¿¿PDG_CALL
328¿PDG_OBJECT¿¿317.Task-o52¿¿¿¿¿PDG_OBJECT
329¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
330¿PDG_CALL¿¿317.CALL->require-o53¿¿¿¿¿PDG_CALL
331¿PDG_OBJECT¿¿317.v17-o54¿¿¿¿¿PDG_OBJECT
332¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
333¿PDG_OBJECT¿¿317.v17.exec-o55¿¿¿¿¿PDG_OBJECT
334¿PDG_CALL¿¿317.CALL->require-o56¿¿¿¿¿PDG_CALL
335¿PDG_OBJECT¿¿317.v18-o57¿¿¿¿¿PDG_OBJECT
336¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
337¿PDG_OBJECT¿¿317.v18.compose-o58¿¿¿¿¿PDG_OBJECT
338¿PDG_CALL¿¿317.CALL->require-o59¿¿¿¿¿PDG_CALL
339¿PDG_OBJECT¿¿317.v19-o60¿¿¿¿¿PDG_OBJECT
340¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
341¿PDG_OBJECT¿¿317.v19.unary-o61¿¿¿¿¿PDG_OBJECT
342¿PDG_OBJECT¿¿317.JSON-o62¿¿¿¿¿PDG_OBJECT
343¿PDG_OBJECT¿¿317.JSON.stringify-o63¿¿¿¿¿PDG_OBJECT
344¿PDG_OBJECT¿¿317.shell-o64¿¿¿¿¿PDG_OBJECT
345¿PDG_OBJECT¿¿317.exports-o65¿¿¿¿¿PDG_OBJECT
346¿PDG_OBJECT¿¿317.exports.shell-o66¿¿¿¿¿PDG_OBJECT
347¿PDG_OBJECT¿¿319.this-o67¿¿¿¿¿PDG_OBJECT
348¿PDG_OBJECT¿¿319.cmd-o68¿¿¿¿¿PDG_OBJECT
349¿PDG_OBJECT¿¿319.args-o69¿¿¿¿¿PDG_OBJECT
350¿PDG_OBJECT¿¿319.v20-o70¿¿¿¿¿PDG_OBJECT
351¿PDG_CALL¿¿319.CALL->compose-o71¿¿¿¿¿PDG_CALL
352¿PDG_OBJECT¿¿319.v21-o72¿¿¿¿¿PDG_OBJECT
353¿PDG_CALL¿¿319.CALL->v21-o73¿¿¿¿¿PDG_CALL
354¿PDG_OBJECT¿¿319.v22-o74¿¿¿¿¿PDG_OBJECT
355¿PDG_CALL¿¿319.CALL->unary-o75¿¿¿¿¿PDG_CALL
356¿PDG_OBJECT¿¿319.v23-o76¿¿¿¿¿PDG_OBJECT
357¿PDG_CALL¿¿319.CALL->args.map-o77¿¿¿¿¿PDG_CALL
358¿PDG_OBJECT¿¿319.v24-o78¿¿¿¿¿PDG_OBJECT
359¿PDG_CALL¿¿319.CALL->v24.join-o79¿¿¿¿¿PDG_CALL
360¿PDG_OBJECT¿¿319.v25-o80¿¿¿¿¿PDG_OBJECT
361¿PDG_OBJECT¿¿319.command-o81¿¿¿¿¿PDG_OBJECT
362¿PDG_OBJECT¿¿321.this-o82¿¿¿¿¿PDG_OBJECT
363¿PDG_OBJECT¿¿321.reject-o83¿¿¿¿¿PDG_OBJECT
364¿PDG_OBJECT¿¿321.resolve-o84¿¿¿¿¿PDG_OBJECT
365¿PDG_OBJECT¿¿319.v31-o85¿¿¿¿¿PDG_OBJECT
366¿PDG_CALL¿¿319.CALL->Task-o86¿¿¿¿¿PDG_CALL
367¿PDG_OBJECT¿¿319.v32-o87¿¿¿¿¿PDG_OBJECT
368¿PDG_RETURN¿¿319.RET_OBJ-o88¿¿¿¿¿PDG_RETURN
369¿PDG_OBJECT¿¿323.this-o89¿¿¿¿¿PDG_OBJECT
370¿PDG_OBJECT¿¿323.error-o90¿¿¿¿¿PDG_OBJECT
371¿PDG_OBJECT¿¿323.stdout-o91¿¿¿¿¿PDG_OBJECT
372¿PDG_OBJECT¿¿323.stderr-o92¿¿¿¿¿PDG_OBJECT
373¿PDG_OBJECT¿¿321.v29-o93¿¿¿¿¿PDG_OBJECT
374¿PDG_CALL¿¿321.CALL->exec-o94¿¿¿¿¿PDG_CALL
375¿PDG_OBJECT¿¿321.v30-o95¿¿¿¿¿PDG_OBJECT
376¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
377¿PDG_CALL¿¿323.CALL->reject-o96¿¿¿¿¿PDG_CALL
378¿PDG_OBJECT¿¿323.v26-o97¿¿¿¿¿PDG_OBJECT
379¿PDG_OBJECT¿¿323.v27-o98¿¿¿¿¿PDG_OBJECT
380¿PDG_CALL¿¿323.CALL->resolve-o99¿¿¿¿¿PDG_CALL
381¿PDG_OBJECT¿¿323.v28-o100¿¿¿¿¿PDG_OBJECT
