Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
39¿Identifier¿¿res¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":39}}¿¿Identifier
40¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
41¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":27}}¿¿MemberExpression
42¿Identifier¿¿req¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23}}¿¿Identifier
43¿Identifier¿¿url¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":27}}¿¿Identifier
44¿VariableDeclarator¿¿_path¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":48}}¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":48}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":35}}¿¿MemberExpression
47¿Identifier¿¿v1¿¿¿¿¿Identifier
48¿Identifier¿¿replace¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":35}}¿¿Identifier
49¿Literal¿object¿¿/\?.*$/¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":43}}¿¿Literal
50¿Literal¿string¿¿''¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":47}}¿¿Literal
51¿VariableDeclarator¿¿pn¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":14}}¿¿VariableDeclarator
52¿VariableDeclarator¿¿s¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":17}}¿¿VariableDeclarator
53¿VariableDeclarator¿¿encode¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":25}}¿¿VariableDeclarator
54¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
55¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":30}}¿¿BinaryExpression
56¿Identifier¿¿_path¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":22}}¿¿Identifier
57¿Literal¿string¿¿'/'¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":30}}¿¿Literal
58¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
59¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":52}}¿¿BinaryExpression
60¿Literal¿string¿¿'/'¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":38}}¿¿Literal
61¿Identifier¿¿defaultPage¿¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":52}}¿¿Identifier
62¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":61}}¿¿IfStatement
63¿Identifier¿¿v2¿¿¿¿¿Identifier
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":61}}¿¿ExpressionStatement
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":61}}¿¿AssignmentExpression
66¿Identifier¿¿_path¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":13}}¿¿Identifier
67¿Identifier¿¿v3¿¿¿¿¿Identifier
68¿BlockStatement¿¿¿¿¿¿¿BlockStatement
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":61}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":61}}¿¿AssignmentExpression
71¿Identifier¿¿_path¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":13}}¿¿Identifier
72¿Identifier¿¿_path¿¿¿{"start":{"line":24,"column":56},"end":{"line":24,"column":61}}¿¿Identifier
73¿BlockStatement¿¿¿¿¿¿¿BlockStatement
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":25}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":24}}¿¿AssignmentExpression
76¿Identifier¿¿pn¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":10}}¿¿Identifier
77¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":24}}¿¿BinaryExpression
78¿Identifier¿¿dir¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":16}}¿¿Identifier
79¿Identifier¿¿_path¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":24}}¿¿Identifier
80¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":38}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":38}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":34}}¿¿MemberExpression
83¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":26}}¿¿Identifier
84¿Identifier¿¿extname¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":34}}¿¿Identifier
85¿Identifier¿¿pn¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":37}}¿¿Identifier
86¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
87¿ObjectExpression¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":39,"column":9}}¿¿ObjectExpression
88¿Property¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":30}}¿¿Property
89¿Literal¿string¿¿'.css'¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":18}}¿¿Literal
90¿Literal¿string¿¿'text/css'¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":30}}¿¿Literal
91¿Property¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":32}}¿¿Property
92¿Literal¿string¿¿'.html'¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":19}}¿¿Literal
93¿Literal¿string¿¿'text/html'¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":32}}¿¿Literal
94¿Property¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":32}}¿¿Property
95¿Literal¿string¿¿'.txt'¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":18}}¿¿Literal
96¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":32}}¿¿Literal
97¿Property¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":43}}¿¿Property
98¿Literal¿string¿¿'.js'¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":17}}¿¿Literal
99¿Literal¿string¿¿'application/javascript'¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":43}}¿¿Literal
100¿Property¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":31}}¿¿Property
101¿Literal¿string¿¿'.gif'¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":18}}¿¿Literal
102¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":31}}¿¿Literal
103¿Property¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":31}}¿¿Property
104¿Literal¿string¿¿'.png'¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":18}}¿¿Literal
105¿Literal¿string¿¿'image/png'¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":31}}¿¿Literal
106¿Property¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":32}}¿¿Property
107¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":18}}¿¿Literal
108¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":32}}¿¿Literal
109¿Property¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":37}}¿¿Property
110¿Literal¿string¿¿'.pdf'¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":18}}¿¿Literal
111¿Literal¿string¿¿'application/pdf'¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":37}}¿¿Literal
112¿Property¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":51}}¿¿Property
113¿Literal¿string¿¿'.swf'¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":18}}¿¿Literal
114¿Literal¿string¿¿'application/x-shockwave-flash'¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":51}}¿¿Literal
115¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
116¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":39,"column":18}}¿¿MemberExpression
117¿Identifier¿¿v4¿¿¿¿¿Identifier
118¿Identifier¿¿extname¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":17}}¿¿Identifier
119¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":29,"column":12},"end":{"line":39,"column":34}}¿¿VariableDeclarator
120¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":39,"column":34}}¿¿LogicalExpression
121¿Identifier¿¿v5¿¿¿¿¿Identifier
122¿Literal¿string¿¿'text-plain'¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":34}}¿¿Literal
123¿SwitchStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":49,"column":9}}¿¿SwitchStatement
124¿Identifier¿¿extname¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":22}}¿¿Identifier
125¿SwitchCase¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":24}}¿¿SwitchCase
126¿Literal¿string¿¿'.css'¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":23}}¿¿Literal
127¿SwitchCase¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":23}}¿¿SwitchCase
128¿Literal¿string¿¿'.js'¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":22}}¿¿Literal
129¿SwitchCase¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":25}}¿¿SwitchCase
130¿Literal¿string¿¿'.html'¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":24}}¿¿Literal
131¿SwitchCase¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":48,"column":22}}¿¿SwitchCase
132¿Literal¿string¿¿'.txt'¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":23}}¿¿Literal
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":33}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":32}}¿¿AssignmentExpression
135¿Identifier¿¿encode¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":22}}¿¿Identifier
136¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":32}}¿¿Literal
137¿BreakStatement¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":22}}¿¿BreakStatement
138¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
139¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":32},"end":{"line":65,"column":9}}¿¿FunctionExpression
140¿Identifier¿¿err¿¿¿{"start":{"line":52,"column":41},"end":{"line":52,"column":44}}¿¿Identifier
141¿Identifier¿¿data¿¿¿{"start":{"line":52,"column":46},"end":{"line":52,"column":50}}¿¿Identifier
142¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":62,"column":13}}¿¿IfStatement
143¿Identifier¿¿err¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":18}}¿¿Identifier
144¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
145¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":27}}¿¿MemberExpression
146¿Identifier¿¿err¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":22}}¿¿Identifier
147¿Identifier¿¿code¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":27}}¿¿Identifier
148¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
149¿BinaryExpression¿===¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":40}}¿¿BinaryExpression
150¿Identifier¿¿v6¿¿¿¿¿Identifier
151¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":40}}¿¿Literal
152¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":58,"column":17}}¿¿IfStatement
153¿Identifier¿¿v7¿¿¿¿¿Identifier
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":36}}¿¿ExpressionStatement
155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":35}}¿¿AssignmentExpression
156¿Identifier¿¿s¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":21}}¿¿Identifier
157¿Literal¿string¿¿'404，文件不存在'¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":35}}¿¿Literal
158¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":42},"end":{"line":56,"column":17}}¿¿BlockStatement
159¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
160¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":44}}¿¿MemberExpression
161¿Identifier¿¿err¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":39}}¿¿Identifier
162¿Identifier¿¿code¿¿¿{"start":{"line":57,"column":40},"end":{"line":57,"column":44}}¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":45}}¿¿ExpressionStatement
164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":44}}¿¿AssignmentExpression
165¿Identifier¿¿s¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":21}}¿¿Identifier
166¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":44}}¿¿BinaryExpression
167¿Literal¿string¿¿'error: '¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":33}}¿¿Literal
168¿Identifier¿¿v8¿¿¿¿¿Identifier
169¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":58,"column":17}}¿¿BlockStatement
170¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
171¿ObjectExpression¿¿¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":67}}¿¿ObjectExpression
172¿Property¿¿¿¿¿{"start":{"line":59,"column":37},"end":{"line":59,"column":65}}¿¿Property
173¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":59,"column":37},"end":{"line":59,"column":51}}¿¿Literal
174¿Literal¿string¿¿'text-plain'¿¿{"start":{"line":59,"column":53},"end":{"line":59,"column":65}}¿¿Literal
175¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":68}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":29}}¿¿MemberExpression
178¿Identifier¿¿res¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
179¿Identifier¿¿writeHead¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":29}}¿¿Identifier
180¿Literal¿number¿¿404¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":33}}¿¿Literal
181¿Identifier¿¿v9¿¿¿¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":69}}¿¿ExpressionStatement
183¿Identifier¿¿v10¿¿¿¿¿Identifier
184¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":26}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":23}}¿¿MemberExpression
187¿Identifier¿¿res¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
188¿Identifier¿¿end¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
189¿Identifier¿¿s¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":25}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":27}}¿¿ExpressionStatement
191¿Identifier¿¿v11¿¿¿¿¿Identifier
192¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":23}}¿¿ReturnStatement
193¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":62,"column":13}}¿¿BlockStatement
194¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
195¿ObjectExpression¿¿¿¿¿{"start":{"line":63,"column":31},"end":{"line":63,"column":62}}¿¿ObjectExpression
196¿Property¿¿¿¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":60}}¿¿Property
197¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":47}}¿¿Literal
198¿Identifier¿¿contentType¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":60}}¿¿Identifier
199¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":63}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":25}}¿¿MemberExpression
202¿Identifier¿¿res¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15}}¿¿Identifier
203¿Identifier¿¿writeHead¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":25}}¿¿Identifier
204¿Literal¿number¿¿200¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":29}}¿¿Literal
205¿Identifier¿¿v12¿¿¿¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":64}}¿¿ExpressionStatement
207¿Identifier¿¿v13¿¿¿¿¿Identifier
208¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":25}}¿¿CallExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":19}}¿¿MemberExpression
211¿Identifier¿¿res¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":15}}¿¿Identifier
212¿Identifier¿¿end¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":19}}¿¿Identifier
213¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":24}}¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":26}}¿¿ExpressionStatement
215¿Identifier¿¿v14¿¿¿¿¿Identifier
216¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":52},"end":{"line":65,"column":9}}¿¿BlockStatement
217¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":65,"column":10}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":19}}¿¿MemberExpression
220¿Identifier¿¿fs¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":10}}¿¿Identifier
221¿Identifier¿¿readFile¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":19}}¿¿Identifier
222¿Identifier¿¿pn¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":22}}¿¿Identifier
223¿Identifier¿¿encode¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":30}}¿¿Identifier
224¿Identifier¿¿v15¿¿¿¿¿Identifier
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":65,"column":11}}¿¿ExpressionStatement
226¿Identifier¿¿v16¿¿¿¿¿Identifier
227¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":41},"end":{"line":66,"column":5}}¿¿BlockStatement
228¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":66,"column":6}}¿¿CallExpression
230¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":21}}¿¿MemberExpression
231¿Identifier¿¿http¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":8}}¿¿Identifier
232¿Identifier¿¿createServer¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":21}}¿¿Identifier
233¿Identifier¿¿v17¿¿¿¿¿Identifier
234¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
235¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":66,"column":32}}¿¿CallExpression
236¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":66,"column":13}}¿¿MemberExpression
237¿Identifier¿¿v18¿¿¿¿¿Identifier
238¿Identifier¿¿listen¿¿¿{"start":{"line":66,"column":7},"end":{"line":66,"column":13}}¿¿Identifier
239¿Identifier¿¿port¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":18}}¿¿Identifier
240¿Literal¿string¿¿'127.0.0.1'¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":31}}¿¿Literal
241¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":66,"column":33}}¿¿ExpressionStatement
242¿Identifier¿¿v19¿¿¿¿¿Identifier
243¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
244¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":60}}¿¿BinaryExpression
245¿Literal¿string¿¿'Server running at http://127.0.0.1:'¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":53}}¿¿Literal
246¿Identifier¿¿port¿¿¿{"start":{"line":67,"column":56},"end":{"line":67,"column":60}}¿¿Identifier
247¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
248¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":61}}¿¿CallExpression
249¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":15}}¿¿MemberExpression
250¿Identifier¿¿console¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":11}}¿¿Identifier
