Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
26¿Identifier¿¿defaultPage¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":15}}¿¿Identifier
27¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":45}}¿¿LogicalExpression
28¿Identifier¿¿defaultPage¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":29}}¿¿Identifier
29¿Literal¿string¿¿'index.html'¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":45}}¿¿Literal
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":21}}¿¿AssignmentExpression
32¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿Identifier
33¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":21}}¿¿LogicalExpression
34¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":15}}¿¿Identifier
35¿Literal¿number¿¿80¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿Literal
36¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":8,"column":10},"end":{"line":69,"column":5}}¿¿VariableDeclarator
37¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":16},"end":{"line":69,"column":5}}¿¿FunctionExpression
38¿Identifier¿¿req¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":29}}¿¿Identifier
39¿Identifier¿¿res¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":34}}¿¿Identifier
40¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":26}}¿¿VariableDeclarator
41¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":26}}¿¿MemberExpression
42¿Identifier¿¿req¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":22}}¿¿Identifier
43¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":26}}¿¿Identifier
44¿VariableDeclarator¿¿_path¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":43}}¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":43}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":30}}¿¿MemberExpression
47¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":22}}¿¿Identifier
48¿Identifier¿¿replace¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":30}}¿¿Identifier
49¿Literal¿object¿¿/\?.*$/¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":38}}¿¿Literal
50¿Literal¿string¿¿''¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":42}}¿¿Literal
51¿VariableDeclarator¿¿pn¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":14}}¿¿VariableDeclarator
52¿VariableDeclarator¿¿s¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":13}}¿¿VariableDeclarator
53¿VariableDeclarator¿¿encode¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":18}}¿¿VariableDeclarator
54¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":32}}¿¿VariableDeclarator
55¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":32}}¿¿BinaryExpression
56¿Identifier¿¿_path¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":24}}¿¿Identifier
57¿Literal¿string¿¿'/'¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":32}}¿¿Literal
58¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":36}}¿¿VariableDeclarator
59¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":36}}¿¿BinaryExpression
60¿Literal¿string¿¿'/'¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":22}}¿¿Literal
61¿Identifier¿¿defaultPage¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":36}}¿¿Identifier
62¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":20,"column":9}}¿¿IfStatement
63¿Identifier¿¿v2¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":14}}¿¿Identifier
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":23}}¿¿ExpressionStatement
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":22}}¿¿AssignmentExpression
66¿Identifier¿¿_path¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":17}}¿¿Identifier
67¿Identifier¿¿v3¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":22}}¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":18,"column":9}}¿¿BlockStatement
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":26}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":25}}¿¿AssignmentExpression
71¿Identifier¿¿_path¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":17}}¿¿Identifier
72¿Identifier¿¿_path¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":25}}¿¿Identifier
73¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":20,"column":9}}¿¿BlockStatement
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":25}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":24}}¿¿AssignmentExpression
76¿Identifier¿¿pn¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":10}}¿¿Identifier
77¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":24}}¿¿BinaryExpression
78¿Identifier¿¿dir¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":16}}¿¿Identifier
79¿Identifier¿¿_path¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":24}}¿¿Identifier
80¿VariableDeclarator¿¿extname¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":38}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":38}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":34}}¿¿MemberExpression
83¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":26}}¿¿Identifier
84¿Identifier¿¿extname¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":34}}¿¿Identifier
85¿Identifier¿¿pn¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":37}}¿¿Identifier
86¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":23,"column":14},"end":{"line":33,"column":9}}¿¿VariableDeclarator
87¿ObjectExpression¿¿¿¿¿{"start":{"line":23,"column":19},"end":{"line":33,"column":9}}¿¿ObjectExpression
88¿Property¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":30}}¿¿Property
89¿Literal¿string¿¿'.css'¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":18}}¿¿Literal
90¿Literal¿string¿¿'text/css'¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":30}}¿¿Literal
91¿Property¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":32}}¿¿Property
92¿Literal¿string¿¿'.html'¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":19}}¿¿Literal
93¿Literal¿string¿¿'text/html'¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":32}}¿¿Literal
94¿Property¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":32}}¿¿Property
95¿Literal¿string¿¿'.txt'¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":18}}¿¿Literal
96¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":32}}¿¿Literal
97¿Property¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":43}}¿¿Property
98¿Literal¿string¿¿'.js'¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":17}}¿¿Literal
99¿Literal¿string¿¿'application/javascript'¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":43}}¿¿Literal
100¿Property¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":31}}¿¿Property
101¿Literal¿string¿¿'.gif'¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":18}}¿¿Literal
102¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":31}}¿¿Literal
103¿Property¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":31}}¿¿Property
104¿Literal¿string¿¿'.png'¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":18}}¿¿Literal
105¿Literal¿string¿¿'image/png'¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":31}}¿¿Literal
106¿Property¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":32}}¿¿Property
107¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":18}}¿¿Literal
108¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":32}}¿¿Literal
109¿Property¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":37}}¿¿Property
110¿Literal¿string¿¿'.pdf'¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":18}}¿¿Literal
111¿Literal¿string¿¿'application/pdf'¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":37}}¿¿Literal
112¿Property¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":51}}¿¿Property
113¿Literal¿string¿¿'.swf'¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":18}}¿¿Literal
114¿Literal¿string¿¿'application/x-shockwave-flash'¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":51}}¿¿Literal
115¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":30}}¿¿VariableDeclarator
116¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":30}}¿¿MemberExpression
117¿Identifier¿¿v4¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":21}}¿¿Identifier
118¿Identifier¿¿extname¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":29}}¿¿Identifier
119¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":44}}¿¿VariableDeclarator
120¿LogicalExpression¿||¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":44}}¿¿LogicalExpression
121¿Identifier¿¿v5¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":28}}¿¿Identifier
122¿Literal¿string¿¿'text-plain'¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":44}}¿¿Literal
123¿SwitchStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":43,"column":9}}¿¿SwitchStatement
124¿Identifier¿¿extname¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":23}}¿¿Identifier
125¿SwitchCase¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":20}}¿¿SwitchCase
126¿Literal¿string¿¿'.css'¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":19}}¿¿Literal
127¿SwitchCase¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":19}}¿¿SwitchCase
128¿Literal¿string¿¿'.js'¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":18}}¿¿Literal
129¿SwitchCase¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":21}}¿¿SwitchCase
130¿Literal¿string¿¿'.html'¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":20}}¿¿Literal
131¿SwitchCase¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":42,"column":18}}¿¿SwitchCase
132¿Literal¿string¿¿'.txt'¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":19}}¿¿Literal
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":29}}¿¿ExpressionStatement
134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":28}}¿¿AssignmentExpression
135¿Identifier¿¿encode¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":18}}¿¿Identifier
136¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":28}}¿¿Literal
137¿BreakStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":18}}¿¿BreakStatement
138¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":44,"column":14},"end":{"line":66,"column":9}}¿¿VariableDeclarator
139¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":20},"end":{"line":66,"column":9}}¿¿FunctionExpression
140¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":33}}¿¿Identifier
141¿Identifier¿¿data¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":39}}¿¿Identifier
142¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":60,"column":13}}¿¿IfStatement
143¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
144¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":35}}¿¿VariableDeclarator
145¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":35}}¿¿MemberExpression
146¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":30}}¿¿Identifier
147¿Identifier¿¿code¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":35}}¿¿Identifier
148¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":42}}¿¿VariableDeclarator
149¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":42}}¿¿BinaryExpression
150¿Identifier¿¿v6¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":29}}¿¿Identifier
151¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":42}}¿¿Literal
152¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":53,"column":17}}¿¿IfStatement
153¿Identifier¿¿v7¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":22}}¿¿Identifier
154¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":41}}¿¿ExpressionStatement
155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":40}}¿¿AssignmentExpression
156¿Identifier¿¿s¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":21}}¿¿Identifier
157¿Literal¿string¿¿'404\uFF0C文件不存在'¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":40}}¿¿Literal
158¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":50,"column":17}}¿¿BlockStatement
159¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":39}}¿¿VariableDeclarator
160¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":39}}¿¿MemberExpression
161¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":34}}¿¿Identifier
162¿Identifier¿¿code¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":39}}¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":39}}¿¿ExpressionStatement
164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":38}}¿¿AssignmentExpression
165¿Identifier¿¿s¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":21}}¿¿Identifier
166¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":38}}¿¿BinaryExpression
167¿Literal¿string¿¿'error: '¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":33}}¿¿Literal
168¿Identifier¿¿v8¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":38}}¿¿Identifier
169¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":23},"end":{"line":53,"column":17}}¿¿BlockStatement
170¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":59}}¿¿VariableDeclarator
171¿ObjectExpression¿¿¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":59}}¿¿ObjectExpression
172¿Property¿¿¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":57}}¿¿Property
173¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":43}}¿¿Literal
174¿Literal¿string¿¿'text-plain'¿¿{"start":{"line":54,"column":45},"end":{"line":54,"column":57}}¿¿Literal
175¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":50}}¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":50}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":41}}¿¿MemberExpression
178¿Identifier¿¿res¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":31}}¿¿Identifier
179¿Identifier¿¿writeHead¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":41}}¿¿Identifier
180¿Literal¿number¿¿404¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":45}}¿¿Literal
181¿Identifier¿¿v9¿¿¿{"start":{"line":55,"column":47},"end":{"line":55,"column":49}}¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":20}}¿¿ExpressionStatement
183¿Identifier¿¿v10¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
184¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":38}}¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":38}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":35}}¿¿MemberExpression
187¿Identifier¿¿res¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":31}}¿¿Identifier
188¿Identifier¿¿end¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":35}}¿¿Identifier
189¿Identifier¿¿s¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":37}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":20}}¿¿ExpressionStatement
191¿Identifier¿¿v11¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
192¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":23}}¿¿ReturnStatement
193¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":21},"end":{"line":60,"column":13}}¿¿BlockStatement
194¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":55}}¿¿VariableDeclarator
195¿ObjectExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":55}}¿¿ObjectExpression
196¿Property¿¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":53}}¿¿Property
197¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":40}}¿¿Literal
198¿Identifier¿¿contentType¿¿¿{"start":{"line":61,"column":42},"end":{"line":61,"column":53}}¿¿Identifier
199¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":47}}¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":47}}¿¿CallExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":37}}¿¿MemberExpression
202¿Identifier¿¿res¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":27}}¿¿Identifier
203¿Identifier¿¿writeHead¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":37}}¿¿Identifier
204¿Literal¿number¿¿200¿¿{"start":{"line":62,"column":38},"end":{"line":62,"column":41}}¿¿Literal
205¿Identifier¿¿v12¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":46}}¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":16}}¿¿ExpressionStatement
207¿Identifier¿¿v13¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15}}¿¿Identifier
208¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":37}}¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":37}}¿¿CallExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":31}}¿¿MemberExpression
211¿Identifier¿¿res¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27}}¿¿Identifier
212¿Identifier¿¿end¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":31}}¿¿Identifier
213¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":36}}¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":16}}¿¿ExpressionStatement
215¿Identifier¿¿v14¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":15}}¿¿Identifier
216¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":41},"end":{"line":66,"column":9}}¿¿BlockStatement
217¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":48}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":48}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":31}}¿¿MemberExpression
220¿Identifier¿¿fs¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":22}}¿¿Identifier
221¿Identifier¿¿readFile¿¿¿{"start":{"line":67,"column":23},"end":{"line":67,"column":31}}¿¿Identifier
222¿Identifier¿¿pn¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":34}}¿¿Identifier
223¿Identifier¿¿encode¿¿¿{"start":{"line":67,"column":36},"end":{"line":67,"column":42}}¿¿Identifier
224¿Identifier¿¿v15¿¿¿{"start":{"line":67,"column":44},"end":{"line":67,"column":47}}¿¿Identifier
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":12}}¿¿ExpressionStatement
226¿Identifier¿¿v16¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":11}}¿¿Identifier
227¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":36},"end":{"line":69,"column":5}}¿¿BlockStatement
228¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":38}}¿¿VariableDeclarator
229¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":38}}¿¿CallExpression
