Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
60¿Identifier¿¿v6¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14}}¿¿Identifier
61¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":39}}¿¿VariableDeclarator
62¿NewExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":39}}¿¿NewExpression
63¿Identifier¿¿Error¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":32}}¿¿Identifier
64¿Identifier¿¿error¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":38}}¿¿Identifier
65¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":29}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":29}}¿¿CallExpression
67¿Identifier¿¿cb¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":25}}¿¿Identifier
68¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":28}}¿¿Identifier
69¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":22}}¿¿ReturnStatement
70¿Identifier¿¿v8¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":21}}¿¿Identifier
71¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":18,"column":9}}¿¿BlockStatement
72¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":38}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":38}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":32}}¿¿MemberExpression
75¿Identifier¿¿stdout¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":26}}¿¿Identifier
76¿Identifier¿¿split¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":32}}¿¿Identifier
77¿Literal¿string¿¿'\n'¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":37}}¿¿Literal
78¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":36}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":36}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":32}}¿¿MemberExpression
81¿Identifier¿¿lines¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":24}}¿¿Identifier
82¿Identifier¿¿unshift¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":32}}¿¿Identifier
83¿Literal¿string¿¿''¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":35}}¿¿Literal
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11}}¿¿ExpressionStatement
85¿Identifier¿¿v9¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":10}}¿¿Identifier
86¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":35}}¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":35}}¿¿CallExpression
88¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":22}}¿¿Identifier
89¿Literal¿object¿¿null¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":27}}¿¿Literal
90¿Identifier¿¿lines¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":34}}¿¿Identifier
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":12}}¿¿ExpressionStatement
92¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿Identifier
93¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":49},"end":{"line":24,"column":5}}¿¿BlockStatement
94¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":33}}¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":33}}¿¿CallExpression
96¿Identifier¿¿exec¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":20}}¿¿Identifier
97¿Identifier¿¿v2¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":23}}¿¿Identifier
98¿Identifier¿¿v3¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":27}}¿¿Identifier
99¿Identifier¿¿v11¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":32}}¿¿Identifier
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":8}}¿¿ExpressionStatement
101¿Identifier¿¿v12¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":7}}¿¿Identifier
102¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":32},"end":{"line":27,"column":1}}¿¿BlockStatement
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":21}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":20}}¿¿AssignmentExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":14}}¿¿MemberExpression
106¿Identifier¿¿module¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":6}}¿¿Identifier
107¿Identifier¿¿exports¿¿¿{"start":{"line":28,"column":7},"end":{"line":28,"column":14}}¿¿Identifier
108¿Identifier¿¿v13¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":20}}¿¿Identifier
109¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
110¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
111¿CFG_F_START¿¿14_anon¿¿¿¿¿CFG_F_START
112¿CFG_F_END¿¿14_anon¿¿¿¿¿CFG_F_END
113¿CFG_F_START¿¿39_anon¿¿¿¿¿CFG_F_START
114¿CFG_F_END¿¿39_anon¿¿¿¿¿CFG_F_END
115¿CFG_IF_END¿¿47¿¿¿¿¿CFG_IF_END
116¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
117¿PDG_OBJECT¿¿109.v1-o1¿¿¿¿¿PDG_OBJECT
118¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
119¿PDG_OBJECT¿¿109.v1.exec-o2¿¿¿¿¿PDG_OBJECT
120¿PDG_OBJECT¿¿109.path-o3¿¿¿¿¿PDG_OBJECT
121¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
122¿PDG_OBJECT¿¿111.this-o4¿¿¿¿¿PDG_OBJECT
123¿PDG_OBJECT¿¿111.file-o5¿¿¿¿¿PDG_OBJECT
124¿PDG_OBJECT¿¿111.cb-o6¿¿¿¿¿PDG_OBJECT
125¿PDG_OBJECT¿¿109.v13-o7¿¿¿¿¿PDG_OBJECT
126¿PDG_OBJECT¿¿109.module-o8¿¿¿¿¿PDG_OBJECT
127¿PDG_OBJECT¿¿109.module.exports-o9¿¿¿¿¿PDG_OBJECT
128¿PDG_OBJECT¿¿111.dirname-o10¿¿¿¿¿PDG_OBJECT
129¿PDG_OBJECT¿¿111.filename-o11¿¿¿¿¿PDG_OBJECT
130¿PDG_OBJECT¿¿111.v2-o12¿¿¿¿¿PDG_OBJECT
131¿PDG_OBJECT¿¿111.v3-o13¿¿¿¿¿PDG_OBJECT
132¿PDG_OBJECT¿¿113.this-o14¿¿¿¿¿PDG_OBJECT
133¿PDG_OBJECT¿¿113.error-o15¿¿¿¿¿PDG_OBJECT
134¿PDG_OBJECT¿¿113.stdout-o16¿¿¿¿¿PDG_OBJECT
135¿PDG_OBJECT¿¿113.stderr-o17¿¿¿¿¿PDG_OBJECT
136¿PDG_OBJECT¿¿111.v11-o18¿¿¿¿¿PDG_OBJECT
137¿PDG_OBJECT¿¿111.v12-o19¿¿¿¿¿PDG_OBJECT
138¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
139¿PDG_OBJECT¿¿113.v4-o20¿¿¿¿¿PDG_OBJECT
140¿PDG_OBJECT¿¿113.v5-o21¿¿¿¿¿PDG_OBJECT
141¿PDG_OBJECT¿¿113.v6-o22¿¿¿¿¿PDG_OBJECT
142¿PDG_OBJECT¿¿113.v7-o23¿¿¿¿¿PDG_OBJECT
143¿PDG_OBJECT¿¿113.v8-o24¿¿¿¿¿PDG_OBJECT
144¿PDG_OBJECT¿¿113.lines-o25¿¿¿¿¿PDG_OBJECT
145¿PDG_OBJECT¿¿113.v9-o26¿¿¿¿¿PDG_OBJECT
146¿PDG_OBJECT¿¿113.v10-o27¿¿¿¿¿PDG_OBJECT
