Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
37¿VariableDeclarator¿¿set¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":29}}¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":29}}¿¿MemberExpression
39¿Identifier¿¿modelOperations¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":25}}¿¿Identifier
40¿Identifier¿¿set¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":29}}¿¿Identifier
41¿VariableDeclarator¿¿gediConstructor¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":29}}¿¿VariableDeclarator
42¿Identifier¿¿newGedi¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":29}}¿¿Identifier
43¿VariableDeclarator¿¿exceptions¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":19}}¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":19}}¿¿ObjectExpression
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":47}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":46}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":22}}¿¿MemberExpression
48¿Identifier¿¿exceptions¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":10}}¿¿Identifier
49¿Identifier¿¿invalidPath¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":22}}¿¿Identifier
50¿Literal¿string¿¿'Invalid path syntax'¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":46}}¿¿Literal
51¿VariableDeclarator¿¿arrayProto¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":19}}¿¿VariableDeclarator
52¿ArrayExpression¿¿¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":19}}¿¿ArrayExpression
53¿VariableDeclarator¿¿newGedi¿¿¿{"start":{"line":15,"column":6},"end":{"line":542,"column":1}}¿¿VariableDeclarator
54¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":16},"end":{"line":542,"column":1}}¿¿FunctionExpression
55¿Identifier¿¿model¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":31}}¿¿Identifier
56¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":17}}¿¿VariableDeclarator
57¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿ObjectExpression
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":24}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":23}}¿¿AssignmentExpression
60¿Identifier¿¿model¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":9}}¿¿Identifier
61¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":23}}¿¿LogicalExpression
62¿Identifier¿¿model¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":17}}¿¿Identifier
63¿Identifier¿¿v1¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":23}}¿¿Identifier
64¿VariableDeclarator¿¿gel¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23}}¿¿VariableDeclarator
65¿NewExpression¿¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":23}}¿¿NewExpression
66¿Identifier¿¿Gel¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":21}}¿¿Identifier
67¿VariableDeclarator¿¿dirtyModel¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":23}}¿¿VariableDeclarator
68¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":23}}¿¿ObjectExpression
69¿VariableDeclarator¿¿PathToken¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":47}}¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":47}}¿¿CallExpression
71¿Identifier¿¿createPathToken¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":35}}¿¿Identifier
72¿Identifier¿¿get¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":39}}¿¿Identifier
73¿Identifier¿¿model¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":46}}¿¿Identifier
74¿VariableDeclarator¿¿events¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":55}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":55}}¿¿CallExpression
76¿Identifier¿¿createEvents¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":29}}¿¿Identifier
77¿Identifier¿¿modelGet¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":38}}¿¿Identifier
78¿Identifier¿¿gel¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":43}}¿¿Identifier
79¿Identifier¿¿PathToken¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":54}}¿¿Identifier
80¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":53}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":53}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":39}}¿¿MemberExpression
83¿Identifier¿¿events¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":21}}¿¿Identifier
84¿Identifier¿¿addModelReference¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":39}}¿¿Identifier
85¿Literal¿string¿¿'[/]'¿¿{"start":{"line":22,"column":40},"end":{"line":22,"column":45}}¿¿Literal
86¿Identifier¿¿model¿¿¿{"start":{"line":22,"column":47},"end":{"line":22,"column":52}}¿¿Identifier
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":7}}¿¿ExpressionStatement
88¿Identifier¿¿v2¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":6}}¿¿Identifier
89¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":30}}¿¿VariableDeclarator
90¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":30}}¿¿MemberExpression
91¿Identifier¿¿Array¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":20}}¿¿Identifier
92¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":30}}¿¿Identifier
93¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":30}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":30}}¿¿MemberExpression
95¿Identifier¿¿Array¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":20}}¿¿Identifier
96¿Identifier¿¿prototype¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":30}}¿¿Identifier
97¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":25}}¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":25}}¿¿MemberExpression
99¿Identifier¿¿v4¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":17}}¿¿Identifier
100¿Identifier¿¿indexOf¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":25}}¿¿Identifier
101¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":27,"column":10},"end":{"line":39,"column":5}}¿¿VariableDeclarator
102¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":16},"end":{"line":39,"column":5}}¿¿FunctionExpression
103¿Identifier¿¿object¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":32}}¿¿Identifier
104¿VariableDeclarator¿¿i¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":17}}¿¿VariableDeclarator
105¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":17}}¿¿Literal
106¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":30}}¿¿VariableDeclarator
107¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":30}}¿¿MemberExpression
108¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":23}}¿¿ThisExpression
109¿Identifier¿¿length¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":30}}¿¿Identifier
110¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":23}}¿¿VariableDeclarator
111¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":23}}¿¿BinaryExpression
112¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":18}}¿¿Identifier
113¿Identifier¿¿v6¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":23}}¿¿Identifier
114¿WhileStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":38,"column":9}}¿¿WhileStatement
115¿Identifier¿¿v7¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":17}}¿¿Identifier
116¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":38}}¿¿VariableDeclarator
117¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":38}}¿¿BinaryExpression
118¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":27}}¿¿ThisExpression
119¿Identifier¿¿object¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":38}}¿¿Identifier
120¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":13}}¿¿IfStatement
121¿Identifier¿¿v9¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":18}}¿¿Identifier
122¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":25}}¿¿ReturnStatement
123¿Identifier¿¿i¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":24}}¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":35,"column":13}}¿¿BlockStatement
125¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":26}}¿¿VariableDeclarator
126¿UpdateExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":26}}¿¿UpdateExpression
127¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":24}}¿¿Identifier
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":24}}¿¿ExpressionStatement
129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":23}}¿¿AssignmentExpression
130¿Identifier¿¿v7¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":14}}¿¿Identifier
131¿BinaryExpression¿<¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":23}}¿¿BinaryExpression
132¿Identifier¿¿i¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":18}}¿¿Identifier
133¿Identifier¿¿v6¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":23}}¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":38,"column":9}}¿¿BlockStatement
135¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":34},"end":{"line":39,"column":5}}¿¿BlockStatement
136¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":27}}¿¿ExpressionStatement
137¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":26}}¿¿AssignmentExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":14}}¿¿MemberExpression
139¿Identifier¿¿v3¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":6}}¿¿Identifier
140¿Identifier¿¿indexOf¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":14}}¿¿Identifier
141¿LogicalExpression¿||¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":26}}¿¿LogicalExpression
142¿Identifier¿¿v5¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":19}}¿¿Identifier
143¿Identifier¿¿v10¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":26}}¿¿Identifier
144¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":32}}¿¿VariableDeclarator
145¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":32}}¿¿MemberExpression
146¿Identifier¿¿String¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":22}}¿¿Identifier
147¿Identifier¿¿prototype¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":32}}¿¿Identifier
148¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":32}}¿¿VariableDeclarator
149¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":32}}¿¿MemberExpression
150¿Identifier¿¿String¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":22}}¿¿Identifier
151¿Identifier¿¿prototype¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":32}}¿¿Identifier
152¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":24}}¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24}}¿¿MemberExpression
154¿Identifier¿¿v12¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
155¿Identifier¿¿trim¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24}}¿¿Identifier
156¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":44,"column":10},"end":{"line":48,"column":5}}¿¿VariableDeclarator
157¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":16},"end":{"line":48,"column":5}}¿¿FunctionExpression
158¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":46}}¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":46}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":32}}¿¿MemberExpression
161¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":24}}¿¿ThisExpression
162¿Identifier¿¿replace¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":32}}¿¿Identifier
163¿Literal¿object¿¿/^\s\s*/¿¿{"start":{"line":45,"column":33},"end":{"line":45,"column":41}}¿¿Literal
164¿Literal¿string¿¿''¿¿{"start":{"line":45,"column":43},"end":{"line":45,"column":45}}¿¿Literal
165¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":45}}¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":45}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":31}}¿¿MemberExpression
168¿Identifier¿¿v14¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":23}}¿¿Identifier
169¿Identifier¿¿replace¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":31}}¿¿Identifier
170¿Literal¿object¿¿/\s\s*$/¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":40}}¿¿Literal
171¿Literal¿string¿¿''¿¿{"start":{"line":46,"column":42},"end":{"line":46,"column":44}}¿¿Literal
172¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19}}¿¿ReturnStatement
173¿Identifier¿¿v15¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":18}}¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":48,"column":5}}¿¿BlockStatement
175¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":26}}¿¿ExpressionStatement
176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":25}}¿¿AssignmentExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":12}}¿¿MemberExpression
178¿Identifier¿¿v11¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":7}}¿¿Identifier
179¿Identifier¿¿trim¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":12}}¿¿Identifier
180¿LogicalExpression¿||¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":25}}¿¿LogicalExpression
181¿Identifier¿¿v13¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":18}}¿¿Identifier
182¿Identifier¿¿v16¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":25}}¿¿Identifier
183¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":29}}¿¿VariableDeclarator
184¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":29}}¿¿MemberExpression
185¿Identifier¿¿Array¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":21}}¿¿Identifier
186¿Identifier¿¿isArray¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":29}}¿¿Identifier
187¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":51,"column":10},"end":{"line":57,"column":5}}¿¿VariableDeclarator
188¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":16},"end":{"line":57,"column":5}}¿¿FunctionExpression
189¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":29}}¿¿Identifier
190¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":36}}¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":36}}¿¿MemberExpression
192¿Identifier¿¿Object¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":26}}¿¿Identifier
193¿Identifier¿¿prototype¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":36}}¿¿Identifier
194¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":32}}¿¿VariableDeclarator
195¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":32}}¿¿MemberExpression
196¿Identifier¿¿v18¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":23}}¿¿Identifier
197¿Identifier¿¿toString¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":32}}¿¿Identifier
198¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":33}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":33}}¿¿CallExpression
200¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":28}}¿¿MemberExpression
201¿Identifier¿¿v19¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":23}}¿¿Identifier
202¿Identifier¿¿call¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":28}}¿¿Identifier
203¿Identifier¿¿obj¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":32}}¿¿Identifier
204¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":44}}¿¿VariableDeclarator
205¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":44}}¿¿BinaryExpression
206¿Identifier¿¿v20¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":23}}¿¿Identifier
207¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":44}}¿¿Literal
208¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":19}}¿¿ReturnStatement
209¿Identifier¿¿v21¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":18}}¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":31},"end":{"line":57,"column":5}}¿¿BlockStatement
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":31}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":30}}¿¿AssignmentExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":17}}¿¿MemberExpression
214¿Identifier¿¿Array¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":9}}¿¿Identifier
215¿Identifier¿¿isArray¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":17}}¿¿Identifier
216¿LogicalExpression¿||¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":30}}¿¿LogicalExpression
217¿Identifier¿¿v17¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
218¿Identifier¿¿v22¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":30}}¿¿Identifier
219¿VariableDeclarator¿¿each¿¿¿{"start":{"line":59,"column":10},"end":{"line":75,"column":5}}¿¿VariableDeclarator
220¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":17},"end":{"line":75,"column":5}}¿¿FunctionExpression
221¿Identifier¿¿object¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":33}}¿¿Identifier
222¿Identifier¿¿callback¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":43}}¿¿Identifier
223¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":43}}¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":43}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":35}}¿¿MemberExpression
226¿Identifier¿¿Array¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":27}}¿¿Identifier
227¿Identifier¿¿isArray¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":35}}¿¿Identifier
