Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
52¿ArrayExpression¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":19}}¿¿ArrayExpression
53¿VariableDeclarator¿¿newGedi¿¿¿¿¿VariableDeclarator
54¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":604,"column":1}}¿¿FunctionExpression
55¿Identifier¿¿model¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":22}}¿¿Identifier
56¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
57¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":23}}¿¿ObjectExpression
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":24}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":23}}¿¿AssignmentExpression
60¿Identifier¿¿model¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":9}}¿¿Identifier
61¿LogicalExpression¿||¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":23}}¿¿LogicalExpression
62¿Identifier¿¿model¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":17}}¿¿Identifier
63¿Identifier¿¿v1¿¿¿¿¿Identifier
64¿VariableDeclarator¿¿gel¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":23}}¿¿VariableDeclarator
65¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":23}}¿¿NewExpression
66¿Identifier¿¿Gel¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":21}}¿¿Identifier
67¿VariableDeclarator¿¿dirtyModel¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":23}}¿¿VariableDeclarator
68¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
69¿VariableDeclarator¿¿PathToken¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":47}}¿¿VariableDeclarator
70¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":47}}¿¿CallExpression
71¿Identifier¿¿createPathToken¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":35}}¿¿Identifier
72¿Identifier¿¿get¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":39}}¿¿Identifier
73¿Identifier¿¿model¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":46}}¿¿Identifier
74¿VariableDeclarator¿¿events¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":55}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":55}}¿¿CallExpression
76¿Identifier¿¿createEvents¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":29}}¿¿Identifier
77¿Identifier¿¿modelGet¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":38}}¿¿Identifier
78¿Identifier¿¿gel¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":43}}¿¿Identifier
79¿Identifier¿¿PathToken¿¿¿{"start":{"line":52,"column":45},"end":{"line":52,"column":54}}¿¿Identifier
80¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":42}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":28}}¿¿MemberExpression
83¿Identifier¿¿events¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":10}}¿¿Identifier
84¿Identifier¿¿addModelReference¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":28}}¿¿Identifier
85¿Literal¿string¿¿'[/]'¿¿{"start":{"line":56,"column":29},"end":{"line":56,"column":34}}¿¿Literal
86¿Identifier¿¿model¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":41}}¿¿Identifier
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":43}}¿¿ExpressionStatement
88¿Identifier¿¿v2¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
90¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":19}}¿¿MemberExpression
91¿Identifier¿¿Array¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":9}}¿¿Identifier
92¿Identifier¿¿prototype¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":19}}¿¿Identifier
93¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":45}}¿¿MemberExpression
95¿Identifier¿¿Array¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":35}}¿¿Identifier
96¿Identifier¿¿prototype¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":45}}¿¿Identifier
97¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":53}}¿¿MemberExpression
99¿Identifier¿¿v4¿¿¿¿¿Identifier
100¿Identifier¿¿indexOf¿¿¿{"start":{"line":68,"column":46},"end":{"line":68,"column":53}}¿¿Identifier
101¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
102¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":57},"end":{"line":74,"column":5}}¿¿FunctionExpression
103¿Identifier¿¿object¿¿¿{"start":{"line":68,"column":67},"end":{"line":68,"column":73}}¿¿Identifier
104¿VariableDeclarator¿¿i¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":22}}¿¿VariableDeclarator
105¿Literal¿number¿¿0¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":22}}¿¿Literal
106¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
107¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":39}}¿¿MemberExpression
108¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":32}}¿¿ThisExpression
109¿Identifier¿¿length¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":39}}¿¿Identifier
110¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
111¿BinaryExpression¿<¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":39}}¿¿BinaryExpression
112¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":25}}¿¿Identifier
113¿Identifier¿¿v6¿¿¿¿¿Identifier
114¿WhileStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":73,"column":9}}¿¿WhileStatement
115¿Identifier¿¿v7¿¿¿¿¿Identifier
116¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
117¿BinaryExpression¿===¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":31}}¿¿BinaryExpression
118¿ThisExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":20}}¿¿ThisExpression
119¿Identifier¿¿object¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":31}}¿¿Identifier
120¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":72,"column":13}}¿¿IfStatement
121¿Identifier¿¿v9¿¿¿¿¿Identifier
122¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":25}}¿¿ReturnStatement
123¿Identifier¿¿i¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":24}}¿¿Identifier
124¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":72,"column":13}}¿¿BlockStatement
125¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
126¿UpdateExpression¿¿¿¿¿{"start":{"line":69,"column":41},"end":{"line":69,"column":44}}¿¿UpdateExpression
127¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":41},"end":{"line":69,"column":42}}¿¿Identifier
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":73,"column":9}}¿¿ExpressionStatement
129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":73,"column":9}}¿¿AssignmentExpression
130¿Identifier¿¿v7¿¿¿{"start":{"line":69,"column":8},"end":{"line":73,"column":9}}¿¿Identifier
131¿BinaryExpression¿<¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":39}}¿¿BinaryExpression
132¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":25}}¿¿Identifier
133¿Identifier¿¿v6¿¿¿¿¿Identifier
134¿BlockStatement¿¿¿¿¿¿¿BlockStatement
135¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":75},"end":{"line":74,"column":5}}¿¿BlockStatement
136¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":74,"column":6}}¿¿ExpressionStatement
137¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":74,"column":5}}¿¿AssignmentExpression
138¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":27}}¿¿MemberExpression
139¿Identifier¿¿v3¿¿¿¿¿Identifier
140¿Identifier¿¿indexOf¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":27}}¿¿Identifier
141¿LogicalExpression¿||¿¿¿¿{"start":{"line":68,"column":30},"end":{"line":74,"column":5}}¿¿LogicalExpression
142¿Identifier¿¿v5¿¿¿¿¿Identifier
143¿Identifier¿¿v10¿¿¿¿¿Identifier
144¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
145¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":20}}¿¿MemberExpression
146¿Identifier¿¿String¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":10}}¿¿Identifier
147¿Identifier¿¿prototype¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":20}}¿¿Identifier
148¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
149¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":44}}¿¿MemberExpression
150¿Identifier¿¿String¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":34}}¿¿Identifier
151¿Identifier¿¿prototype¿¿¿{"start":{"line":77,"column":35},"end":{"line":77,"column":44}}¿¿Identifier
152¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":49}}¿¿MemberExpression
154¿Identifier¿¿v12¿¿¿¿¿Identifier
155¿Identifier¿¿trim¿¿¿{"start":{"line":77,"column":45},"end":{"line":77,"column":49}}¿¿Identifier
156¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
157¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":53},"end":{"line":77,"column":125}}¿¿FunctionExpression
158¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":74},"end":{"line":77,"column":100}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":74},"end":{"line":77,"column":86}}¿¿MemberExpression
161¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":74},"end":{"line":77,"column":78}}¿¿ThisExpression
162¿Identifier¿¿replace¿¿¿{"start":{"line":77,"column":79},"end":{"line":77,"column":86}}¿¿Identifier
163¿Literal¿object¿¿/^\s\s*/¿¿{"start":{"line":77,"column":87},"end":{"line":77,"column":95}}¿¿Literal
164¿Literal¿string¿¿''¿¿{"start":{"line":77,"column":97},"end":{"line":77,"column":99}}¿¿Literal
165¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":74},"end":{"line":77,"column":122}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":74},"end":{"line":77,"column":108}}¿¿MemberExpression
168¿Identifier¿¿v14¿¿¿¿¿Identifier
169¿Identifier¿¿replace¿¿¿{"start":{"line":77,"column":101},"end":{"line":77,"column":108}}¿¿Identifier
170¿Literal¿object¿¿/\s\s*$/¿¿{"start":{"line":77,"column":109},"end":{"line":77,"column":117}}¿¿Literal
171¿Literal¿string¿¿''¿¿{"start":{"line":77,"column":119},"end":{"line":77,"column":121}}¿¿Literal
172¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":67},"end":{"line":77,"column":123}}¿¿ReturnStatement
173¿Identifier¿¿v15¿¿¿¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":65},"end":{"line":77,"column":125}}¿¿BlockStatement
175¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":126}}¿¿ExpressionStatement
176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":125}}¿¿AssignmentExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":25}}¿¿MemberExpression
178¿Identifier¿¿v11¿¿¿¿¿Identifier
179¿Identifier¿¿trim¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":25}}¿¿Identifier
180¿LogicalExpression¿||¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":125}}¿¿LogicalExpression
181¿Identifier¿¿v13¿¿¿¿¿Identifier
182¿Identifier¿¿v16¿¿¿¿¿Identifier
183¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
184¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":33}}¿¿MemberExpression
185¿Identifier¿¿Array¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":25}}¿¿Identifier
186¿Identifier¿¿isArray¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":33}}¿¿Identifier
187¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
188¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":37},"end":{"line":82,"column":5}}¿¿FunctionExpression
189¿Identifier¿¿obj¿¿¿{"start":{"line":80,"column":47},"end":{"line":80,"column":50}}¿¿Identifier
190¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":31}}¿¿MemberExpression
192¿Identifier¿¿Object¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":21}}¿¿Identifier
193¿Identifier¿¿prototype¿¿¿{"start":{"line":81,"column":22},"end":{"line":81,"column":31}}¿¿Identifier
194¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
195¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":40}}¿¿MemberExpression
196¿Identifier¿¿v18¿¿¿¿¿Identifier
197¿Identifier¿¿toString¿¿¿{"start":{"line":81,"column":32},"end":{"line":81,"column":40}}¿¿Identifier
198¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":50}}¿¿CallExpression
200¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":45}}¿¿MemberExpression
201¿Identifier¿¿v19¿¿¿¿¿Identifier
202¿Identifier¿¿call¿¿¿{"start":{"line":81,"column":41},"end":{"line":81,"column":45}}¿¿Identifier
203¿Identifier¿¿obj¿¿¿{"start":{"line":81,"column":46},"end":{"line":81,"column":49}}¿¿Identifier
204¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
205¿BinaryExpression¿===¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":71}}¿¿BinaryExpression
206¿Identifier¿¿v20¿¿¿¿¿Identifier
207¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":81,"column":55},"end":{"line":81,"column":71}}¿¿Literal
208¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":72}}¿¿ReturnStatement
209¿Identifier¿¿v21¿¿¿¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":52},"end":{"line":82,"column":5}}¿¿BlockStatement
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":82,"column":6}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":82,"column":5}}¿¿AssignmentExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":17}}¿¿MemberExpression
214¿Identifier¿¿Array¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":9}}¿¿Identifier
215¿Identifier¿¿isArray¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":17}}¿¿Identifier
216¿LogicalExpression¿||¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":82,"column":5}}¿¿LogicalExpression
217¿Identifier¿¿v17¿¿¿¿¿Identifier
218¿Identifier¿¿v22¿¿¿¿¿Identifier
219¿VariableDeclarator¿¿each¿¿¿¿¿VariableDeclarator
220¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":4},"end":{"line":103,"column":5}}¿¿FunctionExpression
221¿Identifier¿¿object¿¿¿{"start":{"line":92,"column":18},"end":{"line":92,"column":24}}¿¿Identifier
222¿Identifier¿¿callback¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":34}}¿¿Identifier
223¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":43}}¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":43}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":35}}¿¿MemberExpression
226¿Identifier¿¿Array¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":27}}¿¿Identifier
227¿Identifier¿¿isArray¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":35}}¿¿Identifier
228¿Identifier¿¿object¿¿¿{"start":{"line":93,"column":36},"end":{"line":93,"column":42}}¿¿Identifier
229¿VariableDeclarator¿¿key¿¿¿{"start":{"line":94,"column":17},"end":{"line":94,"column":20}}¿¿VariableDeclarator
230¿ForInStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":101,"column":9}}¿¿ForInStatement
231¿Identifier¿¿key¿¿¿{"start":{"line":94,"column":17},"end":{"line":94,"column":20}}¿¿Identifier
232¿Identifier¿¿object¿¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":30}}¿¿Identifier
233¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
234¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":26},"end":{"line":95,"column":36}}¿¿CallExpression
235¿Identifier¿¿isNaN¿¿¿{"start":{"line":95,"column":26},"end":{"line":95,"column":31}}¿¿Identifier
236¿Identifier¿¿key¿¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":35}}¿¿Identifier
237¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
238¿LogicalExpression¿&&¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":36}}¿¿LogicalExpression
239¿Identifier¿¿isArray¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":22}}¿¿Identifier
240¿Identifier¿¿v23¿¿¿¿¿Identifier
241¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":12},"end":{"line":97,"column":13}}¿¿IfStatement
242¿Identifier¿¿v24¿¿¿¿¿Identifier
243¿ContinueStatement¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":25}}¿¿ContinueStatement
244¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":37},"end":{"line":97,"column":13}}¿¿BlockStatement
245¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
246¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":35}}¿¿MemberExpression
247¿Identifier¿¿object¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":30}}¿¿Identifier
248¿Identifier¿¿key¿¿¿{"start":{"line":98,"column":31},"end":{"line":98,"column":34}}¿¿Identifier
249¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":49}}¿¿CallExpression
251¿Identifier¿¿callback¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":23}}¿¿Identifier
252¿Identifier¿¿v25¿¿¿¿¿Identifier
253¿Identifier¿¿key¿¿¿{"start":{"line":98,"column":37},"end":{"line":98,"column":40}}¿¿Identifier
254¿Identifier¿¿object¿¿¿{"start":{"line":98,"column":42},"end":{"line":98,"column":48}}¿¿Identifier
255¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":100,"column":13}}¿¿IfStatement
